"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-3.080957,0.007916775,false,false,0.0112043,-0.0032875258,-0.29341644,0.010824795,-0.0029080203,-0.26864436,21466532,15,0,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",28718106,28718106,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00025166664,0.008047883,"{""low"":0.0077157137,""high"":0.008047883}",0.0077157137,28718106,0.007757793,"CCC",0.007757793,31954429,40281678,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017297748,0.27958214,"{""low"":0.006187,""high"":0.073375}",-0.06545822,-0.8921052,0.006187,0.073375,-86.629745,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.5300914,0.032790676,false,false,0.04577058,-0.012979906,-0.2835862,0.05458375,-0.021793075,-0.3992594,50390352,15,0,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1536727936,"CoinMarketCap",3504143,3504143,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00050952286,0.032821752,"{""low"":0.03148729,""high"":0.032821752}",0.03148729,3504143,0.032251168,"CCC",0.032251168,7285323,3641481,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009122675,0.38544342,"{""low"":0.023668,""high"":0.277227}",-0.24443634,-0.88171905,0.023668,0.277227,-82.05483,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.2112915,4044.9285,false,false,3690.1572,354.77124,0.09613987,3407.6812,637.2473,0.18700321,49586360,15,0,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12258,"CoinMarketCap",500931,500931,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",8.52832,4045.0024,"{""low"":4038.3188,""high"":4045.0024}",4038.3188,500931,4042.4402,"CCC",4042.4402,521855,637135,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1478.1458,0.5758749,"{""low"":2566.7827,""high"":4078.639}",-33.71045,-0.008265122,2566.7827,4078.639,52.509644,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,11.432335,0.14301658,false,false,0.18426947,-0.041252896,-0.22387266,0.1947256,-0.051709026,-0.26554817,8739371,15,0,"Bellscoin USD",,false,1729641600000,6,61107400,"CoinMarketCap",107818,107818,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0146727115,0.14377202,"0.13236867 - 0.14377202",0.13236867,107818,0.13240162,"CCC",0.13240162,124781,104332,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.14275758,551.18756,"2.59E-4 - 1.887809",-1.7447925,-0.924242,0.000259,1.887809,3244.458,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,5.140744,0.00063482276,false,false,0.0006998,-0.00006497721,-0.09285112,0.00072257,-0.000087747234,-0.12143769,6148183,15,0,"KAN USD","KAN USD",false,1532908800000,6,9684881408,"CoinMarketCap",111703,111703,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000031039002,0.0006358739,"6.31595E-4 - 6.358739E-4",0.000631595,111703,0.0006341857,"CCC",0.0006341857,200978,119250,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035382278,1.2591559,"2.81E-4 - 0.001058",-0.00042317726,-0.3999785,0.000281,0.001058,-20.439846,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-8.162882,0.38937715,false,false,22.153471,-21.764093,-0.9824236,106.94753,-106.55816,-0.9963592,7833388,15,0,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",6,20117738,"CoinMarketCap",154005,154005,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.034609526,0.39095435,"{""low"":0.33163387,""high"":0.39095435}",0.33163387,154005,0.38146,"CCC",0.38146,1265365,257510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.11987415,0.4447971,"{""low"":0.269503,""high"":399.1743}",-398.7849,-0.99902457,0.269503,399.1743,-99.84141,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.683629,4133.5986,false,false,4751.8994,-618.3008,-0.13011655,3343.5337,790.06494,0.23629639,1380952576,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,334079,"CoinMarketCap",706771,706771,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",68.44214,4136.21,"{""low"":4013.8599,""high"":4136.21}",4013.8599,706771,4047.986,"CCC",4047.986,1074813,834914,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2609.122,1.7114873,"{""low"":1524.4764,""high"":5325.2524}",-1191.6538,-0.22377415,1524.4764,5325.2524,59.52709,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,2.6618621,0.003978658,false,false,0.0041239,-0.00014524208,-0.035219595,0.003538365,0.000440293,0.124434024,5098267,15,0,"XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",378396,378396,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00010316027,0.0040787784,"{""low"":0.003911627,""high"":0.0040787784}",0.003911627,378396,0.003954564,"CCC",0.003954564,330441,389051,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.002170658,1.2005851,"{""low"":0.001808,""high"":0.042895}",-0.038916342,-0.9072466,0.001808,0.042895,4.755509,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-8.948797,0.00023051997,false,false,0.00020318,0.000027339978,0.13456039,0.000245345,-0.000014825026,-0.06042522,0,15,0,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",33872,33872,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000022656226,0.00023688805,"2.2615716E-4 - 2.3688805E-4",0.00022615716,33872,0.00023228092,"CCC",0.00023228092,36833,39021,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015951997,2.2467601,"7.1E-5 - 0.001062",-0.0008314801,-0.7829379,0.000071,0.001062,-55.204464,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,false,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9740958,0.83422184,false,false,1.1444954,-0.31027353,-0.27110073,1.2194498,-0.38522792,-0.31590307,25078492,15,0,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",365773,365773,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.025571048,0.87884796,"{""low"":0.8173541,""high"":0.87884796}",0.8173541,365773,0.87626094,"CCC",0.87626094,424461,421368,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.27712387,0.4974419,"{""low"":0.557098,""high"":2.251731}",-1.4175091,-0.62951976,0.557098,2.251731,-23.255795,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.09138989,1.1585462,false,false,1.1679138,-0.009367585,-0.008020785,1.1650865,-0.0065402985,-0.0056135734,0,15,0,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1724310,1724310,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.001057744,1.1627529,"{""low"":1.1583288,""high"":1.1627529}",1.1583288,1724310,1.1609277,"CCC",1.1609277,255600,964549,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08473325,0.07890876,"{""low"":1.073813,""high"":1.189669}",-0.031122804,-0.026160892,1.073813,1.189669,1.759553,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,5.224713,0.02265736,false,false,0.02502808,-0.0023707189,-0.09472236,0.03086273,-0.008205369,-0.2658666,2643358,15,0,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",89628,89628,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0011250041,0.022759615,"{""low"":0.022011455,""high"":0.022759615}",0.022011455,89628,0.022581749,"CCC",0.022581749,105568,89816,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00614636,0.37225848,"{""low"":0.016511,""high"":0.168609}",-0.14595163,-0.86562186,0.016511,0.168609,-60.285343,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-5.2371516,0.013047591,false,false,0.01535568,-0.0023080893,-0.1503085,0.012921025,0.0001265658,0.009795338,0,15,0,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",184857,184857,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00072108675,0.013055704,"{""low"":0.013045576,""high"":0.013055704}",0.013045576,184857,0.013051056,"CCC",0.013051056,91422,90449,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007102591,1.1947168,"{""low"":0.005945,""high"":0.021928}",-0.0088804085,-0.40498033,0.005945,0.021928,33.00531,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.853644,0.8291119,false,false,0.94306433,-0.11395246,-0.120832115,1.0411067,-0.21199483,-0.2036245,16652921,15,0,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",6088644,6088644,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.015089095,0.8291119,"{""low"":0.8082278,""high"":0.8291119}",0.8082278,6088644,0.8223994,"CCC",0.8223994,5397878,6195000,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.09773886,0.1336375,"{""low"":0.731373,""high"":4.817183}",-3.9880712,-0.8278845,0.731373,4.817183,-71.43158,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,1.601093,0.010734616,false,false,0.01211824,-0.001383624,-0.11417698,0.01342807,-0.0026934538,-0.20058385,2825830,15,0,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",120063,120063,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00016916264,0.013016066,"{""low"":0.010406256,""high"":0.013016066}",0.010406256,120063,0.010776913,"CCC",0.010776913,170564,127560,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0025226157,0.3071865,"{""low"":0.008212,""high"":0.050093}",-0.039358385,-0.7857063,0.008212,0.050093,-59.35246,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,3.5232773,0.08126445,false,false,0.07238244,0.0088820085,0.12270943,0.08422526,-0.0029608086,-0.035153452,0,15,0,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",63839,63839,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00276573,0.08198258,"{""low"":0.076244,""high"":0.08198258}",0.076244,63839,0.07815407,"CCC",0.07815407,119261,523008,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.05379445,1.9582982,"{""low"":0.02747,""high"":0.693678}",-0.6124136,-0.88284993,0.02747,0.693678,-9.320164,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-7.032697,0.15581347,false,false,0.17547746,-0.01966399,-0.11205991,0.19250798,-0.03669451,-0.19061294,0,15,0,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",43551,43551,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0117868185,0.15813626,"{""low"":0.15130565,""high"":0.15813626}",0.15130565,43551,0.15130565,"CCC",0.15130565,40008,21069,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.004507825,0.02979284,"{""low"":0.15130565,""high"":1.606362}",-1.4505485,-0.90300226,0.15130565,1.606362,-53.08721,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-7.4327564,0.037663873,false,false,0.03911128,-0.0014474057,-0.037007373,0.05148038,-0.013816506,-0.26838392,2564530,15,0,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68089928,"CoinMarketCap",35162,35162,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0030242503,0.03974458,"{""low"":0.03726988,""high"":0.03974458}",0.03726988,35162,0.03974458,"CCC",0.03974458,53731,134976,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010835873,0.40390164,"{""low"":0.026828,""high"":0.297544}",-0.25988013,-0.87341744,0.026828,0.297544,-71.87441,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0187293,0.043696415,false,false,0.0600952,-0.016398784,-0.2728801,0.07265023,-0.028953817,-0.39853716,9674753,15,0,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",46330,46330,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00044972822,0.043704085,"{""low"":0.041911278,""high"":0.043704085}",0.041911278,46330,0.042978074,"CCC",0.042978074,94521,58405,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0023184158,0.056030158,"{""low"":0.041378,""high"":0.18208}",-0.13838358,-0.76001525,0.041378,0.18208,7.8190327,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.70258677,0.05937683,false,false,0.08601806,-0.026641235,-0.30971676,0.08933929,-0.029962465,-0.33537835,57464128,15,0,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11899,11899,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00041425973,0.098943666,"{""low"":0.055002768,""high"":0.098943666}",0.055002768,11899,0.057856843,"CCC",0.057856843,18650,12664,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.004374061,0.079524375,"{""low"":0.055002768,""high"":62.724884}",-62.66551,-0.9990534,0.055002768,62.724884,-41.583675,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.22861,0.00020600957,false,false,0.00029348,-0.00008747043,-0.2980456,0.00040359,-0.00019758043,-0.4895573,1236057,15,0,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",195066,195066,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000909598,0.00025340088,"1.7925266E-4 - 2.5340088E-4",0.00017925266,195066,0.00024955135,"CCC",0.00024955135,263249,163887,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000061009574,0.42075568,"1.45E-4 - 0.004637",-0.0044309907,-0.95557266,0.000145,0.004637,-94.848404,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,false,0.00175314,-0.00041436916,-0.23635828,0.00251333,-0.0011745591,-0.46733183,0,15,0,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-67.525116,"CQT"
