"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.0029955,2416.717,"REGULAR","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3745629,3745629,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-100.77515,"2024-12-14T05:55:00.000Z",2439.207,"{""low"":2403.9172,""high"":2439.207}",2403.9172,3745629,2438.5432,"CCC",2438.5432,3931438,6743100,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1185.67,0.96313953,"{""low"":1231.047,""high"":32854.516}",-30437.799,-0.92644185,1231.047,32854.516,-42.85272,1905.7322,510.98486,0.26813048,2143.1648,273.55225,0.12763938,24167172,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.1561313,1.530261e-8,"REGULAR","KIZUNA USD",false,1696550400000,8,0,"CoinMarketCap",63365,63365,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.681926e-10,1734155700,1.598497e-8,"1.526522E-8 - 1.598497E-8",1.526522e-8,63365,1.5732189e-8,"CCC",1.5732189e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.7390535e-11,0.0024493937,"1.526522E-8 - 1.598497E-8",-6.8235906e-10,-0.042687543,1.526522e-8,1.598497e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","cybertrashanimal USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR","NEXT USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,7.6977015,0.22959079,"REGULAR","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",627903,627903,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.016410023,"2024-12-14T05:55:00.000Z",0.23040739,"{""low"":0.22789869,""high"":0.23040739}",0.22789869,627903,0.22824574,"CCC",0.22824574,1432609,1519586,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.1306198,1.3197784,"{""low"":0.098971,""high"":8.907564}",-8.677974,-0.9742252,0.098971,8.907564,-96.70403,0.1494522,0.080138594,0.53621554,0.19248931,0.037101477,0.19274566,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","Somax USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1299808,0.0000062471136,"REGULAR","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",1647292,1647292,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.3595809e-7,1734155700,0.00000657517,"6.086637E-6 - 6.57517E-6",0.000006086637,1647292,0.0000065742965,"CCC",0.0000065742965,1469623,1439581,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004247114,2.1235569,"2.0E-6 - 7.5E-5",-0.00006875289,-0.91670513,0.000002,0.000075,100,0.00000834,-0.0000020928865,-0.25094563,0.0000145029,-0.000008255786,-0.5692507,2628098,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR","FURIE USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.5606171,0.02457046,"REGULAR","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",184491,184491,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00013852306,"2024-12-14T05:55:00.000Z",0.024629692,"{""low"":0.024548221,""high"":0.024629692}",0.024548221,184491,0.024555117,"CCC",0.024555117,137389,361052,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01582146,1.8083737,"{""low"":0.008749,""high"":0.031862}",-0.0072915386,-0.2288475,0.008749,0.031862,159.17769,0.02156256,0.0030079,0.13949643,0.020192865,0.004377594,0.21678916,667415,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.6995006,0.03274922,"REGULAR","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",25741434,25741434,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00023069605,"2024-12-14T05:54:00.000Z",0.033690613,"{""low"":0.03258361,""high"":0.033690613}",0.03258361,25741434,0.032926973,"CCC",0.032926973,27166096,63282739,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01747122,1.1435541,"{""low"":0.015278,""high"":0.065077}",-0.03232778,-0.49676198,0.015278,0.065077,34.285484,0.02775444,0.00499478,0.17996326,0.02497682,0.007772401,0.31118459,328811776,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.026033,0.00013650839,"REGULAR","Crypto Asset Governance Alliance USD",false,1699833600000,6,61492072448,"CoinMarketCap",938429,938429,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.555033e-8,1734155700,0.00013673064,"1.3487866E-4 - 1.3673064E-4",0.00013487866,938429,0.00013627933,"CCC",0.00013627933,482160,915673,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00001550839,0.12816852,"1.21E-4 - 0.001584",-0.0014474916,-0.91382045,0.000121,0.001584,-90.14388,0.00014458,-0.000008071613,-0.055828,0.00028583,-0.00014932161,-0.5224141,8394184,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,2.4238515,0.0016323354,"REGULAR","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",107,107,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00003862905,1734155700,0.0016323354,"0.0016052069 - 0.0016323354",0.0016052069,107,0.0016052069,"CCC",0.0016052069,1079,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00091033534,1.2608522,"7.22E-4 - 0.017319",-0.015686665,-0.9057489,0.000722,0.017319,36.941574,0.0023653,-0.0007329646,-0.3098823,0.003337685,-0.0017053497,-0.51093787,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.66386837,0.0014411509,"REGULAR","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",91770,91770,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000009504147,1734155700,0.0014420855,"0.0014339724 - 0.0014420855",0.0014339724,91770,0.0014339724,"CCC",0.0014339724,161738,183817,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0006041509,0.7218051,"8.37E-4 - 0.003227",-0.001785849,-0.55340844,0.000837,0.003227,1.4893651,0.00108682,0.00035433087,0.32602534,0.00110764,0.00033351092,0.30110046,7260915,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.8479798,0.014175576,"REGULAR","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53370,53370,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0004155524,"2024-12-14T05:55:00.000Z",0.014301047,"{""low"":0.014127656,""high"":0.014301047}",0.014127656,53370,0.014246197,"CCC",0.014246197,42293,70795,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0021005757,0.17396072,"{""low"":0.012075,""high"":0.081804}",-0.06762842,-0.8267129,0.012075,0.081804,-79.945435,0.01382006,0.00035551656,0.025724676,0.016821636,-0.0026460597,-0.15730098,274932,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5759199,0.021114541,"REGULAR","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",165064,165064,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00033807568,"2024-12-14T05:55:00.000Z",0.021214543,"{""low"":0.020935984,""high"":0.021214543}",0.020935984,165064,0.02098183,"CCC",0.02098183,152246,179543,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012478542,1.4449446,"{""low"":0.008636,""high"":0.06503}",-0.043915458,-0.67531073,0.008636,0.06503,-34.75101,0.01396716,0.007147381,0.5117276,0.014060095,0.0070544463,0.5017353,541505,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,4.581793,0.012583502,"REGULAR","YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",571490,571490,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00055129174,"2024-12-14T05:54:00.000Z",0.012583502,"{""low"":0.011866696,""high"":0.012583502}",0.011866696,571490,0.012482779,"CCC",0.012482779,303376,772039,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.006863502,1.1999129,"{""low"":0.00572,""high"":0.543829}",-0.5312455,-0.9768613,0.00572,0.543829,-96.08935,0.00978132,0.002802182,0.28648302,0.015660975,-0.0030774735,-0.19650586,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.72204226,574.7277,"REGULAR","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,150558,"CoinMarketCap",281935,281935,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.1799927,"2024-12-14T05:55:00.000Z",580.313,"{""low"":567.54706,""high"":580.313}",567.54706,281935,567.54706,"CCC",567.54706,356453,367475,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",392.19806,2.148681,"{""low"":182.52968,""high"":767.3019}",-192.57416,-0.25097573,182.52968,767.3019,80.19333,548.7855,25.9422,0.04727202,408.30475,166.42297,0.407595,86530376,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribal Finance USD","CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-15.662401,0.2899715,"REGULAR","Tribal Finance USD",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",3500,3500,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.05385083,"2024-12-14T05:55:00.000Z",0.31471613,"{""low"":0.28903946,""high"":0.31471613}",0.28903946,3500,0.31471613,"CCC",0.31471613,36937,6829,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1163325,0.6699676,"{""low"":0.173639,""high"":3.04753}",-2.7575583,-0.9048503,0.173639,3.04753,-66.274345,0.38515732,-0.09518582,-0.24713491,0.7675673,-0.47759578,-0.6222201,22878386,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,7.703658,0.009550376,"REGULAR","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6983430,6983430,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0006831046,"2024-12-14T05:55:00.000Z",0.010019531,"{""low"":0.0094757285,""high"":0.010019531}",0.0094757285,6983430,0.009478682,"CCC",0.009478682,5043710,7065500,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007513376,3.6884518,"{""low"":0.002037,""high"":0.012959}",-0.0034086239,-0.2630314,0.002037,0.012959,-27.229738,0.00465942,0.004890956,1.049692,0.00397068,0.005579696,1.4052243,7939570,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-6.8942833,0.00045094773,"REGULAR","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",70358,70358,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000033391727,1734155700,0.00045126627,"4.349328E-4 - 4.5126627E-4",0.0004349328,70358,0.0004366805,"CCC",0.0004366805,55192,129051,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00033594773,2.9212844,"1.15E-4 - 0.001761",-0.0013100524,-0.7439252,0.000115,0.001761,-61.102486,0.00023392,0.00021702773,0.9277861,0.000280145,0.00017080273,0.609694,2476516,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.8244193,0.012892497,"REGULAR","Fungify USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.000105418265,"2024-12-14T05:55:00.000Z",0.012892497,"{""low"":0.012892497,""high"":0.012892497}",0.012892497,1031,0.012892497,"CCC",0.012892497,882,1421,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004318497,0.5036736,"{""low"":0.008574,""high"":0.020999}",-0.008106503,-0.38604233,0.008574,0.020999,-37.83061,0.01101798,0.0018745167,0.17013252,0.01169469,0.0011978066,0.10242311,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.8619094,2.4747953e-7,"REGULAR","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",4380762,4380762,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2647121e-8,1734155700,2.5626e-7,"2.4505817E-7 - 2.5626E-7",2.4505817e-7,4380762,2.5621458e-7,"CCC",2.5621458e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.4747953e-7,,"0.0 - 1.0E-5",-0.00000975252,-0.97525203,0,0.00001,0,3.2e-7,-7.2520464e-8,-0.22662646,4.05e-7,-1.5752047e-7,-0.38893944,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,14.540908,4.7666933e-7,"REGULAR","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",66141,66141,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.051292e-8,1734155700,4.7812995e-7,"4.753619E-7 - 4.7812995E-7",4.753619e-7,66141,4.774227e-7,"CCC",4.774227e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.7666933e-7,,"0.0 - 1.0E-5",-0.000009523331,-0.9523331,0,0.00001,-80,0.000001,-5.2333064e-7,-0.5233306,5.95e-7,-1.1833069e-7,-0.1988751,0,15,0,false,false,"GFY"
