"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",97,97,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",,,,,,,0,15,0,false,false,"[]",1752616440,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.61092454,9.099725e-11,-5.5934424e-13,9.155659e-11,"8.983671E-11 - 9.155659E-11",8.983671e-11,97,9.155659e-11,"CCC",9.155659e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.1605439e-12,0.012918371,"8.983671E-11 - 9.155659E-11",-5.593373e-13,-0.0061091976,8.983671e-11,9.155659e-11,,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4100723456,"CoinMarketCap",80520,80520,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.00008522,-0.000005323993,-0.06247351,0.000175225,-0.000095328985,-0.5440376,327631,15,0,false,false,"[]",1752616440,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.68800247,0.00007989601,-5.5349665e-7,0.00008063274,"7.864368E-5 - 8.063274E-5",0.00007864368,80520,0.00008050824,"CCC",0.00008050824,52879,75103,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000002896013,0.03761056,"7.7E-5 - 5.02E-4",-0.00042210397,-0.8408446,0.000077,0.000502,-54.49438,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",86121,86121,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.03655638,-0.0010677427,-0.029208107,0.055003416,-0.019514777,-0.3547921,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.9338745,0.03548864,0.0006732829,0.035508066,"{""low"":0.034295946,""high"":0.035508066}",0.034295946,86121,0.03481627,"CCC",0.03481627,41457,105717,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0071296394,0.25140658,"{""low"":0.028359,""high"":0.165028}",-0.12953937,-0.78495383,0.028359,0.165028,-74.86663,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",10,10,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.00015506,0.00001749066,0.1127993,0.000197605,-0.000025054338,-0.12679,518662,15,0,false,false,"[]",1752616380,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,3.1329606,0.00017255066,0.000005241731,0.00017255066,"1.6721366E-4 - 1.7255066E-4",0.00016721366,10,0.00016730893,"CCC",0.00016730893,33,5,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006955066,0.67524916,"1.03E-4 - 8.83E-4",-0.0007104493,-0.8045859,0.000103,0.000883,-35.271317,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2754900,2754900,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.07006148,-0.0006201789,-0.008851923,0.091084376,-0.021643072,-0.23761564,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.8068339,0.0694413,0.0012324229,0.07281956,"{""low"":0.0678473,""high"":0.07281956}",0.0678473,2754900,0.06847985,"CCC",0.06847985,689684,1381377,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.049365304,2.4589214,"{""low"":0.020076,""high"":0.248608}",-0.17916669,-0.7206795,0.020076,0.248608,-67.54687,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",82663,82663,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00511162,-0.0023328576,-0.45638323,0.003333505,-0.00055474276,-0.16641426,365749,15,0,false,false,"[]",1752616140,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-5.522429,0.0027787623,-0.00016242499,0.0030601781,"0.0027077238 - 0.0030601781",0.0027077238,82663,0.0029258954,"CCC",0.0029258954,73084,69348,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0020207623,2.6659133,"7.58E-4 - 0.009705",-0.0069262376,-0.7136773,0.000758,0.009705,26.229513,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",628181,628181,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00023744,0.000053666954,0.22602321,0.000332095,-0.00004098803,-0.12342261,2813244,15,0,false,false,"[]",1752616440,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,2.2994583,0.00029110696,0.0000065434433,0.00031406592,"2.8399672E-4 - 3.1406592E-4",0.00028399672,628181,0.0002857484,"CCC",0.0002857484,436930,479724,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000101106954,0.53214186,"1.9E-4 - 0.003379",-0.003087893,-0.91384816,0.00019,0.003379,-86.99409,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.9903945,0.00008660555,0.00008744551,0.9940676,-0.0035865307,-0.0036079343,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.019703}",-0.029221952,-0.028657315,0.932381,1.019703,6.1685085,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",522011,522011,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.03187638,-0.0055755563,-0.17491183,0.02853082,-0.0022299942,-0.07816089,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.7878008,0.026300825,0.00020558015,0.027565766,"{""low"":0.02492743,""high"":0.027565766}",0.02492743,522011,0.025625968,"CCC",0.025625968,466110,471186,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.016029825,1.5606879,"{""low"":0.010271,""high"":0.159209}",-0.13290817,-0.8348031,0.010271,0.159209,25.084198,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",87639,87639,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00195856,-0.000044389046,-0.022664124,0.002017339,-0.00010316807,-0.051140673,0,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-4.223931,0.0019141709,-0.00008441915,0.0019844428,"{""low"":0.0018979572,""high"":0.0019844428}",0.0018979572,87639,0.0019826246,"CCC",0.0019826246,206360,84996,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00045517087,0.31197453,"{""low"":0.001459,""high"":0.005691}",-0.0037768288,-0.66364944,0.001459,0.005691,-32.573956,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6449881,6449881,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.28501323,0.038944542,0.13664117,0.2716361,0.052321672,0.19261679,105053552,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,2.9152386,0.32395777,0.009176612,0.3406853,"{""low"":0.3134801,""high"":0.3406853}",0.3134801,6449881,0.31469157,"CCC",0.31469157,5117241,6167274,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12323177,0.6139303,"{""low"":0.200726,""high"":0.491598}",-0.16764024,-0.3410108,0.200726,0.491598,-23.618633,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",,,,,,,0,15,0,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",142135,142135,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0013250408,-0.0005485009,-0.4139502,0.0013250408,-0.0005485009,-0.4139502,0,15,0,false,false,"[]",1752616440,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-9.1171255,0.0007765399,-0.00007790042,0.00085479754,"7.278007E-4 - 8.5479754E-4",0.0007278007,142135,0.00085473544,"CCC",0.00085473544,152202,165438,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006255399,4.1426487,"1.51E-4 - 0.00625",-0.00547346,-0.8757536,0.000151,0.00625,-81.51351,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6729832,6729832,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",1.7907201,-0.039049268,-0.02180646,1.6788323,0.072838545,0.043386433,185921376,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8589161,1.7516708,-0.0151757,1.7700716,"{""low"":1.724049,""high"":1.7700716}",1.724049,6729832,1.7534955,"CCC",1.7534955,6997102,6445898,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9527878,1.19265,"{""low"":0.798883,""high"":2.199855}",-0.44818425,-0.20373353,0.798883,2.199855,33.54862,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",213602,213602,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00833862,-0.0006916444,-0.082944706,0.007462119,0.00018485636,0.024772635,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-2.095021,0.0076469756,-0.00016363384,0.007817509,"{""low"":0.007640375,""high"":0.007817509}",0.007640375,213602,0.00780986,"CCC",0.00780986,105595,104596,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0031049754,0.68361413,"{""low"":0.004542,""high"":0.018933}",-0.011286024,-0.5961033,0.004542,0.018933,-51.02834,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3276579,3276579,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00134394,0.00017598772,0.13094908,0.00188541,-0.0003654823,-0.19384764,1519927,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.67864776,0.0015199278,0.000010245363,0.0015219748,"{""low"":0.001458252,""high"":0.0015219748}",0.001458252,3276579,0.0015088909,"CCC",0.0015088909,2510952,2503831,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004539278,0.42582345,"{""low"":0.001066,""high"":0.016614}",-0.015094072,-0.9085152,0.001066,0.016614,-87.75461,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",97720,97720,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00306892,0.00042732875,0.13924402,0.0042460207,-0.00074977195,-0.17658226,0,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.18527292,0.0034962487,-0.0000064896885,0.0037683875,"{""low"":0.0032407646,""high"":0.0037683875}",0.0032407646,97720,0.003516585,"CCC",0.003516585,85474,71230,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012862487,0.58201295,"{""low"":0.00221,""high"":0.100991}",-0.09749475,-0.96538055,0.00221,0.100991,-60.922222,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",279312,279312,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00038954,0.00046665088,1.1979537,0.000669315,0.00018687587,0.27920467,122741,15,0,false,false,"[]",1752616440,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.9461622,0.00085619086,0.000008025032,0.0008773801,"8.514567E-4 - 8.773801E-4",0.0008514567,279312,0.0008514567,"CCC",0.0008514567,212665,252291,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0007521909,7.2326045,"1.04E-4 - 0.009432",-0.008575809,-0.90922487,0.000104,0.009432,-81.66344,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",153101,153101,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00351284,-0.0012070204,-0.34360242,0.006988215,-0.004682395,-0.6700417,1593912,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.5850873,0.0023058197,-0.000013570301,0.002320985,"{""low"":0.0022831126,""high"":0.002320985}",0.0022831126,153101,0.0023165473,"CCC",0.0023165473,220072,150246,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000022707041,0.0099456515,"{""low"":0.0022831126,""high"":0.024463}",-0.022157181,-0.9057426,0.0022831126,0.024463,-86.81026,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2211022,2211022,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00261168,-0.0001408374,-0.053925976,0.01085476,-0.008383918,-0.7723724,6177106,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.6069803,0.0024708426,0.00008601998,0.0026517126,"{""low"":0.0022792448,""high"":0.0026517126}",0.0022792448,2211022,0.0024838625,"CCC",0.0024838625,3064376,1810989,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0007518425,0.437372,"{""low"":0.001719,""high"":0.059192}",-0.05672116,-0.95825714,0.001719,0.059192,-90.26292,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,730056,"CoinMarketCap",156324,156324,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",2.6250782,0.2728181,0.103927605,2.7801874,0.11770892,0.042338487,2115627,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,5.5099764,2.8978963,0.15133476,2.8978963,"{""low"":2.7326465,""high"":2.8978963}",2.7326465,156324,2.7409124,"CCC",2.7409124,74559,106143,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.0627893,0.579143,"{""low"":1.835107,""high"":3.524284}",-0.6263876,-0.17773472,1.835107,3.524284,-6.535101,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",74523,74523,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0001053,-0.000029658273,-0.281655,0.000489075,-0.0004134333,-0.84533715,15707,15,0,false,false,"[]",1752616380,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,3.076726,0.00007564173,0.000002257817,0.000078673926,"7.3267634E-5 - 7.8673926E-5",0.000073267634,74523,0.00007330608,"CCC",0.00007330608,25646,1782,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000026417256,0.03618802,"7.3E-5 - 0.052326",-0.05225036,-0.9985544,0.000073,0.052326,-99.48006,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",135164,135164,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00018864,0.0000030844967,0.016351234,0.000636055,-0.0004443305,-0.69857246,352271,15,0,false,false,"[]",1752616440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.1492298,0.0001917245,-0.000002228975,0.0001954982,"1.7828356E-4 - 1.954982E-4",0.00017828356,135164,0.00018607188,"CCC",0.00018607188,141617,103870,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000717245,0.5977042,"1.2E-4 - 0.016334",-0.016142275,-0.9882623,0.00012,0.016334,-98.679726,"STRUMP"
