"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-6.697798,11.282692,"Illuvium USD","Illuvium USD","[]","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5761696,"CoinMarketCap",10309072,10309072,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.80994034,12.09242,"{""low"":11.156427,""high"":12.09242}",11.156427,10309072,12.09242,"CCC",12.09242,22598515,21168710,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2396917,0.12343839,"{""low"":10.043,""high"":107.51942}",-96.236725,-0.8950637,10.043,107.51942,-87.79045,14.546946,-3.2642536,-0.22439444,32.887115,-21.604424,-0.6569267,65007444,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.812982,14.156935,"Ethereum Name Service USD","Ethereum Name Service USD","[]","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35833164,"CoinMarketCap",41366204,41366204,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.7158232,15.007204,"{""low"":14.027476,""high"":15.007204}",14.027476,41366204,14.862287,"CCC",14.862287,106930525,57834951,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.0962315,0.17380674,"{""low"":12.060703,""high"":50.22721}",-36.070274,-0.7181421,12.060703,50.22721,6.3314557,17.913568,-3.7566338,-0.20970884,24.81634,-10.659405,-0.42953172,507287776,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.196658,0.007248817,"Reserve Rights USD","Reserve Rights USD","[]","REGULAR",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",33524474,33524474,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005621272,0.007878509,"{""low"":0.0071493722,""high"":0.007878509}",0.0071493722,33524474,0.0078031104,"CCC",0.0078031104,50598183,47849422,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0041438174,1.3345628,"{""low"":0.003105,""high"":0.026694}",-0.019445183,-0.7284477,0.003105,0.026694,22.878288,0.00669074,0.0005580769,0.08341034,0.009358655,-0.0021098377,-0.22544241,408916544,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5335596,0.0068354183,"RAI Finance USD","RAI Finance USD","[]","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",30583,30583,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00017768098,0.007028103,"{""low"":0.0068354183,""high"":0.007028103}",0.0068354183,30583,0.0070246127,"CCC",0.0070246127,559862,136957,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008774181,0.14726721,"{""low"":0.005958,""high"":0.046157}",-0.03932158,-0.85190934,0.005958,0.046157,-71.660065,0.00830394,-0.001468522,-0.17684641,0.01028721,-0.003451792,-0.33554208,3505223,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-11.148089,0.011260874,"ConstitutionDAO USD","ConstitutionDAO USD","[]","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27259786,27259786,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014128815,0.01275204,"{""low"":0.011068361,""high"":0.01275204}",0.011068361,27259786,0.012665819,"CCC",0.012665819,49022722,28912569,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006528739,0.061545428,"{""low"":0.010608,""high"":0.143146}",-0.13188513,-0.921333,0.010608,0.143146,-48.350395,0.01643036,-0.0051694857,-0.3146301,0.044430144,-0.03316927,-0.7465488,56981564,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.5932007,0.0016605029,"Moonchain USD","Moonchain USD","[]","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",459006,459006,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000044206507,0.001812125,"{""low"":0.0016547989,""high"":0.001812125}",0.0016547989,459006,0.0017064073,"CCC",0.0017064073,1114089,510484,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00044750283,0.36892235,"{""low"":0.001213,""high"":0.020358}",-0.018697497,-0.91843486,0.001213,0.020358,-87.61511,0.00218524,-0.00052473706,-0.24012789,0.004489075,-0.002828572,-0.6301013,4425183,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.0015318,0.3506111,"Flow USD","Flow USD","[]","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",19466082,19466082,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.010849327,0.36414108,"{""low"":0.34798974,""high"":0.36414108}",0.34798974,19466082,0.3611578,"CCC",0.3611578,35320778,28613989,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.047412097,0.15637287,"{""low"":0.303199,""high"":1.269269}",-0.9186579,-0.72376925,0.303199,1.269269,-61.2967,0.41318768,-0.06257659,-0.15144835,0.6134267,-0.2628156,-0.42843848,552385728,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.4094818,0.26419136,"Golem USD","Golem USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",56385644,56385644,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0062158704,0.2833255,"{""low"":0.25346798,""high"":0.2833255}",0.25346798,56385644,0.25801662,"CCC",0.25801662,41053328,23280105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.060062364,0.2942373,"{""low"":0.204129,""high"":0.664836}",-0.40064463,-0.60262173,0.204129,0.664836,-33.68972,0.28509733,-0.020905972,-0.07332924,0.33895218,-0.074760824,-0.22056451,264191360,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-10.091179,0.00010398804,"Seek Tiger USD","Seek Tiger USD","[]","REGULAR",false,1648425600000,6,0,"CoinMarketCap",59047,59047,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000116714,0.00011559516,"1.0398804E-4 - 1.1559516E-4",0.00010398804,59047,0.00011559516,"CCC",0.00011559516,7795,17830,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000039880397,0.0398804,"1.0E-4 - 7.22E-4",-0.000618012,-0.85597223,0.0001,0.000722,-63.975155,0.0001206,-0.000016611964,-0.13774431,0.00014379,-0.00003980197,-0.27680624,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6.596486,0.00026154524,"NEST Protocol USD","NEST Protocol USD","[]","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",757146,757146,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000016185135,0.00032644384,"2.0505124E-4 - 3.2644384E-4",0.00020505124,757146,0.00021125909,"CCC",0.00021125909,2226533,420266,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013454523,1.0594112,"1.27E-4 - 0.003658",-0.0033964547,-0.9285005,0.000127,0.003658,-93.77948,0.00043798,-0.00017643475,-0.40283749,0.000877125,-0.0006155798,-0.7018153,761552,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.7819247,0.014014024,"CEEK VR USD","CEEK VR USD","[]","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",919438,919438,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0008600056,0.014954916,"{""low"":0.013996828,""high"":0.014954916}",0.013996828,919438,0.014879324,"CCC",0.014879324,1268158,917891,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014350247,0.11408099,"{""low"":0.012579,""high"":0.065752}",-0.051737975,-0.7868654,0.012579,0.065752,-73.80919,0.01719876,-0.0031847358,-0.18517241,0.02882136,-0.014807336,-0.5137626,11291349,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,65.93811,0.13604389,"Gods Unchained USD","Gods Unchained USD","[]","REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",25544560,25544560,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.054059178,0.1433885,"{""low"":0.080811426,""high"":0.1433885}",0.080811426,25544560,0.08196186,"CCC",0.08196186,2764730,1161340,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.071791895,1.1173489,"{""low"":0.064252,""high"":0.457391}",-0.32134712,-0.7025655,0.064252,0.457391,-66.97078,0.10209776,0.033946134,0.33248657,0.16853736,-0.032493472,-0.19279684,49259228,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.9297002,0.64661,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","REGULAR",false,"2020-12-23T00:00:00.000Z",5,116381120,"CoinMarketCap",123089,123089,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0060679317,0.65322924,"{""low"":0.63897353,""high"":0.65322924}",0.63897353,123089,0.6526996,"CCC",0.6526996,104284,105825,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.030838013,0.050080243,"{""low"":0.615772,""high"":1.057326}",-0.41071594,-0.3884478,0.615772,1.057326,-28.404903,0.72591275,-0.07930273,-0.10924554,0.8283781,-0.18176806,-0.21942645,75253192,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.2652674,3.8460948,"Livepeer USD","Livepeer USD","[]","REGULAR",false,"2018-12-19T00:00:00.000Z",4,39691080,"CoinMarketCap",14243345,14243345,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2570746,4.1112275,"{""low"":3.8272173,""high"":4.1112275}",3.8272173,14243345,4.101265,"CCC",4.101265,33364485,30025539,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5434449,0.16454813,"{""low"":3.30265,""high"":26.163586}",-22.317492,-0.8529982,3.30265,26.163586,-66.117966,5.45624,-1.6101453,-0.2951016,10.930666,-7.084571,-0.64813715,152655664,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.17585064,0.0011215673,"Unido EP USD","Unido EP USD","[]","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",61462,61462,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000019758008,0.0011342185,"0.0011005822 - 0.0011342185",0.0011005822,61462,0.0011252778,"CCC",0.0011252778,8310,13402,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00036556734,0.4835547,"7.56E-4 - 0.0068",-0.005678433,-0.83506364,0.000756,0.0068,-78.357056,0.00108058,0.000040987274,0.03793081,0.00205667,-0.0009351026,-0.45466828,113342,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.3515415,0.21045206,"Flux USD","Flux USD","[]","REGULAR",false,"2018-08-02T00:00:00.000Z",6,382820000,"CoinMarketCap",6255355,6255355,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.014273539,0.22501108,"{""low"":0.2087805,""high"":0.22501108}",0.2087805,6255355,0.2247404,"CCC",0.2247404,13497709,10149780,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.030257061,0.16791287,"{""low"":0.180195,""high"":1.050583}",-0.8401309,-0.79968065,0.180195,1.050583,-76.02263,0.27892485,-0.06847279,-0.2454883,0.50208807,-0.291636,-0.5808463,80565264,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1744588440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1269455,1.1657094e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]","REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",19585434,19585434,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.2995054e-11,1.2643439e-9,"1.1557739E-9 - 1.2643439E-9",1.1557739e-9,19585434,1.2294947e-9,"CCC",1.2294947e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.935497e-12,0.008596402,"1.1557739E-9 - 1.2643439E-9",-9.8634434e-11,-0.07801235,1.1557739e-9,1.2643439e-9,,,,,,,,190840928,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-8.198781,0.046941902,"DODO USD","DODO USD","[]","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",20445506,20445506,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0041923895,0.051226664,"{""low"":0.04570379,""high"":0.051226664}",0.04570379,20445506,0.051109996,"CCC",0.051109996,14345383,15762670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0027439035,0.062082075,"{""low"":0.044198,""high"":0.235607}",-0.18866509,-0.8007618,0.044198,0.235607,-69.038925,0.07053744,-0.023595538,-0.33451083,0.11605847,-0.06911656,-0.59553224,34065900,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.8377867,0.006606706,"CoinWind USD","CoinWind USD","[]","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00005581742,0.0066625234,"{""low"":0.006592643,""high"":0.0066625234}",0.006592643,9,0.0066625234,"CCC",0.0066625234,85,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024187057,0.57753235,"{""low"":0.004188,""high"":0.050269}",-0.043662295,-0.86857295,0.004188,0.050269,-71.801605,0.0065034,0.000103306025,0.015884927,0.009079885,-0.0024731788,-0.27237996,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1307695,202.95172,"Monero USD","Monero USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58002836,58002836,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.418579,212.067,"{""low"":201.09091,""high"":212.067}",201.09091,58002836,207.33887,"CCC",207.33887,65854407,69563602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.1783,0.8321337,"{""low"":110.77342,""high"":243.03001}",-40.078293,-0.16491088,110.77342,243.03001,70.58968,214.81837,-11.866653,-0.055240404,192.76476,10.186966,0.05284662,3743798528,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.04755609,0.024360633,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",229979,229979,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000011578202,0.024526292,"{""low"":0.024298308,""high"":0.024526292}",0.024298308,229979,0.024352735,"CCC",0.024352735,360349,244307,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001598632,0.07023249,"{""low"":0.022762,""high"":0.030366}",-0.0060053673,-0.19776617,0.022762,0.030366,-19.7178,0.02568234,-0.0013217069,-0.05146365,0.02688861,-0.0025279783,-0.09401669,2688703,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.886951,0.0021014053,"VeThor Token USD","VeThor Token USD","[]","REGULAR",false,"2018-07-30T00:00:00.000Z",6,88359436288,"CoinMarketCap",8039691,8039691,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00010797102,0.002231097,"{""low"":0.0020906327,""high"":0.002231097}",0.0020906327,8039691,0.0022073719,"CCC",0.0022073719,77846804,5486703,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007594053,0.5658758,"{""low"":0.001342,""high"":0.010706}",-0.0086045945,-0.803717,0.001342,0.010706,-39.99456,0.00249598,-0.0003945746,-0.15808405,0.00279376,-0.00069235475,-0.24782184,185678992,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-8.006554,0.29306394,"Celo USD","Celo USD","[]","REGULAR",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",14246240,14246240,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.025506526,0.3185528,"{""low"":0.29270008,""high"":0.3185528}",0.29270008,14246240,0.31833914,"CCC",0.31833914,27223797,23197083,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04353094,0.17444964,"{""low"":0.249533,""high"":1.124883}",-0.8318191,-0.7394716,0.249533,1.124883,-60.800034,0.35127953,-0.05821559,-0.1657244,0.59439456,-0.30133063,-0.5069539,166448112,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.5734832,191.458,"Enegra (EGX) USD","Enegra (EGX) USD","[]","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",95273,95273,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.0917053,191.79709,"{""low"":189.98868,""high"":191.79709}",189.98868,95273,190.26494,"CCC",190.26494,360379,128678,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4134827,0.034659136,"{""low"":185.04451,""high"":201.2955}",-9.837509,-0.048870984,185.04451,201.2955,-5.1540318,191.01523,0.44276428,0.0023179527,195.65479,-4.1967926,-0.021449987,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0699349,3235.854,"Tether Gold USD","Tether Gold USD","[]","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",14488339,14488339,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.2646484,3250.3318,"{""low"":3235.2217,""high"":3250.3318}",3235.2217,14488339,3238.0735,"CCC",3238.0735,9673246,26074475,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",951.8325,0.41673535,"{""low"":2284.0215,""high"":3273.9417}",-38.087646,-0.011633575,2284.0215,3273.9417,35.582317,3006.1401,229.71387,0.07641489,2777.5173,458.33667,0.16501667,797715648,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.6978693,0.15339139,"Plume USD","Plume USD","[]","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35318600,35318600,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.009268135,0.16250274,"{""low"":0.14936644,""high"":0.16250274}",0.14936644,35318600,0.16150911,"CCC",0.16150911,51895399,59203725,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.035761394,0.30401593,"{""low"":0.11763,""high"":0.247489}",-0.094097614,-0.38020927,0.11763,0.247489,19.61857,0.17098333,-0.017591938,-0.10288686,0.17098333,-0.017591938,-0.10288686,306782784,15,0,false,false,"PLUME"
