"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",715402,715402,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.009996109,0.086910725,"{""low"":0.06923318,""high"":0.086910725}",0.06923318,715402,0.069274954,"CCC",0.069274954,295796,292214,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.034319125,0.7633427,"{""low"":0.044959,""high"":0.266897}",-0.18761887,-0.7029636,0.044959,0.266897,-57.60793,0.06604836,0.013229765,0.20030421,0.061145294,0.018132832,0.2965532,4865139,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.428139,0.07927813,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2081986,2081986,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0058207363,0.20552738,"{""low"":0.19395097,""high"":0.20552738}",0.19395097,2081986,0.1969353,"CCC",0.1969353,2276882,4506308,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.056251034,0.3827825,"{""low"":0.146953,""high"":0.768042}",-0.564838,-0.7354259,0.146953,0.768042,-42.418903,0.20235768,0.00084635615,0.004182476,0.21233694,-0.009132907,-0.04301139,20159798,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9489493,0.20320404,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",127295,127295,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.0634616e-7,0.00020218037,"1.9989327E-4 - 2.0218037E-4",0.00019989327,127295,0.00020034841,"CCC",0.00020034841,244229,130992,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000014723482,0.007398735,"1.99E-4 - 0.0014",-0.0011995276,-0.8568055,0.000199,0.0014,-64.912285,0.00022418,-0.000023707646,-0.10575273,0.00029432,-0.000093847644,-0.31886262,4970128,15,0,false,false,"[]",1757371860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10302817,0.00020047235,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9753351,9753351,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000055839075,0.0029127144,"{""low"":0.002752205,""high"":0.0029127144}",0.002752205,9753351,0.002844767,"CCC",0.002844767,7697041,5057651,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00038386276,0.15934527,"{""low"":0.002409,""high"":0.006549}",-0.003756137,-0.5735436,0.002409,0.006549,-52.37776,0.00293788,-0.0001450174,-0.04936124,0.0035883456,-0.0007954829,-0.22168514,59467504,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.960156,0.0027928627,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5179863,5179863,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0012442097,0.04056163,"{""low"":0.035942834,""high"":0.04056163}",0.035942834,5179863,0.037315294,"CCC",0.037315294,7008324,7008324,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.021184303,1.3800849,"{""low"":0.01535,""high"":0.048084}",-0.011549696,-0.24019833,0.01535,0.048084,80.8457,0.0332711,0.0032632016,0.09807916,0.0332711,0.0032632016,0.09807916,35712280,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.293434,0.036534302,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,88341744,"CoinMarketCap",3739918,3739918,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0019189566,0.07594549,"{""low"":0.06888662,""high"":0.07594549}",0.06888662,3739918,0.06972167,"CCC",0.06972167,13480055,4546760,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.039508794,1.232147,"{""low"":0.032065,""high"":0.112843}",-0.041269206,-0.36572233,0.032065,0.112843,15.115488,0.0621349,0.009438895,0.15190971,0.062029235,0.009544559,0.15387194,6322953,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.754946,0.071573794,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",1038395,1038395,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00005939603,0.039053038,"{""low"":0.03771014,""high"":0.039053038}",0.03771014,1038395,0.03803017,"CCC",0.03803017,2757072,668164,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.008918591,0.30607057,"{""low"":0.029139,""high"":0.26077}",-0.2227124,-0.85405684,0.029139,0.26077,-34.938152,0.04811372,-0.010056127,-0.20900747,0.052777395,-0.014719803,-0.27890354,23004206,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15582827,0.03805759,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",401770,401770,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00065623876,0.006132161,"{""low"":0.0053900485,""high"":0.006132161}",0.0053900485,401770,0.006132161,"CCC",0.006132161,415022,389033,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0009561861,0.19561909,"{""low"":0.004888,""high"":0.038703}",-0.03285881,-0.84899914,0.004888,0.038703,-83.25417,0.0067411,-0.00089691393,-0.13305157,0.016186848,-0.010342662,-0.63895464,3769236,15,0,false,false,"[]","2025-09-08T22:46:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.649295,0.005844186,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",20602900,20602900,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000557296,0.089856096,"{""low"":0.087693445,""high"":0.089856096}",0.087693445,20602900,0.088558435,"CCC",0.088558435,43455065,21501883,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00028927624,0.0032987213,"{""low"":0.087693445,""high"":0.132275}",-0.04429228,-0.33484995,0.087693445,0.132275,-23.59103,0.115896,-0.02791328,-0.24084765,0.115896,-0.02791328,-0.24084765,13426164,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6294236,0.08798272,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",482853,482853,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.1136035e-9,3.2545998e-8,"2.8309733E-8 - 3.2545998E-8",2.8309733e-8,482853,2.9444546e-8,"CCC",2.9444546e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.148856e-8,,"0.0 - 1.0E-5",-0.000009968511,-0.99685115,0,0.00001,0,3.2e-7,-2.8851144e-7,-0.9015983,4.05e-7,-3.7351145e-7,-0.9222505,0,15,0,false,false,"[]",1757371860,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.195257,3.148856e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,393931648,"CoinMarketCap",1454461,1454461,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0018762276,0.056076214,"{""low"":0.051256564,""high"":0.056076214}",0.051256564,1454461,0.051256564,"CCC",0.051256564,1829522,1518558,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02334414,0.7704082,"{""low"":0.030301,""high"":0.760009}",-0.70636386,-0.9294151,0.030301,0.760009,-83.51801,0.05882752,-0.005182378,-0.08809445,0.06658334,-0.012938201,-0.1943159,21132520,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6242318,0.05364514,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1175,1175,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0006582849,0.021628808,"{""low"":0.021267075,""high"":0.021628808}",0.021267075,1175,0.021514785,"CCC",0.021514785,5838,4359,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.002108274,0.10801138,"{""low"":0.019519,""high"":0.142986}",-0.12135872,-0.84874547,0.019519,0.142986,-73.277275,0.0253776,-0.003750326,-0.14778097,0.030189585,-0.0085623115,-0.28361806,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1393251,0.021627273,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",34854,34854,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000002418994,0.00093396334,"9.0717024E-4 - 9.3396334E-4",0.00090717024,34854,0.00092584814,"CCC",0.00092584814,88412,39870,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00048266296,1.0749731,"4.49E-4 - 0.056204",-0.055272337,-0.9834236,0.000449,0.056204,-96.35042,0.00118026,-0.000248597,-0.21062902,0.001688665,-0.00075700204,-0.44828433,0,15,0,false,false,"[]",1757371860,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26031712,0.000931663,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1488340,1488340,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000029696617,0.0013251433,"{""low"":0.0012312604,""high"":0.0013251433}",0.0012312604,1488340,0.001244684,"CCC",0.001244684,1568194,1421686,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023449236,0.22744165,"{""low"":0.001031,""high"":0.026677}",-0.025411507,-0.9525624,0.001031,0.026677,-88.524284,0.00122878,0.000036712387,0.029877102,0.001663105,-0.00039761257,-0.23907846,1265461,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4030328,0.0012654924,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,207999776,"CoinMarketCap",41409,41409,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0014549466,0.01800927,"{""low"":0.013147733,""high"":0.01800927}",0.013147733,41409,0.013245249,"CCC",0.013245249,43825,26906,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.011426853,3.4933822,"{""low"":0.003271,""high"":0.028903}",-0.0142051475,-0.49147657,0.003271,0.028903,-52.671074,0.018155815,-0.0034579625,-0.19046032,0.018155815,-0.0034579625,-0.19046032,3057150,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.986615,0.014697853,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7900237,7900237,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0010482129,0.021135062,"{""low"":0.019801086,""high"":0.021135062}",0.019801086,7900237,0.020945419,"CCC",0.020945419,9710593,7574567,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010667065,1.1313039,"{""low"":0.009429,""high"":0.054298}",-0.034201935,-0.6298931,0.009429,0.054298,-33.122562,0.01707316,0.0030229054,0.177056,0.018333979,0.0017620865,0.096110426,20095990,15,0,false,false,"[]","2025-09-08T22:46:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9574294,0.020096065,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,618198080,"CoinMarketCap",211850,211850,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000097777694,0.0016799507,"6.951931E-4 - 0.0016799507",0.0006951931,211850,0.00080546556,"CCC",0.00080546556,528816,201679,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",1.7421553e-7,0.0002506002,"6.951931E-4 - 0.097737",-0.09704163,-0.9928853,0.0006951931,0.097737,-97.08903,0.00196928,-0.0012739126,-0.6468926,0.003999985,-0.0033046175,-0.8261575,429874,15,0,false,false,"[]",1757371860,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.327846,0.00069536734,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,392931200,"CoinMarketCap",70368,70368,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000013616518,0.00076333276,"7.6079293E-4 - 7.6333276E-4",0.00076079293,70368,0.000761188,"CCC",0.000761188,114396,69002,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025525352,0.5034586,"5.07E-4 - 0.013498",-0.012735747,-0.9435284,0.000507,0.013498,-72.34738,0.00079808,-0.000035826466,-0.04489082,0.000790675,-0.000028421462,-0.03594582,299513,15,0,false,false,"[]",1757371860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1789614,0.00076225353,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,997970304,"CoinMarketCap",1768632,1768632,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0067109764,0.13032857,"{""low"":0.1199422,""high"":0.13032857}",0.1199422,1768632,0.1265123,"CCC",0.1265123,2552105,1766435,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0396002,0.49289536,"{""low"":0.080342,""high"":0.802574}",-0.6826318,-0.8505531,0.080342,0.802574,41.031445,0.11683848,0.0031037256,0.026564242,0.18127713,-0.061334923,-0.33834893,119698760,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2987065,0.1199422,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",71526,71526,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00025676005,0.009101788,"{""low"":0.00857082,""high"":0.009101788}",0.00857082,71526,0.00857082,"CCC",0.00857082,359626,54734,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00032873172,0.038439162,"{""low"":0.008552,""high"":0.043142}",-0.034261268,-0.7941511,0.008552,0.043142,-66.76687,0.01206838,-0.003187648,-0.26413223,0.02358046,-0.014699728,-0.62338597,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9772854,0.008880732,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",157544,157544,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-1.3178214e-7,0.003101796,"{""low"":0.0030807883,""high"":0.003101796}",0.0030807883,157544,0.0030889604,"CCC",0.0030889604,264290,163206,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00003787526,0.01240998,"{""low"":0.003052,""high"":0.228071}",-0.22498113,-0.98645216,0.003052,0.228071,-96.33653,0.00409928,-0.0010094049,-0.24623956,0.01140551,-0.008315635,-0.72908926,308724,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00425935,0.0030898752,"EYWA USD",,"EYWA"
