"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2181501,0.6170565,0.013390243,0.61980796,"{""low"":0.5991935,""high"":0.61980796}",0.5991935,13014739,0.6060425,"CCC",0.6060425,11304221,13417449,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2930725,0.9045894,"{""low"":0.323984,""high"":1.984402}",-1.3673455,-0.6890466,0.323984,1.984402,-29.72223,0.52485013,0.09220636,0.17568131,0.7151396,-0.09808314,-0.13715243,195708608,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,317164800,"CoinMarketCap",13014739,13014739,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.471062,0.87453604,0.021089256,0.87453604,"{""low"":0.86238784,""high"":0.87453604}",0.86238784,1494522,0.8654414,"CCC",0.8654414,2454639,2012037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.28378904,0.48039016,"{""low"":0.590747,""high"":1.982014}",-1.1074779,-0.5587639,0.590747,1.982014,-56.1598,0.8099073,0.06462872,0.07979768,1.0231396,-0.14860356,-0.1452427,74026816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1494522,1494522,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2666223,16.178423,0.51177025,16.18172,"{""low"":16.02464,""high"":16.18172}",16.02464,3673329,16.066074,"CCC",16.066074,3508045,3703282,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.374463,0.8376303,"{""low"":8.80396,""high"":25.20127}",-9.022846,-0.35803142,8.80396,25.20127,-24.32391,13.17796,3.0004625,0.22768793,13.982122,2.1963005,0.15707919,271943904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16809050,"CoinMarketCap",3673329,3673329,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35225698,1.6020967,0.005623579,1.6025388,"{""low"":1.5777973,""high"":1.6025388}",1.5777973,3622471,1.5791775,"CCC",1.5791775,7147443,5331287,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.34381962,0.27324635,"{""low"":1.258277,""high"":3.220508}",-1.6184114,-0.50253296,1.258277,3.220508,-37.529095,1.8307647,-0.22866797,-0.124902986,1.9374964,-0.33539975,-0.17310986,17261188,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10774124,"CoinMarketCap",3622471,3622471,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6769962,0.058882028,0.0020883046,0.058882028,"{""low"":0.05724435,""high"":0.058882028}",0.05724435,6581662,0.05732672,"CCC",0.05732672,8484012,6175981,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017209027,0.41295388,"{""low"":0.041673,""high"":0.245078}",-0.18619597,-0.75974166,0.041673,0.245078,-66.20771,0.05643832,0.0024437085,0.043298747,0.0884499,-0.029567875,-0.33428952,34610384,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6581662,6581662,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9655316,0.022012675,0.00063399225,0.022094324,"{""low"":0.021608405,""high"":0.022094324}",0.021608405,11727991,0.02180908,"CCC",0.02180908,11967333,14098500,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007099675,0.47607288,"{""low"":0.014913,""high"":0.066282}",-0.044269323,-0.66789365,0.014913,0.066282,-59.00129,0.0190467,0.0029659756,0.15572123,0.02914911,-0.0071364343,-0.24482512,207829792,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11727991,11727991,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3730872,33.702194,0.7812424,33.702194,"{""low"":33.07422,""high"":33.702194}",33.07422,950407,33.269768,"CCC",33.269768,2471326,910100,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.811953,0.41070965,"{""low"":23.890242,""high"":77.06655}",-43.364357,-0.56268716,23.890242,77.06655,-54.459858,30.633083,3.0691109,0.10018942,39.073154,-5.37096,-0.13745908,22654056,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",950407,950407,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.750731,0.03938637,0.0014238693,0.03941652,"{""low"":0.03878674,""high"":0.03941652}",0.03878674,3876892,0.039010115,"CCC",0.039010115,9280568,4552911,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011560369,0.41545206,"{""low"":0.027826,""high"":0.107332}",-0.06794563,-0.6330417,0.027826,0.107332,-64.5404,0.03632186,0.0030645095,0.08437094,0.05349905,-0.014112681,-0.2637931,273643552,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6947671552,"CoinMarketCap",3876892,3876892,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7246714,0.27642813,0.01741761,0.27687764,"{""low"":0.26877412,""high"":0.27687764}",0.26877412,23089708,0.26904494,"CCC",0.26904494,20232070,23211373,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.09208414,0.4995234,"{""low"":0.184344,""high"":1.044009}",-0.76758087,-0.7352244,0.184344,1.044009,-69.35083,0.23530386,0.04112427,0.1747709,0.44298235,-0.16655421,-0.37598386,340786048,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1232819712,"CoinMarketCap",23089708,23089708,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3804531,0.43132934,-0.0060376525,0.43318453,"{""low"":0.42500886,""high"":0.43318453}",0.42500886,23651700,0.4278512,"CCC",0.4278512,40371060,42324377,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21645434,1.0073501,"{""low"":0.214875,""high"":0.690531}",-0.25920168,-0.37536573,0.214875,0.690531,-29.597813,0.36300308,0.068326265,0.18822503,0.41096216,0.020367175,0.049559735,111449696,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",23651700,23651700,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0381668,0.034950294,0.0006981157,0.0349953,"{""low"":0.034235407,""high"":0.0349953}",0.034235407,6716068,0.034464512,"CCC",0.034464512,9121940,6471471,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009974293,0.3993551,"{""low"":0.024976,""high"":0.173896}",-0.1389457,-0.79901606,0.024976,0.173896,-56.57296,0.03294044,0.0020098537,0.061014783,0.053120214,-0.01816992,-0.34205285,24608924,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6716068,6716068,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.126376,0.22092302,0.014696479,0.22202548,"{""low"":0.21513778,""high"":0.22202548}",0.21513778,14610744,0.21660767,"CCC",0.21660767,8029070,10426474,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.092133015,0.71537393,"{""low"":0.12879,""high"":0.651713}",-0.43079,-0.6610118,0.12879,0.651713,-58.071243,0.18220676,0.038716257,0.21248528,0.29731256,-0.076389536,-0.25693342,87958168,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",14610744,14610744,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9296513,0.3582211,0.010195941,0.358671,"{""low"":0.35007554,""high"":0.358671}",0.35007554,6779579,0.3508236,"CCC",0.3508236,17073274,7785407,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.052348107,0.17114328,"{""low"":0.305873,""high"":1.181827}",-0.82360584,-0.6968921,0.305873,1.181827,-60.932034,0.45900396,-0.10078284,-0.21956857,0.63739306,-0.27917194,-0.43799025,28657690,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6779579,6779579,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4280326,0.32145604,0.01065436,0.32262513,"{""low"":0.3153262,""high"":0.32262513}",0.3153262,12337634,0.3180153,"CCC",0.3180153,17600580,14679573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10828304,0.50795853,"{""low"":0.213173,""high"":0.766071}",-0.44461498,-0.5803835,0.213173,0.766071,-46.36483,0.29120752,0.030248523,0.10387274,0.40377674,-0.08232069,-0.20387675,131866256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,410215552,"CoinMarketCap",12337634,12337634,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3147268,0.018434921,0.000417063,0.018613545,"{""low"":0.018314473,""high"":0.018613545}",0.018314473,942449,0.018399565,"CCC",0.018399565,3143954,1293723,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006205921,0.50747573,"{""low"":0.012229,""high"":0.073758}",-0.05532308,-0.7500621,0.012229,0.073758,-72.62167,0.01665978,0.0017751418,0.10655254,0.030605985,-0.012171064,-0.3976694,21073030,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",942449,942449,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.685797,0.1331827,0.004734352,0.13362338,"{""low"":0.13132411,""high"":0.13362338}",0.13132411,3312784,0.13201529,"CCC",0.13201529,2770490,4693182,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.052065708,0.6418594,"{""low"":0.081117,""high"":0.337605}",-0.2044223,-0.6055073,0.081117,0.337605,-46.62392,0.11129152,0.021891184,0.19670127,0.1657795,-0.032596797,-0.19662742,26443074,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198547344,"CoinMarketCap",3312784,3312784,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4948196,0.02758929,0.00067155063,0.0276009,"{""low"":0.027028093,""high"":0.0276009}",0.027028093,4492169,0.027414745,"CCC",0.027414745,5988692,4612009,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009652289,0.53812164,"{""low"":0.017937,""high"":0.113807}",-0.08621771,-0.75757825,0.017937,0.113807,-53.708775,0.02433638,0.0032529086,0.13366443,0.04023377,-0.012644479,-0.3142753,25733972,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4492169,4492169,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.783639,0.6866715,0.031348288,0.68856025,"{""low"":0.6691336,""high"":0.68856025}",0.6691336,8247124,0.6706906,"CCC",0.6706906,12161771,8680299,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2796515,0.6870706,"{""low"":0.40702,""high"":3.423217}",-2.7365456,-0.79940754,0.40702,3.423217,-8.114743,0.5890785,0.09759301,0.16567063,0.7769759,-0.090304434,-0.116225526,47265156,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8247124,8247124,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2823644,0.0825124,0.005600974,0.08257249,"{""low"":0.08079147,""high"":0.08257249}",0.08079147,9628258,0.081465855,"CCC",0.081465855,7596440,7024605,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0387674,0.8862133,"{""low"":0.043745,""high"":0.271363}",-0.18885058,-0.69593346,0.043745,0.271363,-67.01357,0.0641345,0.0183779,0.2865525,0.11664695,-0.034134552,-0.29263133,71799528,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,870166592,"CoinMarketCap",9628258,9628258,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8122206,7.916208,0.36345482,7.9597993,"{""low"":7.748016,""high"":7.9597993}",7.748016,6399323,7.765401,"CCC",7.765401,6412404,6080116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.6416998,0.8519577,"{""low"":4.274508,""high"":20.637854}",-12.721645,-0.6164229,4.274508,20.637854,-53.107487,6.1482487,1.7679591,0.28755492,9.503,-1.5867925,-0.16697805,76841048,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9706800,"CoinMarketCap",6399323,6399323,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.041731,0.0018299441,0.00022531743,0.0020112894,"{""low"":0.0017735963,""high"":0.0020112894}",0.0017735963,91885,0.0017933686,"CCC",0.0017933686,70480,79250,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00026794407,0.1715391,"{""low"":0.001562,""high"":0.017331}",-0.015501056,-0.89441204,0.001562,0.017331,-88.80927,0.00193916,-0.000109215965,-0.056321274,0.004087105,-0.0022571608,-0.552264,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",91885,91885,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36871663,12.648559,-0.046809196,12.690951,"{""low"":12.470385,""high"":12.690951}",12.470385,15364719,12.483069,"CCC",12.483069,16273682,16243954,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5546265,1.0755988,"{""low"":6.093932,""high"":24.090866}",-11.442307,-0.47496456,6.093932,24.090866,3.53868,13.991419,-1.3428602,-0.09597742,14.653152,-2.0045938,-0.13680291,1059106432,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",15364719,15364719,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3922477,0.100286625,0.0023430511,0.100286625,"{""low"":0.09881489,""high"":0.100286625}",0.09881489,5678389,0.09991529,"CCC",0.09991529,46567595,11745453,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06298962,1.6888657,"{""low"":0.037297,""high"":0.17134}",-0.07105338,-0.41469228,0.037297,0.17134,-3.3039272,0.09598612,0.004300505,0.044803403,0.08838083,0.011905797,0.13471018,100132808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5678389,5678389,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1549788,0.14088194,0.0043088496,0.14102237,"{""low"":0.13843235,""high"":0.14102237}",0.13843235,59317,0.14098197,"CCC",0.14098197,70345,64575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06182894,0.7821201,"{""low"":0.079053,""high"":0.236077}",-0.095195055,-0.4032373,0.079053,0.236077,-30.445211,0.11611494,0.024767004,0.21329731,0.1469635,-0.006081566,-0.04138147,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59317,59317,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.502529,0.00789847,0.00055122934,0.007906438,"{""low"":0.007646725,""high"":0.007906438}",0.007646725,12507156,0.007684718,"CCC",0.007684718,7243414,17403807,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0052644704,1.99866,"{""low"":0.002634,""high"":0.020951}",-0.013052529,-0.6230027,0.002634,0.020951,26.666664,0.00520654,0.0026919302,0.51702857,0.007744655,0.00015381537,0.019860843,130498136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12507156,12507156,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD","XVG"
