"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271116,-0.0006169474,-0.22755846,0.003812765,-0.0017185523,-0.4507365,2073270,15,0,false,false,"REGULAR","Blocery USD","Blocery USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,5.704424,0.0020942127,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",77480,77480,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000113015994,0.0020980372,"{""low"":0.0019999766,""high"":0.0020980372}",0.0019999766,77480,0.0020612776,"CCC",0.0020612776,188775,162620,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00018621271,0.09759576,"{""low"":0.001908,""high"":0.012369}",-0.010274787,-0.8306886,0.001908,0.012369,-63.845287,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054546,-0.000085665466,-0.15705179,0.00073594,-0.0002761455,-0.3752283,9747644,15,0,false,false,"REGULAR","AMO Coin USD","AMO Coin USD","[]",1764745020,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.2531435,0.0004597945,false,1536624000000,6,21199998976,"CoinMarketCap",55964,55964,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000011609809,0.00046606484,"4.5853262E-4 - 4.6606484E-4",0.00045853262,55964,0.0004619966,"CCC",0.0004619966,341584,52838,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000051794515,0.12694734,"4.08E-4 - 0.002457",-0.0019972057,-0.81286347,0.000408,0.002457,-29.23795,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140182,-0.0007167899,-0.5113281,0.002043315,-0.0013582848,-0.6647457,1897103,15,0,false,false,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]",1764745020,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5709157,0.00068503007,false,1597795200000,6,2769372160,"CoinMarketCap",3254333,3254333,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00003281195,0.00083012134,"6.70809E-4 - 8.3012134E-4",0.000670809,3254333,0.00083012134,"CCC",0.00083012134,163708,107718,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000014221063,0.021199869,"6.70809E-4 - 0.006401",-0.00571597,-0.89298075,0.000670809,0.006401,-83.63041,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059096,-0.0001827371,-0.3092208,0.000943455,-0.00053523213,-0.56731075,3478016,15,0,false,false,"REGULAR","BioPassport Token USD","BioPassport Token USD","[]",1764745080,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,4.333185,0.00040822287,false,1614729600000,6,8519896576,"CoinMarketCap",26762,26762,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000016954378,0.00040899904,"4.0391405E-4 - 4.0899904E-4",0.00040391405,26762,0.00040702504,"CCC",0.00040702504,123998,88605,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000023222878,0.060319163,"3.85E-4 - 0.00341",-0.003001777,-0.8802865,0.000385,0.00341,-75.62189,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04356984,-0.0062765367,-0.14405692,0.058814485,-0.02152118,-0.36591634,16390023,15,0,false,false,"REGULAR","Moss Coin USD","Moss Coin USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.3556523,0.037293304,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",194773,194773,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0008582808,0.037801463,"{""low"":0.0369582,""high"":0.037801463}",0.0369582,194773,0.03723283,"CCC",0.03723283,671895,751518,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0029853024,0.08701476,"{""low"":0.034308,""high"":0.20337}",-0.1660767,-0.8166234,0.034308,0.20337,-67.42328,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00770736,-0.0008310154,-0.10782102,0.00967763,-0.0028012851,-0.28945982,4490253,15,0,false,false,"REGULAR","ROA CORE USD","ROA CORE USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,6.1783557,0.006876345,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",238311,238311,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00040012412,0.0068833926,"{""low"":0.0067118295,""high"":0.0068833926}",0.0067118295,238311,0.0067118295,"CCC",0.0067118295,1289288,172133,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007603448,0.1243206,"{""low"":0.006116,""high"":0.024644}",-0.017767657,-0.7209729,0.006116,0.024644,-64.374825,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00865318,-0.001989813,-0.22995166,0.01367359,-0.007010223,-0.51268345,33316834,15,0,false,false,"REGULAR","dKargo USD","dKargo USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,2.5300279,0.0066633667,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3494841,3494841,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000164425,0.0066747125,"{""low"":0.006534871,""high"":0.0066747125}",0.006534871,3494841,0.0066219885,"CCC",0.0066219885,2000645,2263257,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00033336692,0.0526646,"{""low"":0.00633,""high"":0.032655}",-0.025991634,-0.7959465,0.00633,0.032655,-79.65017,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00768814,-0.001724971,-0.2243678,0.00989351,-0.0039303405,-0.39726454,4149638,15,0,false,false,"REGULAR","ALTAVA USD","ALTAVA USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,3.492992,0.005963169,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",4237655,4237655,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00020126253,0.0059669577,"{""low"":0.0059167016,""high"":0.0059669577}",0.0059167016,4237655,0.0059167016,"CCC",0.0059167016,1645480,2313335,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0009571691,0.19120438,"{""low"":0.005006,""high"":0.041031}",-0.03506783,-0.8546667,0.005006,0.041031,-79.69702,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16576941,-0.020708367,-0.12492273,0.22719145,-0.0821304,-0.36150306,18302014,15,0,false,false,"REGULAR","Hunt Town USD","Hunt Town USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,4.945962,0.14506105,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4644675,4644675,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0068365335,0.14668298,"{""low"":0.14145996,""high"":0.14668298}",0.14145996,4644675,0.14276929,"CCC",0.14276929,2452241,3012471,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013907045,0.10603599,"{""low"":0.131154,""high"":0.523369}",-0.37830797,-0.7228322,0.131154,0.523369,-68.99426,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356772,-0.0007739505,-0.21693139,0.00562904,-0.0028352703,-0.5036863,4823848,15,0,false,false,"REGULAR","MEVerse USD","MEVerse USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.3867676,0.0027937696,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",54042,54042,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000039287843,0.0028635552,"{""low"":0.002793258,""high"":0.0028635552}",0.002793258,54042,0.0028505463,"CCC",0.0028505463,498528,407975,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00048676948,0.21099673,"{""low"":0.002307,""high"":0.019588}",-0.016794229,-0.85737336,0.002307,0.019588,-38.40229,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030049,-0.0007386098,-0.2458018,0.004503255,-0.0022369646,-0.49674398,3475866,15,0,false,false,"REGULAR","fanC USD","fanC USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.0460517,0.0022662901,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",53605,53605,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000045439694,0.0023311295,"{""low"":0.0022625183,""high"":0.0023311295}",0.0022625183,53605,0.002314382,"CCC",0.002314382,812473,665100,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00015529012,0.073562354,"{""low"":0.002111,""high"":0.011263}",-0.00899671,-0.79878455,0.002111,0.011263,-74.557495,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374836,-0.0024306988,-0.6484699,0.00742648,-0.0061088186,-0.8225726,1317661,15,0,false,false,"REGULAR","Dvision Network USD","Dvision Network USD","[]",1764745020,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.05537362,0.0013176613,false,1604448000000,6,1000000000,"CoinMarketCap",645235,645235,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",7.292256e-7,0.0014230645,"0.0013176613 - 0.0014230645",0.0013176613,645235,0.0014230645,"CCC",0.0014230645,1180852,1051944,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0007706613,1.4088873,"5.47E-4 - 0.023826",-0.022508338,-0.9446965,0.000547,0.023826,-93.37094,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06154654,-0.01876828,-0.30494452,0.07144971,-0.02867145,-0.40128154,3461545,15,0,false,false,"REGULAR","STAT USD","STAT USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.2981759,0.04277826,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",603003,603003,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0005482212,0.04450692,"{""low"":0.04277826,""high"":0.04450692}",0.04277826,603003,0.043513127,"CCC",0.043513127,1852238,1429007,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0024782605,0.061495297,"{""low"":0.0403,""high"":0.239948}",-0.19716975,-0.82171863,0.0403,0.239948,-56.4744,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26083392,-0.052601323,-0.20166595,0.4195769,-0.21134432,-0.5037082,2269697,15,0,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.52107173,0.2082326,false,"2023-10-26T00:00:00.000Z",6,10899817,"CoinMarketCap",239478,239478,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0010907203,0.20858926,"{""low"":0.20752019,""high"":0.20858926}",0.20752019,239478,0.20800334,"CCC",0.20800334,415689,146491,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0007124096,0.0034329654,"{""low"":0.20752019,""high"":1.714417}",-1.5061843,-0.8785403,0.20752019,1.714417,-87.00688,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142844,-0.0003310264,-0.23173979,0.002232675,-0.0011352614,-0.5084759,3641300,15,0,false,false,"REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,4.3401437,0.0010974136,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",96349,96349,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000045648194,0.0011133704,"{""low"":0.0010847948,""high"":0.0011133704}",0.0010847948,96349,0.0010885862,"CCC",0.0010885862,546483,125003,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000055413577,0.053180017,"{""low"":0.001042,""high"":0.007615}",-0.0065175863,-0.8558879,0.001042,0.007615,-78.96408,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197978,-0.00039317948,-0.19859757,0.00260886,-0.0010222595,-0.39184147,2449652,15,0,false,false,"REGULAR","apM Coin USD","apM Coin USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,15.383308,0.0015866004,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",13271859,13271859,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00021153118,0.002113779,"{""low"":0.0015077117,""high"":0.002113779}",0.0015077117,13271859,0.002113779,"CCC",0.002113779,100349,55025,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00007888873,0.052323483,"{""low"":0.0015077117,""high"":0.011369}",-0.0097824,-0.8604451,0.0015077117,0.011369,-58.749367,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01598212,-0.0028504608,-0.17835312,0.01947689,-0.006345232,-0.3257826,11174603,15,0,false,false,"REGULAR","SIX Token USD","SIX Token USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.734771,0.013131659,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",386422,386422,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00034956075,0.01317439,"{""low"":0.013106215,""high"":0.01317439}",0.013106215,386422,0.013106813,"CCC",0.013106813,1051147,389247,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00031365827,0.024470141,"{""low"":0.012818,""high"":0.039519}",-0.026387341,-0.66771275,0.012818,0.039519,-66.19843,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03828874,-0.022913603,-0.5984424,0.06441896,-0.04904382,-0.7613259,3603651,15,0,false,false,"REGULAR","Cortex USD","Cortex USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,20.071955,0.0153751355,false,"2018-04-16T00:00:00.000Z",6,234381744,"CoinMarketCap",2970259,2970259,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0025702016,0.017507505,"{""low"":0.014311801,""high"":0.017507505}",0.014311801,2970259,0.014499427,"CCC",0.014499427,4111114,878105,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0025211358,0.1961363,"{""low"":0.012854,""high"":1.04931}",-1.0339348,-0.9853474,0.012854,1.04931,-97.8306,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01397778,-0.0032956526,-0.23577797,0.01890974,-0.008227612,-0.43509918,20141158,15,0,false,false,"REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,3.6092918,0.010682127,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",308847,308847,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00037211832,0.010701645,"{""low"":0.010443298,""high"":0.010701645}",0.010443298,308847,0.010484981,"CCC",0.010484981,950974,741554,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0005721273,0.056590237,"{""low"":0.01011,""high"":0.110343}",-0.09966087,-0.9031916,0.01011,0.110343,-61.525547,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000802,-0.0002802309,-0.34941506,0.001669425,-0.001147656,-0.68745583,2194013,15,0,false,false,"REGULAR","ZTX USD","ZTX USD","[]",1764744960,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.9357508,0.0005217691,false,1697500800000,6,4204949760,"CoinMarketCap",569091,569091,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000009908399,0.00052489596,"5.150935E-4 - 5.2489596E-4",0.0005150935,569091,0.00051885523,"CCC",0.00051885523,619385,1481889,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000006675604,0.012959984,"5.150935E-4 - 0.011332",-0.010810231,-0.9539561,0.0005150935,0.011332,-91.63648,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0946325,-0.012612782,-0.13328172,0.13874361,-0.056723893,-0.40883967,42213512,15,0,false,false,"REGULAR","MiL.k USD","MiL.k USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.0577972,0.08201972,false,"2020-08-05T00:00:00.000Z",6,514675168,"CoinMarketCap",3816524,3816524,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0016537756,0.0826115,"{""low"":0.08083923,""high"":0.0826115}",0.08083923,3816524,0.0822986,"CCC",0.0822986,4528258,2354413,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.006312713,0.08338348,"{""low"":0.075707,""high"":0.377416}",-0.2953963,-0.78268087,0.075707,0.377416,-75.600174,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1076585,-0.012117855,-0.112558275,0.13506237,-0.039521724,-0.29261833,0,15,0,false,false,"REGULAR","JFIN Coin USD",,"[]","2025-12-03T06:57:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.4926093,0.09554064,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",79715,79715,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.002323538,0.09601222,"{""low"":0.091409765,""high"":0.09601222}",0.091409765,79715,0.093236536,"CCC",0.093236536,117299,72364,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.033848643,0.54867154,"{""low"":0.061692,""high"":0.373972}",-0.27843136,-0.7445246,0.061692,0.373972,-75.04555,"JFIN"
