"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.3187046,0.004275071,"DigiByte USD",6,18208974848,"CoinMarketCap",2673352,2673352,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00021589547,0.0042838566,"{""low"":0.004202096,""high"":0.0042838566}",0.004202096,2673352,0.00421243,"CCC",0.00421243,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18208974848,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00064907107,0.17900471,"{""low"":0.003626,""high"":0.01249}",-0.008214928,-0.65772045,0.003626,0.01249,-57.235683,0.00421312,0.00006195111,0.014704332,0.00629309,-0.002018019,-0.3206722,77844656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-22T16:48:00.000Z","REGULAR","USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"Open Source Network USD",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-04T01:24:00.000Z","REGULAR","USD","U Coin USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.40970826,0.02320512,"Origin Protocol USD",6,666131456,"CoinMarketCap",3879517,3879517,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0000946857,0.02320512,"{""low"":0.022932386,""high"":0.02320512}",0.022932386,3879517,0.022997811,"CCC",0.022997811,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0047691204,0.2586852,"{""low"":0.018436,""high"":0.08701}",-0.06380488,-0.7333051,0.018436,0.08701,-66.61088,0.02228564,0.0009194799,0.04125885,0.037947536,-0.014742415,-0.38849467,15457660,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-21T18:30:00.000Z","REGULAR","USD","KatKoyn USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KatKoyn USD",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.46616,0.014166016,"Banana For Scale USD",6,10000000000,"CoinMarketCap",58855976,58855976,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0003581904,0.014468143,"{""low"":0.01374031,""high"":0.014468143}",0.01374031,58855976,0.01374031,"CCC",0.01374031,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013786016,36.278988,"{""low"":3.8,""high"":4}",-0.045027982,-0.7606849,0.00038,0.059194,63.748455,0.00576492,0.008401096,1.4572788,0.00447874,0.009687277,2.162947,141660160,15,0,false,false,false,"2024-12-01T00:00:00.000Z","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-13T04:03:00.000Z","REGULAR","USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.77251667,3.3172998,"Enzyme USD",4,3276447,"CoinMarketCap",2431921,2431921,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.025826216,3.349067,"{""low"":3.3172998,""high"":3.349067}",3.3172998,2431921,3.3471088,"CCC",3.3471088,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.3091209,0.10276014,"{""low"":3.008179,""high"":17.00936}",-13.6920595,-0.8049721,3.008179,17.00936,-64.485504,3.5672379,-0.24993801,-0.07006486,5.526885,-2.2095852,-0.39978853,10868959,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:26:00.000Z","REGULAR","USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:10:00.000Z","REGULAR","USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.16376075,1.1603686,"Eurite USD",4,46968932,"CoinMarketCap",16319050,16319050,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0018970966,1.1628801,"{""low"":1.1589346,""high"":1.1628801}",1.1589346,16319050,1.1613014,"CCC",1.1613014,12321552,16297055,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08723462,0.08128959,"{""low"":1.073134,""high"":1.206689}",-0.04632044,-0.038386393,1.073134,1.206689,7.0622206,1.1714739,-0.011105299,-0.009479767,1.168368,-0.00799942,-0.0068466617,54501272,15,0,false,false,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:10:00.000Z","REGULAR","USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.14506903,1.1498779,"Anchored Coins AEUR USD",4,46829604,"CoinMarketCap",16554,16554,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0016657114,1.1518794,"{""low"":1.1483943,""high"":1.1518794}",1.1483943,16554,1.1504948,"CCC",1.1504948,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16421491,0.1666035,"{""low"":0.985663,""high"":1.729948}",-0.58007014,-0.33531073,0.985663,1.729948,13.946176,1.16656,-0.016682148,-0.0143002905,1.1443617,0.0055161715,0.004820304,53848328,15,0,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:30:00.000Z","REGULAR","USD",,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"Robo Token USD",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-02T18:29:00.000Z","REGULAR","USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-09T01:14:00.000Z","REGULAR","USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.5600989,0.0049242745,"Verge USD",6,16521951232,"CoinMarketCap",4440846,4440846,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000027426984,0.005021439,"{""low"":0.00491756,""high"":0.005021439}",0.00491756,4440846,0.004966719,"CCC",0.004966719,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015542745,0.46120903,"{""low"":0.00337,""high"":0.009699}",-0.0047747255,-0.4922905,0.00337,0.009699,-10.939246,0.00561652,-0.00069224555,-0.123251684,0.00614476,-0.0012204857,-0.19862218,81358624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-11T18:30:00.000Z","REGULAR","USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.02358004,0.015355983,"Orchid USD",6,997214656,"CoinMarketCap",1008723,1008723,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0000036200508,0.015482244,"{""low"":0.015333949,""high"":0.015482244}",0.015333949,1008723,0.015443542,"CCC",0.015443542,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000102982856,0.006751646,"{""low"":0.015253,""high"":0.07629}",-0.060934015,-0.79871565,0.015253,0.07629,-79.21318,0.01748326,-0.0021272777,-0.12167511,0.030721474,-0.015365492,-0.50015473,15313211,15,0,false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","KGST USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.01595129,0.011391091,"KGST USD",6,545892992,"CoinMarketCap",3829699,3829699,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000018170103,0.0117244385,"{""low"":0.011369703,""high"":0.0117244385}",0.011369703,3829699,0.01139787,"CCC",0.01139787,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006410908,0.05963635,"{""low"":0.01075,""high"":0.012634}",-0.0012429086,-0.09837808,0.01075,0.012634,-0.29793382,0.01133678,0.000054311007,0.0047906907,0.011353773,0.000037318096,0.0032868453,6218316,15,0,false,false,false,"2025-12-24T00:00:00.000Z","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.59836,0.0017089162,"Alien Worlds USD",6,6519427072,"CoinMarketCap",3522567,3522567,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000027758302,0.0017295385,"{""low"":0.0017089162,""high"":0.0017295385}",0.0017089162,3522567,0.0017209804,"CCC",0.0017209804,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6951557632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023991615,0.16331936,"{""low"":0.001469,""high"":0.007232}",-0.0055230837,-0.7637007,0.001469,0.007232,-72.5577,0.00171718,-0.000008263858,-0.004812459,0.002757655,-0.0010487388,-0.38030097,11141154,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.2351902,0.1321447,"Golem USD",6,1000000000,"CoinMarketCap",7706781,7706781,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0028890967,0.13338555,"{""low"":0.13125163,""high"":0.13338555}",0.13125163,7706781,0.13304889,"CCC",0.13304889,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.010380708,0.08525269,"{""low"":0.121764,""high"":0.367094}",-0.2349493,-0.6400249,0.121764,0.367094,-55.75534,0.15942071,-0.02727601,-0.1710945,0.2063353,-0.0741906,-0.3595633,132144696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.50650835,0.16251718,"Theta Network USD",6,1000000000,"CoinMarketCap",8909784,8909784,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0008273572,0.16411127,"{""low"":0.16069788,""high"":0.16411127}",0.16069788,8909784,0.16273609,"CCC",0.16273609,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0018192977,0.01132123,"{""low"":0.16069788,""high"":1.079528}",-0.9170108,-0.8494553,0.16069788,1.079528,-83.355705,0.19405483,-0.031537652,-0.16251929,0.40518087,-0.2426637,-0.59890217,162517168,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.536841,0.22295575,"Radworks USD",6,59075980,"CoinMarketCap",2156727,2156727,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0033746213,0.22381917,"{""low"":0.22295575,""high"":0.22381917}",0.22295575,2156727,0.22336382,"CCC",0.22336382,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0068657547,0.031772662,"{""low"":0.21609,""high"":0.868115}",-0.64515924,-0.7431725,0.21609,0.868115,-72.36006,0.2403539,-0.017398149,-0.07238555,0.38218445,-0.1592287,-0.41662788,13171329,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.324435,0.0006276695,"Smooth Love Potion USD",6,36379721728,"CoinMarketCap",2572515,2572515,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000008424628,0.00062984874,"{""low"":6.153144,""high"":4}",0.0006153144,2572515,0.000624843,"CCC",0.000624843,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36379721728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012566953,0.25033772,"{""low"":5.02,""high"":4}",-0.0020253304,-0.7634114,0.000502,0.002653,-65.06696,0.00061384,0.0000138295,0.022529487,0.00101702,-0.00038935046,-0.38283464,22834442,15,0,false,false,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.64640015,0.15137881,"Pundi X (New) USD",6,258386544,"CoinMarketCap",1408728,1408728,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0009848773,0.15323995,"{""low"":0.15112695,""high"":0.15323995}",0.15112695,1408728,0.15306738,"CCC",0.15306738,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0057008117,0.039132964,"{""low"":0.145678,""high"":0.646642}",-0.49526322,-0.76590014,0.145678,0.646642,-52.843296,0.16066071,-0.0092819035,-0.057773326,0.24681988,-0.09544107,-0.38668308,39114244,15,0,false,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.5879798,0.04777605,"Flux USD",6,405338048,"CoinMarketCap",3214376,3214376,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0007709153,0.049172908,"{""low"":0.04777605,""high"":0.049172908}",0.04777605,3214376,0.048376482,"CCC",0.048376482,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405338016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0,0,"{""low"":0.04777605,""high"":0.36747}",-0.31969395,-0.86998653,0.04777605,0.36747,-83.361855,0.0646688,-0.016892746,-0.26121944,0.11976743,-0.07199138,-0.6010931,19365452,15,0,false,false,false,"2018-08-02T00:00:00.000Z","FLUX"
