"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6197963,0.00009176099,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000024686233,1732665300,0.00009723382,"8.207386E-5 - 9.723382E-5",0.00008207386,837470,0.00009547347,"CCC",0.00009547347,623763,633784,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000050760988,1.2380729,"4.1E-5 - 0.043777",-0.04368524,-0.9979039,0.000041,0.043777,-99.425705,0.00012602,-0.000034259006,-0.27185374,0.00104042,-0.000948659,-0.9118039,703616,15,0,false,false,1697241600000,6,7667921920,"CoinMarketCap",837470,837470,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.923472,1874.5552,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,-76.551025,"2024-11-26T23:55:00.000Z",1962.9305,"{""low"":1844.0234,""high"":1962.9305}",1844.0234,6168121,1950.2705,"CCC",1950.2705,3336252,3303336,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",643.5082,0.52273244,"{""low"":1231.047,""high"":32854.516}",-30979.96,-0.94294375,1231.047,32854.516,-55.3122,1626.8816,247.67358,0.15223823,2290.611,-416.0559,-0.18163534,18745552,15,0,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6168121,6168121,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7077916,1.2106356e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,-2.1034374e-10,1732665300,1.326498e-8,"1.141528E-8 - 1.326498E-8",1.141528e-8,95778,1.2344919e-8,"CCC",1.2344919e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.9107564e-10,0.060539525,"1.141528E-8 - 1.326498E-8",-1.1586243e-9,-0.087344594,1.141528e-8,1.326498e-8,,,,,,,,0,15,0,false,false,1696550400000,8,0,"CoinMarketCap",95778,95778,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.00944,0.10184817,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.01132834,"2024-11-26T23:55:00.000Z",0.11298155,"{""low"":0.09897129,""high"":0.11298155}",0.09897129,1474192,0.11298155,"CCC",0.11298155,1393191,1416222,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0028768778,0.029067801,"{""low"":0.09897129,""high"":8.907564}",-8.805716,-0.98856604,0.09897129,8.907564,-95.25634,0.13018458,-0.028336406,-0.2176633,0.22331151,-0.12146334,-0.54391885,0,15,0,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1474192,1474192,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1977487,0.0000067223573,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,-2.2206495e-7,1732665300,0.00000850548,"6.333181E-6 - 8.50548E-6",0.000006333181,1501905,0.00000693556,"CCC",0.00000693556,1408266,1388316,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000047223575,2.3611789,"2.0E-6 - 7.5E-5",-0.000068277644,-0.91036856,0.000002,0.000075,133.33333,0.00001148,-0.0000047576423,-0.41442877,0.0000153354,-0.000008613042,-0.56164443,2828028,15,0,false,false,1718928000000,8,420690001920,"CoinMarketCap",1501905,1501905,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.15434237,0.021174183,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000327304,"2024-11-26T23:54:00.000Z",0.021325206,"{""low"":0.021076055,""high"":0.021325206}",0.021076055,264441,0.021209463,"CCC",0.021209463,88685,206150,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012425183,1.4201833,"{""low"":0.008749,""high"":0.031862}",-0.010687815,-0.3354408,0.008749,0.031862,116.267204,0.02034796,0.0008262228,0.0406047,0.019899266,0.0012749173,0.064068556,575161,15,0,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",264441,264441,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.2001987,0.032496464,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021826532,"2024-11-26T23:55:00.000Z",0.032901462,"{""low"":0.029663108,""high"":0.032901462}",0.029663108,82968760,0.030356701,"CCC",0.030356701,17338531,81085235,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017218463,1.1270102,"{""low"":0.015278,""high"":0.065077}",-0.032580536,-0.50064594,0.015278,0.065077,31.330883,0.02402654,0.008469924,0.35252368,0.02516455,0.0073319133,0.2913588,324836896,15,0,false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",82968760,82968760,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1619759,0.00012928659,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000001519933,1732665300,0.00013173289,"1.2899381E-4 - 1.3173289E-4",0.00012899381,305961,0.00013078579,"CCC",0.00013078579,593057,456935,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",2.9278453e-7,0.0022697565,"1.2899381E-4 - 0.002195",-0.0020657133,-0.94109946,0.00012899381,0.002195,-82.9427,0.00016488,-0.000035593403,-0.2158746,0.00031518,-0.0001858934,-0.5898008,7950100,15,0,false,false,1699833600000,6,61492072448,"CoinMarketCap",305961,305961,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1702785,0.0010145992,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000022508088,1732665300,0.0010575067,"0.001006852 - 0.0010575067",0.001006852,100074,0.0010371455,"CCC",0.0010371455,197151,103461,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0001775992,0.21218541,"8.37E-4 - 0.003227",-0.0022124005,-0.6855905,0.000837,0.003227,-33.419025,0.000953,0.00006159925,0.0646372,0.00112904,-0.0001144408,-0.101361156,4427973,15,0,false,false,1639958400000,6,4364257792,"CoinMarketCap",100074,100074,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1511507,0.013202098,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00029024016,"2024-11-26T23:55:00.000Z",0.013585827,"{""low"":0.013201753,""high"":0.013585827}",0.013201753,65531,0.013492298,"CCC",0.013492298,32500,58573,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0011270978,0.093341425,"{""low"":0.012075,""high"":0.102921}",-0.0897189,-0.87172586,0.012075,0.102921,-82.7554,0.01365186,-0.00044976175,-0.03294509,0.017824825,-0.0046227267,-0.25934204,256052,15,0,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",65531,65531,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.35995,0.011935076,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00016454887,"2024-11-26T23:55:00.000Z",0.013114706,"{""low"":0.011633562,""high"":0.013114706}",0.011633562,109913,0.012099564,"CCC",0.012099564,136359,114866,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003299076,0.3820144,"{""low"":0.008636,""high"":0.06503}",-0.053094923,-0.8164681,0.008636,0.06503,-57.367348,0.01280622,-0.00087114424,-0.06802509,0.01500889,-0.0030738143,-0.20479958,306087,15,0,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",109913,109913,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6236494,0.008130957,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00030571595,"2024-11-26T23:55:00.000Z",0.008535178,"{""low"":0.0078101326,""high"":0.008535178}",0.0078101326,610561,0.008368639,"CCC",0.008368639,173090,448285,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0024109576,0.4214961,"{""low"":0.00572,""high"":0.543829}",-0.53569806,-0.98504865,0.00572,0.543829,-97.253334,0.009561,-0.001430043,-0.14957044,0.020431004,-0.012300047,-0.6020285,0,15,0,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",610561,610561,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1629143,565.772,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,22.611328,"2024-11-26T23:55:00.000Z",565.77893,"{""low"":516.5961,""high"":565.77893}",516.5961,332195,549.4414,"CCC",549.4414,340431,328400,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",383.2423,2.0996165,"{""low"":182.52968,""high"":767.3019}",-201.5299,-0.26264748,182.52968,767.3019,118.17129,536.0769,29.695068,0.0553933,388.45956,177.31241,0.4564501,83716232,15,0,false,false,"2023-02-15T00:00:00.000Z",2,147968,"CoinMarketCap",332195,332195,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",23.877033,0.2945914,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,0.056781873,"2024-11-26T23:55:00.000Z",0.2976015,"{""low"":0.23753227,""high"":0.2976015}",0.23753227,8711,0.23753227,"CCC",0.23753227,36988,9973,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1209524,0.6965739,"{""low"":0.173639,""high"":3.04753}",-2.7529385,-0.9033344,0.173639,3.04753,-76.97825,0.5334894,-0.23889801,-0.44780272,0.79290426,-0.49831286,-0.62846535,23242890,15,0,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8711,8711,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.292408,0.0049693524,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004637367,"2024-11-26T23:55:00.000Z",0.0058899885,"{""low"":0.004498969,""high"":0.0058899885}",0.004498969,7044899,0.0045029735,"CCC",0.0045029735,4719217,5469795,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0029323525,1.4395447,"{""low"":0.002037,""high"":0.012959}",-0.007989647,-0.6165327,0.002037,0.012959,-62.673195,0.00296382,0.0020055324,0.67667145,0.003929782,0.0010395702,0.26453635,4131201,15,0,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7044899,7044899,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.240127,0.00016115299,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000012268283,1732665300,0.00017248053,"1.485004E-4 - 1.7248053E-4",0.0001485004,64750,0.00014888412,"CCC",0.00014888412,38625,59547,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000046152985,0.4013303,"1.15E-4 - 0.001853",-0.001691847,-0.9130313,0.000115,0.001853,-89.55119,0.00015272,0.000008432995,0.05521867,0.00029873,-0.00013757702,-0.46053967,885020,15,0,false,false,1586390400000,6,5491803136,"CoinMarketCap",64750,64750,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
