"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"REGULAR","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.4912214,0.313979,0.63918024,1.6459085,-0.8407081,-0.51078665,5328793,15,0,false,false,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",5261447,5261447,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.060628057,0.8684763,"{""low"":0.8052004,""high"":0.8684763}",0.8052004,5261447,0.80539614,"CCC",0.80539614,2775954,3968785,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.3942304,0.95926803,"{""low"":0.41097,""high"":13.612972}",-12.807772,-0.9408505,0.41097,13.612972,-85.51746,-7.002316,0.8052004,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.07413054,-0.000423491,-0.0057127737,0.11817182,-0.044464767,-0.37627217,24708290,15,0,false,false,"REGULAR","CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6273445,6273445,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0003284812,0.07580325,"{""low"":0.07280275,""high"":0.07580325}",0.07280275,6273445,0.07415282,"CCC",0.07415282,4788516,6403447,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.027137052,0.58271533,"{""low"":0.04657,""high"":0.443176}",-0.36946896,-0.8336845,0.04657,0.443176,9.100664,-0.44368756,0.07370705,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0547103,-0.03442628,-0.6292468,0.052712847,-0.03242883,-0.6151979,562578,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00053175166,0.020284018,"{""low"":0.020284018,""high"":0.020284018}",0.020284018,0,0.020284018,"CCC",0.020284018,88,11,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.012100018,1.4784968,"{""low"":0.008184,""high"":0.314375}",-0.294091,-0.93547827,0.008184,0.314375,-19.630861,-2.5545638,0.020284018,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:16:14.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00348028,-0.00016028015,-0.04605381,0.004846305,-0.0015263052,-0.31494203,33025056,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",5,10000000000,"Coinbase",775728,775728,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000038000057,0.0033636119,"{""low"":0.003292788,""high"":0.0033636119}",0.003292788,775728,0.0033515946,"CCC",0.0033515946,965385,648669,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0004139999,0.14246383,"{""low"":0.002906,""high"":0.018448}",-0.015128001,-0.8200347,0.002906,0.018448,-76.78473,-1.1316277,0.00332,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:05:38.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.0322979,-0.0034979023,-0.10830122,0.09267116,-0.06387116,-0.6892237,15055106,15,0,false,false,"REGULAR","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",4,520304608,"Coinbase",761893,761893,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0011,0.029158114,"{""low"":0.028929206,""high"":0.029158114}",0.028929206,761893,0.029083254,"CCC",0.029083254,1647449,807799,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0062259994,0.27580398,"{""low"":0.022574,""high"":0.368913}",-0.34011298,-0.92193276,0.022574,0.368913,-84.92167,-3.6789298,0.0288,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4254.013,-2.8769531,-0.0006762915,4821.3643,-570.228,-0.1182711,159030752,15,0,false,false,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19734460,19734460,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-275.12793,4346.2046,"{""low"":4230.541,""high"":4346.2046}",4230.541,19734460,4308.227,"CCC",4308.227,18466466,20048924,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1398.1074,0.49004322,"{""low"":2853.0288,""high"":20498.488}",-16247.352,-0.7926122,2853.0288,20498.488,-70.98556,-6.0784745,4251.136,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:17:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,27.009007,-0.26900673,-0.00995989,39.518875,-12.778875,-0.3233613,26365802,15,0,false,false,"REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3072253,3072253,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.3999996,27.159487,"{""low"":26.663666,""high"":27.159487}",26.663666,3072253,27.034056,"CCC",27.034056,11118987,3156160,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.3359203,0.19353263,"{""low"":22.40408,""high"":144.03613}",-117.296135,-0.81435215,22.40408,144.03613,-19.832348,-4.975123,26.74,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.00215214,-0.00010787789,-0.050125867,0.0050696693,-0.0030254072,-0.5967662,0,15,0,false,false,"REGULAR","Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",215739,215739,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0000059478916,0.0020445522,"{""low"":0.0020345107,""high"":0.0020445522}",0.0020345107,215739,0.0020365505,"CCC",0.0020365505,1179896,231364,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00029426208,0.16814975,"{""low"":0.00175,""high"":0.174909}",-0.17286474,-0.9883124,0.00175,0.174909,-94.290665,0.29180205,0.0020442621,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:06.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,0.04641402,0.018976975,0.40886298,0.0394537,0.025937296,0.657411,114064056,15,0,false,false,"REGULAR","ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",8961863,8961863,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.000015005469,0.06799591,"{""low"":0.064969316,""high"":0.06799591}",0.064969316,8961863,0.06681434,"CCC",0.06681434,63298187,13640150,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.052635998,4.126695,"{""low"":0.012755,""high"":0.074272}",-0.008881003,-0.11957403,0.012755,0.074272,147.55507,-0.022942036,0.065391,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:09:04.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.07564874,-0.0032587424,-0.043077286,0.09768802,-0.025298022,-0.2589675,61506092,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",31138758,31138758,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0028300062,0.07243251,"{""low"":0.07209553,""high"":0.07243251}",0.07209553,31138758,0.07228076,"CCC",0.07228076,479556087,30685841,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026417997,0.57465404,"{""low"":0.045972,""high"":0.258991}",-0.18660101,-0.72049224,0.045972,0.258991,-50.53054,-3.7623053,0.07239,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.00804346,-0.000119087286,-0.014805481,0.01435425,-0.006429878,-0.44794244,3855232,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",117248,117248,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002128724,0.0079565495,"{""low"":0.007917582,""high"":0.0079565495}",0.007917582,117248,0.007939299,"CCC",0.007939299,185951,146860,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0024143723,0.4381801,"{""low"":0.00551,""high"":0.034276}",-0.026351629,-0.768807,0.00551,0.034276,-57.773853,-2.6160326,0.007924372,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.001032,-0.000029395334,-0.028483853,0.002231695,-0.0012290904,-0.550743,67805,15,0,false,false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",15,15,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000014461693,0.0010045741,"{""low"":0.0010026046,""high"":0.0010045741}",0.0010026046,15,0.0010045741,"CCC",0.0010045741,51654,18,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007876046,3.6632774,"{""low"":2.15,""high"":4}",-0.060606394,-0.9837263,0.000215,0.061609,-98.25246,-1.4218962,0.0010026046,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00227656,-0.00004607113,-0.020237168,0.00337613,-0.0011456411,-0.3393356,64280108,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28818843648,"CoinMarketCap",2009994,2009994,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000018626451,0.0022411318,"{""low"":0.0022220104,""high"":0.0022411318}",0.0022220104,2009994,0.0022220104,"CCC",0.0022220104,1861047,1767915,"2020-04-06T00:00:00.000Z",0,31832272896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00021248893,0.10529679,"{""low"":0.002018,""high"":0.008128}",-0.0058975117,-0.7255797,0.002018,0.008128,-37.738983,0.08357337,0.002230489,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0071608,-0.00047304993,-0.06606104,0.013499165,-0.006811415,-0.50458044,429344,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",138279,138279,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0000854251,0.0067176395,"{""low"":0.006654454,""high"":0.0067176395}",0.006654454,138279,0.0067073144,"CCC",0.0067073144,154803,136319,"2021-11-22T00:00:00.000Z",599990208,498600896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00016175024,0.024785511,"{""low"":0.006526,""high"":0.049821}",-0.04313325,-0.86576444,0.006526,0.049821,-84.357376,-1.2612264,0.00668775,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.02514162,-0.005885463,-0.23409244,0.05305555,-0.033799395,-0.6370567,19042784,15,0,false,false,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",112603,112603,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00065777265,0.019684229,"{""low"":0.019069923,""high"":0.019684229}",0.019069923,112603,0.019573295,"CCC",0.019573295,1041445,221395,"2022-10-04T00:00:00.000Z",8000000000,7356866560,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00018623285,0.009765789,"{""low"":0.019069923,""high"":0.245929}",-0.22667284,-0.92170036,0.019069923,0.245929,-84.15385,-3.3030777,0.019256156,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00010524,-0.000043737244,-0.41559526,0.00035812,-0.00029661728,-0.8282622,90078,15,0,false,false,"REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",5985,5985,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000011605334,0.00006162856,"{""low"":6.150275,""high"":5}",0.00006150275,5985,0.000061628314,"CCC",0.000061628314,147346,11070,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000007502753,0.13893987,"{""low"":5.4,""high"":5}",-0.0019374973,-0.9692332,0.000054,0.001999,-94.29098,1.923249,0.00006150275,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.7680848,-0.06452739,-0.036495645,2.1402664,-0.43670905,-0.20404425,169145168,15,0,false,false,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99289392,"CoinMarketCap",494011,494011,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.026016593,1.7066683,"{""low"":1.6984005,""high"":1.7066683}",1.6984005,494011,1.7020264,"CCC",1.7020264,608317,533047,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3023543,3.246123,"{""low"":0.401203,""high"":3.156382}",-1.4528247,-0.46028164,0.401203,3.156382,114.97161,-1.5042216,1.7035574,"UDS"
