"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",30798062,30798062,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0031093173,0.039742954,"{""low"":0.037322383,""high"":0.039742954}",0.037322383,30798062,0.03923851,"CCC",0.03923851,135277851,48496301,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.019330384,1.0743878,"{""low"":0.017992,""high"":0.108328}",-0.07100561,-0.6554687,0.017992,0.108328,6.038153,0.053786542,-0.016464159,-0.30610183,0.053786542,-0.016464159,-0.30610183,68113344,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-7.690299,0.037322383,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",5003081,5003081,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.001957152,0.0300258,"{""low"":0.028725067,""high"":0.0300258}",0.028725067,5003081,0.029934743,"CCC",0.029934743,32279088,7671965,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0034787897,0.13694943,"{""low"":0.025402,""high"":0.685564}",-0.6566832,-0.957873,0.025402,0.685564,-75.29938,0.03207596,-0.0031951703,-0.099612616,0.061332773,-0.032451984,-0.52911323,17992186,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.3465734,0.02888079,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1661391,1661391,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00024514413,0.006837062,"{""low"":0.0066315318,""high"":0.006837062}",0.0066315318,1661391,0.00664894,"CCC",0.00664894,5244848,2350307,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0043045795,1.8124546,"{""low"":0.002375,""high"":0.010882}",-0.004202421,-0.3861809,0.002375,0.010882,119.35897,0.005685528,0.0009940518,0.17483896,0.005685528,0.0009940518,0.17483896,17700886,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,3.8098786,0.0066795796,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,453831104,"CoinMarketCap",6093306,6093306,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.060561597,0.7991997,"{""low"":0.75146514,""high"":0.7991997}",0.75146514,6093306,0.7720412,"CCC",0.7720412,6013103,12620104,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.55916506,2.9060519,"{""low"":0.192414,""high"":1.398045}",-0.6464659,-0.46240708,0.192414,1.398045,2.1416664,0.59524006,0.15633899,0.26264864,0.58146864,0.1701104,0.292553,341089920,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-7.4570327,0.75157905,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20078442,"CoinMarketCap",3616131,3616131,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0196535,1.0035189,"{""low"":0.9863679,""high"":1.0035189}",0.9863679,3616131,0.99500644,"CCC",0.99500644,15117400,5216203,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.23731089,0.31496608,"{""low"":0.753449,""high"":4.817183}",-3.8264232,-0.794328,0.753449,4.817183,-61.030006,1.045987,-0.0552271,-0.05279903,1.8457398,-0.85497993,-0.463218,19892916,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.9450884,0.9907599,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",300124,300124,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00034571066,0.03293624,"{""low"":0.03183404,""high"":0.03293624}",0.03183404,300124,0.03187288,"CCC",0.03187288,494943,449315,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008423328,0.35084045,"{""low"":0.024009,""high"":0.135561}",-0.10312867,-0.7607547,0.024009,0.135561,-46.67834,0.0309939,0.0014384296,0.046410087,0.038807984,-0.0063756555,-0.16428721,15330610,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.054702,0.03243233,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",20011022,20011022,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.03920372,0.22951494,"{""low"":0.18910505,""high"":0.22951494}",0.18910505,20011022,0.19572106,"CCC",0.19572106,42809444,16206255,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.05482495,0.31384137,"{""low"":0.17469,""high"":0.608274}",-0.37875903,-0.62267834,0.17469,0.608274,-41.416245,0.24920455,-0.019689605,-0.079009816,0.24920455,-0.019689605,-0.079009816,38380904,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,20.599798,0.22951494,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000005970476,0.0014765292,"{""low"":0.0014573847,""high"":0.0014765292}",0.0014573847,27,0.0014631256,"CCC",0.0014631256,11,26,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000008575269,0.0059058326,"{""low"":0.001452,""high"":0.005308}",-0.0038474246,-0.7248351,0.001452,0.005308,-71.53327,0.0020448,-0.0005842247,-0.2857124,0.00271007,-0.0012494947,-0.46105626,0,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.4071094,0.0014605753,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",419691,419691,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0020557772,0.016646106,"{""low"":0.015759889,""high"":0.016646106}",0.015759889,419691,0.016500387,"CCC",0.016500387,363687,596105,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033549285,0.27025363,"{""low"":0.012414,""high"":0.086297}",-0.07052807,-0.8172714,0.012414,0.086297,-47.56063,0.01558312,0.00018580817,0.011923682,0.021407945,-0.0056390166,-0.26340765,10131423,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-11.533303,0.015768928,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",1180736,1180736,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0025924183,0.046579223,"{""low"":0.03572212,""high"":0.046579223}",0.03572212,1180736,0.04636327,"CCC",0.04636327,2102847,4635439,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0081580095,0.22837415,"{""low"":0.03572212,""high"":0.121788}",-0.077907875,-0.6397007,0.03572212,0.121788,-26.176865,0.0450402,-0.0011600703,-0.02575633,0.05370828,-0.00982815,-0.18299134,24371756,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-5.5783873,0.04388013,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6390328,6390328,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.8096123,51.422997,"{""low"":44.92388,""high"":51.422997}",44.92388,6390328,47.477867,"CCC",47.477867,6308235,7334803,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.537142,2.1225893,"{""low"":14.38674,""high"":104.69539}",-59.771507,-0.57090867,14.38674,104.69539,12.072861,38.93962,5.9842606,0.1536805,40.62558,4.2983017,0.10580284,44923884,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.8172326,44.92388,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39367836,"CoinMarketCap",142952,142952,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0007516127,0.02922366,"{""low"":0.027211228,""high"":0.02922366}",0.027211228,142952,0.028900929,"CCC",0.028900929,436564,184256,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002909569,0.11306322,"{""low"":0.025734,""high"":0.649274}",-0.62063044,-0.95588374,0.025734,0.649274,-92.85936,0.02940784,-0.00076427124,-0.02598869,0.08062576,-0.051982187,-0.64473426,1127635,15,0,false,false,"[]","2025-08-02T15:46:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.5569255,0.028643569,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",false,1721260800000,6,2825520896,"CoinMarketCap",2144085,2144085,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005811511,0.00038679884,"3.7030998E-4 - 3.8679884E-4",0.00037030998,2144085,0.00037192935,"CCC",0.00037192935,2699176,1909583,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001863885,0.051346693,"3.63E-4 - 0.024139",-0.02375736,-0.9841899,0.000363,0.024139,-98.42252,0.00041834,-0.000036701153,-0.08773044,0.000782535,-0.00040089616,-0.5123044,1078328,15,0,false,false,"[]",1754149500,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.5463185,0.00038163885,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3417962,3417962,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0015914887,0.1488313,"{""low"":0.14554484,""high"":0.1488313}",0.14554484,3417962,0.14717974,"CCC",0.14717974,6739656,4644212,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014349133,0.108874634,"{""low"":0.131795,""high"":0.606189}",-0.46004486,-0.7589132,0.131795,0.606189,-50.73881,0.15953802,-0.013393879,-0.083954155,0.20039341,-0.05424927,-0.27071387,102706312,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0772555,0.14614414,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",21078930,21078930,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024223104,0.06900776,"{""low"":0.06664272,""high"":0.06900776}",0.06664272,21078930,0.067293674,"CCC",0.067293674,30775391,18582109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.017748784,0.35480538,"{""low"":0.050024,""high"":0.167939}",-0.100166224,-0.5964441,0.050024,0.167939,-41.256947,0.06848388,-0.0007110983,-0.01038344,0.07268793,-0.004915148,-0.06761986,16773764,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4508293,0.06777278,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
