"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-85.10683,0.11765204,-0.026673928,-0.22671878,0.182607,-0.09162888,-0.5017819,73324128,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,805953472,"CoinMarketCap",3655459,3655459,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0024778247,0.09116808,"{""low"":0.0902282,""high"":0.09116808}",0.0902282,3655459,0.091029376,"CCC",0.091029376,4842875,3331431,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.061428115,2.0787857,"{""low"":0.02955,""high"":0.630686}",-0.5397079,-0.8557474,0.02955,0.630686,-2.6513267,0.090978116,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",-77.927734,0.04886442,-0.02922017,-0.59798455,0.056747116,-0.037102863,-0.65382814,2750195,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11293010,11293010,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00039182603,0.019739864,"{""low"":0.019644251,""high"":0.019739864}",0.019644251,11293010,0.019723142,"CCC",0.019723142,136755700,11893274,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0023732502,0.13741243,"{""low"":0.017271,""high"":0.150133}",-0.13048875,-0.8691544,0.017271,0.150133,-1.9556061,0.019644251,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-92.69408,0.12864816,0.0043667406,0.03394328,0.2511567,-0.118141785,-0.47039077,16270987,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",315064,315064,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.005447641,0.1330149,"{""low"":0.1302976,""high"":0.1330149}",0.1302976,315064,0.13159034,"CCC",0.13159034,392880,307934,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.031543903,0.31086618,"{""low"":0.101471,""high"":2.934902}",-2.801887,-0.95467824,0.101471,2.934902,-3.934379,0.1330149,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD",-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",-81.98173,0.02498664,-0.012331101,-0.49350777,0.039876375,-0.027220838,-0.6826307,1370594,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1114006,1114006,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000008643605,0.0126555385,"{""low"":0.0125224255,""high"":0.0126555385}",0.0125224255,1114006,0.012615669,"CCC",0.012615669,3192436,1555341,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000133113,0.01062997,"{""low"":0.0125224255,""high"":0.091454}",-0.07879846,-0.8616185,0.0125224255,0.091454,-0.06825104,0.0126555385,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",-40.66781,2.2350676,-0.072942495,-0.032635476,2.447063,-0.28493786,-0.11644076,199903232,15,0,false,false,"REGULAR","[]","2025-12-04T06:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",22356496,22356496,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.015552521,2.1895542,"{""low"":2.1601574,""high"":2.1895542}",2.1601574,22356496,2.1859348,"CCC",2.1859348,19488306,20379036,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.1629281,0.081496775,"{""low"":1.999197,""high"":3.959119}",-1.796994,-0.4538873,1.999197,3.959119,-0.7141821,2.162125,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",-90.68215,0.0258132,-0.011900742,-0.4610332,0.06736424,-0.05345178,-0.79347414,11852149,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11639418,11639418,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0005006995,0.014004864,"{""low"":0.013716578,""high"":0.014004864}",0.013716578,11639418,0.013807664,"CCC",0.013807664,7882155,11407886,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0011984576,0.09426282,"{""low"":0.012714,""high"":0.267191}",-0.25327852,-0.94793063,0.012714,0.267191,3.733293,0.013912458,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-81.52666,0.07373762,-0.0034779385,-0.047166403,0.11058843,-0.04032875,-0.3646742,23085174,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,328569280,"CoinMarketCap",7407580,7407580,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00076910853,0.07093622,"{""low"":0.06983321,""high"":0.07093622}",0.06983321,7407580,0.07084018,"CCC",0.07084018,30821096,9609926,"2024-07-04T00:00:00.000Z",1000000000,995765440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.034365684,0.9574214,"{""low"":0.035894,""high"":0.409353}",-0.3390933,-0.8283641,0.035894,0.409353,-1.0828166,0.07025968,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",-83.9168,0.00232764,-0.000116125215,-0.04988968,0.00318319,-0.00097167515,-0.30525202,14955163,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6762406912,"CoinMarketCap",2951399,2951399,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000008102041,0.0022339458,"{""low"":0.0021985632,""high"":0.0022339458}",0.0021985632,2951399,0.0022248079,"CCC",0.0022248079,3120416,2910538,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007765149,0.54112536,"{""low"":0.001435,""high"":0.020042}",-0.017830485,-0.889656,0.001435,0.020042,0.3676962,0.0022115149,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",-86.962,0.0026168,-0.0003182066,-0.12160143,0.00356628,-0.0012676867,-0.35546473,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",40450,40450,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000012124889,0.0023019316,"{""low"":0.002296136,""high"":0.0023019316}",0.002296136,40450,0.0022974408,"CCC",0.0022974408,158510,95751,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044159323,0.23779926,"{""low"":0.001857,""high"":0.020654}",-0.018355407,-0.88870955,0.001857,0.020654,0.530289,0.0022985933,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",302.51636,0.47391704,-0.02660817,-0.056145206,0.5214936,-0.074184746,-0.14225437,190214992,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,425243040,"CoinMarketCap",333606,333606,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0013230741,0.44936,"{""low"":0.44664344,""high"":0.44936}",0.44664344,333606,0.4482092,"CCC",0.4482092,985861,344009,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.33841586,3.1077836,"{""low"":0.108893,""high"":0.587147}",-0.13983813,-0.23816545,0.108893,0.587147,0.29666394,0.44730887,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,0.2621174,0.99943113,0.00067436695,0.0006747508,0.999287,0.000818491,0.000819075,428602752,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",4,428557504,"CoinMarketCap",198515,198515,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00012743473,1.0002198,"{""low"":1.0000168,""high"":1.0002198}",1.0000168,198515,1.0001029,"CCC",1.0001029,2470122,541734,"2023-02-14T00:00:00.000Z",0,428557504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.0186705,0.019023674,"{""low"":0.981435,""high"":1.015474}",-0.015368462,-0.015134274,0.981435,1.015474,0.01274692,1.0001055,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",-68.64649,1.8700334,-0.6462699,-0.3455927,2.908375,-1.6846116,-0.57922775,119364072,15,0,false,false,"REGULAR","[]","2025-12-04T06:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,97538512,"CoinMarketCap",473633,473633,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02300775,1.2292368,"{""low"":1.2213745,""high"":1.2292368}",1.2213745,473633,1.227921,"CCC",1.227921,717426,595004,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0023889542,0.0019559555,"{""low"":1.2213745,""high"":5.366687}",-4.1429234,-0.7719704,1.2213745,5.366687,-1.8453877,1.2237635,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",-79.50036,0.1712174,-0.08216507,-0.4798874,0.1712174,-0.08216507,-0.4798874,1781046,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1425298,1425298,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.003729254,0.0944008,"{""low"":0.08586507,""high"":0.0944008}",0.08586507,1425298,0.08596041,"CCC",0.08596041,4132845,1335209,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.006466329,0.07829813,"{""low"":0.082586,""high"":0.628993}",-0.53994066,-0.8584208,0.082586,0.628993,4.370745,0.08905233,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",-78.16242,0.01408742,-0.005916545,-0.41998786,0.02531829,-0.017147414,-0.6772738,786377,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",598429,598429,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0005370965,0.008497642,"{""low"":0.008164079,""high"":0.008497642}",0.008164079,598429,0.008444753,"CCC",0.008444753,4833537,659067,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0022408748,0.37788782,"{""low"":0.00593,""high"":0.175188}",-0.16701713,-0.9533594,0.00593,0.175188,-6.167871,0.008170875,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD",-91.92988,0.0033614,-0.0012446183,-0.37026784,0.006806207,-0.004689425,-0.68899244,153027,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2031675,2031675,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0003221666,0.0029863575,"{""low"":0.0019079536,""high"":0.0029863575}",0.0019079536,2031675,0.0020722535,"CCC",0.0020722535,2563249,369308,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00080178166,0.6097199,"{""low"":0.001315,""high"":0.028503}",-0.02638622,-0.9257348,0.001315,0.028503,17.951843,0.0021167817,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",-73.24213,0.00213122,-0.00026853243,-0.12599939,0.002378175,-0.0005154875,-0.2167576,16542119,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6431507,6431507,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00010307366,0.0019205544,"{""low"":0.0018626875,""high"":0.0019205544}",0.0018626875,6431507,0.001917318,"CCC",0.001917318,4286741,4952913,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0002996875,0.19173864,"{""low"":0.001563,""high"":0.007159}",-0.0052963123,-0.7398118,0.001563,0.007159,5.8577476,0.0018626875,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",-39.4399,0.01551946,-0.0002925638,-0.018851418,0.019870285,-0.004643389,-0.23368508,15226750,15,0,false,false,"REGULAR","[]","2025-12-04T06:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4005959,4005959,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0028808685,0.016322782,"{""low"":0.015112819,""high"":0.016322782}",0.015112819,4005959,0.016312966,"CCC",0.016312966,4187316,1244751,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0061768955,0.68252987,"{""low"":0.00905,""high"":0.035792}",-0.020565104,-0.5745726,0.00905,0.035792,23.334373,0.015226896,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-32.827324,0.00038752,-0.0000176522,-0.045551714,0.00050725,-0.00013738222,-0.27083728,2293179,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199997440,"CoinMarketCap",452968,452968,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000003996567,0.0003753227,"3.6535313E-4 - 3.753227E-4",0.00036535313,452968,0.0003753227,"CCC",0.0003753227,969169,438188,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000058867794,0.1892855,"3.11E-4 - 0.004933",-0.0045631323,-0.9250217,0.000311,0.004933,1.0923333,0.0003698678,"MOEW"
