"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2985137,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,10.253992,"REGULAR","SwissCheese USD","SwissCheese USD","https://coinmarketcap.com/currencies/swisscheese",0.02776277,0.3067607,"{""low"":0.26441035,""high"":0.3067607}",0.26441035,1120909,0.26450765,"CCC",0.26450765,1211310,1193057,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09538971,0.4696132,"{""low"":0.203124,""high"":0.865266}",-0.5667523,-0.65500355,0.203124,0.865266,-57.447983,0.28714654,0.011367172,0.03958666,0.35672247,-0.058208764,-0.16317661,11716308,15,0,false,false,"finmb_SWCH_CCC","UTC",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1120909,1120909,"SWCH","USD=X","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1335114,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.7655845,"REGULAR","LinqAI USD","LinqAI USD","https://coinmarketcap.com/currencies/linqai",-0.0066809803,0.14233063,"{""low"":0.13252263,""high"":0.14233063}",0.13252263,332589,0.14182901,"CCC",0.14182901,542982,333739,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04369939,0.48656514,"{""low"":0.089812,""high"":0.285329}",-0.15181762,-0.53207916,0.089812,0.285329,-17.316782,0.15834036,-0.02482897,-0.15680759,0.1521492,-0.018637806,-0.1224969,23793040,15,0,false,false,"finmb_LNQ_CCC","UTC",false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",332589,332589,"LNQ","USD=X","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,1660760880,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","AiLink Token USD",,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"finmb_ALI_CCC","UTC",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003701788,"2024-07-14T01:16:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"finmb_APEX_CCC","UTC",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021311364,1669919400,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Dappsy USD",,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"finmb_APP_CCC","UTC",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03131399,"2023-03-24T18:20:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Radar USD","Radar USD","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"finmb_RADAR_CCC","UTC",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013742091,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-2.6434155,"REGULAR","XPR Network USD","XPR Network USD","https://coinmarketcap.com/currencies/proton",-0.00003731239,0.0013923048,"0.0013675306 - 0.0013923048",0.0013675306,704811,0.0013900786,"CCC",0.0013900786,1642606,1458992,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007192091,1.0980291,"6.55E-4 - 0.002457",-0.001082791,-0.44069636,0.000655,0.002457,51.80328,0.00134046,0.000033749035,0.025177203,0.000953365,0.00042084407,0.44143015,37039964,15,0,false,false,"finmb_XPR_CCC","UTC",false,1586131200000,6,26953660416,"CoinMarketCap",704811,704811,"XPR","USD=X","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052229203,"2025-01-05T14:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.0121403,"REGULAR","Venom USD","Venom USD","https://coinmarketcap.com/currencies/venom",-0.0010725036,0.05336935,"{""low"":0.051981196,""high"":0.05336935}",0.051981196,207502,0.053074885,"CCC",0.053074885,1297650,230974,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.002335202,0.046803262,"{""low"":0.049894,""high"":0.795475}",-0.7432458,-0.9343421,0.049894,0.795475,-91.61292,0.06615698,-0.01392778,-0.21052623,0.10752328,-0.055294074,-0.5142521,51650464,15,0,false,false,"finmb_VENOM_CCC","UTC",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",207502,207502,"VENOM","USD=X","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11015362,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,3.3465889,"REGULAR","Mintlayer USD","Mintlayer USD","https://coinmarketcap.com/currencies/mintlayer",0.0035670102,0.11295182,"{""low"":0.10814113,""high"":0.11295182}",0.10814113,578364,0.10814113,"CCC",0.10814113,1407714,390917,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.035622627,0.4779572,"{""low"":0.074531,""high"":0.989373}",-0.8792194,-0.88866323,0.074531,0.989373,-84.56761,0.12489932,-0.014745697,-0.11806067,0.13063188,-0.020478256,-0.15676308,7071709,15,0,false,false,"finmb_ML_CCC","UTC",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",578364,578364,"ML","USD=X","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041727717,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,3.7217712,"REGULAR","BlastUP USD",,,0.00014972873,0.005017781,"{""low"":0.0038549,""high"":0.005017781}",0.0038549,119219,0.004751282,"CCC",0.004751282,,,,,,0.0003178718,0.08245916,"{""low"":0.0038549,""high"":0.005017781}",-0.00084500946,-0.16840301,0.0038549,0.005017781,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",119219,119219,"BLASTUP","USD=X","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005659419,1717118280,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Beer Money USD","Beer Money USD","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"finmb_BEER_CCC","UTC",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051697376,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.8775158,"REGULAR","TENET USD","TENET USD","https://coinmarketcap.com/currencies/tenet-protocol",-0.00009891996,0.0052281246,"{""low"":0.0050445464,""high"":0.0052281246}",0.0050445464,189207,0.005178056,"CCC",0.005178056,451366,202721,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016227376,0.4574958,"{""low"":0.003547,""high"":0.17483}",-0.16966027,-0.97042996,0.003547,0.17483,-94.29421,0.0055632,-0.00039346237,-0.07072591,0.00705563,-0.0018858924,-0.267289,0,15,0,false,false,"finmb_TENET_CCC","UTC",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",189207,189207,"TENET","USD=X","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007180343,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-8.086743,"REGULAR","5ire USD","5ire USD","https://coinmarketcap.com/currencies/5ire",-0.0006317431,0.007551859,"{""low"":0.0071455855,""high"":0.007551859}",0.0071455855,743796,0.0075489483,"CCC",0.0075489483,569156,493061,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020653429,0.4037816,"{""low"":0.005115,""high"":0.340232}",-0.33305168,-0.9788958,0.005115,0.340232,-96.894684,0.0089399,-0.0017595575,-0.1968207,0.012723325,-0.005542982,-0.43565515,6298185,15,0,false,false,"finmb_5IRE_CCC","UTC",false,"2023-12-05T00:00:00.000Z",6,877142656,"CoinMarketCap",743796,743796,"5IRE","USD=X","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020688456,1736088900,"USD","CCC","UTC",0,"ccc_market",false,0.89730394,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","https://coinmarketcap.com/currencies/jerrywifhat",0.000018398743,0.0021119304,"0.001981127 - 0.0021119304",0.001981127,549270,0.002005897,"CCC",0.002005897,125308,388203,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017098456,4.762801,"3.59E-4 - 0.196768",-0.19469915,-0.98948586,0.000359,0.196768,-98.574745,0.00132918,0.0007396656,0.5564827,0.029194526,-0.02712568,-0.92913586,0,15,0,false,false,"finmb_JWIF_CCC","UTC",false,1719446400000,6,0,"CoinMarketCap",549270,549270,"JWIF","USD=X","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.097037815,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,11.915773,"REGULAR","Undeads Games USD","Undeads Games USD","https://coinmarketcap.com/currencies/undeads-games",0.010331705,0.10628982,"{""low"":0.09232353,""high"":0.10628982}",0.09232353,2346,0.096022874,"CCC",0.096022874,62427,6901,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.056958813,1.4211634,"{""low"":0.040079,""high"":2.863447}",-2.7664092,-0.96611154,0.040079,2.863447,-57.993603,0.18294343,-0.08590562,-0.46957475,0.7605426,-0.6635048,-0.87240976,4444138,15,0,false,false,"finmb_UDS_CCC","UTC",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2346,2346,"UDS","USD=X","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",270.26013,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.9641206,"REGULAR","Doge Killer USD","Doge Killer USD","https://coinmarketcap.com/currencies/doge-killer",-11.15567,283.52954,"{""low"":268.17673,""high"":283.52954}",268.17673,1500693,282.1147,"CCC",282.1147,3426510,1717257,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",41.23398,0.18004048,"{""low"":229.02615,""high"":1327.3334}",-1057.0732,-0.7963887,229.02615,1327.3334,-3.0145109,310.07468,-39.814545,-0.12840308,298.39233,-28.132202,-0.09427924,28753764,15,0,false,false,"finmb_LEASH_CCC","UTC",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1500693,1500693,"LEASH","USD=X","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.397701e-9,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-5.8344707,"REGULAR","Mumu USD","Mumu USD","https://coinmarketcap.com/currencies/mumu",-2.7248026e-10,4.522435e-9,"4.351312E-9 - 4.522435E-9",4.351312e-9,184891,4.440029e-9,"CCC",4.440029e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.638867e-11,0.010660847,"4.351312E-9 - 4.522435E-9",-1.24734e-10,-0.02758116,4.351312e-9,4.522435e-9,,,,,,,,0,15,0,false,false,"finmb_MUMU_CCC","UTC",false,1681948800000,8,0,"CoinMarketCap",184891,184891,"MUMU","USD=X","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055942886,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,6.3569493,"REGULAR","Altered State Token USD","Altered State Token USD","https://coinmarketcap.com/currencies/altered-state-token",0.003343705,0.056654964,"{""low"":0.05311233,""high"":0.056654964}",0.05311233,4146288,0.053159177,"CCC",0.053159177,5127700,6436901,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.047660887,5.7547555,"{""low"":0.008282,""high"":0.092386}",-0.036443114,-0.39446577,0.008282,0.092386,4.7410727,0.03417896,0.021763925,0.6367638,0.017647475,0.03829541,2.170022,0,15,0,false,false,"finmb_ASTO_CCC","UTC",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4146288,4146288,"ASTO","USD=X","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.609407,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,13.840574,"REGULAR","Seedify.fund USD","Seedify.fund USD","https://coinmarketcap.com/currencies/seedify-fund",0.19566941,1.6221519,"{""low"":1.4122577,""high"":1.6221519}",1.4122577,2332199,1.4267267,"CCC",1.4267267,1548218,823089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.64513296,0.6690349,"{""low"":0.964274,""high"":5.510528}",-3.9011211,-0.7079396,0.964274,5.510528,-58.069504,1.6544505,-0.045043588,-0.027225709,1.4406978,0.16870916,0.11710239,102427624,15,0,false,false,"finmb_SFUND_CCC","UTC",false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",2332199,2332199,"SFUND","USD=X","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028829886,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,11.539417,"REGULAR","Ready to Fight USD","Ready to Fight USD","https://coinmarketcap.com/currencies/ready-to-fight",0.002982622,0.033960283,"{""low"":0.028829886,""high"":0.033960283}",0.028829886,676798,0.033640455,"CCC",0.033640455,649152,692285,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009863885,0.52008253,"{""low"":0.018966,""high"":3653.8577}",-3653.8289,-0.99999213,0.018966,3653.8577,-82.18978,0.05593336,-0.027103474,-0.48456725,0.05757904,-0.028749155,-0.49929896,0,15,0,false,false,"finmb_RTF_CCC","UTC",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",676798,676798,"RTF","USD=X","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03471762,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.1820097,"REGULAR","Oasys USD","Oasys USD","https://coinmarketcap.com/currencies/oasys",-0.0007744394,0.03498161,"{""low"":0.034228496,""high"":0.03498161}",0.034228496,1015826,0.034954436,"CCC",0.034954436,2128461,1068797,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0074806195,0.27464917,"{""low"":0.027237,""high"":0.144176}",-0.10945839,-0.75919974,0.027237,0.144176,-68.22393,0.04136136,-0.0066437423,-0.16062678,0.03908911,-0.0043714903,-0.11183397,122507160,15,0,false,false,"finmb_OAS_CCC","UTC",false,"2022-12-12T00:00:00.000Z",6,3528673792,"CoinMarketCap",1015826,1015826,"OAS","USD=X","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977306,1652206800,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Bone USD",,"https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"finmb_BONE_CCC","UTC",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2614313,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.8592127,"REGULAR","LimeWire USD","LimeWire USD","https://coinmarketcap.com/currencies/limewire",0.0022271276,0.26312894,"{""low"":0.25421694,""high"":0.26312894}",0.25421694,1714671,0.26312894,"CCC",0.26312894,5846302,2224787,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.16012031,1.580483,"{""low"":0.101311,""high"":1.79532}",-1.5338887,-0.85438174,0.101311,1.79532,-46.560936,0.2772314,-0.015800089,-0.056992423,0.23303598,0.028395325,0.12184953,80899616,15,0,false,false,"finmb_LMWR_CCC","UTC",false,"2023-05-15T00:00:00.000Z",6,309448832,"CoinMarketCap",1714671,1714671,"LMWR","USD=X","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9994e-8,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-0.010002,"REGULAR","PAW USD","PAW USD","https://coinmarketcap.com/currencies/paw",-2.0001778e-12,2.0002e-8,"1.9992E-8 - 2.0002E-8",1.9992e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9994e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100006,-0.98214823,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,"finmb_PAW_CCC","UTC",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21038023,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.7979101,"REGULAR","Boba Network USD","Boba Network USD","https://coinmarketcap.com/currencies/boba-network",-0.0038516968,0.21459225,"{""low"":0.20976827,""high"":0.21459225}",0.20976827,1841338,0.21459225,"CCC",0.21459225,4681817,3190928,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04787922,0.29463953,"{""low"":0.162501,""high"":1.237484}",-1.0271038,-0.8299936,0.162501,1.237484,-2.2221029,0.23980156,-0.02942133,-0.12269032,0.22293805,-0.0125578195,-0.05632874,36106344,15,0,false,false,"finmb_BOBA_CCC","UTC",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1841338,1841338,"BOBA","USD=X","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024632053,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.3394718,"REGULAR","DexCheck AI USD","DexCheck AI USD","https://coinmarketcap.com/currencies/dexcheck",0.00056308694,0.024687916,"{""low"":0.022830227,""high"":0.024687916}",0.022830227,700557,0.024003718,"CCC",0.024003718,464241,424931,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004752053,0.23903686,"{""low"":0.01988,""high"":0.183569}",-0.15893695,-0.8658158,0.01988,0.183569,-19.091583,0.03086084,-0.006228786,-0.20183462,0.02968188,-0.0050498266,-0.17013162,16705844,15,0,false,false,"finmb_DCK_CCC","UTC",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",700557,700557,"DCK","USD=X","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034570675,"2025-01-05T14:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-6.5733194,"REGULAR","Fabwelt USD","Fabwelt USD","https://coinmarketcap.com/currencies/fabwelt",-0.00024323259,0.0037232924,"{""low"":0.0031652153,""high"":0.0037232924}",0.0031652153,182612,0.0033314098,"CCC",0.0033314098,144353,151166,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0011510674,0.49916193,"{""low"":0.002306,""high"":0.034889}",-0.031431936,-0.90091246,0.002306,0.034889,-71.78553,0.00333086,0.00012620748,0.03789036,0.003957245,-0.0005001775,-0.12639539,791639,15,0,false,false,"finmb_WELT_CCC","UTC",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",182612,182612,"WELT","USD=X","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000046821642,1736088900,"USD","CCC","UTC",0,"ccc_market",false,-8.37456,"REGULAR","Doogle USD","Doogle USD","https://coinmarketcap.com/currencies/doogle",-0.0000042794964,0.000052579868,"4.671576E-5 - 5.2579868E-5",0.00004671576,1098,0.000052354557,"CCC",0.000052354557,154342,3258,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000003821642,0.0888754,"4.3E-5 - 0.014323",-0.014276179,-0.99673104,0.000043,0.014323,-99.237206,0.00012978,-0.00008295836,-0.639223,0.0010278763,-0.0009810546,-0.95444816,0,15,0,false,false,"finmb_DOOGLE_CCC","UTC",false,1719964800000,6,0,"CoinMarketCap",1098,1098,"DOOGLE","USD=X","DOOGLE"
