"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77790636,0.06772846,"[]","2025-09-09T17:55:00.000Z","Cortex USD","Cortex USD","REGULAR",0.07211876,-0.0043902993,-0.060875967,0.09254571,-0.02481725,-0.26816207,15737064,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232355248,"CoinMarketCap",4953815,4953815,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0005227998,0.0700523,"{""low"":0.06722244,""high"":0.0700523}",0.06722244,4953815,0.06805693,"CCC",0.06805693,4024507,3383209,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013696458,0.25348788,"{""low"":0.054032,""high"":1.04931}",-0.9815815,-0.9354543,0.054032,1.04931,-57.767105,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.616438,0.021346832,"[]","2025-09-09T17:51:00.000Z","PolySwarm USD","PolySwarm USD","REGULAR",0.0213029,0.00004393235,0.0020622709,0.020874934,0.00047189742,0.022605935,40249468,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",615511,615511,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00013240613,0.021657018,"{""low"":0.021276008,""high"":0.021657018}",0.021276008,615511,0.021467015,"CCC",0.021467015,2106249,2165907,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008847832,0.7078832,"{""low"":0.012499,""high"":0.110343}",-0.08899617,-0.80654114,0.012499,0.110343,64.35583,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.745985,0.007489573,"[]","2025-09-09T17:51:00.000Z","RAI Finance USD","RAI Finance USD","REGULAR",0.00931552,-0.0018259464,-0.19601122,0.00935905,-0.0018694764,-0.19975066,4481058,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",6584995,6584995,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00078725396,0.008635249,"{""low"":0.006501963,""high"":0.008635249}",0.006501963,6584995,0.0066410545,"CCC",0.0066410545,1146983,760115,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001531573,0.2570616,"{""low"":0.005958,""high"":0.046157}",-0.038667426,-0.837737,0.005958,0.046157,-44.542797,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41617325,0.0016601445,"[]","2025-09-09T17:50:00.000Z","ZTX USD","ZTX USD","REGULAR",0.00187374,-0.00021359546,-0.11399418,0.002278765,-0.0006186204,-0.2714718,6980824,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",602400,602400,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000069378875,0.0017303709,"{""low"":0.0016453667,""high"":0.0017303709}",0.0016453667,602400,0.0016585973,"CCC",0.0016585973,749543,285107,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00005914457,0.03694227,"{""low"":0.001601,""high"":0.011332}",-0.009671855,-0.8534994,0.001601,0.011332,-75.505684,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38129547,0.14716253,"[]","2025-09-09T17:51:00.000Z","MiL.k USD","MiL.k USD","REGULAR",0.15646961,-0.0093070865,-0.05948175,0.16444601,-0.017283484,-0.105101265,72568072,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,493115168,"CoinMarketCap",5569258,5569258,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00055898726,0.15048066,"{""low"":0.14547418,""high"":0.15048066}",0.14547418,5569258,0.14622743,"CCC",0.14622743,50249551,25845774,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.014214531,0.10691798,"{""low"":0.132948,""high"":0.377416}",-0.23025349,-0.61007875,0.132948,0.377416,-28.667051,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97738177,0.14631592,"[]","2025-09-09T17:51:00.000Z","JFIN Coin USD",,"REGULAR",0.15491526,-0.008599341,-0.055509966,0.1446613,0.00165461,0.01143782,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",189238,189238,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0014441758,0.14994495,"{""low"":0.14509197,""high"":0.14994495}",0.14509197,189238,0.14856555,"CCC",0.14856555,194221,190781,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08462392,1.3717163,"{""low"":0.061692,""high"":0.382667}",-0.23635109,-0.6176417,0.061692,0.382667,-2.4190664,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.273592,0.9340563,"[]","2025-09-09T17:51:00.000Z","LUKSO USD","LUKSO USD","REGULAR",1.0202715,-0.08621526,-0.084502265,0.9316633,0.0023930073,0.0025685325,28522254,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",583220,583220,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.021730661,0.95594525,"{""low"":0.9317969,""high"":0.95594525}",0.9317969,583220,0.9519906,"CCC",0.9519906,1021988,797662,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.38315928,0.6955189,"{""low"":0.550897,""high"":4.183562}",-3.2495055,-0.7767318,0.550897,4.183562,-54.70742,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1675048,0.007825284,"[]","2025-09-09T17:51:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",0.00787882,-0.000053536147,-0.0067949444,0.00620062,0.0016246643,0.26201642,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18379,18379,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000092440285,0.008007913,"{""low"":0.007825017,""high"":0.008007913}",0.007825017,18379,0.007886158,"CCC",0.007886158,12775,21075,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0040452844,1.070181,"{""low"":0.00378,""high"":0.047114}",-0.039288715,-0.8339074,0.00378,0.047114,-16.752874,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2347354,0.011795795,"[]","2025-09-09T17:51:00.000Z","Fluxbot USD",,"REGULAR",0.01078408,0.0010117143,0.09381554,0.009948305,0.0018474897,0.185709,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2391,2391,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000027623959,0.011892074,"{""low"":0.011429555,""high"":0.011892074}",0.011429555,2391,0.011443452,"CCC",0.011443452,5275,2123,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0055477945,0.8879312,"{""low"":0.006248,""high"":0.052143}",-0.040347204,-0.77377987,0.006248,0.052143,-62.89245,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8793043,0.0026645397,"[]","2025-09-09T17:51:00.000Z","KelVPN USD","KelVPN USD","REGULAR",0.00322146,-0.0005569202,-0.1728782,0.003935545,-0.0012710055,-0.32295537,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",7145,7145,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000051033916,0.0027190212,"{""low"":0.0026593392,""high"":0.0027190212}",0.0026593392,7145,0.002697746,"CCC",0.002697746,84200,80179,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00045453967,0.20567405,"{""low"":0.00221,""high"":0.100991}",-0.09832647,-0.9736161,0.00221,0.100991,-70.022224,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07300135,0.1407599,"[]","2025-09-09T17:51:00.000Z","Swarm USD","Swarm USD","REGULAR",0.14711674,-0.0063568354,-0.043209463,0.18897898,-0.048219085,-0.2551558,7404064,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",199457,199457,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0001026839,0.14182934,"{""low"":0.14068015,""high"":0.14182934}",0.14068015,199457,0.14075226,"CCC",0.14075226,315810,214997,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019340903,0.15929058,"{""low"":0.121419,""high"":0.825617}",-0.68485713,-0.82950944,0.121419,0.825617,-47.263676,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5193178,0.0046930835,"[]","2025-09-09T17:50:00.000Z","Orange USD","Orange USD","REGULAR",0.0054241,-0.0007310165,-0.13477194,0.0119318,-0.007238717,-0.6066743,450301,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",16558,16558,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000024499372,0.004760647,"{""low"":0.00468167,""high"":0.004760647}",0.00468167,16558,0.0047399746,"CCC",0.0047399746,103509,14392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00019808346,0.044067513,"{""low"":0.004495,""high"":0.172456}",-0.1677629,-0.9727867,0.004495,0.172456,-96.8022,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9260545,13.858998,"[]","2025-09-09T17:51:00.000Z","GoldPro Token USD",,"REGULAR",16.503017,-2.6440191,-0.16021429,34.040493,-20.181496,-0.5928673,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",23333,23333,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.27217388,15.12407,"{""low"":13.761512,""high"":15.12407}",13.761512,23333,14.06754,"CCC",14.06754,24679,14793,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.4871702,0.120206185,"{""low"":12.371828,""high"":84.80028}",-70.94128,-0.8365689,12.371828,84.80028,-52.65043,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016914,0.00978785,"[]","2025-09-09T17:51:00.000Z","ZChains USD","ZChains USD","REGULAR",0.01269798,-0.0029101297,-0.22918053,0.06113478,-0.05134693,-0.8398972,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",1.6763806e-8,0.009787902,"{""low"":0.00978779,""high"":0.009787902}",0.00978779,35,0.009787836,"CCC",0.009787836,73299,30690,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0011038501,0.12711309,"{""low"":0.008684,""high"":0.459804}",-0.45001614,-0.978713,0.008684,0.459804,-96.113,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.018253,0.0043503,"[]","2025-09-09T17:51:00.000Z","Circular Protocol USD",,"REGULAR",0.00449934,-0.00014904002,-0.033124864,0.00399119,0.00035911007,0.08997569,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",661921,661921,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000044752844,0.0044318475,"{""low"":0.004339808,""high"":0.0044318475}",0.004339808,661921,0.0043876893,"CCC",0.0043876893,1061171,639200,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014283,0.48880908,"{""low"":0.002922,""high"":0.00487}",-0.0005196999,-0.10671456,0.002922,0.00487,30.401194,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3880937,0.0021420862,"[]","2025-09-09T17:51:00.000Z","ORIGYN USD","ORIGYN USD","REGULAR",0.0024037,-0.00026161387,-0.108837985,0.00279418,-0.0006520939,-0.23337576,16769623,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",223883,223883,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000030152733,0.0022004459,"{""low"":0.002135914,""high"":0.0022004459}",0.002135914,223883,0.0021644991,"CCC",0.0021644991,213315,182906,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004650862,0.27733228,"{""low"":0.001677,""high"":0.007255}",-0.005112914,-0.70474344,0.001677,0.007255,-68.2372,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3147628,0.005723239,"[]",1757440200,"Agoric USD","Agoric USD","REGULAR",0.00797772,-0.0022544814,-0.2825972,0.017943354,-0.012220115,-0.6810385,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",14199,14199,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00018362468,0.005726035,"0.0055655185 - 0.005726035",0.0055655185,14199,0.005602944,"CCC",0.005602944,83459,16145,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005526239,28.051975,"1.97E-4 - 0.121823",-0.11609976,-0.95302004,0.000197,0.121823,-89.981766,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2935439,0.00054699025,"[]",1757440200,"Kangamoon USD","Kangamoon USD","REGULAR",0.00053338,0.000013610232,0.025516951,0.0007607,-0.00021370972,-0.28093824,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",60513,60513,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000071682734,0.0005532694,"5.4653373E-4 - 5.532694E-4",0.00054653373,60513,0.00054879277,"CCC",0.00054879277,76871,73582,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020399026,0.5947238,"3.43E-4 - 0.004289",-0.0037420096,-0.87246674,0.000343,0.004289,-84.90929,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.393295,0.00041977703,"[]",1757440260,"BURT USD",,"REGULAR",0.00081448,-0.00039470298,-0.4846073,0.0011287396,-0.00070896256,-0.6281011,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",5676,5676,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000059383834,0.00046578053,"4.139437E-4 - 4.6578053E-4",0.0004139437,5676,0.00044361298,"CCC",0.00044361298,106490,8488,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000026777037,0.068134956,"3.93E-4 - 0.002586",-0.0021662228,-0.8376732,0.000393,0.002586,-77.07796,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0737922,0.13125509,"[]","2025-09-09T17:51:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.1326485,-0.0013934076,-0.010504511,0.12964578,0.0016093105,0.012413135,32157232,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305073,305073,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00009678304,0.13146767,"{""low"":0.13091524,""high"":0.13146767}",0.13091524,305073,0.13101897,"CCC",0.13101897,314902,296553,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03942509,0.4293269,"{""low"":0.09183,""high"":0.150196}",-0.01894091,-0.12610796,0.09183,0.150196,34.78427,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
