"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06827813,"REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,4.7205305,"USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",725,725,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.003077805,"2024-11-23T22:54:00.000Z",0.07252618,"{""low"":0.055663392,""high"":0.07252618}",0.055663392,725,0.057613604,"CCC",0.057613604,81848,24692,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.017946128,0.35655504,"{""low"":0.050332,""high"":0.550176}",-0.4818979,-0.87589765,0.050332,0.550176,-84.44807,0.07498802,-0.006709896,-0.08947957,0.15405606,-0.08577793,-0.55679685,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03172201,"REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9990121,"USD",false,"2019-07-31T00:00:00.000Z",6,224303632,"CoinMarketCap",15981,15981,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00032010302,"2024-11-23T22:55:00.000Z",0.03358633,"{""low"":0.030154277,""high"":0.03358633}",0.030154277,15981,0.033150174,"CCC",0.033150174,11502,9214,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.00424001,0.15428317,"{""low"":0.027482,""high"":0.340946}",-0.30922398,-0.9069588,0.027482,0.340946,-7.721859,0.0427701,-0.01104809,-0.2583134,0.08256643,-0.050844423,-0.6158002,7115361,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018258112,"REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-9.925931,"USD",false,"2024-05-24T00:00:00.000Z",6,48779004,"CoinMarketCap",362354,362354,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0020119976,"2024-11-23T22:55:00.000Z",0.02085076,"{""low"":0.017986776,""high"":0.02085076}",0.017986776,362354,0.020126775,"CCC",0.020126775,1105731,1153058,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008420112,0.8558764,"{""low"":0.009838,""high"":0.14561}",-0.1273519,-0.87460953,0.009838,0.14561,-80.220795,0.01807508,0.00018303096,0.010126149,0.039658688,-0.021400576,-0.53961885,890612,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029755284,"REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.041688,"USD",false,1576540800000,6,0,"CoinMarketCap",743258,743258,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012532691,1732402500,0.0031960816,"0.0029142834 - 0.0031960816",0.0029142834,743258,0.003104674,"CCC",0.003104674,283105,488233,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022195284,2.9358842,"7.56E-4 - 0.012032",-0.009056472,-0.7526988,0.000756,0.012032,-51.698875,0.0024098,0.0005657284,0.23476157,0.00176884,0.0012066884,0.6821919,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012939599,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6611447,"REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.046473,"USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1892347,1892347,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.2979498,"2024-11-23T22:54:00.000Z",8.069062,"{""low"":6.701052,""high"":8.069062}",6.701052,1892347,6.818678,"CCC",6.818678,1004357,1110715,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.0721698,0.66946757,"{""low"":4.588975,""high"":45.24342}",-37.582275,-0.83066833,4.588975,45.24342,-43.776833,9.54132,-1.8801751,-0.19705608,9.2928915,-1.6317468,-0.17559086,59748208,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6992741e-9,"REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.08314815,"USD",false,1717459200000,8,0,"CoinMarketCap",14446,14446,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.2462032e-12,1732402500,2.7414977e-9,"2.5050317E-9 - 2.7414977E-9",2.5050317e-9,14446,2.605178e-9,"CCC",2.605178e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.942424e-10,0.0775409,"2.5050317E-9 - 2.7414977E-9",-4.2223558e-11,-0.015401639,2.5050317e-9,2.7414977e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08508316,"REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,13.014427,"USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3391390,3391390,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.009797938,"2024-11-23T22:55:00.000Z",0.08694233,"{""low"":0.075274155,""high"":0.08694233}",0.075274155,3391390,0.07573902,"CCC",0.07573902,8212822,4445568,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.053862154,1.7251899,"{""low"":0.031221,""high"":0.493684}",-0.40860084,-0.8276566,0.031221,0.493684,-75.38012,0.070938,0.014145158,0.1994017,0.07483595,0.010247208,0.13692896,30394338,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.477941e-7,"REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01753909,"REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,3.5186715,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",123214,123214,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0005961675,"2024-11-23T22:55:00.000Z",0.018518874,"{""low"":0.016928721,""high"":0.018518874}",0.016928721,123214,0.017380716,"CCC",0.017380716,468512,98099,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0028040893,0.19030127,"{""low"":0.014735,""high"":0.620311}",-0.60277194,-0.97172534,0.014735,0.620311,-95.58625,0.02056524,-0.0030261502,-0.14714879,0.07359748,-0.056058392,-0.761689,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002144582,"REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,2.886431,"USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000060165068,1732402500,0.002273347,"0.0019854533 - 0.002273347",0.0019854533,2,0.0020512415,"CCC",0.0020512415,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0012535821,1.4069384,"8.91E-4 - 0.033857",-0.031712417,-0.9366576,0.000891,0.033857,-93.52016,0.00121892,0.0009256621,0.7594117,0.001939835,0.00020474708,0.10554871,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021084048,"REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,9.823524,"USD",false,1703289600000,6,0,"CoinMarketCap",281028,281028,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0018859319,1732402440,0.023305949,"0.017860621 - 0.023305949",0.017860621,281028,0.019082619,"CCC",0.019082619,250441,303658,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021048049,584.66797,"3.6E-5 - 0.149851",-0.12876695,-0.85929996,0.000036,0.149851,52905.555,0.02518024,-0.0040961914,-0.16267484,0.02269623,-0.0016121827,-0.07103306,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012257148,"REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.821091e-7,"REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",323.75,"REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035903857,"REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,7.997365,"USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7091501,7091501,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0002658735,"2024-11-23T22:55:00.000Z",0.0036221866,"{""low"":0.0033783473,""high"":0.0036221866}",0.0033783473,7091501,0.0034251171,"CCC",0.0034251171,5453049,7945639,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00070238556,0.24320829,"{""low"":0.002888,""high"":0.013393}",-0.009802614,-0.7319207,0.002888,0.013393,-39.707695,0.0036063,-0.00001591444,-0.004412955,0.00511428,-0.0015238945,-0.2979685,21542314,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4896245,"REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.24695721,"USD",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1354832,1354832,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0036878586,"2024-11-23T22:55:00.000Z",1.5465004,"{""low"":1.4642453,""high"":1.5465004}",1.4642453,1354832,1.4942868,"CCC",1.4942868,1510502,2063819,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0847344,2.6790843,"{""low"":0.40489,""high"":3.856715}",-2.3670905,-0.6137582,0.40489,3.856715,139.23996,1.27657,0.21305454,0.16689609,1.5530936,-0.06346905,-0.040866215,134102088,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018180317,"REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,11.606995,"USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5163,5163,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00018907303,"2024-11-23T22:55:00.000Z",0.0018182589,"{""low"":0.0016244467,""high"":0.0018182589}",0.0016244467,5163,0.0016244556,"CCC",0.0016244556,7945,2139,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005820317,0.47089943,"{""low"":0.001236,""high"":0.030813}",-0.028994968,-0.9409979,0.001236,0.030813,-90.95553,0.0015832,0.0002348317,0.14832726,0.00369123,-0.0018731983,-0.5074727,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042353425,"REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.9013083,"USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1564412,1564412,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0017194189,"2024-11-23T22:55:00.000Z",0.047929347,"{""low"":0.039205242,""high"":0.047929347}",0.039205242,1564412,0.042805724,"CCC",0.042805724,818846,1116633,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030187424,2.4812942,"{""low"":0.012166,""high"":0.39896}",-0.35660657,-0.89384043,0.012166,0.39896,-82.94914,0.04182168,0.0005317442,0.012714558,0.03882548,0.0035279468,0.0908668,6813627,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049480814,"REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.055357,"USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",217396,217396,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.002825167,"2024-11-23T22:55:00.000Z",0.05014284,"{""low"":0.04652671,""high"":0.05014284}",0.04652671,217396,0.04652671,"CCC",0.04652671,276104,259197,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0041138157,0.090678595,"{""low"":0.045367,""high"":0.830949}",-0.7814682,-0.9404527,0.045367,0.830949,-86.1128,0.05548822,-0.006007407,-0.10826454,0.11598971,-0.06650889,-0.57340336,3098563,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.741646,"REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.493979,"USD",false,"2017-11-09T00:00:00.000Z",2,7360242,"CoinMarketCap",12773983,12773983,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.6849823,"2024-11-23T22:55:00.000Z",17.818678,"{""low"":16.36904,""high"":17.818678}",16.36904,12773983,16.494526,"CCC",16.494526,5304756,8825875,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.147581,0.8492314,"{""low"":9.594065,""high"":54.173706}",-36.43206,-0.6725045,9.594065,54.173706,0.92163086,15.110766,2.6308794,0.17410628,17.269888,0.4717579,0.02731679,130582808,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39311257,"REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,13.459767,"USD",false,"2024-02-13T00:00:00.000Z",6,8993075,"CoinMarketCap",478672,478672,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.04663506,"2024-11-23T22:55:00.000Z",0.39365295,"{""low"":0.34576783,""high"":0.39365295}",0.34576783,478672,0.34587282,"CCC",0.34587282,421301,465362,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15199257,0.6303607,"{""low"":0.24112,""high"":3.575064}",-3.1819513,-0.8900404,0.24112,3.575064,-60.478664,0.29325745,0.099855125,0.34050328,0.74929005,-0.35617748,-0.47535327,3535290,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03574555,"REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,12.787277,"USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",432159,432159,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0040526576,"2024-11-23T22:55:00.000Z",0.038855188,"{""low"":0.03136825,""high"":0.038855188}",0.03136825,432159,0.031671483,"CCC",0.031671483,140823,197530,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.01759655,0.9695603,"{""low"":0.018149,""high"":0.28821}",-0.25246444,-0.8759739,0.018149,0.28821,-76.92145,0.02863896,0.007106589,0.2481441,0.06185222,-0.02610667,-0.42208138,29336862,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0225106e-7,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8.166957,"USD",false,1619136000000,8,549652768227328,"CoinMarketCap",45121252,45121252,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.5270615e-8,1732402440,2.0654865e-7,"1.8236094E-7 - 2.0654865E-7",1.8236094e-7,45121252,1.8705533e-7,"CCC",1.8705533e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0225106e-7,,"0.0 - 3.3E-5",-0.00003279775,-0.9938712,0,0.000033,0,9e-7,-6.9774893e-7,-0.7752766,0.000001145,-9.42749e-7,-0.8233615,111167856,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.436408e-11,"REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1.3442211,"USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.2516307e-12,1732402500,9.436443e-11,"8.41129E-11 - 9.436443E-11",8.41129e-11,4,8.440916e-11,"CCC",8.440916e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0251182e-11,0.12187408,"8.41129E-11 - 9.436443E-11",-3.538836e-16,-0.0000037501798,8.41129e-11,9.436443e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5402594e-10,"REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08246013,"REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,7.7195816,"USD",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",152500,152500,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0059093907,"2024-11-23T22:55:00.000Z",0.08255556,"{""low"":0.07667718,""high"":0.08255556}",0.07667718,152500,0.07701527,"CCC",0.07701527,485944,149292,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.01829113,0.28504622,"{""low"":0.064169,""high"":1.218103}",-1.1356429,-0.93230444,0.064169,1.218103,-79.8247,0.10025404,-0.017793909,-0.17748821,0.18033178,-0.097871654,-0.54273105,7640910,15,0,false,false,"QORPO"
