"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000030657684,0.041996825,"{""low"":7.3,""high"":5}",-0.007309934,-0.98970133,0.000073,0.007386,-90.55215,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.8138241,0.00007606577,"Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",10,10,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",6.1404717e-7,0.0000763161,"{""low"":7.606577,""high"":5}",0.00007606577,10,0.0000763161,"CCC",0.0000763161,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00012856,-0.00005249423,-0.40832475,0.000183925,-0.00010785923,-0.5864305,19181,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.051357955,1.9111359,"{""low"":0.026873,""high"":2.554187}",-2.4759562,-0.9693715,0.026873,2.554187,1258.9235,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.68105334,0.078230955,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6087971,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0005291924,0.078230955,"{""low"":0.078230955,""high"":0.078230955}",0.078230955,0,0.078230955,"CCC",0.078230955,56,38,"2014-06-07T00:00:00.000Z",0,6087971,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.7282601,-0.6500291,-0.89257824,0.21497823,-0.13674727,-0.6360982,476267,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0044839634,0.30170658,"{""low"":0.014862,""high"":0.207549}",-0.18820304,-0.9067884,0.014862,0.207549,-88.94517,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,7.685812,0.019345963,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",169124,169124,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013807714,0.02221697,"{""low"":0.01929671,""high"":0.02221697}",0.01929671,169124,0.01934944,"CCC",0.01934944,183745,166665,"2017-02-05T00:00:00.000Z",0,141235008,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.02907108,-0.009725116,-0.3345289,0.03541756,-0.016071597,-0.4537748,2630158,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000502063,0.61452025,"{""low"":8.17,""high"":4}",-0.0020029368,-0.602931,0.000817,0.003322,-55.9,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.08327575,0.001319063,"Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000010993099,0.001321207,"{""low"":0.001319063,""high"":0.001321207}",0.001319063,9,0.0013193868,"CCC",0.0013193868,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00132204,-0.0000029769726,-0.0022518022,0.001321365,-0.0000023019966,-0.0017421353,3666995,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006857654,3.8098078,"{""low"":1.8,""high"":4}",-0.0046402346,-0.84275967,0.00018,0.005506,-34.92408,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6.0960855,0.0008657654,"KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8473,8473,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000049745315,0.0008806865,"{""low"":8.321077,""high"":4}",0.0008321077,8473,0.0008399712,"CCC",0.0008399712,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00094796,-0.00008219463,-0.086706854,0.000854875,0.000010890362,0.012739128,4134029,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"REGULAR","[]","2024-03-04T01:15:00.000Z",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.746354,3.5959337,"{""low"":0.207555,""high"":2.61189}",-1.6579812,-0.63478214,0.207555,2.61189,44.527946,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.07782392,0.953909,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",22374,22374,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0007429719,0.96743846,"{""low"":0.9449026,""high"":0.96743846}",0.9449026,22374,0.9552349,"CCC",0.9552349,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.8179011,0.1360079,0.16628894,1.0969057,-0.14299673,-0.13036373,10492999,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"REGULAR","[]","2024-10-24T12:52:00.000Z",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000407257,0.47521237,"{""low"":8.57,""high"":4}",-0.000570743,-0.3110316,0.000857,0.001835,4.2400002,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.43582743,0.001264257,"DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",305973,305973,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000055341516,0.0013164786,"{""low"":0.0012617555,""high"":0.0013164786}",0.0012617555,305973,0.0013164786,"CCC",0.0013164786,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00137006,-0.00010580302,-0.0772251,0.00136378,-0.00009952299,-0.072975844,37792308,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"REGULAR","[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"REGULAR","[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000028222126,3.1357918,"{""low"":9,""high"":6}",-0.000043777873,-0.54046756,0.000009,0.000081,26.666664,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,15.582387,0.000037222126,"Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9771,9771,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000005018148,0.00003749128,"{""low"":3.1232394,""high"":5}",0.000031232394,9771,0.0000363105,"CCC",0.0000363105,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00002768,0.000009542126,0.34472996,0.0000215,0.000015722126,0.7312617,186080,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002588104,0.3555088,"{""low"":7.28,""high"":4}",-0.01732019,-0.94609654,0.000728,0.018307,-80.61364,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.29727095,0.0009868104,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",151676,151676,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000029248185,0.0010284148,"{""low"":9.7229454,""high"":4}",0.00097229454,151676,0.0009906176,"CCC",0.0009906176,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00101628,-0.000029469607,-0.028997527,0.002586455,-0.0015996447,-0.6184699,554130,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018076859,6.387583,"{""low"":2.83,""high"":4}",-0.019954313,-0.90516275,0.000283,0.022045,-10.951978,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.02052063,0.002090686,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",4.2887405e-7,0.0020919112,"{""low"":0.002089029,""high"":0.0020919112}",0.002089029,0,0.002089029,"CCC",0.002089029,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.002114,-0.00002331403,-0.011028397,0.00195367,0.00013701594,0.07013259,76755,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,-0.29929003,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"REGULAR","[]","2024-05-09T01:16:00.000Z",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000031444244,0.0023274792,"{""low"":0.01351,""high"":0.084653}",-0.07111155,-0.84003586,0.01351,0.084653,-58.208786,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.11823744,0.013541444,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100754752,"CoinMarketCap",26077,26077,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000016029924,0.013661593,"{""low"":0.01353407,""high"":0.013661593}",0.01353407,26077,0.013646351,"CCC",0.013646351,87899,26735,"2018-08-23T00:00:00.000Z",0,100754752,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.01838042,-0.004838976,-0.26326796,0.028823536,-0.015282092,-0.5301949,1364364,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,"BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000037905784,1.2635261,"{""low"":3,""high"":6}",-0.0014242093,-0.99525464,0.000003,0.001431,-99.18567,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.09210528,0.0000067905785,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",9755,9755,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",6.2482286e-9,0.0000067931637,"{""low"":6.381079,""high"":6}",0.000006381079,9755,0.0000067806645,"CCC",0.0000067806645,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.0000089,-0.000002109421,-0.23701362,0.00014193,-0.00013513942,-0.9521554,67903,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018370218,1.4130937,"{""low"":1.3,""high"":4}",-0.0028162978,-0.8997756,0.00013,0.00313,-84.69969,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-6.8971653,0.00031370218,"DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",36297,36297,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000023239409,0.00032710546,"{""low"":3.04162,""high"":4}",0.000304162,36297,0.00030940425,"CCC",0.00030940425,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00022358,0.00009012218,0.40308693,0.00034949,-0.000035787816,-0.10240012,1703074,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.6221317e-7,0.23110658,"{""low"":2,""high"":6}",-0.00010653779,-0.9774109,0.000002,0.000109,-96.55172,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-22.81082,0.0000024622132,"SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",6243,6243,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.2762896e-7,0.0000027613826,"{""low"":2.4622132,""high"":6}",0.0000024622132,6243,0.0000026344203,"CCC",0.0000026344203,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.0000036,-0.0000011377867,-0.31605187,0.0000068,-0.000004337787,-0.6379098,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0014431179,0.13913593,"{""low"":0.010372,""high"":0.087417}",-0.07560188,-0.8648419,0.010372,0.087417,-84.369835,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05376653,0.011815118,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",75987,75987,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000006348826,0.012315217,"{""low"":0.011732187,""high"":0.012315217}",0.011732187,75987,0.012315217,"CCC",0.012315217,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.01688756,-0.005072443,-0.30036563,0.020187644,-0.008372527,-0.4147352,1466601,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,-0.1766997,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08606517,0.09403029,"{""low"":0.915292,""high"":1.146504}",-0.14514685,-0.1265995,0.915292,1.146504,-1.803571,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05563622,1.0013572,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",2162594,2162594,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0005568266,1.0022593,"{""low"":0.9999922,""high"":1.0022593}",0.9999922,2162594,1.0004269,"CCC",1.0004269,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"REGULAR","[]","2026-02-26T15:08:00.000Z",1.0003732,0.0009839535,0.0009835863,1.0030911,-0.0017338991,-0.001728556,40080396,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000018555322,0.018391535,"{""low"":0.0010089056,""high"":0.00449}",-0.0034625393,-0.77116686,0.0010089056,0.00449,-50.708218,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.3708825,0.0010274609,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",305016,305016,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000014281017,0.0010499199,"{""low"":0.0010089056,""high"":0.0010499199}",0.0010089056,305016,0.0010499199,"CCC",0.0010499199,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00119982,-0.00017235905,-0.1436541,0.002104705,-0.0010772441,-0.51182663,18473558,15,0,false,false,"ETN"
