"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",0.18472905,"CCC",0.18472905,173598,25577,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18435894,229.874,"8.02E-4 - 0.799067",-0.6139061,-0.7682786,0.000802,0.799067,-54.073154,0.17885955,0.006301388,0.03523093,0.41242263,-0.22726169,-0.55104077,36735880,15,0,false,false,"[]",1741636200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.1258638,0.18516093,false,1607299200000,6,198399728,"CoinMarketCap",20460,20460,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002108395,0.18958747,"0.17895472 - 0.18958747",0.17895472,20460,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",0.0031095664,"CCC",0.0031095664,32192932,20339434,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019722392,1.7531016,"{""low"":0.001125,""high"":0.012859}",-0.009761761,-0.7591384,0.001125,0.012859,-74.13047,0.00428038,-0.0011831408,-0.27641022,0.0050934,-0.0019961607,-0.39191124,173524784,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.3700502,0.0030972392,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",26111828,26111828,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000075188,0.0032875838,"{""low"":0.0030243539,""high"":0.0032875838}",0.0030243539,26111828,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",0.0018995233,"CCC",0.0018995233,168124,152967,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000030916533,0.017785033,"{""low"":0.0017383455,""high"":0.018176}",-0.01640674,-0.9026595,0.0017383455,0.018176,-88.161995,0.00286184,-0.0010925779,-0.38177463,0.004178905,-0.002409643,-0.5766207,0,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-6.9693522,0.001769262,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155004,155004,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0001325435,0.0019729708,"{""low"":0.0017383455,""high"":0.0019729708}",0.0017383455,155004,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",0.029777797,"CCC",0.029777797,30220854,23564350,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007648859,0.0265423,"{""low"":0.02881762,""high"":0.17245}",-0.1428675,-0.82845753,0.02881762,0.17245,-82.082245,0.04217572,-0.012593215,-0.2985892,0.058872726,-0.02929022,-0.49751765,225184752,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5793865,0.029582506,false,"2022-01-18T00:00:00.000Z",6,7612091392,"CoinMarketCap",20281972,20281972,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00078324974,0.0322785,"{""low"":0.02881762,""high"":0.0322785}",0.02881762,20281972,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",0.08947098,"CCC",0.08947098,11294500,8155651,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0016647726,0.020373752,"{""low"":0.081711635,""high"":0.727861}",-0.6444846,-0.88545007,0.081711635,0.727861,-86.94419,0.13702802,-0.053651616,-0.39153755,0.19361976,-0.11024335,-0.5693807,79404664,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-8.37326,0.08337641,false,"2022-01-11T00:00:00.000Z",6,952363712,"CoinMarketCap",10557651,10557651,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0076193064,0.09447429,"{""low"":0.081711635,""high"":0.09447429}",0.081711635,10557651,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",1.7836678e-10,"CCC",1.7836678e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.3764298e-12,0.02560268,"1.7093639E-10 - 1.9217804E-10",-1.6865218e-11,-0.087758295,1.7093639e-10,1.9217804e-10,,,,,,,,16327952,15,0,false,false,"[]",1741636200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.1158918,1.7531282e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",632843,632843,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.9783758e-12,1.9217804e-10,"1.7093639E-10 - 1.9217804E-10",1.7093639e-10,632843,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",0.0028406794,"CCC",0.0028406794,2196056,932557,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000038783997,0.014551795,"{""low"":0.002665238,""high"":0.286558}",-0.28385398,-0.9905638,0.002665238,0.286558,-93.65976,0.00445968,-0.0017556581,-0.39367354,0.00628743,-0.003583408,-0.56993204,226655,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-6.8548245,0.002704022,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",879326,879326,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00019899686,0.0029426785,"{""low"":0.002665238,""high"":0.0029426785}",0.002665238,879326,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.00036528098,"CCC",0.00036528098,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033307532,16.653767,"2.0E-5 - 0.670731",-0.6703779,-0.9994736,0.00002,0.670731,-99.94553,0.06480158,-0.064448506,-0.9945514,0.1206706,-0.120317526,-0.99707407,0,15,0,false,false,"[]",1741636260,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-3.3448157,0.00035307533,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000012218399,0.00036543346,"3.5301555E-4 - 3.6543346E-4",0.00035301555,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.000048901275,"CCC",0.000048901275,170035,69892,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.27918e-7,0.011489374,"4.594837E-5 - 8.45E-4",-0.00079852366,-0.94499844,0.00004594837,0.000845,-86.350975,0.00008696,-0.00004048371,-0.46554404,0.00012774,-0.000081263715,-0.63616496,0,15,0,false,false,"[]",1741636260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-5.2424035,0.00004647629,false,1637020800000,6,0,"CoinMarketCap",18614,18614,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000025712689,0.00004890507,"4.594837E-5 - 4.890507E-5",0.00004594837,18614,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.007955754,"CCC",0.007955754,708260,391074,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007271534,0.009382999,"{""low"":0.007749691,""high"":0.261142}",-0.2533196,-0.97004545,0.007749691,0.261142,-95.87573,0.01974544,-0.011923033,-0.6038373,0.04428485,-0.036462445,-0.8233616,2499193,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.3008987,0.0078224065,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",327937,327937,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000103103,0.00835591,"{""low"":0.007749691,""high"":0.00835591}",0.007749691,327937,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",0.0013993465,"CCC",0.0013993465,29389,35566,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000054603443,0.0045455615,"{""low"":0.0012012474,""high"":0.041508}",-0.040301293,-0.9709283,0.0012012474,0.041508,-93.147865,0.00226416,-0.0010574522,-0.46703953,0.00464078,-0.0034340722,-0.7399774,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-24.679321,0.0012067078,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30497,30497,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00039538578,0.0014217363,"{""low"":0.0012012474,""high"":0.0014217363}",0.0012012474,30497,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.12605295,"CCC",0.12605295,820704,577666,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06577757,1.3881518,"{""low"":0.047385,""high"":2.371024}",-2.2578614,-0.9522727,0.047385,2.371024,-93.97734,0.1616575,-0.048494928,-0.29998565,0.19313022,-0.079967655,-0.4140608,5468775,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-9.863727,0.11316257,false,"2024-03-07T00:00:00.000Z",6,48326720,"CoinMarketCap",928968,928968,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012383528,0.13132617,"{""low"":0.11316257,""high"":0.13132617}",0.11316257,928968,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",0.014018383,"CCC",0.014018383,77971,50689,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008764202,0.08672629,"{""low"":0.010105588,""high"":0.232652}",-0.22166999,-0.9527964,0.010105588,0.232652,-92.339676,0.02280654,-0.011824532,-0.5184711,0.042177256,-0.03119525,-0.73962253,2748622,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-24.732824,0.010982008,false,"2024-06-10T00:00:00.000Z",6,250284144,"CoinMarketCap",91766,91766,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0036086915,0.014022506,"{""low"":0.010105588,""high"":0.014022506}",0.010105588,91766,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",1.6034983e-7,"CCC",1.6034983e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4315621e-7,,"0.0 - 2.0E-6",-0.0000018568438,-0.9284219,0,0.000002,0,7.6e-7,-6.1684375e-7,-0.8116365,6.3e-7,-4.8684376e-7,-0.7727679,0,15,0,false,false,"[]",1741636200,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-7.419783,1.4315621e-7,false,1705017600000,8,0,"CoinMarketCap",345423,345423,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1473162e-8,1.7071828e-7,"1.4315621E-7 - 1.7071828E-7",1.4315621e-7,345423,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",14.366713,"CCC",14.366713,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.10582638,0.0074010543,"{""low"":14.298824,""high"":15.123755}",-0.71910477,-0.04754803,14.298824,15.123755,-4.5499144,14.658113,-0.25346184,-0.017291574,14.756183,-0.35153198,-0.023822691,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.37231675,14.404651,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.05343151,14.442936,"{""low"":14.340475,""high"":14.442936}",14.340475,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",0.004796696,"CCC",0.004796696,160022,142937,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006131162,0.1418922,"{""low"":0.004321,""high"":0.071445}",-0.066510886,-0.93093824,0.004321,0.071445,-88.73295,0.00699714,-0.0020630239,-0.29483816,0.009852035,-0.0049179187,-0.49917796,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,12.965152,0.0049341163,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151645,151645,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0005662949,0.0051838155,"{""low"":0.004335561,""high"":0.0051838155}",0.004335561,151645,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",43.690414,"CCC",43.690414,4214913,3487203,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.3107071,0.007735299,"{""low"":40.16743,""high"":86.38722}",-45.909084,-0.53143376,40.16743,86.38722,-47.35951,57.884693,-17.406555,-0.30071086,62.707085,-22.228947,-0.3544886,35685364,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-10.021558,40.478138,false,"2020-07-28T00:00:00.000Z",2,881595,"CoinMarketCap",5490239,5490239,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-4.5083466,46.845543,"{""low"":40.16743,""high"":46.845543}",40.16743,5490239,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",0.010044397,"CCC",0.010044397,102186,3664,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.009567103,""high"":0.307847}",-0.29827988,-0.9689225,0.009567103,0.307847,-88.45822,0.01803472,-0.008467617,-0.46951753,0.02874922,-0.019182116,-0.66722214,925980,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.2206864,0.009567103,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",99,99,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0005269805,0.010219702,"{""low"":0.009567103,""high"":0.010219702}",0.009567103,99,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",0.0011128183,"CCC",0.0011128183,849447,696439,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000111186644,0.11276535,"9.86E-4 - 0.051903",-0.05080581,-0.9788608,0.000986,0.051903,-80.75061,0.00224208,-0.0011448932,-0.5106389,0.009707613,-0.008610426,-0.8869767,1097186,15,0,false,false,"[]",1741636200,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-9.218498,0.0010971867,false,1728604800000,6,1000000000,"CoinMarketCap",763634,763634,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000111414935,0.0013320404,"0.0010690343 - 0.0013320404",0.0010690343,763634,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",0.16381435,"CCC",0.16381435,1940213,2338094,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06276155,0.7770019,"{""low"":0.080774,""high"":0.401055}",-0.25751945,-0.64210504,0.080774,0.401055,-35.666626,0.2049319,-0.061396345,-0.2995939,0.18956095,-0.046025395,-0.24279998,110749848,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-10.30139,0.14353555,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2628663,2628663,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01648426,0.17393817,"{""low"":0.14353555,""high"":0.17393817}",0.14353555,2628663,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.12715293,"CCC",0.12715293,367232,278641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0010560378,0.009245988,"{""low"":0.11421579,""high"":0.777959}",-0.6626872,-0.8518279,0.11421579,0.777959,-81.08046,0.1753344,-0.060062565,-0.34256008,0.1960889,-0.080817066,-0.41214505,5878249,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-9.483712,0.11527183,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",217671,217671,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.012077443,0.12913682,"{""low"":0.11421579,""high"":0.12913682}",0.11421579,217671,"OVR"
