"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","ccc_market",false,"Unibot USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z","REGULAR",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"OKT Chain USD",-7.483969,5.8046293,"CCC","finmb_OKT_CCC","UTC","UTC",0,4,0,"CoinMarketCap",561365,561365,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.46955824,6.187826,"{""low"":5.5389304,""high"":6.187826}",5.5389304,561365,6.1526785,"CCC",6.1526785,1010824,411065,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3069911,0.05584054,"{""low"":5.497638,""high"":26.108994}",-20.304363,-0.777677,5.497638,26.108994,-68.53868,7.4587784,-1.654149,-0.22177212,8.038445,-2.2338161,-0.27789155,0,15,0,false,"2021-01-19T00:00:00.000Z","REGULAR",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Sei USD",-11.771939,0.23669869,"CCC","finmb_SEI_CCC","UTC","UTC",0,6,4657500160,"CoinMarketCap",158549296,158549296,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.03158182,0.2568735,"{""low"":0.2322103,""high"":0.2568735}",0.2322103,158549296,0.2568735,"CCC",0.2568735,239860040,197729771,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.038995683,0.19724375,"{""low"":0.197703,""high"":1.141738}",-0.90503937,-0.7926856,0.197703,1.141738,-70.17684,0.29821956,-0.061520875,-0.2062939,0.39700878,-0.16031009,-0.40379483,1102424192,15,0,false,"2023-08-15T00:00:00.000Z","REGULAR",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Solar USD",-7.8869653,0.21138874,"CCC","finmb_SXP_CCC","UTC","UTC",0,6,634996672,"CoinMarketCap",9457512,9457512,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.018099666,0.22482184,"{""low"":0.2037381,""high"":0.22482184}",0.2037381,9457512,0.2247704,"CCC",0.2247704,34589108,17890594,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04445374,0.2662937,"{""low"":0.166935,""high"":0.567949}",-0.35656026,-0.6278033,0.166935,0.567949,-47.661446,0.27285653,-0.061467797,-0.22527514,0.28385255,-0.07246381,-0.2552868,134231136,15,0,false,"2019-08-26T00:00:00.000Z","REGULAR",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Alchemix USD",-6.00934,11.134522,"CCC","finmb_ALCX_CCC","UTC","UTC",0,2,2396231,"CoinMarketCap",6921479,6921479,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7118912,11.669711,"{""low"":10.78653,""high"":11.669711}",10.78653,6921479,11.669711,"CCC",11.669711,6530849,5396325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.47675514,0.044733115,"{""low"":10.657767,""high"":47.504223}",-36.3697,-0.76560986,10.657767,47.504223,-63.898922,14.543936,-3.4094133,-0.23442164,16.518007,-5.383485,-0.3259161,26680890,15,0,false,"2021-02-27T00:00:00.000Z","REGULAR",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"NULS USD",-6.0590305,0.23020892,"CCC","finmb_NULS_CCC","UTC","UTC",0,6,111680296,"CoinMarketCap",1537424,1537424,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.014848083,0.24391757,"{""low"":0.2241244,""high"":0.24391757}",0.2241244,1537424,0.24391757,"CCC",0.24391757,2854903,1795788,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.031485915,0.15844122,"{""low"":0.198723,""high"":1.068944}",-0.83873504,-0.78463894,0.198723,1.068944,-19.590265,0.29918775,-0.06897883,-0.23055366,0.35289022,-0.122681305,-0.34764722,25709800,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Toko Token USD",-2.5956218,0.2538947,"CCC","finmb_TKO_CCC","UTC","UTC",0,6,168667248,"CoinMarketCap",2101086,2101086,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.006765753,0.2589846,"{""low"":0.24203819,""high"":0.2589846}",0.24203819,2101086,0.2589846,"CCC",0.2589846,5610405,2313310,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021082684,0.09055669,"{""low"":0.232812,""high"":0.830523}",-0.5766283,-0.6942954,0.232812,0.830523,-50.60086,0.33552,-0.08162531,-0.24328002,0.37031823,-0.11642355,-0.31438783,42823716,15,0,false,"2021-04-07T00:00:00.000Z","REGULAR",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Tellor USD",-6.463273,33.353104,"CCC","finmb_TRB_CCC","UTC","UTC",0,2,2650982,"CoinMarketCap",28351966,28351966,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.304657,35.622757,"{""low"":32.498627,""high"":35.622757}",32.498627,28351966,35.622757,"CCC",35.622757,49369560,39016469,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.3927097,0.1516799,"{""low"":28.960394,""high"":147.72293}",-114.36983,-0.7742185,28.960394,147.72293,-69.908936,44.412865,-11.059761,-0.24902156,60.600384,-27.24728,-0.44962224,88418480,15,0,false,"2019-11-19T00:00:00.000Z","REGULAR",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"BurgerCities USD",12.456692,0.33238643,"CCC","finmb_BURGER_CCC","UTC","UTC",0,6,43040100,"CoinMarketCap",33576544,33576544,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.036818027,0.34896445,"{""low"":0.27652863,""high"":0.34896445}",0.27652863,33576544,0.30051905,"CCC",0.30051905,19657440,21393252,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13035843,0.6452493,"{""low"":0.202028,""high"":1.121161}",-0.78877455,-0.7035337,0.202028,1.121161,-57.882263,0.3458099,-0.013423473,-0.03881749,0.41953295,-0.08714652,-0.20772271,14305945,15,0,false,"2020-09-24T00:00:00.000Z","REGULAR",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","[]",1740743580,"ccc_market",false,"RefundCoin USD",-10.236303,0.0000027438973,"CCC","finmb_RFD_CCC","UTC","UTC",0,8,0,"CoinMarketCap",147264,147264,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.1290347e-7,0.000003006059,"2.730043E-6 - 3.006059E-6",0.000002730043,147264,0.0000029875666,"CCC",0.0000029875666,187848,155630,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.3854333e-8,0.0050747674,"2.730043E-6 - 1.3E-5",-0.0000102561025,-0.78893095,0.000002730043,0.000013,-66.666664,0.00000384,-0.0000010961026,-0.2854434,0.00000434,-0.0000015961027,-0.3677656,0,15,0,false,1684627200000,"REGULAR",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","[]",1740743580,"ccc_market",false,"Hasaki USD",-7.2609415,0.000003260071,"CCC","finmb_HAHA_CCC","UTC","UTC",0,8,0,"CoinMarketCap",10663,10663,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.5524514e-7,0.0000035409612,"3.242269E-6 - 3.5409612E-6",0.000003242269,10663,0.0000034288855,"CCC",0.0000034288855,80205,67100,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.6007092e-7,0.08669031,"3.0E-6 - 1.8E-5",-0.00001473993,-0.81888497,0.000003,0.000018,-70,0.00000436,-0.0000010999288,-0.25227726,0.00000523,-0.0000019699291,-0.37665948,0,15,0,false,1682640000000,"REGULAR",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Civic USD",-6.8839407,0.10883982,"CCC","finmb_CVC_CCC","UTC","UTC",0,6,1000000000,"CoinMarketCap",14750797,14750797,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.008046381,0.1161445,"{""low"":0.106740735,""high"":0.1161445}",0.106740735,14750797,0.1161445,"CCC",0.1161445,47395227,36331871,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.037541814,0.5265479,"{""low"":0.071298,""high"":0.322141}",-0.21330118,-0.6621361,0.071298,0.322141,-9.476447,0.13574204,-0.026902221,-0.19818637,0.13928144,-0.03044162,-0.21856193,108839824,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Marlin USD",-7.110767,0.011300122,"CCC","finmb_POND_CCC","UTC","UTC",0,6,8087375872,"CoinMarketCap",18642284,18642284,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0008650366,0.012761293,"{""low"":0.011219001,""high"":0.012761293}",0.011219001,18642284,0.012761293,"CCC",0.012761293,20046009,9094784,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017311219,0.18090938,"{""low"":0.009569,""high"":0.042112}",-0.030811878,-0.731665,0.009569,0.042112,-50.01961,0.01626006,-0.004959937,-0.30503806,0.015802985,-0.0045028627,-0.28493747,91388336,15,0,false,"2020-12-21T00:00:00.000Z","REGULAR",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-11T21:03:00.000Z","ccc_market",false,"Luna Coin USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z","REGULAR",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Fei USD USD",-0.3430744,0.97972625,"CCC","finmb_FEI_CCC","UTC","UTC",0,6,4751105,"CoinMarketCap",39046,39046,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0033727288,0.9826497,"{""low"":0.9740339,""high"":0.9826497}",0.9740339,39046,0.98182726,"CCC",0.98182726,37671,32850,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25757527,0.35667786,"{""low"":0.722151,""high"":1.297823}",-0.3180967,-0.24510023,0.722151,1.297823,3.5931587,0.9811855,-0.0014592409,-0.0014872223,0.98083967,-0.0011134148,-0.0011351649,4654783,15,0,false,"2021-04-03T00:00:00.000Z","REGULAR",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"SKALE USD",-7.819832,0.030962886,"CCC","finmb_SKL_CCC","UTC","UTC",0,6,5775852544,"CoinMarketCap",30881980,30881980,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0026266444,0.03349014,"{""low"":0.030408995,""high"":0.03349014}",0.030408995,30881980,0.033331163,"CCC",0.033331163,52413117,30612614,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0026198868,0.092435054,"{""low"":0.028343,""high"":0.13485}",-0.10388711,-0.77039015,0.028343,0.13485,-69.92647,0.04177798,-0.010815093,-0.25887066,0.04355477,-0.012591885,-0.2891046,178837072,15,0,false,"2020-12-02T00:00:00.000Z","REGULAR",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Horizen USD",-6.7189903,12.348364,"CCC","finmb_ZEN_CCC","UTC","UTC",0,2,15888778,"CoinMarketCap",39333648,39333648,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.8894472,13.547033,"{""low"":12.034476,""high"":13.547033}",12.034476,39333648,13.480689,"CCC",13.480689,82580894,26984168,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.313849,1.0462894,"{""low"":6.034515,""high"":45.99787}",-33.649506,-0.73154485,6.034515,45.99787,13.909411,17.575851,-5.2274876,-0.29742444,13.589484,-1.2411203,-0.09132946,196200416,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Bibox Token USD",0,0.003601722,"CCC","finmb_BIX_CCC","UTC","UTC",0,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,76,57,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-9.429216,0.00379102,-0.00018929807,-0.04993328,0.004393905,-0.000792183,-0.18029134,0,15,0,false,"2017-12-24T00:00:00.000Z","REGULAR",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Position Exchange USD",-1.8004042,0.0060120174,"CCC","finmb_POSI_CCC","UTC","UTC",0,6,79830624,"CoinMarketCap",3261,3261,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000110225286,0.006088078,"{""low"":0.005894605,""high"":0.006088078}",0.005894605,3261,0.005991981,"CCC",0.005991981,4999,2221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00081701716,0.1572699,"{""low"":0.005195,""high"":0.020601}",-0.014588984,-0.7081687,0.005195,0.020601,-56.805073,0.00651618,-0.0005041626,-0.07737089,0.006615625,-0.00060360786,-0.09123973,479943,15,0,false,"2021-08-12T00:00:00.000Z","REGULAR",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"ARPA USD",-9.417722,0.031352982,"CCC","finmb_ARPA_CCC","UTC","UTC",0,6,1519586560,"CoinMarketCap",14186680,14186680,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0032597296,0.03427674,"{""low"":0.031352982,""high"":0.03427674}",0.031352982,14186680,0.034036722,"CCC",0.034036722,24917013,16470300,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0041639823,0.15314953,"{""low"":0.027189,""high"":0.122119}",-0.09076602,-0.7432588,0.027189,0.122119,-52.277946,0.04046474,-0.009111758,-0.22517774,0.04544981,-0.014096826,-0.3101625,47643572,15,0,false,"2019-07-15T00:00:00.000Z","REGULAR",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","[]",1726104420,"ccc_market",false,"Myriad Social USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"REGULAR",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Enzyme USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Enzyme USD",-5.2578406,11.348604,"CCC","finmb_MLN_CCC","UTC","UTC",0,2,2666975,"CoinMarketCap",10458083,10458083,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.62980556,11.773669,"{""low"":11.117228,""high"":11.773669}",11.117228,10458083,11.750854,"CCC",11.750854,11135103,10030059,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.40695477,0.037193183,"{""low"":10.941649,""high"":34.580112}",-23.231508,-0.671817,10.941649,34.580112,-42.75338,14.748187,-3.3995829,-0.23050852,16.849756,-5.501152,-0.3264826,30266448,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","[]",1740743580,"ccc_market",false,"ForTube USD",-5.618223,0.0014243487,"CCC","finmb_FOR_CCC","UTC","UTC",0,6,795000000,"CoinMarketCap",156770,156770,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00008478656,0.001466419,"0.0013862655 - 0.001466419",0.0013862655,156770,0.0014658379,"CCC",0.0014658379,548497,169785,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00056534866,0.65814745,"8.59E-4 - 0.05723",-0.05580565,-0.97511184,0.000859,0.05723,-94.10966,0.0020618,-0.0006374514,-0.30917227,0.002948235,-0.0015238863,-0.51688087,1132357,15,0,false,1563321600000,"REGULAR",false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","ccc_market",false,"ACryptoS USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","REGULAR",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-05T18:31:00.000Z","ccc_market",false,"Gambit USD",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z","REGULAR",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"cVault.finance USD",-9.104056,1812.2577,"CCC","finmb_CORE_CCC","UTC","UTC",0,2,0,"CoinMarketCap",684,684,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-181.51404,1991.307,"{""low"":1812.2577,""high"":1991.307}",1812.2577,684,1971.7887,"CCC",1971.7887,4032,3687,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1812.2577,""high"":7915.86}",-6103.602,-0.7710599,1812.2577,7915.86,-73.29339,2883.914,-1071.6564,-0.3715979,4073.673,-2261.4155,-0.55512935,0,15,0,false,"2020-09-30T00:00:00.000Z","REGULAR",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","[]",1740743580,"ccc_market",false,"BidiPass USD",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,0.73349476,0.000412,4.23257e-7,0.0010273228,0.000310745,0.00010167825,0.32720798,159455,15,0,false,1567641600000,"REGULAR",false,false,"BDP"
