"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"REGULAR",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7353095,"CoinMarketCap",154840,154840,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.05998707,1.1834882,"{""low"":1.1173445,""high"":1.1834882}",1.1173445,154840,1.1834882,"CCC",1.1834882,539403,223917,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.013315678,0.011917254,"REGULAR",-5.0381923,1.1306602,"Tectum USD","Tectum USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.1173445,""high"":26.728386}",-25.597725,-0.9576981,1.1173445,26.728386,-95.358795,1.6707243,-0.5400641,-0.3232515,6.0836678,-4.9530077,-0.8141483,8313852,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",214,214,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.7415626e-12,4.828339e-10,"4.7219717E-10 - 4.828339E-10",4.7219717e-10,214,4.828339e-10,"CCC",4.828339e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"REGULAR",-0.7861496,4.7219717e-10,"JEJE USD","JEJE USD","[]",1743875640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"4.7219717E-10 - 4.828339E-10",-1.0636714e-11,-0.022029757,4.7219717e-10,4.828339e-10,,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,590938240,"CoinMarketCap",2582675,2582675,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00083094835,0.0179982,"{""low"":0.016497042,""high"":0.0179982}",0.016497042,2582675,0.017863952,"CCC",0.017863952,5192288,2782039,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0013449937,0.08728058,"REGULAR",-4.725067,0.016754994,"Masa USD","Masa USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01541,""high"":0.493684}",-0.476929,-0.9660613,0.01541,0.493684,-94.18351,0.02992804,-0.013173046,-0.44015732,0.08111361,-0.064358614,-0.79343796,9901167,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",257128,257128,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00018373271,0.005089033,"{""low"":0.0048806183,""high"":0.005089033}",0.0048806183,257128,0.004894914,"CCC",0.004894914,259600,183796,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00035635848,0.07840671,"REGULAR",-3.613164,0.0049013584,"Playbux USD","Playbux USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004545,""high"":0.620311}",-0.6154097,-0.99209857,0.004545,0.620311,-98.72392,0.00791958,-0.0030182214,-0.3811088,0.019174535,-0.014273176,-0.74438184,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6466,6466,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000007681199,0.0017661344,"{""low"":0.0016541752,""high"":0.0017661344}",0.0016541752,6466,0.0017327431,"CCC",0.0017327431,76545,13908,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00043541426,0.33441955,"REGULAR",-0.4401564,0.0017374143,"enqAI USD","enqAI USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001302,""high"":0.072708}",-0.07097059,-0.9761042,0.001302,0.072708,-95.77224,0.00242618,-0.0006887658,-0.28388897,0.015763804,-0.01402639,-0.88978463,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"REGULAR",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106985936,"CoinMarketCap",396720,396720,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.010953069,0.31154582,"{""low"":0.29152,""high"":0.31154582}",0.29152,396720,0.30909458,"CCC",0.30909458,990872,437642,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.033065826,0.12756582,"REGULAR",-3.612196,0.29227182,"Alephium USD","Alephium USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.259206,""high"":3.545717}",-3.2534451,-0.9175705,0.259206,3.545717,-89.14411,0.43920898,-0.14693716,-0.33454955,1.1191771,-0.82690525,-0.73885113,31268976,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3175,3175,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000058600563,0.00039613672,"3.7653642E-4 - 3.9613672E-4",0.00037653642,3175,0.00039175947,"CCC",0.00039175947,2017,1900,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000020212465,0.054925174,"REGULAR",-1.4870551,0.00038821247,"Next Gem AI USD","Next Gem AI USD","[]",1743875640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"3.68E-4 - 0.030813",-0.030424787,-0.987401,0.000368,0.030813,-97.823555,0.00055704,-0.00016882751,-0.3030797,0.00131532,-0.0009271075,-0.7048532,0,15,0,false,false,false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,419292000,"CoinMarketCap",87899,87899,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00009252224,0.0061471323,"{""low"":0.0059337635,""high"":0.0061471323}",0.0059337635,87899,0.006092494,"CCC",0.006092494,236945,121406,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0021556173,0.5458641,"REGULAR",1.5389276,0.0061046174,"Inspect USD","Inspect USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003949,""high"":0.201609}",-0.19550438,-0.9697205,0.003949,0.201609,-96.54037,0.0061342,-0.00002958253,-0.0048225573,0.02443511,-0.018330492,-0.75017023,2559617,15,0,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1396499968,"CoinMarketCap",609855,609855,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000012336299,0.016231244,"{""low"":0.014346936,""high"":0.016231244}",0.014346936,609855,0.014882612,"CCC",0.014882612,763582,627299,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0036035897,0.3278375,"REGULAR",0.08459488,0.01459559,"GameSwift USD",,"[]","2025-04-05T17:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010992,""high"":0.532598}",-0.51800245,-0.9725955,0.010992,0.532598,-97.1394,0.01881218,-0.00421659,-0.2241415,0.058302794,-0.043707203,-0.7496588,20382740,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13837628,"CoinMarketCap",296729,296729,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0021169037,0.15505226,"{""low"":0.15145372,""high"":0.15505226}",0.15145372,296729,0.15399334,"CCC",0.15399334,416304,329097,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.031318642,0.25920665,"REGULAR",-1.3722885,0.15214364,"LandX Finance USD","LandX Finance USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.120825,""high"":2.75156}",-2.5994163,-0.9447064,0.120825,2.75156,-93.510376,0.16941445,-0.017270803,-0.101944104,0.26322636,-0.11108272,-0.42200452,2105307,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"REGULAR",0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1172,1172,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.8263677e-7,"1.8263677E-7 - 1.8263677E-7",1.8263677e-7,1172,1.8263677e-7,"CCC",1.8263677e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8263677e-7,,"REGULAR",0,1.8263677e-7,"Conan USD","Conan USD","[]",1743875580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 2.7E-5",-0.000026817363,-0.99323565,0,0.000027,-95.454544,9.8e-7,-7.973632e-7,-0.81363595,0.00000247,-0.0000022873633,-0.926058,0,15,0,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102306720,"CoinMarketCap",7685600,7685600,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.009949669,0.18630274,"{""low"":0.17177726,""high"":0.18630274}",0.17177726,7685600,0.18470638,"CCC",0.18470638,21197331,16378090,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.008821443,0.053075355,"REGULAR",-5.3788633,0.17502744,"Puffer USD","Puffer USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.166206,""high"":0.997482}",-0.8224546,-0.8245307,0.166206,0.997482,-73.74388,0.27746814,-0.1024407,-0.36919805,0.46051168,-0.28548425,-0.61992836,17906484,15,0,false,false,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90433240,"CoinMarketCap",140808,140808,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00034966692,0.051747367,"{""low"":0.05108654,""high"":0.051747367}",0.05108654,140808,0.051463187,"CCC",0.051463187,426824,192657,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004234776,0.090049885,"REGULAR",-0.6775031,0.051261775,"Fluence USD","Fluence USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.047027,""high"":1.193541}",-1.1422793,-0.9570507,0.047027,1.193541,-95.37271,0.08054198,-0.029280208,-0.3635397,0.2272564,-0.17599463,-0.774432,4635768,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47180012,"CoinMarketCap",44163,44163,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.007240705,0.09562076,"{""low"":0.07933631,""high"":0.09562076}",0.07933631,44163,0.08370085,"CCC",0.08370085,56383,72383,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014381021,0.21882924,"REGULAR",-8.290279,0.080099024,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.065718,""high"":1.275843}",-1.195744,-0.9372188,0.065718,1.275843,-92.33636,0.13826817,-0.05816915,-0.42069805,0.30405414,-0.22395512,-0.7365633,3779073,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000020302017,0.0011886735,"0.0011417636 - 0.0011886735",0.0011417636,1018,0.0011886735,"CCC",0.0011886735,1329,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005437636,0.9093037,"REGULAR",-1.7470583,0.0011417636,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1743875640,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"5.98E-4 - 0.092499",-0.09135724,-0.9876565,0.000598,0.092499,-98.539856,0.00116428,-0.000022516353,-0.019339293,0.001698035,-0.0005562714,-0.32759714,0,15,0,false,false,false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,8499999801344,"CoinMarketCap",1266632,1266632,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.5963345e-8,0.0000014869954,"1.4324397E-6 - 1.4869954E-6",0.0000014324397,1266632,0.0000014797026,"CCC",0.0000014797026,1750824,1466928,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.5432296e-7,0.45432296,"REGULAR",-1.7539357,0.000001454323,"Wise Monkey USD","Wise Monkey USD","[]",1743875580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 7.0E-6",-0.000005545677,-0.7922396,0.000001,0.000007,-83.33333,0.00000218,-7.2567695e-7,-0.33287936,0.0000028,-0.000001345677,-0.48059893,12361745,15,0,false,false,false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,444697152,"CoinMarketCap",28,28,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",8.195639e-8,0.00082,"8.1959E-4 - 8.2E-4",0.00081959,28,0.000819672,"CCC",0.000819672,50,19,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000501754,1.5778427,"REGULAR",0.010004,0.000819754,"Golos Blockchain USD","Golos Blockchain USD","[]",1743875640,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"3.18E-4 - 0.001159",-0.000339246,-0.2927058,0.000318,0.001159,48.550724,0.00082112,-0.0000013660174,-0.0016636027,0.00064548,0.00017427397,0.26999128,364542,15,0,false,false,false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",164972,164972,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000019716768,0.00039915723,"3.5071583E-4 - 3.9915723E-4",0.00035071583,164972,0.0003507383,"CCC",0.0003507383,681474,182665,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000067946676,0.21167189,"REGULAR",5.339972,0.00038894668,"Dogecast USD",,"[]",1743875640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"3.21E-4 - 0.045064",-0.044675052,-0.991369,0.000321,0.045064,-98.22152,0.00067718,-0.00028823334,-0.4256377,0.00976339,-0.009374443,-0.96016276,0,15,0,false,false,false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,310256864,"CoinMarketCap",1438453,1438453,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0026511624,0.073862456,"{""low"":0.06766732,""high"":0.073862456}",0.06766732,1438453,0.06852725,"CCC",0.06852725,3793740,1871393,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.027891755,0.61745673,"REGULAR",3.765183,0.07306375,"PARSIQ USD","PARSIQ USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.045172,""high"":0.383297}",-0.31023324,-0.8093808,0.045172,0.383297,-63.10184,0.1237568,-0.05069305,-0.4096183,0.13775413,-0.064690374,-0.46960753,22668532,15,0,false,false,false,"2020-08-20T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",222091,222091,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222091,0.00034979533,"CCC",0.00034979533,590964,222116,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"REGULAR",0,0.00034979533,"SorachanCoin USD","SorachanCoin USD","[]",1743875580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.334335,0.00046858,-0.000118784665,-0.2534992,0.016117265,-0.01576747,-0.9782969,0,15,0,false,false,false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97499968,"CoinMarketCap",151133,151133,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0019116104,0.32693842,"{""low"":0.30877733,""high"":0.32693842}",0.30877733,151133,0.32693842,"CCC",0.32693842,863175,345315,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08020724,0.34045845,"REGULAR",-0.6016936,0.31579325,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.235586,""high"":2.290279}",-1.9744856,-0.8621158,0.235586,2.290279,-76.9597,0.41775465,-0.101961404,-0.24407007,1.0079392,-0.69214594,-0.68669415,30789830,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",572203,572203,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000038980303,0.00043997267,"4.0901353E-4 - 4.3997267E-4",0.00040901353,572203,0.00043764355,"CCC",0.00043764355,898123,389930,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010733775,0.355423,"REGULAR",-8.694788,0.00040933775,"Patriot USD","Patriot USD","[]",1743875640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"3.02E-4 - 0.008429",-0.008019662,-0.951437,0.000302,0.008429,-27.933884,0.00069544,-0.00028610224,-0.41139746,0.0020006315,-0.0015912938,-0.79539573,4093377,15,0,false,false,false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",428108,428108,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.003126517,0.18968984,"{""low"":0.18442903,""high"":0.18968984}",0.18442903,428108,0.18815163,"CCC",0.18815163,538186,428920,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.002606228,0.0142429285,"REGULAR",-1.6567203,0.18559022,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.182984,""high"":2.754319}",-2.5687287,-0.93261844,0.182984,2.754319,-92.595024,0.29493275,-0.10934253,-0.37073717,0.49390054,-0.30831033,-0.6242357,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
