"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2634133,"CoinMarketCap",113216496,113216496,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","2024-12-19T22:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-6.219957,60.081646,"REGULAR","Tellor USD","Tellor USD",71.43667,-11.355022,-0.1589523,72.361046,-12.2794,-0.16969627,158263040,15,0,-3.9849129,64.559875,"{""low"":57.58299,""high"":64.559875}",57.58299,113216496,63.254337,"CCC",63.254337,74376239,72742598,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.333012,0.43912843,"{""low"":41.748634,""high"":602.9818}",-542.90015,-0.9003591,41.748634,602.9818,-60.45872,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21991890,21991890,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","2024-12-19T22:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-11.306244,0.46342826,"REGULAR","BurgerCities USD","BurgerCities USD",0.49102536,-0.0275971,-0.056203004,0.44576,0.017668247,0.039636232,27741270,15,0,-0.059075534,0.5301347,"{""low"":0.4436632,""high"":0.5301347}",0.4436632,21991890,0.5155793,"CCC",0.5155793,14376748,30619275,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20509326,0.7939043,"{""low"":0.258335,""high"":1.121161}",-0.6577327,-0.58665323,0.258335,1.121161,-1.5289307,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",220846,220846,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1734648720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-9.757575,0.0000048470197,"REGULAR","RefundCoin USD","RefundCoin USD",0.00000518,-3.329801e-7,-0.06428187,0.000004885,-3.79805e-8,-0.0077749225,0,15,0,-5.240904e-7,0.0000053711933,"4.8369957E-6 - 5.3711933E-6",0.0000048369957,220846,0.0000053333183,"CCC",0.0000053333183,210547,226074,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018470196,0.6156732,"3.0E-6 - 1.3E-5",-0.00000815298,-0.62715226,0.000003,0.000013,-50,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",90000,90000,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1734648720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.2250094,0.000005729902,"REGULAR","Hasaki USD","Hasaki USD",0.00000664,-9.100977e-7,-0.1370629,0.00000613,-4.000981e-7,-0.06526885,0,15,0,-3.1589343e-7,0.000006307109,"5.6007307E-6 - 6.307109E-6",0.0000056007307,90000,0.0000060307125,"CCC",0.0000060307125,132093,93781,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017299021,0.43247554,"4.0E-6 - 1.8E-5",-0.0000122700985,-0.6816721,0.000004,0.000018,-14.285713,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43556876,43556876,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","2024-12-19T22:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-11.730096,0.15355119,"REGULAR","Civic USD","Civic USD",0.15526935,-0.0017181635,-0.011065696,0.12439194,0.029159248,0.23441428,153551184,15,0,-0.020405263,0.17440827,"{""low"":0.14937067,""high"":0.17440827}",0.14937067,43556876,0.17136896,"CCC",0.17136896,58958165,107737753,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08225319,1.1536535,"{""low"":0.071298,""high"":0.322141}",-0.1685898,-0.52334166,0.071298,0.322141,58.078682,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12233167,12233167,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","2024-12-19T22:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-11.843559,0.018510377,"REGULAR","Marlin USD","Marlin USD",0.0171374,0.0013729762,0.08011578,0.015709,0.0028013773,0.17832945,149700384,15,0,-0.0024868157,0.020707766,"{""low"":0.017785916,""high"":0.020707766}",0.017785916,12233167,0.020552631,"CCC",0.020552631,12304807,14904625,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008941377,0.9344107,"{""low"":0.009569,""high"":0.042112}",-0.023601623,-0.5604489,0.009569,0.042112,38.131725,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",51807,51807,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","2024-12-19T22:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.0346978,0.9829197,"REGULAR","Fei USD USD","Fei USD USD",0.9792458,0.003673911,0.0037517762,0.9713403,0.011579394,0.011921048,7548354,15,0,-0.010276556,1.0070564,"{""low"":0.97116137,""high"":1.0070564}",0.97116137,51807,0.9902239,"CCC",0.9902239,113551,28494,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2607687,0.3611,"{""low"":0.722151,""high"":1.498342}",-0.51542234,-0.34399512,0.722151,1.498342,4.820323,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",58292764,58292764,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","2024-12-19T22:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-8.781548,0.049052704,"REGULAR","SKALE USD","SKALE USD",0.05558094,-0.006528236,-0.11745458,0.046068344,0.0029843599,0.06478114,271697728,15,0,-0.004722275,0.053465117,"{""low"":0.046773165,""high"":0.053465117}",0.046773165,58292764,0.052463494,"CCC",0.052463494,44008527,52725434,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020709705,0.7306815,"{""low"":0.028343,""high"":0.13485}",-0.085797295,-0.63624245,0.028343,0.13485,1.9819736,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4236330,4236330,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","2024-12-19T22:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-20.683964,0.639799,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.97978336,-0.33998436,-0.34699953,2.7226508,-2.082852,-0.7650088,6109216,15,0,-0.16684616,0.8036853,"{""low"":0.59299904,""high"":0.8036853}",0.59299904,4236330,0.8036853,"CCC",0.8036853,22893712,3702747,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.164525,0.34616876,"{""low"":0.475274,""high"":9.299548}",-8.659749,-0.93120104,0.475274,9.299548,-89.328285,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15762534,"CoinMarketCap",114462752,114462752,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","2024-12-19T22:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.255793,16.02036,"REGULAR","Horizen USD","Horizen USD",11.909305,4.1110563,0.34519702,9.29116,6.7292013,0.7242585,252521472,15,0,1.357192,16.693045,"{""low"":14.421345,""high"":16.693045}",14.421345,114462752,14.506946,"CCC",14.506946,20397524,35987119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.985846,1.6547885,"{""low"":6.034515,""high"":19.371319}",-3.3509579,-0.17298552,6.034515,19.371319,43.945457,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79862720,"CoinMarketCap",7337,7337,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","2024-12-19T22:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-6.477349,0.007321051,"REGULAR","Position Exchange USD","Position Exchange USD",0.0066712,0.0006498508,0.09741138,0.006379825,0.0009412258,0.1475316,584679,15,0,-0.00050705345,0.007853488,"{""low"":0.00731003,""high"":0.007853488}",0.00731003,7337,0.007706667,"CCC",0.007706667,8320,6480,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021260506,0.4092494,"{""low"":0.005195,""high"":0.020601}",-0.01327995,-0.64462644,0.005195,0.020601,-53.59875,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20884618,20884618,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","2024-12-19T22:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-6.1042852,0.049256276,"REGULAR","ARPA USD","ARPA USD",0.05632976,-0.0070734844,-0.12557277,0.046767544,0.0024887323,0.053214945,74849176,15,0,-0.0032022148,0.05380409,"{""low"":0.046854526,""high"":0.05380409}",0.046854526,20884618,0.051733237,"CCC",0.051733237,27365876,18715703,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022067277,0.8116252,"{""low"":0.027189,""high"":0.122119}",-0.07286273,-0.5966535,0.027189,0.122119,-2.2669315,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",8309558,8309558,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","2024-12-19T22:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-8.5501375,19.438786,"REGULAR","Enzyme USD","Enzyme USD",18.53648,0.9023056,0.048677288,17.658184,1.7806015,0.10083718,51844196,15,0,-1.8174362,20.965555,"{""low"":18.615723,""high"":20.965555}",18.615723,8309558,20.748852,"CCC",20.748852,6655647,16345964,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.7140846,0.52764183,"{""low"":12.724701,""high"":34.580112}",-15.141327,-0.43786228,12.724701,34.580112,20.50768,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",247959,247959,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","2024-12-19T22:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-9.921934,0.0015321905,"REGULAR","ForTube USD","ForTube USD",0.00263492,-0.0011027295,-0.41850588,0.007663905,-0.0061317147,-0.8000771,1218091,15,0,-0.00016876799,0.0016628061,"{""low"":0.0013595079,""high"":0.0016628061}",0.0013595079,247959,0.0016540837,"CCC",0.0016540837,949586,376823,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017268257,0.12701844,"{""low"":0.0013595079,""high"":0.05723}",-0.05569781,-0.9732275,0.0013595079,0.05723,-92.44196,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","2024-12-19T22:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,4680.055,"REGULAR","cVault.finance USD","cVault.finance USD",4443.9097,236.14551,0.05313913,5071.3228,-391.26758,-0.07715296,0,15,0,0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3951,5787,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,16479.09,-22.400356,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1734648720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-6.8007836,0.00041197825,"REGULAR","BidiPass USD","BidiPass USD",0.00040226,0.000009718264,0.024159161,0.00022657,0.00018540825,0.81832653,159283,15,0,-0.00003006222,0.00044566675,"4.016295E-4 - 4.4566675E-4",0.0004016295,0,0.0004359098,"CCC",0.0004359098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039097824,18.618011,"2.1E-5 - 4.91E-4",-0.00007902176,-0.16094044,0.000021,0.000491,63.909767,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4073287,4073287,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","2024-12-19T22:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-9.625369,0.37842748,"REGULAR","Swarm USD","Swarm USD",0.5000873,-0.121659845,-0.2432772,0.3646911,0.013736367,0.03766576,19905534,15,0,-0.04030451,0.43416846,"{""low"":0.37842748,""high"":0.43416846}",0.37842748,4073287,0.41476572,"CCC",0.41476572,4392502,2028564,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16438748,0.76802224,"{""low"":0.21404,""high"":0.825617}",-0.44718954,-0.54164284,0.21404,0.825617,-10.802752,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9026636,9026636,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","2024-12-19T22:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.9273276,0.97674024,"REGULAR","Aavegotchi USD","Aavegotchi USD",1.0971174,-0.12037718,-0.10972133,1.0610979,-0.08435762,-0.07950032,51520900,15,0,-0.03992784,1.0306824,"{""low"":0.9287792,""high"":1.0306824}",0.9287792,9026636,1.0062771,"CCC",1.0062771,8667543,7620913,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.24326825,0.33166674,"{""low"":0.733472,""high"":3.775129}",-2.798389,-0.74126977,0.733472,3.775129,9.837997,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",551,551,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1734648720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-36.99815,0.0052837823,"REGULAR","Lumenswap USD","Lumenswap USD",0.0093189,-0.004035118,-0.43300366,0.0073356,-0.0020518177,-0.27970687,0,15,0,-0.0031029275,0.008387482,"0.0052807434 - 0.008387482",0.0052807434,551,0.008385073,"CCC",0.008385073,246,240,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0048637823,11.580434,"4.2E-4 - 0.058094",-0.052810214,-0.90904766,0.00042,0.058094,63.418434,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5669185024,"CoinMarketCap",21813374,21813374,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","2024-12-19T22:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-7.92273,0.0140399,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.01369818,0.00034171995,0.024946375,0.01213798,0.00190192,0.15669164,79594792,15,0,-0.0012080548,0.015253854,"{""low"":0.013270497,""high"":0.015253854}",0.013270497,21813374,0.015001205,"CCC",0.015001205,18602906,35432383,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0066649,0.90371525,"{""low"":0.007375,""high"":0.032886}",-0.018846098,-0.5730736,0.007375,0.032886,-9.045166,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,639028544,"CoinMarketCap",4068185,4068185,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","2024-12-19T22:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.660986,0.07311343,"REGULAR","Flamingo USD","Flamingo USD",0.07564586,-0.00253243,-0.033477444,0.06522584,0.007887587,0.120927334,46721564,15,0,-0.0052176192,0.07926888,"{""low"":0.069323495,""high"":0.07926888}",0.069323495,4068185,0.07737874,"CCC",0.07737874,3588113,4600927,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033761427,0.85793424,"{""low"":0.039352,""high"":0.163343}",-0.09022957,-0.55239326,0.039352,0.163343,-18.602402,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3029207,3029207,"REN","USD=X","https://coinmarketcap.com/currencies/ren","2024-12-19T22:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.4655585,0.04065133,"REGULAR","Ren USD","Ren USD",0.04188882,-0.0012374893,-0.029542234,0.04311534,-0.0024640113,-0.057149295,40624112,15,0,-0.0019001588,0.042645514,"{""low"":0.02962935,""high"":0.042645514}",0.02962935,3029207,0.042273656,"CCC",0.042273656,17087229,14882296,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012257328,0.43168727,"{""low"":0.028394,""high"":0.117166}",-0.07651467,-0.653045,0.028394,0.117166,-34.215397,false,false,"REN"
