"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1591315200000,6,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",6409652224,"CoinMarketCap",461968,461968,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.7964898,0.00043856708,-0.0000080229365,0.00046564025,"4.3506685E-4 - 4.6564025E-4",0.00043506685,461968,0.00044680428,"CCC",0.00044680428,960386,382673,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00008956707,0.25663915,"3.49E-4 - 0.001715",-0.001276433,-0.7442758,0.000349,0.001715,-52.502663,0.0004297,0.000008867064,0.020635474,0.00047407,-0.00003550292,-0.074889615,2811062,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1514419200000,6,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",5428952064,"CoinMarketCap",111266,111266,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-8.003615,0.0004101906,-0.000035686273,0.00044725704,"4.0153266E-4 - 4.4725704E-4",0.00040153266,111266,0.00044516567,"CCC",0.00044516567,138518,78065,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000053190597,0.14899327,"3.57E-4 - 0.004466",-0.004055809,-0.9081525,0.000357,0.004466,-81.991104,0.00053648,-0.00012628938,-0.2354037,0.000976075,-0.0005658844,-0.579755,2226905,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1639612800000,8,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",0,"CoinMarketCap",37302,37302,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.633361,0.000006316413,-6.7334895e-7,0.0000071636114,"6.093148E-6 - 7.1636114E-6",0.000006093148,37302,0.00000700157,"CCC",0.00000700157,240362,34103,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002316413,0.57910323,"4.0E-6 - 1.19E-4",-0.000112683585,-0.94692093,0.000004,0.000119,-75,0.00000706,-7.4358695e-7,-0.10532393,0.000029425,-0.000023108587,-0.7853385,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2018-05-28T00:00:00.000Z",6,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",124129200,"CoinMarketCap",112624,112624,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",9.238285,0.030129373,0.0025480427,0.031087779,"{""low"":0.02774746,""high"":0.031087779}",0.02774746,112624,0.02774746,"CCC",0.02774746,207205,194836,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0058063734,0.23871946,"{""low"":0.024323,""high"":0.266894}",-0.23676464,-0.88711107,0.024323,0.266894,-45.1924,0.03600204,-0.005872667,-0.16312039,0.05344661,-0.023317236,-0.43627158,3739935,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1516838400000,6,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.51327556,0.000113420545,-5.851616e-7,0.00011400571,"1.133093E-4 - 1.1400571E-4",0.0001133093,0,0.00011400571,"CCC",0.00011400571,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.11242116e-7,0.0009817563,"1.133093E-4 - 8.27E-4",-0.0007135795,-0.86285305,0.0001133093,0.000827,-68.15642,0.0003264,-0.00021297947,-0.65251064,0.0003743,-0.00026087946,-0.6969796,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2019-09-20T00:00:00.000Z",4,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",55026224,"CoinMarketCap",2270570,2270570,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00210058,1.0006211,0.000020980835,1.0006211,"{""low"":0.9989966,""high"":1.0006211}",0.9989966,2270570,1.000459,"CCC",1.000459,2695590,2857535,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0042740703,0.0042897407,"{""low"":0.996347,""high"":1.023186}",-0.022564888,-0.022053555,0.996347,1.023186,0.039696693,1.0003556,0.0002654791,0.0002653847,1.0011572,-0.0005360842,-0.00053546455,55060396,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2017-11-02T00:00:00.000Z",6,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",17979817984,"CoinMarketCap",854065,854065,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-7.109052,0.0034792451,-0.0002662707,0.0037659712,"{""low"":0.0034195357,""high"":0.0037659712}",0.0034195357,854065,0.003745828,"CCC",0.003745828,2847889,888975,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.002163245,1.6438032,"{""low"":0.001316,""high"":0.005647}",-0.0021677548,-0.38387725,0.001316,0.005647,110.68616,0.0025961,0.000883145,0.3401814,0.001966695,0.00151255,0.7690821,62556192,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1601337600000,6,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",344550848,"CoinMarketCap",20743,20743,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.61232066,0.0015512472,-0.000009557116,0.0015612757,"0.0015512472 - 0.0015612757",0.0015512472,20743,0.0015597792,"CCC",0.0015597792,66676,23686,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014262472,11.409977,"1.25E-4 - 0.004973",-0.0034217527,-0.6880661,0.000125,0.004973,19.083965,0.00137478,0.00017646723,0.12836035,0.00100778,0.00054346723,0.5392717,534483,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2018-02-02T00:00:00.000Z",6,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",0,"CoinMarketCap",3745,3745,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-2.1088848,0.09912956,-0.0021355674,0.10211404,"{""low"":0.097541556,""high"":0.10211404}",0.097541556,3745,0.09909621,"CCC",0.09909621,5582,4727,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08430656,5.6875505,"{""low"":0.014823,""high"":0.335576}",-0.23644644,-0.7045988,0.014823,0.335576,7.1377635,0.09944006,-0.00031050295,-0.0031225136,0.19004773,-0.09091817,-0.4783965,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1523923200000,6,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00022829429,0,0.00022829429,"2.2829429E-4 - 2.2829429E-4",0.00022829429,3,0.00022829429,"CCC",0.00022829429,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013329429,1.4030977,"9.5E-5 - 4.11E-4",-0.0001827057,-0.44453943,0.000095,0.000411,35.71428,0.00029824,-0.0000699457,-0.23452824,0.000242285,-0.000013990706,-0.05774483,242084,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",15193301,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,4,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.49548,0.09819862,0.0044429675,0.0452447,0.08487654,0.017765053,0.20930463,1559464,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-10-26T00:00:00.000Z",6,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",12599439,"CoinMarketCap",259524,259524,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.08399891,0.12989323,-0.00010919571,0.13079995,"{""low"":0.12729658,""high"":0.13079995}",0.12729658,259524,0.13074172,"CCC",0.13074172,702600,448395,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07160423,1.2284347,"{""low"":0.058289,""high"":0.858427}",-0.72853374,-0.84868455,0.058289,0.858427,-60.293938,0.1218695,0.008023731,0.06583872,0.11615058,0.013742648,0.118317515,1636581,15,0,false,false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-09-09T00:00:00.000Z",6,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",4799100,"CoinMarketCap",20267,20267,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",3.9109461,0.034551606,0.0013004355,0.0346455,"{""low"":0.0329053,""high"":0.0346455}",0.0329053,20267,0.03322824,"CCC",0.03322824,101650,26223,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.010948606,0.463865,"{""low"":0.023603,""high"":0.214235}",-0.17968339,-0.838721,0.023603,0.214235,-80.93514,0.03057164,0.003979966,0.1301849,0.050149284,-0.015597679,-0.31102496,165816,15,0,false,false,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z",false,"2024-11-14T00:00:00.000Z",6,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-3.604173,0.001958529,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544420,false,1716768000000,6,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2022-04-21T00:00:00.000Z",6,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",0,"CoinMarketCap",252703,252703,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-2.4726808,0.0030431473,-0.000077155186,0.003577472,"{""low"":0.0030384935,""high"":0.003577472}",0.0030384935,252703,0.00312472,"CCC",0.00312472,156621,199560,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00006314716,0.021190323,"{""low"":0.00298,""high"":0.020654}",-0.017610854,-0.85266066,0.00298,0.020654,-68.97647,0.00392916,-0.0008860128,-0.22549674,0.00434946,-0.0013063126,-0.30033904,0,15,0,false,false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-11-24T00:00:00.000Z",6,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",4400000,"CoinMarketCap",7059,7059,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-2.9573033,0.031491462,-0.0009596795,0.03303261,"{""low"":0.030900868,""high"":0.03303261}",0.030900868,7059,0.033028252,"CCC",0.033028252,47869,12272,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011998462,0.6155267,"{""low"":0.019493,""high"":0.217408}",-0.18591654,-0.8551504,0.019493,0.217408,-82.19726,0.03048122,0.0010102428,0.033143125,0.041029174,-0.009537712,-0.2324617,138562,15,0,false,false,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,false,1546560000000,6,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327440,false,1655078400000,6,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1620777600000,6,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",6676721664,"CoinMarketCap",3781629,3781629,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-1.3755078,0.0033901904,-0.00004728278,0.0034766702,"0.0033150292 - 0.0034766702",0.0033150292,3781629,0.0034390818,"CCC",0.0034390818,4213660,5406782,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032701904,27.251587,"1.2E-4 - 0.020042",-0.01665181,-0.83084565,0.00012,0.020042,-63.435375,0.00338938,8.1048347e-7,0.0002391244,0.004295385,-0.00090519455,-0.21073654,22635358,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-07-29T00:00:00.000Z",4,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",1139992064,"CoinMarketCap",86695616,86695616,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-1.3621545,4.5378785,-0.062666416,4.636474,"{""low"":4.508492,""high"":4.636474}",4.508492,86695616,4.602519,"CCC",4.602519,128901531,202532529,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8938165,6.045717,"{""low"":0.644062,""high"":8.485087}",-3.947209,-0.46519366,0.644062,8.485087,365.69824,4.5813193,-0.04344082,-0.009482163,4.617418,-0.0795393,-0.017225927,5173145088,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2022-08-26T00:00:00.000Z",2,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",0,"CoinMarketCap",142846112,142846112,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-2.6044066,42.138214,-1.1267967,43.284218,"{""low"":41.76811,""high"":43.284218}",41.76811,142846112,43.28294,"CCC",43.28294,66797252,90157683,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.592485,2.9957612,"{""low"":10.545729,""high"":51.883286}",-9.745071,-0.1878268,10.545729,51.883286,299.99588,44.164078,-2.0258636,-0.0458713,35.118797,7.019417,0.19987634,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2022-06-15T00:00:00.000Z",6,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",0,"CoinMarketCap",695161,695161,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",3.2818692,0.017118597,0.0005439576,0.017127229,"{""low"":0.016163135,""high"":0.017127229}",0.016163135,695161,0.01656948,"CCC",0.01656948,351433,528560,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.015672598,10.838588,"{""low"":0.001446,""high"":0.018467}",-0.0013484024,-0.07301686,0.001446,0.018467,362.84915,0.0092743,0.007844297,0.8458102,0.004293655,0.012824942,2.9869523,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2022-01-04T00:00:00.000Z",4,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1043,5,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.76419,0.03530997,0.046205748,0.7973197,0.0021802783,0.0027345095,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2025-05-08T00:00:00.000Z",6,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",19383158,"CoinMarketCap",578942,578942,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",3.4862568,0.062490582,0.0021051876,0.06263498,"{""low"":0.06012398,""high"":0.06263498}",0.06012398,578942,0.0604315,"CCC",0.0604315,1540608,536193,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0025815815,0.043091714,"{""low"":0.059909,""high"":0.370777}",-0.30828643,-0.8314605,0.059909,0.370777,-66.79543,0.08785548,-0.025364898,-0.2887116,0.11037386,-0.04788328,-0.43382806,1211264,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2019-08-26T00:00:00.000Z",2,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",122910592,"CoinMarketCap",8494247,8494247,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-1.2974216,17.113392,-0.22495079,17.333893,"{""low"":16.892357,""high"":17.333893}",16.892357,8494247,17.305191,"CCC",17.305191,10711916,12040609,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.031002,1.4163301,"{""low"":7.08239,""high"":25.952312}",-8.838921,-0.34058315,7.08239,25.952312,131.91304,17.08702,0.026371002,0.0015433353,19.72639,-2.612999,-0.13246208,2103416960,15,0,false,false,"REGULAR","GT"
