"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091491364,"CCC",0.091491364,11067746,4248586,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02399169,0.35757792,"{""low"":0.067095,""high"":0.342027}",-0.25094032,-0.7336857,0.067095,0.342027,-55.378162,0.09344762,-0.0023609325,-0.02526477,0.110550046,-0.01946336,-0.17605928,15632683,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD",2.8523142,0.091086686,"CoinMarketCap",3042962,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0025260225,0.091491364,"{""low"":0.090522915,""high"":0.091491364}",0.090522915,3042962,false,"2021-11-21T00:00:00.000Z",6,171624224,3042962,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053417915,"CCC",0.0053417915,1078650,877273,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00012858212,0.025391415,"{""low"":0.005064,""high"":0.046567}",-0.04137442,-0.8884922,0.005064,0.046567,-81.76882,0.00641226,-0.0012196777,-0.19021028,0.01007543,-0.0048828484,-0.48462924,3521690,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD",-3.6481667,0.005192582,"CoinMarketCap",909017,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00019660685,0.0053417915,"{""low"":0.005185628,""high"":0.0053417915}",0.005185628,909017,false,"2023-07-21T00:00:00.000Z",6,678215680,909017,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014735777,"CCC",0.014735777,45498724,29510885,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0064015435,0.7786818,"{""low"":0.008221,""high"":0.038854}",-0.024231456,-0.6236541,0.008221,0.038854,51.945686,0.01486824,-0.00024569593,-0.016524883,0.015157605,-0.00053506065,-0.035299815,256828560,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velo USD","Velo USD",1.9761225,0.014622544,"CoinMarketCap",25491324,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00028335955,0.014854856,"{""low"":0.014593726,""high"":0.014854856}",0.014593726,25491324,false,"2020-09-21T00:00:00.000Z",6,17563875328,25491324,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2143987,"CCC",0.2143987,4477259,4090858,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.15953895,5.4090166,"{""low"":0.029495,""high"":0.21930441}",-0.030270457,-0.1380294,0.029495,0.21930441,253.61969,0.09538544,0.093648516,0.9817905,0.086965546,0.10206841,1.1736649,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mamo USD","Mamo USD",9.862399,0.18903396,"CoinMarketCap",12506555,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.016969666,0.21930441,"{""low"":0.18761805,""high"":0.21930441}",0.18761805,12506555,false,"2025-05-26T00:00:00.000Z",6,0,12506555,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whiteheart USD","Whiteheart USD",0,4853.8745,"CoinMarketCap",54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,false,"2020-12-28T00:00:00.000Z",2,8888,54,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"CoinMarketCap",1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,false,1623024000000,8,0,1454,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14953022,"CCC",0.14953022,5351,20768,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07626705,1.0413731,"{""low"":0.073237,""high"":1.198453}",-1.0489489,-0.8752524,0.073237,1.198453,3.876102,0.14061558,0.008888468,0.06321112,0.58984774,-0.44034368,-0.74653786,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithila Coin USD","Mithila Coin USD",0.01486543,0.14950405,"CoinMarketCap",35759,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000022217631,0.14955635,"{""low"":0.14950405,""high"":0.14955635}",0.14950405,35759,false,"2024-06-28T00:00:00.000Z",6,0,35759,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,2.8149374,0.020708986,"CoinMarketCap",0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,false,"2021-12-08T00:00:00.000Z",6,0,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0213544,"CCC",1.0213544,10172866,15462006,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.24728847,0.31763837,"{""low"":0.778522,""high"":8.823183}",-7.797373,-0.88373697,0.778522,8.823183,-83.30818,0.9773258,0.048484683,0.04960954,1.1615107,-0.13570023,-0.1168308,40038348,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD","XION USD",6.636969,1.0258105,"CoinMarketCap",8068942,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.06384528,1.0340246,"{""low"":1.0156832,""high"":1.0340246}",1.0156832,8068942,false,"2024-12-05T00:00:00.000Z",4,39030940,8068942,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009546285,"CCC",0.009546285,1317583,760603,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002613918,0.37849957,"{""low"":0.006906,""high"":0.092109}",-0.08258908,-0.89664507,0.006906,0.092109,-76.1702,0.00910968,0.00041023828,0.045033228,0.01333595,-0.0038160319,-0.28614622,9513544,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",-2.4135294,0.009519918,"CoinMarketCap",723958,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00023544859,0.009609661,"{""low"":0.009505892,""high"":0.009609661}",0.009505892,723958,false,"2018-02-21T00:00:00.000Z",6,999330496,723958,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061021857,"CCC",0.0061021857,708428,511529,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.004168218,2.0872397,"{""low"":0.001997,""high"":0.009262}",-0.0030967821,-0.3343535,0.001997,0.009262,41.67255,0.00375338,0.0024118382,0.6425777,0.0039792308,0.0021859873,0.5493492,6164830,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD","Opus USD",12.328764,0.006165218,"CoinMarketCap",500958,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0006766701,0.006247635,"{""low"":0.0059728785,""high"":0.006247635}",0.0059728785,500958,false,"2025-03-02T00:00:00.000Z",6,999937216,500958,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016809007,"CCC",0.016809007,206280,127323,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0024504913,0.1643522,"{""low"":0.01491,""high"":0.181124}",-0.16376351,-0.9041513,0.01491,0.181124,-44.46265,0.02304052,-0.0056800283,-0.24652344,0.029664965,-0.012304474,-0.41478133,0,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD",19.843332,0.017360492,"CoinMarketCap",138719,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.002874502,0.019193804,"{""low"":0.016799962,""high"":0.019193804}",0.016799962,138719,false,"2023-05-11T00:00:00.000Z",6,0,138719,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,0,4.2635665,"CoinMarketCap",68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,false,"2021-03-09T00:00:00.000Z",4,0,68,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1626471,"CCC",0.1626471,18821803,7375923,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12706979,3.6006286,"{""low"":0.035291,""high"":0.320998}",-0.15863723,-0.49420002,0.035291,0.320998,85.902336,0.16776443,-0.005403638,-0.032209676,0.115520135,0.046840653,0.4054761,33631656,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD",2.1515605,0.16236079,"CoinMarketCap",3298439,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0034197122,0.16305755,"{""low"":0.16174912,""high"":0.16305755}",0.16174912,3298439,false,"2025-02-25T00:00:00.000Z",6,207141504,3298439,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016807081,"CCC",0.016807081,1912662,1328508,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012342205,2.7293687,"{""low"":0.004522,""high"":0.047421}",-0.030556796,-0.64437264,0.004522,0.047421,188.7336,0.0139686,0.0028956048,0.20729385,0.015278825,0.0015853802,0.10376323,27271648,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD",-0.7965081,0.016864205,"CoinMarketCap",1063872,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00013540313,0.016977208,"{""low"":0.016807081,""high"":0.016977208}",0.016807081,1063872,false,"2023-04-07T00:00:00.000Z",6,1617132032,1063872,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027268194,"CCC",0.00027268194,70928,78734,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021763147,3.956936,"5.5E-5 - 4.4E-4",-0.00016736853,-0.380383,0.000055,0.00044,82.432434,0.00027122,0.0000014114776,0.00520418,0.000158155,0.00011447647,0.7238245,0,15,0,false,false,"[]",1754539860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Real Realm USD","Real Realm USD",0.84389174,0.00027263147,"CoinMarketCap",82244,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.0000022814784,0.00027286526,"2.725637E-4 - 2.7286526E-4",0.0002725637,82244,false,1637798400000,6,0,82244,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",,13.422977,0.0035965156,"CoinMarketCap",2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,false,"2021-07-29T00:00:00.000Z",6,0,2887,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1445938,"CCC",0.1445938,78249181,18752171,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06594774,0.8310366,"{""low"":0.079356,""high"":0.806345}",-0.66104126,-0.81979954,0.079356,0.806345,-75.796776,0.16770026,-0.02239652,-0.1335509,0.16656058,-0.021256834,-0.12762225,36570664,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seraph USD","Seraph USD",0.44412002,0.14530374,"CoinMarketCap",15005609,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00064246356,0.14546084,"{""low"":0.1445938,""high"":0.14546084}",0.1445938,15005609,false,"2025-01-06T00:00:00.000Z",6,251684256,15005609,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"CoinMarketCap",2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,false,1616371200000,4,5130580,2,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049184673,"CCC",0.0049184673,1223309,1272159,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0010461977,0.27110592,"{""low"":0.003859,""high"":0.070963}",-0.0660578,-0.9308766,0.003859,0.070963,-71.558105,0.00707808,-0.0021728822,-0.30698752,0.01055916,-0.0056539625,-0.5354557,1962211,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD",1.6430315,0.004905198,"CoinMarketCap",1296225,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00007929094,0.0049220016,"{""low"":0.0049031028,""high"":0.0049220016}",0.0049031028,1296225,false,"2022-05-04T00:00:00.000Z",6,400026912,1296225,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620457,"CCC",0.05620457,354962,214082,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015963886,0.38874677,"{""low"":0.041065,""high"":0.340317}",-0.28328812,-0.8324242,0.041065,0.340317,-60.7247,0.05345426,0.0035746247,0.06687258,0.07174423,-0.014715347,-0.20510843,22584340,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD","DIMO USD",3.4184904,0.057028886,"CoinMarketCap",182565,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0018850863,0.057028886,"{""low"":0.05611237,""high"":0.057028886}",0.05611237,182565,false,"2022-12-15T00:00:00.000Z",6,396015776,182565,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.674558,"CCC",0.674558,12309910,11543519,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31223792,0.8690197,"{""low"":0.359299,""high"":2.878916}",-2.207379,-0.76673967,0.359299,2.878916,59.782265,0.6610662,0.010470748,0.015839182,0.70095277,-0.029415846,-0.04196552,308514848,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD",4.7240415,0.6715369,"CoinMarketCap",8270022,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.03029263,0.67569846,"{""low"":0.66657126,""high"":0.67569846}",0.66657126,8270022,false,"2020-01-31T00:00:00.000Z",6,459416064,8270022,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01825769,"CCC",0.01825769,7628545,4253510,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.008911961,1.0138749,"{""low"":0.00879,""high"":0.0756}",-0.057898037,-0.7658471,0.00879,0.0756,-5.642748,0.03513754,-0.01743558,-0.49620947,0.028241515,-0.010539554,-0.37319365,17701932,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hosico USD","Hosico USD",-11.898254,0.017701961,"CoinMarketCap",3461525,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0023906734,0.01825769,"{""low"":0.01752938,""high"":0.01825769}",0.01752938,3461525,false,"2025-04-28T00:00:00.000Z",6,999998336,3461525,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"CoinMarketCap",12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,false,1632441600000,8,0,12086,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26909396,"CCC",0.26909396,3524219,2833292,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14245671,1.1224666,"{""low"":0.126914,""high"":1.562567}",-1.2931963,-0.82761014,0.126914,1.562567,-70.33191,0.2940644,-0.024693698,-0.08397377,0.31432936,-0.04495865,-0.14303039,45873236,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realio Network USD","Realio Network USD",1.8722492,0.2693707,"CoinMarketCap",1669799,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.004950613,0.2712079,"{""low"":0.26804176,""high"":0.2712079}",0.26804176,1669799,false,"2020-06-25T00:00:00.000Z",6,170297792,1669799,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012422644,"CCC",0.012422644,170098,213438,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0038229711,0.45338842,"{""low"":0.008432,""high"":0.053083}",-0.040828027,-0.76913565,0.008432,0.053083,-72.08809,0.00997538,0.0022795908,0.22852169,0.01452418,-0.0022692094,-0.15623665,4657238,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decubate USD","Decubate USD",22.088129,0.012254971,"CoinMarketCap",451124,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0022171633,0.012428162,"{""low"":0.012254971,""high"":0.012428162}",0.012254971,451124,false,"2021-07-06T00:00:00.000Z",6,380028480,451124,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"CoinMarketCap",2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,false,1713916800000,8,0,2,"MEMEFI"
