"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-6.099727,0.35658118,"SoSoValue USD","SoSoValue USD",0.5211733,-0.16459212,-0.3158107,0.61206716,-0.25548598,-0.41741493,97976944,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",2173888,2173888,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.023163378,0.38329569,"{""low"":0.3535394,""high"":0.38329569}",0.3535394,2173888,0.3767089,"CCC",0.3767089,7681598,4475083,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.003041774,0.008603777,"{""low"":0.3535394,""high"":0.947619}",-0.59103787,-0.6237083,0.3535394,0.947619,-30.31317,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5750339,0.50158495,"SuperTrust USD","SuperTrust USD",0.834844,-0.33325905,-0.3991872,4.127186,-3.6256008,-0.87846804,94500480,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",535320,535320,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.00802654,0.51133734,"{""low"":0.49881113,""high"":0.51133734}",0.49881113,535320,0.5108799,"CCC",0.5108799,13505042,819310,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.080908954,0.1923308,"{""low"":0.420676,""high"":14.781626}",-14.280041,-0.966067,0.420676,14.781626,-84.455345,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-2.4685254,0.0116420025,"The9bit USD","The9bit USD",0.009615105,0.0020268979,0.21080351,0.009615105,0.0020268979,0.21080351,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",6321872,6321872,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0002946593,0.011908495,"{""low"":0.011624194,""high"":0.011908495}",0.011624194,6321872,0.0119044185,"CCC",0.0119044185,15108161,12748425,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0066990023,1.3552502,"{""low"":0.004943,""high"":0.015971}",-0.004328997,-0.2710536,0.004943,0.015971,140.0484,"REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,1.2232383,200.91852,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",229.43549,-28.516968,-0.12429188,228.98946,-28.070938,-0.12258616,4851358,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,24145,"CoinMarketCap",3070702,3070702,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",2.4280243,201.14265,"{""low"":196.7273,""high"":201.14265}",196.7273,3070702,198.81471,"CCC",198.81471,4637251,3344257,"2025-09-03T00:00:00.000Z",0,24145,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",4.191223,0.021304736,"{""low"":196.7273,""high"":257.39014}",-56.47162,-0.21940087,196.7273,257.39014,-12.588882,"REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.680797,0.01257349,"Blum USD","Blum USD",0.01533534,-0.0027618501,-0.18009709,0.0298484,-0.01727491,-0.57875496,2165342,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1785508,1785508,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000086186454,0.012664196,"{""low"":0.012519567,""high"":0.012664196}",0.012519567,1785508,0.012645745,"CCC",0.012645745,5651721,1872805,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00035148952,0.028758755,"{""low"":0.012222,""high"":0.174706}",-0.1621325,-0.92803055,0.012222,0.174706,-89.6517,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.7119394,0.003291101,"Immunefi USD","Immunefi USD",0.0053871153,-0.0020960143,-0.38907915,0.0053871153,-0.0020960143,-0.38907915,2767475,15,0,false,false,false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2580550,2580550,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000023265136,0.0033096592,"{""low"":0.0032198608,""high"":0.0033096592}",0.0032198608,2580550,0.0032765232,"CCC",0.0032765232,16359944,3212123,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00013910094,0.04413101,"{""low"":0.003152,""high"":0.012755}",-0.009463899,-0.7419756,0.003152,0.012755,-69.33658,"REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-5.733452,0.000027153883,"TonCapy USD","TonCapy USD",0.0000401,-0.000012946117,-0.32284582,0.00015413,-0.00012697611,-0.82382476,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",53012,53012,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.000001651546,0.000028934857,"{""low"":2.7038304,""high"":5}",0.000027038304,53012,0.000028911001,"CCC",0.000028911001,103802,76981,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.1557859e-7,0.004274624,"{""low"":2.7038304,""high"":5}",-0.003991846,-0.9932436,0.000027038304,0.004019,-98.65803,"REGULAR","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-3.35164,0.0392818,"STBL USD","STBL USD",0.04809596,-0.00881416,-0.18326196,0.105743654,-0.06646185,-0.6285186,19640900,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3389367,3389367,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0013622418,0.040747482,"{""low"":0.038885813,""high"":0.040747482}",0.038885813,3389367,0.040721178,"CCC",0.040721178,8327531,6957008,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0171938,0.77842265,"{""low"":0.022088,""high"":0.61078}",-0.5714982,-0.9356859,0.022088,0.61078,-67.38261,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039032113,"OrbitX DAO USD","OrbitX DAO USD",0.0003913,-9.788782e-7,-0.0025016055,0.7459386,-0.74554825,-0.9994767,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00039032113,"{""low"":3.9032113,""high"":4}",0.00039032113,0,0.00039032113,"CCC",0.00039032113,7594,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000013211393,0.003396245,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,"REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.2928007,0.0008210418,"GAMEE USD","GAMEE USD",0.00183328,-0.0010122382,-0.552146,0.002139345,-0.0013183032,-0.6162181,1448568,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",318673,318673,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000018402876,0.0008210418,"{""low"":7.8935677,""high"":4}",0.00078935677,318673,0.00081103254,"CCC",0.00081103254,400470,309714,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0000470418,0.06077752,"{""low"":7.74,""high"":4}",-0.005005958,-0.859097,0.000774,0.005827,-82.551636,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.24357665,0.0097270105,"Flare USD","Flare USD",0.01051938,-0.00079236925,-0.075324714,0.01662608,-0.00689907,-0.4149547,824952320,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,84810465280,"CoinMarketCap",3696578,3696578,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000023750588,0.00982952,"{""low"":0.00950093,""high"":0.00982952}",0.00950093,3696578,0.00982952,"CCC",0.00982952,6084982,4011556,"2020-12-11T00:00:00.000Z",0,104968749056,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0012140106,0.14260668,"{""low"":0.008513,""high"":0.02847}",-0.01874299,-0.65834177,0.008513,0.02847,-50.798416,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.9135465,0.0031534939,"Light USD","Light USD",0.00428118,-0.0011276861,-0.26340544,0.004569894,-0.0014164003,-0.3099416,202674,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",21,21,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00002854783,0.0031534939,"{""low"":0.003124946,""high"":0.0031534939}",0.003124946,21,0.003124946,"CCC",0.003124946,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00002854783,0.009135463,"{""low"":0.003124946,""high"":0.005462}",-0.0023085063,-0.42264852,0.003124946,0.005462,-39.834423,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.3225111,0.00023970082,"MultiVAC USD","MultiVAC USD",0.00024712,-0.000007419192,-0.030022627,0.000357635,-0.00011793418,-0.3297613,859895,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",143353,143353,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000031286909,0.00024016584,"{""low"":2.3710175,""high"":4}",0.00023710175,143353,0.00023762912,"CCC",0.00023762912,267853,150234,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00004570083,0.2355713,"{""low"":1.94,""high"":4}",-0.0004362992,-0.645413,0.000194,0.000676,-58.965515,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.20892628,0.2681615,"Keeta USD","Keeta USD",0.2640077,0.004153818,0.0157337,0.5416637,-0.2735022,-0.5049299,131597728,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,490740576,"CoinMarketCap",3412527,3412527,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.00055909157,0.26983,"{""low"":0.26116896,""high"":0.26983}",0.26116896,3412527,0.26877445,"CCC",0.26877445,5157478,4202046,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1835945,2.1709945,"{""low"":0.084567,""high"":1.691692}",-1.4235305,-0.84148324,0.084567,1.691692,39.368736,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.04498797,0.15553612,"HashKey Platform Token USD",,0.19055963,-0.03502351,-0.18379292,0.3271892,-0.17165309,-0.5246295,53653740,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1796961,1796961,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.000070005655,0.15576303,"{""low"":0.15503432,""high"":0.15576303}",0.15503432,1796961,0.15565097,"CCC",0.15565097,6581199,1861697,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011622116,0.08075737,"{""low"":0.143914,""high"":0.960157}",-0.80462086,-0.8380097,0.143914,0.960157,-81.604645,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,1.274303,0.011351306,"BONDEX USD",,0.01592428,-0.0045729745,-0.28716993,0.033289846,-0.02193854,-0.65901595,1816209,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",949861,949861,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00014282949,0.01136487,"{""low"":0.011043786,""high"":0.01136487}",0.011043786,949861,0.011134798,"CCC",0.011134798,5289126,1282026,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.004528306,0.6636825,"{""low"":0.006823,""high"":0.921933}",-0.9105817,-0.9876875,0.006823,0.921933,-82.269264,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-5.7066903,0.05746405,"MSV Protocol USD",,0.07572557,-0.018261522,-0.24115397,0.07572557,-0.018261522,-0.24115397,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",144449,144449,"MSVP","USD=X",,-0.0034777597,0.06079356,"{""low"":0.057402097,""high"":0.06079356}",0.057402097,144449,0.06066482,"CCC",0.06066482,2168446,1189642,,199999995904,199999995904,,,0.033848047,1.4332676,"{""low"":0.023616,""high"":0.150683}",-0.09321895,-0.6186428,0.023616,0.150683,-19.361698,"REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.6551849,0.08619715,"Aleo USD",,0.10918826,-0.022991106,-0.2105639,0.19347455,-0.10727739,-0.55447805,76964976,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,892894592,"CoinMarketCap",11928209,11928209,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0014034957,0.0906203,"{""low"":0.08216772,""high"":0.0906203}",0.08216772,11928209,0.08661997,"CCC",0.08661997,5999389,6795617,"2024-07-15T00:00:00.000Z",5000000000,1929780352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.007539153,0.09584725,"{""low"":0.078658,""high"":0.454444}",-0.36824685,-0.81032395,0.078658,0.454444,-78.504105,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","ARTY"
