"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1635067,0.12655932,false,"2020-09-13T00:00:00.000Z",6,783300928,"CoinMarketCap",23198426,23198426,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0027986616,0.12672272,"{""low"":0.12294318,""high"":0.12672272}",0.12294318,23198426,0.12355718,"CCC",0.12355718,80920958,23930323,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.044789314,0.5477475,"{""low"":0.08177,""high"":0.592869}",-0.46630967,-0.78653073,0.08177,0.592869,-30.762445,0.18661724,-0.060057923,-0.32182407,0.1648269,-0.038267583,-0.2321683,99134032,15,0,false,false,"[]","2025-03-08T02:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7561464,14.803949,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9006956,9006956,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.0726461,15.06866,"{""low"":14.735076,""high"":15.06866}",14.735076,9006956,15.035981,"CCC",15.035981,11418375,13766522,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.195093,0.7196186,"{""low"":8.608856,""high"":52.85465}",-38.050697,-0.71991205,8.608856,52.85465,-68.722,15.843284,-1.0393343,-0.06560094,17.653854,-2.849905,-0.16143246,206626256,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19324651,0.065706395,false,"2020-01-09T00:00:00.000Z",6,690701824,"CoinMarketCap",10719400,10719400,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00012721866,0.066136494,"{""low"":0.06512936,""high"":0.066136494}",0.06512936,10719400,0.0658301,"CCC",0.0658301,17872742,12660063,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0054843947,0.091069624,"{""low"":0.060222,""high"":0.281106}",-0.2153996,-0.7662576,0.060222,0.281106,-71.65791,0.08306306,-0.017356664,-0.20895767,0.09749173,-0.03178533,-0.32603106,45383524,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.166685,0.0024471963,false,"2019-04-18T00:00:00.000Z",6,1630284800,"CoinMarketCap",402358,402358,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0001608287,0.0024635228,"{""low"":0.0024453592,""high"":0.0024635228}",0.0024453592,402358,0.002455621,"CCC",0.002455621,503693,376755,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005051963,0.26014227,"{""low"":0.001942,""high"":0.046063}",-0.043615803,-0.9468729,0.001942,0.046063,-93.843155,0.00281982,-0.0003726238,-0.13214453,0.009621035,-0.007173839,-0.74564105,3989627,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45895562,0.09545578,false,"2021-04-08T00:00:00.000Z",6,409971744,"CoinMarketCap",11594048,11594048,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0004401207,0.09631856,"{""low"":0.094606146,""high"":0.09631856}",0.094606146,11594048,0.09559435,"CCC",0.09559435,16033618,12437730,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00951878,0.11076463,"{""low"":0.085937,""high"":0.624204}",-0.5287482,-0.847076,0.085937,0.624204,-82.44964,0.12774225,-0.032286465,-0.25274697,0.16802916,-0.07257338,-0.43190944,39134172,15,0,false,false,"[]","2025-03-08T02:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1011796,0.00034366566,false,1514937600000,6,0,"CoinMarketCap",586,586,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000018473365,0.00034382642,"3.436049E-4 - 3.4382642E-4",0.0003436049,586,0.00034367616,"CCC",0.00034367616,1960,5390,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015166565,0.7899252,"1.92E-4 - 0.003092",-0.0027483343,-0.88885325,0.000192,0.003092,-81.028275,0.00034586,-0.0000021943415,-0.0063445945,0.00044379,-0.000100124336,-0.22561197,0,15,0,false,false,"[]",1741402260,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3625023,0.39234808,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8798623,8798623,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0094935,0.39808974,"{""low"":0.38829997,""high"":0.39808974}",0.38829997,8798623,0.39805487,"CCC",0.39805487,10839680,10056521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.035805076,0.10042288,"{""low"":0.356543,""high"":1.865808}",-1.47346,-0.78971684,0.356543,1.865808,-75.4748,0.5254129,-0.13306484,-0.25325763,0.6756648,-0.2833167,-0.4193155,25895818,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3504078,17.664019,false,"2019-12-12T00:00:00.000Z",2,16202232,"CoinMarketCap",14304567,14304567,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.425169,17.875948,"{""low"":17.45321,""high"":17.875948}",17.45321,14304567,17.812119,"CCC",17.812119,27310217,19728655,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.7248268,0.26721972,"{""low"":13.939192,""high"":60.9822}",-43.318184,-0.71034145,13.939192,60.9822,-65.493324,22.29106,-4.627041,-0.20757385,24.652529,-6.98851,-0.28348047,286196544,15,0,false,false,"[]","2025-03-08T02:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4351828,0.012449039,false,"2020-11-25T00:00:00.000Z",6,5554924032,"CoinMarketCap",4285650,4285650,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000053941272,0.012490144,"{""low"":0.012260283,""high"":0.012490144}",0.012260283,4285650,0.01240811,"CCC",0.01240811,15781841,9296847,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003071039,0.3274727,"{""low"":0.009378,""high"":0.036667}",-0.024217961,-0.66048384,0.009378,0.036667,-65.33392,0.01537782,-0.0029287804,-0.19045486,0.019506626,-0.0070575867,-0.36180457,69153472,15,0,false,false,"[]","2025-03-08T02:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8914456,0.07747806,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",52228648,52228648,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0043106154,0.07807014,"{""low"":0.07295082,""high"":0.07807014}",0.07295082,52228648,0.07359312,"CCC",0.07359312,77659395,84843382,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04333006,1.26889,"{""low"":0.034148,""high"":0.149209}",-0.071730934,-0.48074135,0.034148,0.149209,-4.204255,0.08692392,-0.009445861,-0.10866814,0.058616444,0.018861614,0.32178026,150494960,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9116712,0.000523547,false,1625270400000,6,82822168,"CoinMarketCap",1105,1105,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00001020357,0.0005589495,"5.23547E-4 - 5.589495E-4",0.000523547,1105,0.0005587904,"CCC",0.0005587904,1364,1075,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000053547003,0.11392979,"4.7E-4 - 0.005738",-0.0052144527,-0.9087579,0.00047,0.005738,-85.82996,0.0006265,-0.000102952996,-0.16433041,0.000926395,-0.000402848,-0.43485555,43361,15,0,false,false,"[]",1741402260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001329496,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025514,-0.00012219041,-0.47891513,0.000174635,-0.0000416854,-0.23870015,0,15,0,false,false,"[]",1741402260,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6017659,0.1486516,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",426506,426506,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0039708763,0.15390885,"{""low"":0.1486516,""high"":0.15390885}",0.1486516,426506,0.15097876,"CCC",0.15097876,1422368,3069312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0,0,"{""low"":0.1486516,""high"":2.049016}",-1.9003644,-0.9274522,0.1486516,2.049016,-91.90771,0.2483049,-0.0996533,-0.4013344,0.40715778,-0.25850618,-0.6349042,2101721,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.00103794,0.0000014982652,0.0014434988,0.00084839,0.00019104831,0.22518925,0,15,0,false,false,"[]",1741402260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03207019,0.09948961,false,"2020-11-11T00:00:00.000Z",6,4930314752,"CoinMarketCap",43340844,43340844,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.000031910837,0.099995114,"{""low"":0.098306134,""high"":0.099995114}",0.098306134,43340844,0.09948047,"CCC",0.09948047,66245010,47130549,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008935608,0.09867712,"{""low"":0.090554,""high"":0.548634}",-0.4491444,-0.8186594,0.090554,0.548634,-69.210434,0.12830442,-0.028814815,-0.22458161,0.15513739,-0.055647783,-0.3587,490515072,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5112782,1.6023818,false,"2020-06-24T00:00:00.000Z",4,62329400,"CoinMarketCap",11228940,11228940,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04127693,1.6136734,"{""low"":1.5880071,""high"":1.6136734}",1.5880071,11228940,1.6067196,"CCC",1.6067196,15191163,12893040,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.10173583,0.06779469,"{""low"":1.500646,""high"":6.164498}",-4.562116,-0.7400629,1.500646,6.164498,-71.29445,2.1229658,-0.520584,-0.24521543,2.2655158,-0.663134,-0.2927077,99875504,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.161763}",-0.11415513,-0.7056937,0.02903,0.161763,-68.433685,0.047608,-1.3038516e-7,-0.0000027387239,0.043207176,0.004400693,0.10185097,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7517007,0.13089457,false,"2021-12-01T00:00:00.000Z",6,934209344,"CoinMarketCap",12149485,12149485,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0009913892,0.13242947,"{""low"":0.12958032,""high"":0.13242947}",0.12958032,12149485,0.1315972,"CCC",0.1315972,17414144,13537531,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0072695687,0.058803387,"{""low"":0.123625,""high"":0.974992}",-0.8440974,-0.86574805,0.123625,0.974992,-77.02323,0.1969236,-0.06602903,-0.33530277,0.2518902,-0.12099564,-0.4803507,122282928,15,0,false,false,"[]","2025-03-08T02:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8505106,0.016357472,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44215252,44215252,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00030840375,0.016613327,"{""low"":0.016274607,""high"":0.016613327}",0.016274607,44215252,0.016418224,"CCC",0.016418224,165416963,56468422,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010814723,0.07079551,"{""low"":0.015276,""high"":0.058534}",-0.04217653,-0.72054756,0.015276,0.058534,-26.016188,0.0234831,-0.0071256272,-0.3034364,0.02520886,-0.0088513885,-0.3511221,808795200,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5371387,1.3047708,false,"2020-05-25T00:00:00.000Z",4,85636728,"CoinMarketCap",15192462,15192462,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.047843814,1.3174436,"{""low"":1.293385,""high"":1.3174436}",1.293385,15192462,1.3126577,"CCC",1.3126577,24350583,21668538,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.07265079,0.05896405,"{""low"":1.23212,""high"":5.475802}",-4.171031,-0.7617206,1.23212,5.475802,-72.20976,1.8654695,-0.5606986,-0.30056703,2.4727137,-1.1679429,-0.47233242,111736312,15,0,false,false,"[]","2025-03-08T02:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.928887,0.000107939166,false,1637020800000,6,0,"CoinMarketCap",16337,16337,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007929637,0.00010797365,"9.795544E-5 - 1.0797365E-4",0.00009795544,16337,0.00010296859,"CCC",0.00010296859,25993,14950,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000059939164,1.2487326,"4.8E-5 - 0.009876",-0.00976806,-0.98907053,0.000048,0.009876,-87.84811,0.00010542,0.0000025191694,0.023896504,0.000122425,-0.000014485835,-0.11832415,0,15,0,false,false,"[]",1741402260,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8094369,0.00036903244,false,1533859200000,6,7400000000,"CoinMarketCap",3389,3389,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000006558752,0.00037309987,"3.6903244E-4 - 3.7309987E-4",0.00036903244,3389,0.00037270057,"CCC",0.00037270057,21004,3323,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017703243,0.92204386,"1.92E-4 - 0.001026",-0.0006569676,-0.6403193,0.000192,0.001026,-55.54217,0.00044982,-0.00008078758,-0.17959978,0.00042802,-0.000058987556,-0.13781495,2730840,15,0,false,false,"[]",1741402260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9803414,0.0019613642,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62755,62755,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000060250983,0.0019883472,"{""low"":0.0019118679,""high"":0.0019883472}",0.0019118679,62755,0.0019118679,"CCC",0.0019118679,56746,61421,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023236417,0.13439223,"{""low"":0.001729,""high"":0.014022}",-0.012060636,-0.8601223,0.001729,0.014022,-83.45011,0.00258198,-0.0006206159,-0.24036433,0.00425902,-0.002297656,-0.53948,3217648,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD","BTM"
