"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05749496,0.0017432272,0.030319653,0.08985633,-0.030618139,-0.3407455,226145,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",6,3817566,"CoinMarketCap",74917,74917,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0016285554,0.05944366,"{""low"":0.05833487,""high"":0.05944366}",0.05833487,74917,0.058720496,"CCC",0.058720496,68872,85066,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008041188,0.15706366,"{""low"":0.051197,""high"":0.32443}",-0.2651918,-0.8174084,0.051197,0.32443,-79.942764,false,"2021-09-09T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,2.8268783,0.059238188,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4828143,-0.09471369,-0.021128176,4.1017647,0.28633595,0.06980799,5134047232,15,0,false,false,"Bitget Token USD","Bitget Token USD",4,1169993088,"CoinMarketCap",71095776,71095776,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.03826523,4.4040613,"{""low"":4.3814077,""high"":4.4040613}",4.3814077,71095776,4.3819456,"CCC",4.3819456,214712857,95650733,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7440386,5.813165,"{""low"":0.644062,""high"":8.485087}",-4.096987,-0.48284554,0.644062,8.485087,279.36728,false,"2021-07-29T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.8796929,4.3881006,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1040212,0.03250146,0.029439162,1.061501,0.075021625,0.07067504,3807652,15,0,false,false,"Quantoz EURQ USD",,4,3350265,"CoinMarketCap",613129,613129,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.011095524,1.1378474,"{""low"":1.1192201,""high"":1.1378474}",1.1192201,613129,1.1340737,"CCC",1.1340737,238264,605309,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17515868,0.18219809,"{""low"":0.961364,""high"":1.147222}",-0.010699391,-0.009326347,0.961364,1.147222,7.5831175,false,"2024-12-01T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.9858996,1.1365227,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.391932,0.7874832,0.027736163,25.574139,3.605276,0.14097351,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",2,0,"CoinMarketCap",23245656,23245656,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.11889076,29.361315,"{""low"":29.159946,""high"":29.361315}",29.159946,23245656,29.310883,"CCC",29.310883,43647452,22135712,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.016153,2.1843917,"{""low"":9.163261,""high"":31.180222}",-2.0008068,-0.0641691,9.163261,31.180222,189.54395,false,"2022-08-26T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.40911534,29.179415,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297354,-0.00043753977,-0.1471444,0.00647008,-0.00393408,-0.6080419,0,15,0,false,false,"LIF3 USD","LIF3 USD",6,0,"CoinMarketCap",481966,481966,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",4.61936e-7,0.00254934,"{""low"":0.0025139544,""high"":0.00254934}",0.0025139544,481966,0.0025201598,"CCC",0.0025201598,445410,387934,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00007300032,0.029638784,"{""low"":0.002463,""high"":0.018467}",-0.015931,-0.86267394,0.002463,0.018467,-74.78598,false,"2022-06-15T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.0182192,0.0025360002,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093458,-0.00010116713,-0.10824876,0.00099605,-0.0001626371,-0.16328207,1026690,15,0,false,false,"Tap USD","Tap USD",6,1231911040,"CoinMarketCap",692,692,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00001735083,0.0008550104,"8.2900183E-4 - 8.550104E-4",0.00082900183,692,0.00085500296,"CCC",0.00085500296,14399,8344,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00032841286,0.6503225,"5.05E-4 - 0.002687",-0.0018535871,-0.6898352,0.000505,0.002687,-39.473682,false,1577145600000,"REGULAR","[]",1746172320,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-2.039437,0.00083341287,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8256556,-0.005645573,-0.0068376856,0.83195436,-0.011944354,-0.014356982,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,407,1524,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.494808,false,"2022-01-04T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.82001,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.366266,-0.57733345,-0.025812687,17.416351,4.3725815,0.25106186,2678090496,15,0,false,false,"GateToken USD","GateToken USD",2,122910592,"CoinMarketCap",10258986,10258986,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.2501793,21.934528,"{""low"":21.604248,""high"":21.934528}",21.604248,10258986,21.604248,"CCC",21.604248,17339945,9606072,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.134285,2.8532784,"{""low"":5.654648,""high"":25.952312}",-4.1633797,-0.16042423,5.654648,25.952312,174.6043,false,"2019-08-26T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.1351594,21.788933,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12914254,0.0073355734,0.056802146,0.12839855,0.008079559,0.06292562,0,15,0,false,false,"Tether CNHt USD",,6,0,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000072419643,0.13649186,"{""low"":0.13644047,""high"":0.13649186}",0.13644047,87,0.13648538,"CCC",0.13648538,415,87,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018321112,0.15505736,"{""low"":0.118157,""high"":0.153617}",-0.017138883,-0.11156893,0.118157,0.153617,4.0834665,false,"2023-11-20T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00530552,0.13647811,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.179684,0.049913764,0.04231113,1.2043016,0.025296211,0.02100488,34766256,15,0,false,false,"Ampleforth USD","Ampleforth USD",4,28274494,"CoinMarketCap",137303,137303,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.02145493,1.2471213,"{""low"":1.2292197,""high"":1.2471213}",1.2292197,137303,1.2362909,"CCC",1.2362909,534988,191706,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45832682,0.5942488,"{""low"":0.771271,""high"":1.709252}",-0.4796542,-0.28062227,0.771271,1.709252,6.2969446,false,"2019-06-28T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.7758635,1.2295978,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000113,0.000008798997,0.07786723,0.000103005,0.000018794002,0.1824572,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD",6,0,"CoinMarketCap",64164,64164,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000021413573,0.00012258394,"1.21404635E-4 - 1.2258394E-4",0.000121404635,64164,0.00012244363,"CCC",0.00012244363,63621,55642,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000077799,1.768159,"4.4E-5 - 8.01E-4",-0.000679201,-0.84794134,0.000044,0.000801,61.290325,false,1644364800000,"REGULAR","[]",1746172320,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,21.331354,0.000121799,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001172,-0.000014517711,-0.12387126,0.00022038,-0.00011769771,-0.5340671,6326759,15,0,false,false,"HI USD","HI USD",6,61614899200,"CoinMarketCap",42720,42720,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000036637139,0.000104990046,"1.0254301E-4 - 1.04990046E-4",0.00010254301,42720,0.00010461635,"CCC",0.00010461635,129303,95101,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",1.3927638e-7,0.0013582241,"1.0254301E-4 - 5.92E-4",-0.00048931775,-0.82655025,0.00010254301,0.000592,-79.296875,false,1628812800000,"REGULAR","[]",1746172320,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-3.44509,0.00010268229,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5452782,-0.02227819,-0.04085656,0.671688,-0.14868802,-0.2213647,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",3,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.523,"{""low"":0.523,""high"":0.523}",0.523,4,0.523,"CCC",0.523,899,284,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33799,1.8268741,"{""low"":0.18501,""high"":0.92721}",-0.40420997,-0.4359422,0.18501,0.92721,4.1562915,false,"2019-10-18T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.523,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074458,0.00004255894,0.057158317,0.000756795,0.000030343945,0.04009533,7572639,15,0,false,false,"KAN USD","KAN USD",6,9620460544,"CoinMarketCap",167503,167503,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",8.440693e-7,0.0007898238,"7.8428164E-4 - 7.898238E-4",0.00078428164,167503,0.00078610977,"CCC",0.00078610977,170367,162462,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050613895,1.8012064,"2.81E-4 - 0.001058",-0.00027086108,-0.25601235,0.000281,0.001058,-16.825396,false,1532908800000,"REGULAR","[]",1746172320,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.10734989,0.00078713894,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05019662,0.0014340617,0.028568888,0.04936192,0.0022687614,0.04596177,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD",6,0,"CoinMarketCap",36,36,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0018424168,0.051632214,"{""low"":0.051626496,""high"":0.051632214}",0.051626496,36,0.05163149,"CCC",0.05163149,707,145,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0066246837,0.14719556,"{""low"":0.045006,""high"":0.063939}",-0.012308314,-0.1925009,0.045006,0.063939,-9.315693,false,"2022-06-21T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-3.445502,0.051630683,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19462162,0.009417266,0.04838756,0.35615385,-0.15211496,-0.42710462,203691280,15,0,false,false,"Chintai USD","Chintai USD",6,998296384,"CoinMarketCap",1531480,1531480,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.009115666,0.20881198,"{""low"":0.2038114,""high"":0.20881198}",0.2038114,1531480,0.20644572,"CCC",0.20644572,3205182,1517815,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13418289,1.9208498,"{""low"":0.069856,""high"":0.802574}",-0.59853506,-0.7457693,0.069856,0.802574,-6.9920244,false,"2021-02-20T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.276547,0.20403889,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200124,-0.0001236865,-0.061804935,0.0072151627,-0.0053376094,-0.73977673,0,15,0,false,false,"EARNM USD",,6,0,"CoinMarketCap",315889,315889,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000036434503,0.0018784354,"{""low"":0.001864894,""high"":0.0018784354}",0.001864894,315889,0.001864894,"CCC",0.001864894,451073,329087,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00041455345,0.28335848,"{""low"":0.001463,""high"":0.024704}",-0.022826446,-0.923998,0.001463,0.024704,-91.285065,false,"2024-12-23T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.1944351,0.0018775534,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012455789,0.00048882107,0.3924449,0.0012455789,0.00048882107,0.3924449,3220935,15,0,false,false,"Analog USD","Analog USD",6,1857089408,"CoinMarketCap",12879163,12879163,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00018513016,0.0017602693,"{""low"":0.001681269,""high"":0.0017602693}",0.001681269,12879163,0.0016852712,"CCC",0.0016852712,8166112,7735147,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00063439994,0.5767272,"{""low"":0.0011,""high"":0.0017602693}",-0.000025869347,-0.014696244,0.0011,0.0017602693,8.60058,false,"2025-03-24T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,11.949518,0.0017343999,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00766384,-0.000079498626,-0.010373211,0.00851813,-0.00093378825,-0.109623626,11120977,15,0,false,false,"Creta World USD","Creta World USD",6,1466307456,"CoinMarketCap",326257,326257,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00033344515,0.007825261,"{""low"":0.0070968824,""high"":0.007825261}",0.0070968824,326257,0.007136238,"CCC",0.007136238,271086,190681,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0019293413,0.34117442,"{""low"":0.005655,""high"":0.029035}",-0.02145066,-0.7387863,0.005655,0.029035,-54.59561,false,"2023-01-31T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,4.598678,0.0075843413,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1999629,-0.005859375,-0.004882964,1.3392767,-0.14517319,-0.10839672,32009378,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",4,26806200,"CoinMarketCap",3453001,3453001,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.008301139,1.1998734,"{""low"":1.1755599,""high"":1.1998734}",1.1755599,3453001,1.1848592,"CCC",1.1848592,20266673,7675410,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5767965,0.9343754,"{""low"":0.617307,""high"":4.390417}",-3.1963136,-0.7280205,0.617307,4.390417,-12.071049,false,"2020-10-22T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.7000503,1.1941035,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5746469,-0.0019600391,-0.0034108583,1.0623153,-0.4896285,-0.46090692,15524924,15,0,false,false,"Propchain USD","Propchain USD",6,27108924,"CoinMarketCap",285107,285107,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.01109755,0.57565385,"{""low"":0.5647517,""high"":0.57565385}",0.5647517,285107,0.5744502,"CCC",0.5744502,775037,301358,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14941084,0.3529868,"{""low"":0.423276,""high"":3.15759}",-2.584903,-0.81863165,0.423276,3.15759,-81.014366,false,"2023-05-19T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.9760977,0.57268685,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062492,0.00014721218,0.23556964,0.001008005,-0.00023587281,-0.23399964,0,15,0,false,false,"Nodestats USD","Nodestats USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00010653923,0.0007778385,"6.765761E-4 - 7.778385E-4",0.0006765761,0,0.0007719702,"CCC",0.0007719702,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006381322,4.762181,"1.34E-4 - 0.002009",-0.0012368677,-0.6156634,0.000134,0.002009,34.642853,false,1618444800000,"REGULAR","[]",1746172320,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,16.006655,0.0007721322,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8948743,0.14691758,0.03772075,3.4666681,0.5751238,0.16590102,359773120,15,0,false,false,"UPCX USD","UPCX USD",4,89013264,"CoinMarketCap",834282,834282,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.05662632,4.059646,"{""low"":4.01597,""high"":4.059646}",4.01597,834282,4.01597,"CCC",4.01597,760137,771307,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.552402,1.7137231,"{""low"":1.48939,""high"":5.366687}",-1.3248949,-0.2468739,1.48939,5.366687,129.23012,false,"2023-12-11T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.4209325,4.041792,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020873733,0.006163491,0.29527497,0.020873733,0.006163491,0.29527497,0,15,0,false,false,"Space Nation USD","Space Nation USD",6,0,"CoinMarketCap",10460324,10460324,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0053769797,0.027389145,"{""low"":0.024183061,""high"":0.027389145}",0.024183061,10460324,0.024183061,"CCC",0.024183061,10885754,11403526,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.012727223,0.8893936,"{""low"":0.01431,""high"":0.042332}",-0.015294777,-0.36130533,0.01431,0.042332,-36.636276,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,24.824192,0.027037224,"OIK"
