"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",-7.6202135,0.005917718,1970385,"USD=X","https://coinmarketcap.com/currencies/fanc",-0.00048814015,0.006467165,"{""low"":0.00590016,""high"":0.006467165}",0.00590016,1970385,0.006322162,"CCC",0.006322162,2191930,15382170,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027627181,0.8756634,"{""low"":0.003155,""high"":0.014284}",-0.008366281,-0.58571,0.003155,0.014284,-53.42617,0.00492274,0.000994978,0.20211874,0.0056989,0.00021881796,0.038396526,7797189,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",1970385,"FANC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",-0.14462289,1.4276282,2600861,"USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0020676851,1.4550533,"{""low"":1.4254088,""high"":1.4550533}",1.4254088,2600861,1.4363198,"CCC",1.4363198,4505226,3043469,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.29588914,0.26144645,"{""low"":1.131739,""high"":5.122527}",-3.694899,-0.72130394,1.131739,5.122527,-53.39842,1.5894008,-0.16177261,-0.101782136,1.6673232,-0.23969507,-0.14376041,673661952,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2600861,"FLZ","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",-0.8296446,0.0006531733,96344,"USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000054643606,0.00066632335,"6.524575E-4 - 6.6632335E-4",0.0006524575,96344,0.00066138885,"CCC",0.00066138885,508157,405743,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022217332,0.5154833,"4.31E-4 - 0.001794",-0.0011408267,-0.6359123,0.000431,0.001794,25.904762,0.00066788,-0.000014706689,-0.022019958,0.000730655,-0.00007748167,-0.10604413,13847274,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",96344,"AMO","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",1.1242725,0.0011510762,67535,"USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00001279742,0.0011720022,"0.001146452 - 0.0011720022",0.001146452,67535,0.0011512527,"CCC",0.0011512527,431377,376157,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00027707615,0.31702074,"8.74E-4 - 0.00341",-0.0022589238,-0.662441,0.000874,0.00341,-45.784264,0.00122194,-0.00007086387,-0.05799292,0.00136675,-0.00021567382,-0.1578005,9000999,15,0,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",67535,"BIOT","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",-0.4073357,0.00021386027,391707,"USD=X","https://coinmarketcap.com/currencies/cratos",-8.747011e-7,0.00021785298,"2.1107323E-4 - 2.1785298E-4",0.00021107323,391707,0.00021437355,"CCC",0.00021437355,2917910,2448106,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000048860267,0.29612282,"1.65E-4 - 8.62E-4",-0.00064813974,-0.7519023,0.000165,0.000862,-63.10345,0.000283,-0.00006913973,-0.24430999,0.000262945,-0.000049084716,-0.18667294,10543242,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",391707,"CRTS","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",-0.7989907,0.0027117303,830216,"USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000021840911,0.0027674183,"{""low"":0.00270136,""high"":0.0027674183}",0.00270136,830216,0.0027382025,"CCC",0.0027382025,6157275,1875290,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00034973025,0.1480653,"{""low"":0.002362,""high"":0.006411}",-0.0036992698,-0.57701916,0.002362,0.006411,-12.913484,0.00294686,-0.00023512961,-0.079789884,0.00327632,-0.00056458963,-0.17232433,33358506,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12301556736,"CoinMarketCap",830216,"TT","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",-1.9080342,0.0035698626,113745,"USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00006943918,0.0037050138,"{""low"":0.0035698626,""high"":0.0037050138}",0.0035698626,113745,0.0036443186,"CCC",0.0036443186,112068,182665,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00075486256,0.2681572,"{""low"":0.002815,""high"":0.006497}",-0.0029271373,-0.45053676,0.002815,0.006497,-28.688848,0.00441094,-0.00084107765,-0.19067991,0.0045431196,-0.000973257,-0.21422659,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",113745,"STRIKE","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",-0.4816308,0.0029163025,51156,"USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000014113728,0.0029643467,"{""low"":0.002892094,""high"":0.0029643467}",0.002892094,51156,0.002892668,"CCC",0.002892668,307797,676268,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006903026,0.310109,"{""low"":0.002226,""high"":0.011369}",-0.008452698,-0.74348646,0.002226,0.011369,-36.620647,0.00303704,-0.00012073736,-0.039754946,0.00330806,-0.00039175758,-0.11842517,4433947,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",51156,"APM","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",4.2621183,0.004553017,2332006,"USD=X","https://coinmarketcap.com/currencies/elysia",0.00018612202,0.004553017,"{""low"":0.004260932,""high"":0.004553017}",0.004260932,2332006,0.0043190033,"CCC",0.0043190033,1089953,2573902,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016420172,0.5640732,"{""low"":0.002911,""high"":0.016733}",-0.012179983,-0.72790194,0.002911,0.016733,-9.226566,0.0046194,-0.00006638281,-0.01437044,0.00576712,-0.0012141028,-0.21052152,21899870,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",2332006,"EL","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",2.3231666,0.0037013837,1625267,"USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00008403696,0.003987514,"{""low"":0.0036363115,""high"":0.003987514}",0.0036363115,1625267,0.0036363115,"CCC",0.0036363115,1359057,289019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00030838372,0.09088822,"{""low"":0.003393,""high"":0.013075}",-0.009373616,-0.71691144,0.003393,0.013075,-18.715143,0.0040136,-0.0003122161,-0.077789545,0.00468399,-0.0009826063,-0.20977977,24617156,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6650798080,"CoinMarketCap",1625267,"AHT","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,7.477941e-7,4198,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,"BFC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",1.3362567,0.0038736023,145766,"USD=X","https://coinmarketcap.com/currencies/mileverse",0.00005107862,0.003907144,"{""low"":0.0038338336,""high"":0.003907144}",0.0038338336,145766,0.0038440858,"CCC",0.0038440858,609643,1119677,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017556022,0.8288962,"{""low"":0.002118,""high"":0.011591}",-0.007717397,-0.66580945,0.002118,0.011591,-42.513092,0.00397492,-0.000101317884,-0.025489287,0.00450745,-0.00063384767,-0.14062223,10695132,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",145766,"MVC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",2.0958095,0.016544899,183234,"USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000339631,0.0165957,"{""low"":0.016134122,""high"":0.0165957}",0.016134122,183234,0.016294878,"CCC",0.016294878,679018,1407586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0061078994,0.58521605,"{""low"":0.010437,""high"":0.036894}",-0.020349102,-0.5515559,0.010437,0.036894,-48.441307,0.01599076,0.0005541388,0.034653686,0.017775586,-0.0012306869,-0.06923468,8457433,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",183234,"POLA","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",1.7983035,0.015480775,1336007,"USD=X","https://coinmarketcap.com/currencies/dkargo",0.0002734745,0.015618923,"{""low"":0.015193534,""high"":0.015618923}",0.015193534,1336007,0.015236782,"CCC",0.015236782,2326080,2935826,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014767749,0.10545379,"{""low"":0.014004,""high"":0.032655}",-0.017174225,-0.5259294,0.014004,0.032655,-22.82719,0.01698374,-0.0015029646,-0.08849433,0.020342724,-0.004861949,-0.23900186,72553232,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1336007,"DKA","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",1.4179223,0.0022926815,131865,"USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000032054028,0.0023199476,"{""low"":0.002241023,""high"":0.0023199476}",0.002241023,131865,0.0022632582,"CCC",0.0022632582,412132,1688820,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015568151,0.072850496,"{""low"":0.002137,""high"":0.009638}",-0.007345319,-0.7621206,0.002137,0.009638,-55.26784,0.0024258,-0.00013311859,-0.05487616,0.00346327,-0.0011705884,-0.33800092,5175435,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",131865,"EVZ","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0,0.69207865,10,"USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,"FCT","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",0.36458275,0.0023311314,510080,"USD=X","https://coinmarketcap.com/currencies/ztx",0.000008467818,0.002391176,"{""low"":0.0022712785,""high"":0.002391176}",0.0022712785,510080,0.0023010676,"CCC",0.0023010676,1253104,2502338,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005791314,0.3305545,"{""low"":0.001752,""high"":0.011332}",-0.009000869,-0.79428774,0.001752,0.011332,-75.30586,0.00240972,-0.000078588724,-0.032613218,0.0038769,-0.0015457687,-0.39871255,9802290,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",510080,"ZTX","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",1.6923705,7.1238127,4993059,"USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.11855459,7.213392,"{""low"":7.0189667,""high"":7.213392}",7.0189667,4993059,7.0225234,"CCC",7.0225234,7253258,6884748,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.756796,0.63127667,"{""low"":4.367017,""high"":18.389347}",-11.265534,-0.612612,4.367017,18.389347,16.519714,9.778066,-2.654253,-0.2714497,8.258201,-1.134388,-0.13736503,50277104,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",4993059,"PUNDIAI","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-2.0370107,6.799348,56204816,"USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,"RNDR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0,0.000051912153,319,"USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,"CLEAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,-0.06332805,0.12829961,123537,"USD=X","https://coinmarketcap.com/currencies/jfin",-0.000081300735,0.13132454,"{""low"":0.12595856,""high"":0.13132454}",0.12595856,123537,0.12728375,"CCC",0.12728375,116116,141031,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.013509609,0.11768977,"{""low"":0.11479,""high"":0.382667}",-0.2543674,-0.6647226,0.11479,0.382667,-24.952686,0.1441345,-0.015834898,-0.10986195,0.18577334,-0.057473734,-0.30937558,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",123537,"JFIN","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",-9.135012,0.0030867588,1375,"USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0003103239,0.003302242,"{""low"":0.0030635968,""high"":0.003302242}",0.0030635968,1375,0.003302242,"CCC",0.003302242,3760,169,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0018167588,1.4305187,"{""low"":0.00127,""high"":0.00664}",-0.003553241,-0.5351267,0.00127,0.00664,10.954296,0.0042733,-0.0011865413,-0.27766392,0.00405609,-0.00096933125,-0.2389817,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1375,"MRHB","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",146.67029,0.0076487693,56,"USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0045479625,0.007653283,"{""low"":0.007647425,""high"":0.007653283}",0.007647425,56,0.007649247,"CCC",0.007649247,21938,287,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.005298769,2.2547953,"{""low"":0.00235,""high"":0.013356}",-0.005707231,-0.42731586,0.00235,0.013356,-28.063578,0.0057091,0.0019396693,0.33975044,0.00599432,0.0016544494,0.27600285,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",56,"LWC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,7,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.354134,0.000983,-2.7567148e-7,-0.00028043892,0.00098425,-0.0000015256228,-0.0015500359,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,"VOLT","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,1314,"USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31184,11792,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.41142,0.00026786,-0.00022285264,-0.83197427,0.00038355,-0.00033854262,-0.88265574,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,"EVA","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",0.15015367,0.034051593,9,"USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000051055104,0.034054317,"{""low"":0.032325074,""high"":0.034054317}",0.032325074,9,0.03366474,"CCC",0.03366474,3952,3596,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013619594,0.6665816,"{""low"":0.020432,""high"":0.391554}",-0.3575024,-0.91303474,0.020432,0.391554,-84.50403,0.04462936,-0.010577768,-0.23701365,0.072922334,-0.03887074,-0.533043,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",9,"MOLI","MOLI"
