"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","REGULAR",-1.592007,0.00049167284,"[]",1741141020,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",994,994,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000007954077,0.0004918578,"4.7290005E-4 - 4.918578E-4",0.00047290005,994,0.000473127,"CCC",0.000473127,1415,1125,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000021672837,0.04611242,"4.7E-4 - 0.005738",-0.0052463273,-0.9143129,0.00047,0.005738,-83.71213,0.0006529,-0.00016122719,-0.24694009,0.00093397,-0.00044229714,-0.47356677,40721,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","REGULAR",-0.05241002,0.0001329496,"[]",1741141080,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-6.9718226e-8,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.000261,-0.00012805041,-0.49061456,0.00017399,-0.000041040403,-0.23587793,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","REGULAR",-1.2046874,0.15471967,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",771445,771445,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0018866211,0.16027208,"{""low"":0.15350412,""high"":0.16027208}",0.15350412,771445,0.15939115,"CCC",0.15939115,1420950,3250855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005456671,0.03655743,"{""low"":0.149263,""high"":2.104173}",-1.9494532,-0.92647004,0.149263,2.104173,-91.30275,0.26305065,-0.10833098,-0.41182557,0.4113705,-0.2566508,-0.6238921,2187514,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","REGULAR",0,0.0010394383,"[]",1741141020,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.18608,0.00103458,0.000004858244,0.004695861,0.000841645,0.0001977933,0.23500799,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","REGULAR",2.7533863,0.09830095,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",false,false,false,"2020-11-11T00:00:00.000Z",6,4929197056,"CoinMarketCap",58934148,58934148,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0026340783,0.09910294,"{""low"":0.09747775,""high"":0.09910294}",0.09747775,58934148,0.09854066,"CCC",0.09854066,67764854,41410013,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.00082319975,0.008445001,"{""low"":0.09747775,""high"":0.548634}",-0.45033306,-0.82082605,0.09747775,0.548634,-67.6559,0.1312859,-0.032984957,-0.25124523,0.15558586,-0.057284907,-0.3681884,484544768,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","REGULAR",6.333709,1.631871,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",false,false,false,"2020-06-24T00:00:00.000Z",4,62263912,"CoinMarketCap",12050601,12050601,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.09720147,1.6371474,"{""low"":1.6150723,""high"":1.6371474}",1.6150723,12050601,1.623462,"CCC",1.623462,15416497,13123178,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.07562995,0.04859784,"{""low"":1.556241,""high"":6.164498}",-4.532627,-0.7352792,1.556241,6.164498,-71.022316,2.1721423,-0.5402713,-0.2487274,2.2695606,-0.6376896,-0.28097492,101606672,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","REGULAR",0,0.04760787,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-68.67112,0.047608,-1.3038516e-7,-0.0000027387239,0.04330453,0.00430334,0.0993739,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","REGULAR",1.5240637,0.13560013,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",false,false,false,"2021-12-01T00:00:00.000Z",6,933453376,"CoinMarketCap",13945652,13945652,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0020356178,0.13625628,"{""low"":0.13400313,""high"":0.13625628}",0.13400313,13945652,0.13535088,"CCC",0.13535088,17662680,12870352,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0015970021,0.011917648,"{""low"":0.13400313,""high"":0.974992}",-0.8393918,-0.8609218,0.13400313,0.974992,-72.42052,0.20543864,-0.06983851,-0.33994827,0.2535562,-0.11795606,-0.46520677,126576408,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","REGULAR",3.7541804,0.016913293,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",58833528,58833528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006119795,0.01704782,"{""low"":0.016705042,""high"":0.01704782}",0.016705042,58833528,0.016856937,"CCC",0.016856937,186598405,53147531,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001637293,0.107180744,"{""low"":0.015276,""high"":0.058534}",-0.04162071,-0.7110518,0.015276,0.058534,-19.452948,0.02433086,-0.007417567,-0.3048625,0.02525361,-0.008340318,-0.3302624,836277760,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","REGULAR",3.3773222,1.321246,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",false,false,false,"2020-05-25T00:00:00.000Z",4,85374216,"CoinMarketCap",21054908,21054908,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04316485,1.3369449,"{""low"":1.3174413,""high"":1.3369449}",1.3174413,21054908,1.3307638,"CCC",1.3307638,25495959,23437938,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.019047022,0.014626813,"{""low"":1.302199,""high"":5.475802}",-4.154556,-0.7587119,1.302199,5.475802,-66.209236,1.9340274,-0.6127814,-0.31684214,2.4835575,-1.1623114,-0.46800265,112800344,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","REGULAR",-2.7413955,0.00010797272,"[]",1741141080,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",false,false,false,1637020800000,6,0,"CoinMarketCap",12411,12411,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000030433948,0.000109979184,"1.0596821E-4 - 1.09979184E-4",0.00010596821,12411,0.000109979184,"CCC",0.000109979184,27068,15020,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005997272,1.2494316,"4.8E-5 - 0.009876",-0.009768027,-0.98906714,0.000048,0.009876,-86.38037,0.00010616,0.0000018127248,0.017075403,0.00013174,-0.00002376728,-0.1804105,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD","REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","REGULAR",-1.1397758,0.00035779522,"[]",1741141020,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",false,false,false,1533859200000,6,7400000000,"CoinMarketCap",2088,2088,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000041250896,0.00036693815,"3.5779522E-4 - 3.6693815E-4",0.00035779522,2088,0.00036627825,"CCC",0.00036627825,21427,4484,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016579521,0.8635167,"1.92E-4 - 0.001026",-0.0006682048,-0.6512717,0.000192,0.001026,-33.69565,0.0004618,-0.00010400478,-0.22521606,0.000429125,-0.00007132979,-0.16622147,2647684,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","REGULAR",2.5500455,0.0019918794,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63095,63095,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000049530645,0.0019920375,"{""low"":0.001988422,""high"":0.0019920375}",0.001988422,63095,0.001988688,"CCC",0.001988688,57556,60078,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026287942,0.1520413,"{""low"":0.001729,""high"":0.014789}",-0.012797121,-0.8653135,0.001729,0.014789,-85.79263,0.00266404,-0.00067216065,-0.25230876,0.004304525,-0.0023126455,-0.53725916,3267709,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","REGULAR",-2.8538158,0.016491197,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",false,false,false,"2018-02-16T00:00:00.000Z",6,77661888,"CoinMarketCap",67270,67270,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0004844535,0.016566763,"{""low"":0.016351996,""high"":0.016566763}",0.016351996,67270,0.01655721,"CCC",0.01655721,68356,70398,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015261974,0.10198446,"{""low"":0.014965,""high"":0.341726}",-0.3252348,-0.95174146,0.014965,0.341726,-92.58719,0.02214006,-0.0056488626,-0.25514215,0.03980469,-0.023313493,-0.5856971,1280737,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","REGULAR",-0.42180058,0.0013324707,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",false,false,false,"2021-04-10T00:00:00.000Z",6,3027609088,"CoinMarketCap",193423,193423,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000005644164,0.0013351655,"{""low"":0.0013152288,""high"":0.0013351655}",0.0013152288,193423,0.001331391,"CCC",0.001331391,236345,211900,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000504707,0.03936872,"{""low"":0.001282,""high"":0.013668}",-0.01233553,-0.9025117,0.001282,0.013668,-85.91814,0.00175442,-0.0004219493,-0.24050644,0.00219066,-0.0008581893,-0.3917492,4034200,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR",2.5894516,2.9822443,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4824415,4824415,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.075274706,3.0007222,"{""low"":2.9568925,""high"":3.0007222}",2.9568925,4824415,2.988123,"CCC",2.988123,8856034,5467304,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.72449017,0.32088977,"{""low"":2.257754,""high"":8.994576}",-6.012332,-0.6684397,2.257754,8.994576,-31.780005,4.0549607,-1.0727165,-0.26454422,3.7759252,-0.7936809,-0.21019508,42775984,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR",1.8278959,0.0018855521,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2308649,2308649,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003384729,0.0019054438,"{""low"":0.0018855521,""high"":0.0019054438}",0.0018855521,2308649,0.0018996864,"CCC",0.0018996864,2901660,2251752,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0,0,"{""low"":0.0018855521,""high"":0.017632}",-0.015746448,-0.8930608,0.0018855521,0.017632,-85.477295,0.0025892,-0.00070364785,-0.27176267,0.0030247,-0.001139148,-0.3766152,4770446,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR",-43.635654,0.008026233,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",92711,92711,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.006213679,0.008683707,"{""low"":0.0078039034,""high"":0.008683707}",0.0078039034,92711,0.0078039034,"CCC",0.0078039034,15453,24417,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0029672328,0.58652556,"{""low"":0.005059,""high"":0.25786}",-0.24983378,-0.9688737,0.005059,0.25786,-66.481125,0.0114705,-0.0034442674,-0.30027178,0.026972225,-0.018945992,-0.702426,348061,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","REGULAR",2.1777089,4.5692763,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",113366,113366,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.09738445,4.5857763,"{""low"":4.561806,""high"":4.5857763}",4.561806,113366,4.56895,"CCC",4.56895,330661,307148,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4813282,1.1884052,"{""low"":2.087948,""high"":10.693241}",-6.123965,-0.5726949,2.087948,10.693241,-51.63408,4.8515706,-0.28229427,-0.058186162,5.3241367,-0.7548604,-0.14178081,45692764,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","REGULAR",4.0890183,0.01778281,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2886,2886,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0006985776,0.01778281,"{""low"":0.01767177,""high"":0.01778281}",0.01767177,2886,0.017674768,"CCC",0.017674768,13176,9242,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002478809,0.16197132,"{""low"":0.015304,""high"":0.192689}",-0.1749062,-0.9077124,0.015304,0.192689,-72.42621,0.02304234,-0.0052595306,-0.22825506,0.028675865,-0.010893056,-0.37986845,1746500,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","REGULAR",0.3060899,0.09717893,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",240090,240090,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000296548,0.09776975,"{""low"":0.096586496,""high"":0.09776975}",0.096586496,240090,0.096981645,"CCC",0.096981645,139541,177624,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06730793,2.2532866,"{""low"":0.029871,""high"":0.138246}",-0.04106707,-0.29705793,0.029871,0.138246,151.90825,0.10654,-0.009361073,-0.0878644,0.0886096,0.00856933,0.09670882,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","REGULAR",11.334542,0.000049200677,"[]",1741141020,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",false,false,false,1615161600000,6,0,"CoinMarketCap",34812,34812,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000050089293,0.0000532407,"4.9055143E-5 - 5.32407E-5",0.000049055143,34812,0.000049055143,"CCC",0.000049055143,8334,22730,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011200678,0.2947547,"3.8E-5 - 0.002493",-0.0024437993,-0.9802645,0.000038,0.002493,-97.71898,0.00017808,-0.00012887931,-0.72371584,0.0002301,-0.00018089933,-0.786177,0,15,0,"PANDO"
