"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","[]",1647109680,"USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","[]",1705256280,"USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-11.613311,0.6542969,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1492900,1492900,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.08596939,0.76360893,"{""low"":0.63082397,""high"":0.76360893}",0.63082397,1492900,0.740516,"CCC",0.740516,1675675,1060750,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.43114388,1.9320551,"{""low"":0.223153,""high"":2.221481}",-1.5671842,-0.7054682,0.223153,2.221481,201.03488,1.038079,-0.38378215,-0.3697042,0.5878992,0.06639767,0.112940565,18712346,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-10.809878,0.027992023,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,95077160,"CoinMarketCap",5747,5747,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.003392646,0.03138467,"{""low"":0.027418481,""high"":0.03138467}",0.027418481,5747,0.03138467,"CCC",0.03138467,30464,13832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0026850235,0.106098056,"{""low"":0.025307,""high"":0.453524}",-0.42553198,-0.93827885,0.025307,0.453524,-88.77199,0.04144902,-0.013456998,-0.32466385,0.041957054,-0.013965031,-0.33284107,2661402,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-50.563713,0.0000010048032,"REGULAR","[]",1737244380,"USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",146030,146030,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-0.0000010277183,0.0000020325213,"8.670599E-7 - 2.0325213E-6",8.670599e-7,146030,0.0000020325213,"CCC",0.0000020325213,25850,42018,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010048032,,"0.0 - 6.7E-5",-0.0000659952,-0.98500293,0,0.000067,-94.871796,0.0000013,-2.9519686e-7,-0.2270745,0.00000184,-8.3519683e-7,-0.45391133,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5691606,22.748144,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1075,1075,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.13021469,23.726517,"{""low"":22.454779,""high"":23.726517}",22.454779,1075,22.876043,"CCC",22.876043,3410,1175,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.763209,0.6266178,"{""low"":13.984935,""high"":99.80703}",-77.05888,-0.7720787,13.984935,99.80703,3.6528707,28.211079,-5.4629345,-0.193645,23.731997,-0.9838524,-0.04145679,2079714,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-9.575712,0.026892321,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",18562772,18562772,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0028478317,0.029664734,"{""low"":0.026171008,""high"":0.029664734}",0.026171008,18562772,0.029664734,"CCC",0.029664734,66013721,16888873,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0026243217,0.10813919,"{""low"":0.024268,""high"":0.069728}",-0.042835683,-0.6143254,0.024268,0.069728,-21.643251,0.03515506,-0.00826274,-0.23503701,0.036694806,-0.009802485,-0.2671355,48991520,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-11.968151,0.05157131,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",1402566,1402566,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.007011246,0.058857236,"{""low"":0.05128812,""high"":0.058857236}",0.05128812,1402566,0.0585859,"CCC",0.0585859,4154519,2643536,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.031860307,1.6163719,"{""low"":0.019711,""high"":0.536001}",-0.48442972,-0.90378505,0.019711,0.536001,-84.52902,0.08276966,-0.031198353,-0.3769298,0.044764884,0.0068064258,0.15204833,17683604,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-1.700675,0.079265445,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21866,21866,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0013713688,0.0811326,"{""low"":0.07821675,""high"":0.0811326}",0.07821675,21866,0.08060456,"CCC",0.08060456,32413,26136,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.019428447,0.32468954,"{""low"":0.059837,""high"":0.420168}",-0.34090257,-0.8113482,0.059837,0.420168,-54.35653,0.09806642,-0.018800974,-0.19171673,0.08948717,-0.010221727,-0.11422561,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-8.207711,0.01732973,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",34137,34137,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0015495587,0.018888438,"{""low"":0.017260926,""high"":0.018888438}",0.017260926,34137,0.018878374,"CCC",0.018878374,141116,44364,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00393873,0.29413262,"{""low"":0.013391,""high"":0.087056}",-0.06972627,-0.80093586,0.013391,0.087056,-57.93203,0.02681998,-0.00949025,-0.35385,0.02310155,-0.0057718195,-0.24984555,21232956,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-10.598752,1.4716157,"REGULAR","[]","2025-01-18T23:44:00.000Z","USD","Devve USD",false,"2024-02-20T00:00:00.000Z",4,87401848,"CoinMarketCap",3015791,3015791,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.17446399,1.6335816,"{""low"":1.3726752,""high"":1.6335816}",1.3726752,3015791,1.6335816,"CCC",1.6335816,882871,2574054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3352246,9.789683,"{""low"":0.136391,""high"":2.13833}",-0.6667143,-0.31179205,0.136391,2.13833,6.3967347,0.9203218,0.55129385,0.5990229,0.41957012,1.0520456,2.5074368,128621936,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4088225,0.00040962113,"REGULAR","[]",1737244380,"USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",150,150,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000018892402,0.00042851354,"4.09536E-4 - 4.2851354E-4",0.000409536,150,0.00042851354,"CCC",0.00042851354,483,59,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000036621146,0.09818002,"3.73E-4 - 0.012604",-0.012194379,-0.96750075,0.000373,0.012604,-96.424706,0.00048638,-0.00007675888,-0.15781668,0.00077602,-0.00036639886,-0.4721513,34516,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-9.248152,8.783852,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3882951,3882951,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.89512634,9.715193,"{""low"":8.233753,""high"":9.715193}",8.233753,3882951,9.672784,"CCC",9.672784,3189854,3955962,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.6727757,0.7185915,"{""low"":5.111076,""high"":20.033823}",-11.249971,-0.5615489,5.111076,20.033823,53.677677,10.140595,-1.3567438,-0.13379331,7.414915,1.3689365,0.18461931,121425336,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.816404,0.0013787566,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",281323,281323,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000085146516,0.0014772596,"{""low"":0.0013430312,""high"":0.0014772596}",0.0013430312,281323,0.0014641015,"CCC",0.0014641015,938169,228625,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000035725418,0.026600586,"{""low"":0.0013430312,""high"":0.281641}",-0.28026226,-0.9951046,0.0013430312,0.281641,-97.99806,0.00221728,-0.0008385234,-0.3781766,0.01109865,-0.009719893,-0.87577254,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-15.794878,0.000001465516,"REGULAR","[]",1737244380,"USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",18109,18109,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.748959e-7,0.0000018599119,"1.4524625E-6 - 1.8599119E-6",0.0000014524625,18109,0.0000017404119,"CCC",0.0000017404119,20088,4429,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.65516e-7,0.465516,"1.0E-6 - 1.7E-5",-0.000015534484,-0.91379315,0.000001,0.000017,-77.77778,0.000002,-5.34484e-7,-0.267242,0.000001655,-1.8948401e-7,-0.11449185,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-12.096898,0.29079404,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,186840944,"CoinMarketCap",2979467,2979467,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.040017992,0.3311956,"{""low"":0.2770561,""high"":0.3311956}",0.2770561,2979467,0.3302424,"CCC",0.3302424,3291957,1640792,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.039570034,0.15750897,"{""low"":0.251224,""high"":1.269673}",-0.978879,-0.7709694,0.251224,1.269673,-62.890743,0.4379416,-0.14714757,-0.33599815,0.46517277,-0.17437872,-0.37486872,54332236,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-8.5600395,0.027659258,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",350052,350052,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0025892872,0.0302522,"{""low"":0.02754553,""high"":0.0302522}",0.02754553,350052,0.030248001,"CCC",0.030248001,425513,616009,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0053322576,0.23882553,"{""low"":0.022327,""high"":0.111269}",-0.08360974,-0.7514199,0.022327,0.111269,-56.710266,0.04159146,-0.013932204,-0.3349775,0.032807264,-0.0051480066,-0.15691666,25360686,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.146573,0.0027125825,"REGULAR","[]",1737244380,"USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",3200,3200,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00005700416,0.0027125825,"0.0025353439 - 0.0027125825",0.0025353439,3200,0.0026555785,"CCC",0.0026555785,6348,13341,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0022315825,4.639465,"4.81E-4 - 0.011257",-0.008544418,-0.75903153,0.000481,0.011257,382.03268,0.00363234,-0.00091975764,-0.25321352,0.001846615,0.0008659675,0.46894857,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-6.5012035,0.00000192884,"REGULAR","[]",1737244380,"USD",,false,1698278400000,8,0,"CoinMarketCap",530728,530728,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.3411704e-7,0.000002068419,"1.9084569E-6 - 2.068419E-6",0.0000019084569,530728,0.0000020640148,"CCC",0.0000020640148,557784,539795,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.2884e-7,0.92884,"1.0E-6 - 1.5E-5",-0.00001307116,-0.87141067,0.000001,0.000015,100,0.0000021,-1.7116008e-7,-0.0815048,0.00000214,-2.1116011e-7,-0.09867295,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-11.11428,0.00058497064,"REGULAR","[]",1737244320,"USD",,false,1687219200000,6,0,"CoinMarketCap",274447,274447,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000073144794,0.00066069845,"5.8215857E-4 - 6.6069845E-4",0.00058215857,274447,0.0006589001,"CCC",0.0006589001,440103,165383,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003897061,0.071374744,"5.46E-4 - 0.004219",-0.0036340295,-0.8613485,0.000546,0.004219,-63.571037,0.0008912,-0.00030622934,-0.3436146,0.000894435,-0.00030946435,-0.34598863,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-6.022626,0.03759085,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",24246,24246,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0024090447,0.040604673,"{""low"":0.036768526,""high"":0.040604673}",0.036768526,24246,0.03999989,"CCC",0.03999989,77087,41151,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004617851,0.14004947,"{""low"":0.032973,""high"":0.46003}",-0.42243913,-0.9182861,0.032973,0.46003,-66.449615,0.05597426,-0.01838341,-0.32842612,0.08897021,-0.051379357,-0.57748944,3195222,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","[]",1667204100,"USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR","[]",1650738780,"USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-30.832178,0.017546363,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7640488,7640488,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.007821448,0.026590608,"{""low"":0.015817681,""high"":0.026590608}",0.015817681,7640488,0.025378825,"CCC",0.025378825,3097822,4307412,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008842363,1.0158964,"{""low"":0.008704,""high"":0.098101}",-0.080554634,-0.8211398,0.008704,0.098101,57.164978,0.045837082,-0.028290719,-0.61720157,0.045837082,-0.028290719,-0.61720157,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-6.868996,1460.2745,"REGULAR","[]","2025-01-18T23:45:00.000Z","USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3738709,3738709,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-107.704346,1582.8666,"{""low"":1449.553,""high"":1582.8666}",1449.553,3738709,1568.156,"CCC",1568.156,3649898,2363854,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",229.22754,0.18620536,"{""low"":1231.047,""high"":32854.516}",-31394.24,-0.9555533,1231.047,32854.516,-64.07402,1994.4425,-534.16797,-0.26782823,1831.7609,-371.48633,-0.20280285,14602745,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-26.308044,5.697734e-8,"REGULAR","[]",1737244380,"USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",7651361,7651361,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.0340924e-8,7.759945e-8,"5.4327767E-8 - 7.759945E-8",5.4327767e-8,7651361,7.7127325e-8,"CCC",7.7127325e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.6495712e-9,0.04877011,"5.4327767E-8 - 7.759945E-8",-2.0622114e-8,-0.26575077,5.4327767e-8,7.759945e-8,,,,,,,,56977340,15,0,false,false,"SHIRO"
