"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7977386,0.8173906,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",55004,55004,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.03226781,"2024-11-24T17:54:00.000Z",0.8813249,"{""low"":0.81033003,""high"":0.8813249}",0.81033003,55004,0.86722845,"CCC",0.86722845,103554,60424,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.057273626,0.07534844,"{""low"":0.760117,""high"":10.71729}",-9.8998995,-0.9237316,0.760117,10.71729,-87.2853,1.0236243,-0.20623368,-0.201474,2.1040375,-1.2866468,-0.61151326,0,15,0,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.346713,0.009378918,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",15687,15687,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00047601294,"2024-11-24T17:55:00.000Z",0.0103129735,"{""low"":0.007332668,""high"":0.0103129735}",0.007332668,15687,0.008549867,"CCC",0.008549867,101860,15962,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0043429183,0.86237454,"{""low"":0.005036,""high"":1.59969}",-1.590311,-0.99413705,0.005036,1.59969,-99.33443,0.0087648,0.00061411876,0.07006649,0.1868873,-0.17750837,-0.9498151,581935,15,0,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.148079,0.021658344,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",663904,663904,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0009372849,"2024-11-24T17:54:00.000Z",0.024589,"{""low"":0.021554776,""high"":0.024589}",0.021554776,663904,0.02252663,"CCC",0.02252663,255101,482073,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.011532344,1.1388844,"{""low"":0.010126,""high"":0.427074}",-0.40541565,-0.9492867,0.010126,0.427074,-93.61368,0.01695034,0.004708005,0.27775285,0.06389757,-0.042239226,-0.66104585,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.550962,0.0023134113,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1623369600000,6,352267200,"CoinMarketCap",8549,8549,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000060559018,1732470840,0.0026629437,"0.0023133801 - 0.0026629437",0.0023133801,8549,0.0025586654,"CCC",0.0025586654,1758,8095,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0021964114,18.772747,"1.17E-4 - 0.003859",-0.0015455887,-0.40051535,0.000117,0.003859,87.19824,0.00061282,0.0017005913,2.7750258,0.00074245,0.0015709613,2.1159153,814939,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2553697,0.0015894903,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1513209600000,6,0,"CoinMarketCap",97635,97635,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000093574985,1732470840,0.0016405537,"0.0014727794 - 0.0016405537",0.0014727794,97635,0.0014727794,"CCC",0.0014727794,63678,81733,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00088849035,1.2674613,"7.01E-4 - 0.007369",-0.0057795094,-0.7843004,0.000701,0.007369,-43.4549,0.00100392,0.00058557035,0.5832839,0.001367635,0.00022185536,0.16221826,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.198828,0.305602,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",58786268,58786268,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.030959725,"2024-11-24T17:54:00.000Z",0.34236443,"{""low"":0.2945991,""high"":0.34236443}",0.2945991,58786268,0.33249506,"CCC",0.33249506,34409711,147044490,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.18570301,1.5488287,"{""low"":0.119899,""high"":1.371725}",-1.066123,-0.7772134,0.119899,1.371725,-48.196228,0.20868468,0.09691733,0.46441996,0.21823823,0.08736378,0.40031382,152800320,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.965107,0.021374285,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1450926,1450926,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0012032241,"2024-11-24T17:54:00.000Z",0.023049563,"{""low"":0.021149501,""high"":0.023049563}",0.021149501,1450926,0.021593852,"CCC",0.021593852,3283808,1274535,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.009076285,0.73802936,"{""low"":0.012298,""high"":0.120073}",-0.09869871,-0.82198924,0.012298,0.120073,-75.02227,0.01625488,0.0051194057,0.3149458,0.024886414,-0.0035121292,-0.14112636,8476722,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.800697,0.54277563,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,170000000,"CoinMarketCap",115542480,115542480,"UXLINK","USD=X",,-0.02737099,"2024-11-24T17:54:00.000Z",0.5921993,"{""low"":0.53254396,""high"":0.5921993}",0.53254396,115542480,0.5740993,"CCC",0.5740993,,,,,,0.010231674,0.019212825,"{""low"":0.53254396,""high"":0.5921993}",-0.049423695,-0.08345787,0.53254396,0.5921993,,,,,,,,92271856,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.980888,0.0040243976,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,940218880,"CoinMarketCap",3221410,3221410,"IVFUN","USD=X",,-0.0018064473,"2024-11-24T17:54:00.000Z",0.007101596,"{""low"":0.0034155052,""high"":0.007101596}",0.0034155052,3221410,0.006338187,"CCC",0.006338187,,,,,,0.0006088924,0.17827302,"{""low"":0.0034155052,""high"":0.007101596}",-0.0030771983,-0.4333108,0.0034155052,0.007101596,,,,,,,,3783815,15,0,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.761511,0.017889727,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",462037,462037,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0017179269,"2024-11-24T17:54:00.000Z",0.020187493,"{""low"":0.0178834,""high"":0.020187493}",0.0178834,462037,0.020169169,"CCC",0.020169169,380616,448091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.004224727,0.30916408,"{""low"":0.013665,""high"":0.160576}",-0.14268628,-0.8885903,0.013665,0.160576,-47.115738,0.01948984,-0.0016001128,-0.08209984,0.0245174,-0.0066276733,-0.2703253,0,15,0,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4638777,1.4307495,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",3972832,3972832,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.086866856,"2024-11-24T17:54:00.000Z",1.5687147,"{""low"":1.3587301,""high"":1.5687147}",1.3587301,3972832,1.3587301,"CCC",1.3587301,1398179,1652940,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3483685,16.36747,"{""low"":0.082381,""high"":4.696195}",-3.2654457,-0.6953386,0.082381,4.696195,1283.3792,1.49589,-0.065140486,-0.043546308,2.1633716,-0.732622,-0.33864826,141006528,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7305455,0.08010096,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4098688,4098688,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0013626069,"2024-11-24T17:54:00.000Z",0.08737767,"{""low"":0.07921008,""high"":0.08737767}",0.07921008,4098688,0.08730344,"CCC",0.08730344,3693501,3684816,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.03705696,0.8609088,"{""low"":0.043044,""high"":0.447771}",-0.36767006,-0.8211118,0.043044,0.447771,-32.072704,0.09098404,-0.010883078,-0.11961524,0.10008705,-0.019986086,-0.19968703,19984520,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.941191,0.02093898,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1346627,1346627,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0020560268,"2024-11-24T17:54:00.000Z",0.02234549,"{""low"":0.019566493,""high"":0.02234549}",0.019566493,1346627,0.021407416,"CCC",0.021407416,1420670,3210994,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.008054979,0.6251924,"{""low"":0.012884,""high"":0.152672}",-0.13173302,-0.8628499,0.012884,0.152672,-84.07939,0.01783546,0.0031035189,0.17400834,0.030498216,-0.0095592365,-0.3134359,3811742,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1160403,0.11560662,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",565316,565316,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0013047755,"2024-11-24T17:54:00.000Z",0.12335486,"{""low"":0.11493811,""high"":0.12335486}",0.11493811,565316,0.11735655,"CCC",0.11735655,546935,795154,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.05797562,1.0059798,"{""low"":0.057631,""high"":0.33158}",-0.21597339,-0.6513462,0.057631,0.33158,-48.222427,0.08092694,0.03467968,0.42853072,0.1139876,0.0016190186,0.014203463,6978608,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.067284,0.004759802,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00082826754,"2024-11-24T17:54:00.000Z",0.005339668,"{""low"":0.0038685692,""high"":0.005339668}",0.0038685692,,0.003927495,"CCC",0.003927495,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0029688021,1.6576226,"{""low"":0.001791,""high"":0.040007}",-0.035247196,-0.88102573,0.001791,0.040007,-74.06722,0.0042297,0.0005301018,0.12532847,0.00515114,-0.00039133802,-0.07597115,0,15,0,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3418627,0.009691216,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",1215380,1215380,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00040327013,"2024-11-24T17:54:00.000Z",0.009800477,"{""low"":0.009146754,""high"":0.009800477}",0.009146754,1215380,0.009190812,"CCC",0.009190812,5118001,727464,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0009962162,0.11457346,"{""low"":0.008695,""high"":0.192324}",-0.18263277,-0.94960994,0.008695,0.192324,-94.17849,0.01039586,-0.00070464425,-0.06778123,0.044938225,-0.03524701,-0.7843436,3321091,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6472918,0.0031675363,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",44177,44177,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000051333103,"2024-11-24T17:54:00.000Z",0.0032362442,"{""low"":0.0030761827,""high"":0.0032362442}",0.0030761827,44177,0.0031029782,"CCC",0.0031029782,1350961,87068,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00035453634,0.12603496,"{""low"":0.002813,""high"":0.233601}",-0.23043346,-0.98644036,0.002813,0.233601,-96.49537,0.0061622,-0.0029946638,-0.48597315,0.02480309,-0.021635555,-0.8722927,657740,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.343671,0.1063017,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",6636362,6636362,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.009676874,"2024-11-24T17:54:00.000Z",0.11868348,"{""low"":0.102574594,""high"":0.11868348}",0.102574594,6636362,0.11179311,"CCC",0.11179311,4450583,4006648,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.026711702,0.33561632,"{""low"":0.07959,""high"":1.884834}",-1.7785324,-0.9436016,0.07959,1.884834,-93.85596,0.10472642,0.0015752837,0.015041894,0.30024692,-0.19394523,-0.6459524,10790897,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9879649,0.050142527,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,115576936,"CoinMarketCap",131081,131081,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0020827278,"2024-11-24T17:54:00.000Z",0.053479847,"{""low"":0.050084174,""high"":0.053479847}",0.050084174,131081,0.052737877,"CCC",0.052737877,131330,222451,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.015440527,0.44494632,"{""low"":0.034702,""high"":0.782209}",-0.73206645,-0.9358963,0.034702,0.782209,-87.528465,0.04851674,0.0016257875,0.033509824,0.12597565,-0.07583313,-0.6019665,5795319,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.61917,0.017236032,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",175378,175378,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0017942116,"2024-11-24T17:54:00.000Z",0.017650638,"{""low"":0.015668543,""high"":0.017650638}",0.015668543,175378,0.01573702,"CCC",0.01573702,317819,203410,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0059330314,0.52490765,"{""low"":0.011303,""high"":0.144724}",-0.12748796,-0.8809041,0.011303,0.144724,-65.0493,0.01368006,0.0035559712,0.25993827,0.02886098,-0.011624949,-0.4027912,1957753,15,0,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22757496,0.07247055,"CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1602460800000,6,0,"CoinMarketCap",27670,27670,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00016454607,1732470900,0.07247394,"0.07217766 - 0.07247394",0.07217766,27670,0.0723138,"CCC",0.0723138,25561,40885,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.072469555,72469.555,"1.0E-6 - 1.137197",-1.0647265,-0.9362727,0.000001,1.137197,-6.832266,0.07361242,-0.0011418685,-0.0155119,0.07434575,-0.0018751994,-0.025222683,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2357304,0.0002831919,"CCC","MELD USD","MELD USD","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638835200000,6,0,"CoinMarketCap",7670,7670,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0.000008876115,1732470840,0.00032472485,"2.6596343E-4 - 3.2472485E-4",0.00026596343,7670,0.00026596343,"CCC",0.00026596343,798478,21411,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0.00018619192,1.9195044,"9.7E-5 - 0.027108",-0.02682481,-0.9895532,0.000097,0.027108,-97.87098,0.00819258,-0.007909388,-0.9654331,0.01100384,-0.010720648,-0.97426426,0,15,0,"MELD"
