"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.10773941,0.022514662,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000024283305,0.022538932,"{""low"":0.022482214,""high"":0.022538932}",0.022482214,0,0.02253893,"CCC",0.02253893,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0019656625,0.095657334,"{""low"":0.020549,""high"":0.05935}",-0.036835335,-0.62064594,0.020549,0.05935,-45.928894,0.03211258,-0.009597918,-0.29888344,0.037906185,-0.015391523,-0.40604252,0,15,0,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",0,1.009221,"REGULAR",false,false,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,0,4.5833772e-8,"REGULAR",false,false,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",0,0.27934375,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",1.8109454,2.350796,"REGULAR",false,false,4,7914126,"CoinMarketCap",24689730,24689730,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.041814327,2.4854913,"{""low"":2.2800586,""high"":2.4854913}",2.2800586,24689730,2.2963645,"CCC",2.2963645,38794424,27664170,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.388611,1.443185,"{""low"":0.962185,""high"":8.685734}",-6.334938,-0.7293498,0.962185,8.685734,-5.437362,2.6322315,-0.2814355,-0.106918976,2.3836484,-0.03285241,-0.013782406,18604496,15,0,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",0.4087036,0.03616609,"REGULAR",false,false,6,2269583360,"CoinMarketCap",69038984,69038984,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0001472123,0.036332544,"{""low"":0.035397094,""high"":0.036332544}",0.035397094,69038984,0.03556286,"CCC",0.03556286,40533604,62140542,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01333609,0.58414763,"{""low"":0.02283,""high"":0.118396}",-0.08222991,-0.6945329,0.02283,0.118396,-46.188145,0.0289934,0.0071726907,0.24739046,0.034866963,0.0012991279,0.037259568,82081952,15,0,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",-3.6323166,1.0732815,"REGULAR",false,false,4,12122919,"CoinMarketCap",14558498,14558498,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.040454388,1.1301864,"{""low"":1.0699296,""high"":1.1301864}",1.0699296,14558498,1.0909575,"CCC",1.0909575,8110277,25220315,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3760355,0.5393154,"{""low"":0.697246,""high"":2.338484}",-1.2652025,-0.54103535,0.697246,2.338484,-42.64933,0.97438526,0.098896265,0.10149606,0.9319308,0.14135075,0.15167515,13011305,15,0,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-4.152434,0.008736067,"REGULAR",false,false,6,10806201344,"CoinMarketCap",9923270,9923270,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00037847552,0.008953167,"{""low"":0.0087169,""high"":0.008953167}",0.0087169,9923270,0.00884329,"CCC",0.00884329,18691103,10213964,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0072780675,4.9918156,"{""low"":0.001458,""high"":0.02466}",-0.015923932,-0.6457393,0.001458,0.02466,172.70827,0.009374,-0.0006379327,-0.06805341,0.00810894,0.0006271275,0.07733779,94403712,15,0,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,0,4.0997045e-7,"REGULAR",false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",0,0.013754061,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,22.97926,0.013754,6.146729e-8,0.0000044690482,0.013754425,-3.632158e-7,-0.000026407197,0,15,0,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",-1.2430251,0.10450326,"REGULAR",false,false,6,1942420224,"CoinMarketCap",13651671,13651671,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0013153553,0.10756396,"{""low"":0.101283595,""high"":0.10756396}",0.101283595,13651671,0.10409027,"CCC",0.10409027,23012835,61101569,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05746726,1.2217718,"{""low"":0.047036,""high"":0.125478}",-0.02097474,-0.16715871,0.047036,0.125478,60.19211,0.06920552,0.035297737,0.5100422,0.061637055,0.042866204,0.6954616,202989248,15,0,"AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2.4091196,0.0084282495,"REGULAR",false,false,6,17936678912,"CoinMarketCap",4787676,4787676,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001982702,0.008607425,"{""low"":0.008426443,""high"":0.008607425}",0.008426443,4787676,0.008550319,"CCC",0.008550319,2981611,3057053,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034312494,0.68666184,"{""low"":0.004997,""high"":0.021972}",-0.013543751,-0.61640954,0.004997,0.021972,22.535633,0.00828324,0.00014500972,0.017506402,0.00891251,-0.00048426073,-0.054334942,151174816,15,0,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-2.4971707,0.0076650716,"REGULAR",false,false,6,16521951232,"CoinMarketCap",14106628,14106628,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00019631255,0.0077271205,"{""low"":0.007531244,""high"":0.0077271205}",0.007531244,14106628,0.0076100193,"CCC",0.0076100193,9949015,29770108,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004529072,1.4442195,"{""low"":0.003136,""high"":0.020951}",-0.0132859275,-0.63414294,0.003136,0.020951,123.88375,0.00593024,0.0017348318,0.29253992,0.005792,0.0018730718,0.32338947,126641944,15,0,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-10-06T10:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",0.19089793,0.05071423,"REGULAR",false,false,6,997214656,"CoinMarketCap",3776582,3776582,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000096630305,0.05071423,"{""low"":0.049754255,""high"":0.05071423}",0.049754255,3776582,0.049954478,"CCC",0.049954478,4610224,4167361,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00568223,0.12618205,"{""low"":0.045032,""high"":0.154645}",-0.10393077,-0.6720604,0.045032,0.154645,-32.206337,0.05283312,-0.002118893,-0.04010539,0.05947407,-0.008759841,-0.14728841,50572972,15,0,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","[]",1759747860,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,0.6053043,0.005330109,"REGULAR",false,false,6,10000000000,"CoinMarketCap",7664765,7664765,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000032069627,0.005330109,"0.00516335 - 0.005330109",0.00516335,7664765,0.0052033206,"CCC",0.0052033206,48103841,9365503,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004609109,6.392661,"7.21E-4 - 0.059194",-0.05386389,-0.90995526,0.000721,0.059194,-22.895622,0.00618694,-0.00085683074,-0.13849023,0.006990015,-0.001659906,-0.23746815,53301088,15,0,,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.12965854,1.0010353,"REGULAR",false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,0,0.00019976145,"REGULAR",false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",-0.47902352,0.04158022,"REGULAR",false,false,6,897192000,"CoinMarketCap",1820862,1820862,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0002001375,0.041956466,"{""low"":0.040788878,""high"":0.041956466}",0.040788878,1820862,0.04093014,"CCC",0.04093014,5031098,3882152,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007100217,0.20592275,"{""low"":0.03448,""high"":0.245078}",-0.20349778,-0.83033884,0.03448,0.245078,-47.62925,0.04473724,-0.0031570196,-0.07056805,0.049966514,-0.008386295,-0.1678383,37305440,15,0,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",-0.9331383,1.1680015,"REGULAR",false,false,4,49618844,"CoinMarketCap",13899180,13899180,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.011001706,1.1750666,"{""low"":1.1670436,""high"":1.1750666}",1.1670436,13899180,1.173753,"CCC",1.173753,11922614,7911549,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14984953,0.14717796,"{""low"":1.018152,""high"":1.190603}",-0.022601485,-0.018983224,1.018152,1.190603,7.2133064,1.1714784,-0.0034768581,-0.0029679234,1.1481285,0.019873023,0.017309058,57954884,15,0,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",-0.00143135,1.082424,"REGULAR",false,false,4,47929604,"CoinMarketCap",15487,15487,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.000015497208,1.0836743,"{""low"":1.082222,""high"":1.0836743}",1.082222,15487,1.0835397,"CCC",1.0835397,5162888,21669,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32692605,0.4327292,"{""low"":0.755498,""high"":1.189503}",-0.10707891,-0.090019874,0.755498,1.189503,-1.1325061,1.1017989,-0.019374847,-0.017584741,1.0692148,0.013209224,0.012354135,51880156,15,0,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,0.000043100597,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-1.5876187,0.036929,"REGULAR",false,false,6,838650112,"CoinMarketCap",1040413,1040413,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0005957484,0.037101503,"{""low"":0.036191147,""high"":0.037101503}",0.036191147,1040413,0.036191147,"CCC",0.036191147,3288151,1559929,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007941,0.27394095,"{""low"":0.028988,""high"":0.188585}",-0.151656,-0.8041785,0.028988,0.188585,-63.153427,0.0400502,-0.003121201,-0.077932216,0.042418685,-0.0054896846,-0.12941666,30970510,15,0,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",0,0.0024462484,"REGULAR",false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",-0.03244043,0.014295741,"REGULAR",false,false,6,1193103872,"CoinMarketCap",3254295,3254295,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000004639849,0.01437722,"{""low"":0.0139630465,""high"":0.01437722}",0.0139630465,3254295,0.014019713,"CCC",0.014019713,2986798,3071420,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025157407,0.21356033,"{""low"":0.01178,""high"":0.064835}",-0.050539255,-0.7795058,0.01178,0.064835,-63.20698,0.01543566,-0.0011399193,-0.07384972,0.01603328,-0.0017375397,-0.10837081,17056304,15,0,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-1.549718,0.29962042,"REGULAR",false,false,6,203059872,"CoinMarketCap",3956343,3956343,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0047163665,0.30023128,"{""low"":0.29596677,""high"":0.30023128}",0.29596677,3956343,0.29759875,"CCC",0.29759875,7057119,4561967,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012597412,0.043889903,"{""low"":0.287023,""high"":1.482523}",-1.1829026,-0.7978983,0.287023,1.482523,-63.00496,0.35878697,-0.05916655,-0.16490719,0.44135156,-0.14173114,-0.3211298,60840884,15,0,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",-0.45635018,0.7485945,"REGULAR",false,false,6,1000000000,"CoinMarketCap",30929610,30929610,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0034318566,0.75090027,"{""low"":0.73207474,""high"":0.75090027}",0.73207474,30929610,0.73609513,"CCC",0.73609513,37584314,27542083,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1790775,0.3144375,"{""low"":0.569517,""high"":3.313722}",-2.5651274,-0.77409256,0.569517,3.313722,-43.761295,0.7867346,-0.03814006,-0.04847894,0.79179615,-0.043201625,-0.05456155,748594496,15,0,"Theta Network USD","THETA"
