"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018578791,0.09522702,"{""low"":0.001951,""high"":0.007615}",-0.005478212,-0.71939754,0.001951,0.007615,-42.00444,0.00224286,-0.00010607205,-0.047293212,0.002608435,-0.00047164713,-0.18081613,6876343,15,0,false,false,"2025-10-05T02:21:00.000Z",2.1932023,"[]","CCC","finmb_LM_CCC","ccc_market",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",401188,401188,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000045858324,0.0021976938,"{""low"":0.002078976,""high"":0.0021976938}",0.002078976,401188,0.002078976,"CCC",0.002078976,422139,130631,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","LeisureMeta USD","LeisureMeta USD",0.0021367879,"UTC","UTC",0,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043035112,0.19332935,"{""low"":0.002226,""high"":0.011369}",-0.008712649,-0.7663514,0.002226,0.011369,-25.59374,0.00267382,-0.000017468818,-0.0065332814,0.00285429,-0.00019793888,-0.06934785,4038717,15,0,false,false,"2025-10-05T02:20:00.000Z",0.05351887,"[]","CCC","finmb_APM_CCC","ccc_market",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",25574,25574,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000014207326,0.002661324,"{""low"":0.0026456944,""high"":0.002661324}",0.0026456944,25574,0.002661324,"CCC",0.002661324,745354,37889,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","apM Coin USD","apM Coin USD",0.002656351,"UTC","UTC",0,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0049959347,0.33518514,"{""low"":0.014905,""high"":0.047338}",-0.027437067,-0.5795992,0.014905,0.047338,-18.476421,0.02129606,-0.001395125,-0.06551094,0.02001758,-0.00011664443,-0.0058270996,16935030,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.0568019,"[]","CCC","finmb_SIX_CCC","ccc_market",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",364939,364939,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00021255948,0.019973218,"{""low"":0.01989074,""high"":0.019973218}",0.01989074,364939,0.019938337,"CCC",0.019938337,1626069,391529,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","SIX Token USD","SIX Token USD",0.019900935,"UTC","UTC",0,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010948408,0.20262823,"{""low"":0.054032,""high"":1.04931}",-0.9843296,-0.9380732,0.054032,1.04931,-61.530174,0.06898444,-0.0040040314,-0.05804253,0.08181022,-0.016829811,-0.20571771,15137943,15,0,false,false,"2025-10-05T02:22:00.000Z",-2.6551137,"[]","CCC","finmb_CTXC_CCC","ccc_market",false,"2018-04-16T00:00:00.000Z",6,232961632,"CoinMarketCap",2463062,2463062,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.001772359,0.06511228,"{""low"":0.06454891,""high"":0.06511228}",0.06454891,2463062,0.064617395,"CCC",0.064617395,4128314,4522793,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","Cortex USD","Cortex USD",0.06498041,"UTC","UTC",0,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068702754,0.48787642,"{""low"":0.014082,""high"":0.110343}",-0.089390725,-0.8101168,0.014082,0.110343,35.515152,0.02112034,-0.00016806461,-0.007957476,0.020458246,0.0004940294,0.02414818,39505532,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.82053953,"[]","CCC","finmb_NCT_CCC","ccc_market",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1195468,1195468,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00017334521,0.021119108,"{""low"":0.020889105,""high"":0.021119108}",0.020889105,1195468,0.020969864,"CCC",0.020969864,2083428,438948,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","PolySwarm USD","PolySwarm USD",0.020952275,"UTC","UTC",0,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1646850720,0,"[]","CCC","finmb_BFC_CCC","ccc_market",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","Bit Financial USD",,7.477941e-7,"UTC","UTC",0,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024837512,0.077787384,"{""low"":0.003193,""high"":0.046157}",-0.042715624,-0.925442,0.003193,0.046157,-66.9298,0.00677372,-0.0033323448,-0.49195194,0.00889425,-0.0054528746,-0.61307865,2058996,15,0,false,false,"2025-10-05T02:20:00.000Z",-2.633108,"[]","CCC","finmb_SOFI_CCC","ccc_market",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",318321,318321,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00009306567,0.0034484724,"{""low"":0.0033390818,""high"":0.0034484724}",0.0033390818,318321,0.0034484724,"CCC",0.0034484724,1926990,5867003,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","RAI Finance USD","RAI Finance USD",0.0034413752,"UTC","UTC",0,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00006280758,0.04463936,"{""low"":0.001407,""high"":0.011332}",-0.009862192,-0.8702958,0.001407,0.011332,-73.77841,0.00168522,-0.00021541247,-0.12782453,0.002102425,-0.0006326175,-0.30089894,6180467,15,0,false,false,"2025-10-05T02:21:00.000Z",-0.6347914,"[]","CCC","finmb_ZTX_CCC","ccc_market",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",486708,486708,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000009389827,0.00151434,"{""low"":0.001459078,""high"":0.00151434}",0.001459078,486708,0.001503419,"CCC",0.001503419,576495,303172,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","ZTX USD","ZTX USD",0.0014698076,"UTC","UTC",0,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007040441,0.056430973,"{""low"":0.124762,""high"":0.377416}",-0.24561357,-0.65077674,0.124762,0.377416,-40.5459,0.145318,-0.013515562,-0.0930068,0.1590843,-0.027281865,-0.17149313,65924304,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.7273176,"[]","CCC","finmb_MLK_CCC","ccc_market",false,"2020-08-05T00:00:00.000Z",6,500175168,"CoinMarketCap",2945291,2945291,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00096565485,0.13274883,"{""low"":0.13161324,""high"":0.13274883}",0.13161324,2945291,0.13274883,"CCC",0.13274883,50240135,5686738,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","MiL.k USD","MiL.k USD",0.13180244,"UTC","UTC",0,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,1719364620,0,"[]","CCC","finmb_CLEAR_CCC","ccc_market",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","Clear Water USD","Clear Water USD",0.000051912153,"UTC","UTC",0,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.072063565,1.1681185,"{""low"":0.061692,""high"":0.382667}",-0.24891144,-0.65046483,0.061692,0.382667,-46.61221,0.14671282,-0.01295726,-0.08831716,0.1434585,-0.009702936,-0.067635834,0,15,0,false,false,"2025-10-05T02:21:00.000Z",-3.105315,"[]","CCC","finmb_JFIN_CCC","ccc_market",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",109218,109218,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.004286647,0.13462177,"{""low"":0.13275023,""high"":0.13462177}",0.13275023,109218,0.13275023,"CCC",0.13275023,192244,114437,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","JFIN Coin USD",,0.13375556,"UTC","UTC",0,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"2024-07-23T06:36:00.000Z",-2.0370107,"[]","CCC","finmb_RNDR_CCC","ccc_market",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","Render USD","Render USD",6.799348,"UTC","UTC",0,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25753343,0.46748018,"{""low"":0.550897,""high"":4.183562}",-3.3751314,-0.80676025,0.550897,4.183562,-48.09338,0.97504807,-0.16661763,-0.17088145,0.9078331,-0.099402666,-0.109494425,24686156,15,0,false,false,"2025-10-05T02:21:00.000Z",-2.060649,"[]","CCC","finmb_LYX_CCC","ccc_market",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",184243,184243,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.017009437,0.8087708,"{""low"":0.8079068,""high"":0.8087708}",0.8079068,184243,0.8086314,"CCC",0.8086314,935592,295378,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","LUKSO USD","LUKSO USD",0.80843043,"UTC","UTC",0,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039355676,1.0411555,"{""low"":0.00378,""high"":0.047114}",-0.03939843,-0.8362362,0.00378,0.047114,-20.514917,0.00785598,-0.00014041224,-0.017873295,0.00639726,0.0013183076,0.20607379,0,15,0,false,false,"2025-10-05T02:20:00.000Z",0.24388191,"[]","CCC","finmb_SPE_CCC","ccc_market",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18455,18455,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000018770806,0.0077333935,"{""low"":0.007695971,""high"":0.0077333935}",0.007695971,18455,0.0077232555,"CCC",0.0077232555,13419,4623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","SavePlanetEarth USD","SavePlanetEarth USD",0.0077155675,"UTC","UTC",0,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056083584,0.89762455,"{""low"":0.006248,""high"":0.052143}",-0.04028664,-0.7726184,0.006248,0.052143,-64.13744,0.01164672,0.00020963885,0.017999819,0.010111885,0.0017444734,0.17251712,0,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.8143929,"[]","CCC","finmb_FLUXB_CCC","ccc_market",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2211,2211,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00021909643,0.011856513,"{""low"":0.011619018,""high"":0.011856513}",0.011619018,2211,0.011619018,"CCC",0.011619018,3924,2093,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","Fluxbot USD",,0.0118563585,"UTC","UTC",0,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039952388,0.19143453,"{""low"":0.002087,""high"":0.100991}",-0.098504476,-0.97537875,0.002087,0.100991,-72.799995,0.00265962,-0.00017309608,-0.06508301,0.003504365,-0.001017841,-0.2904495,0,15,0,false,false,"2025-10-05T02:21:00.000Z",2.6318114,"[]","CCC","finmb_KEL_CCC","ccc_market",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",42135,42135,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000637623,0.0024872534,"{""low"":0.0024529304,""high"":0.0024872534}",0.0024529304,42135,0.0024529304,"CCC",0.0024529304,72452,41231,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","KelVPN USD","KelVPN USD",0.002486524,"UTC","UTC",0,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1699427460,0.00225389,"[]","CCC","finmb_DORA_CCC","ccc_market",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","Dora Factory (old) USD","Dora Factory (old) USD",2.2080848,"UTC","UTC",0,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022617332,0.06628761,"{""low"":0.003412,""high"":0.172456}",-0.16881782,-0.9789037,0.003412,0.172456,-96.31984,0.00467046,-0.0010322866,-0.22102462,0.00978813,-0.006149957,-0.62830764,353994,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.27223316,"[]","CCC","finmb_ORNJ_CCC","ccc_market",false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",16663,16663,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000009931391,0.0036460755,"{""low"":0.0036325362,""high"":0.0036460755}",0.0036325362,16663,0.0036418713,"CCC",0.0036418713,42003,16210,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","Orange USD","Orange USD",0.0036381732,"UTC","UTC",0,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"2024-05-03T01:15:00.000Z",0,"[]","CCC","finmb_G1X_CCC","ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","GoldFinX USD","GoldFinX USD",0.0011183969,"UTC","UTC",0,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4666252,0.38380393,"{""low"":9.032282,""high"":84.80028}",-72.30137,-0.85260767,9.032282,84.80028,-63.0828,15.467498,-2.9685907,-0.19192444,31.10507,-18.606163,-0.5981714,0,15,0,false,false,"2025-10-05T02:20:00.000Z",13.995862,"[]","CCC","finmb_GPRO_CCC","ccc_market",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",8958,8958,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.5345554,12.502816,"{""low"":9.032282,""high"":12.502816}",9.032282,8958,9.243422,"CCC",9.243422,17419,15096,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","GoldPro Token USD",,12.498907,"UTC","UTC",0,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"2025-09-21T13:16:00.000Z",0,"[]","CCC","finmb_ZCD_CCC","ccc_market",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","ZChains USD","ZChains USD",0.008004623,"UTC","UTC",0,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018711747,0.64037466,"{""low"":0.002922,""high"":0.00487}",-0.000076825265,-0.01577521,0.002922,0.00487,46.66054,0.00444856,0.0003446145,0.077466525,0.00412448,0.00066869473,0.16212825,0,15,0,false,false,"2025-10-05T02:20:00.000Z",0.5386718,"[]","CCC","finmb_CIRX_CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",737002,737002,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00002568122,0.0047940216,"{""low"":0.004784447,""high"":0.0047940216}",0.004784447,737002,0.0047924244,"CCC",0.0047924244,899255,686076,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","Circular Protocol USD",,0.0047931746,"UTC","UTC",0,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043994538,0.26234072,"{""low"":0.001677,""high"":0.007255}",-0.0051380545,-0.70820874,0.001677,0.007255,-56.556557,0.00208976,0.000027185306,0.013008817,0.002650185,-0.0005332397,-0.20120847,16572805,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.3271292,"[]","CCC","finmb_OGY_CCC","ccc_market",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",267346,267346,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000028472394,0.0021196755,"{""low"":0.002108195,""high"":0.0021196755}",0.002108195,267346,0.0021120568,"CCC",0.0021120568,199566,252815,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","ORIGYN USD","ORIGYN USD",0.0021169453,"UTC","UTC",0,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012847466,65.21557,"1.97E-4 - 0.121823",-0.10877853,-0.89292276,0.000197,0.121823,-80.42914,0.00559074,0.007453726,1.333227,0.014080355,-0.0010358887,-0.07356978,0,15,0,false,false,1759630800,37.70336,"[]","CCC","finmb_BLD_CCC","ccc_market",false,1661817600000,6,0,"CoinMarketCap",190926,190926,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0035715923,0.01345943,"0.011203061 - 0.01345943",0.011203061,190926,0.011255142,"CCC",0.011255142,58722,59439,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","Agoric USD","Agoric USD",0.013044466,"UTC","UTC",0,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005363862,0.15638082,"3.43E-4 - 0.004289",-0.0038923612,-0.9075219,0.000343,0.004289,-82.27736,0.00053694,-0.00014030139,-0.26129806,0.000678865,-0.0002822264,-0.4157327,0,15,0,false,false,1759630800,-0.02239531,"[]","CCC","finmb_KANG_CCC","ccc_market",false,1719532800000,6,0,"CoinMarketCap",79406,79406,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-8.8853994e-8,0.00039735626,"3.9587324E-4 - 3.9735626E-4",0.00039587324,79406,0.00039735626,"CCC",0.00039735626,84073,191495,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","Kangamoon USD","Kangamoon USD",0.0003966386,"UTC","UTC",0,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000037880498,0.12063853,"3.14E-4 - 0.002586",-0.0022341195,-0.8639287,0.000314,0.002586,-82.49871,0.00057654,-0.00022465951,-0.38966855,0.0009941901,-0.0006423096,-0.64606315,0,15,0,false,false,1759630860,3.2994618,"[]","CCC","finmb_BURT_CCC","ccc_market",false,1749081600000,6,0,"CoinMarketCap",72357,72357,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000011239317,0.00035368584,"3.5113769E-4 - 3.5368584E-4",0.00035113769,72357,0.00035357935,"CCC",0.00035357935,92776,75224,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","BURT USD",,0.0003518805,"UTC","UTC",0,false,"BURT"
