"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0998142,0.0046776263,"Odos USD","Odos USD",15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",613512,613512,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00014963653,0.0048160157,"{""low"":0.0046776263,""high"":0.0048160157}",0.0046776263,613512,0.004806436,"CCC",0.004806436,2411782,883934,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00042262627,0.09932462,"{""low"":0.004255,""high"":0.012015}",-0.0073373737,-0.61068445,0.004255,0.012015,-57.287598,0.00606696,-0.0013893335,-0.22899996,0.0071488987,-0.0024712724,-0.34568575,9043355,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626500,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-2.1446292,0.0010872654,"Angola USD","Angola USD",15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",276991,276991,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00002382882,0.0010977191,"0.00108325 - 0.0010977191",0.00108325,276991,0.0010977191,"CCC",0.0010977191,285123,133736,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054526544,1.0060248,"5.42E-4 - 0.037026",-0.035938732,-0.97063506,0.000542,0.037026,-85.72539,0.0011466,-0.00005933456,-0.051748265,0.00192121,-0.00083394453,-0.43407255,516940,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.2838057,159.05846,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1572434,1572434,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.0161133,160.17949,"{""low"":158.72086,""high"":160.17949}",158.72086,1572434,159.20027,"CCC",159.20027,1196031,1196031,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",8.887283,0.05918102,"{""low"":150.17117,""high"":160.5786}",-1.5201416,-0.009466651,150.17117,160.5786,2.8220296,155.67287,3.3855896,0.021748103,155.67287,3.3855896,0.021748103,1217693,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5593095,0.112598345,"Metaplex USD","Metaplex USD",15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5116822,5116822,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0029574335,0.11434879,"{""low"":0.11242615,""high"":0.11434879}",0.11242615,5116822,0.114128046,"CCC",0.114128046,5952130,4914552,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00017219782,0.0015316528,"{""low"":0.11242615,""high"":0.550894}",-0.43829566,-0.7956079,0.11242615,0.550894,-65.36157,0.14667702,-0.034078673,-0.23233819,0.21356817,-0.10096982,-0.4727756,85103304,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,,"cybertrashanimal USD",15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-2.3448875,0.009794995,"Army of Fortune Gem USD","Army of Fortune Gem USD",15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",137840,137840,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00023519713,0.009960417,"{""low"":0.009714108,""high"":0.009960417}",0.009714108,137840,0.009866086,"CCC",0.009866086,121270,543221,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007415995,3.117274,"{""low"":0.002379,""high"":0.018261}",-0.008466005,-0.46361125,0.002379,0.018261,66.91729,0.00376518,0.0060298154,1.6014681,0.004360195,0.0054348004,1.2464582,0,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626440,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-13.545268,0.0009941766,"Aperture Finance USD","Aperture Finance USD",15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",205693,205693,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0001557623,0.0011358277,"9.828289E-4 - 0.0011358277",0.0009828289,205693,0.0011079125,"CCC",0.0011079125,152537,209157,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000113477,0.011545957,"9.828289E-4 - 0.067452",-0.06645782,-0.98526096,0.0009828289,0.067452,-97.272095,0.00124236,-0.00024818338,-0.1997677,0.0029209,-0.0019267234,-0.65963346,0,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-4.803108,0.0016976385,"Chirpley USD","Chirpley USD",15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",87541,87541,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000085653504,0.0018068383,"{""low"":0.0016885143,""high"":0.0018068383}",0.0016885143,87541,0.0018007789,"CCC",0.0018007789,129511,133289,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00030663854,0.22044468,"{""low"":0.001391,""high"":0.019865}",-0.018167362,-0.9145412,0.001391,0.019865,-74.625206,0.0022888,-0.0005911614,-0.25828445,0.00383812,-0.0021404815,-0.5576901,701174,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626440,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-4.2623477,0.0068678935,"Cook Finance USD","Cook Finance USD",15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",50133,50133,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00030576624,0.0071138605,"0.006865288 - 0.0071138605",0.006865288,50133,0.00701362,"CCC",0.00701362,82816,54709,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0067718937,70.54056,"9.6E-5 - 0.045466",-0.038598105,-0.8489444,0.000096,0.045466,4742.361,0.00843158,-0.0015636864,-0.18545592,0.01419914,-0.007331246,-0.51631624,6000002,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626500,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,2.660794,0.00066420116,"VaporFund USD","VaporFund USD",15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",271656,271656,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000017214974,0.00066481705,"6.28897E-4 - 6.6481705E-4",0.000628897,271656,0.00064309855,"CCC",0.00064309855,265910,218245,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00032420116,0.9535328,"3.4E-4 - 0.010416",-0.009751799,-0.93623257,0.00034,0.010416,-91.58428,0.0006519,0.000012301141,0.018869676,0.000943965,-0.00027976383,-0.29637098,0,"REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,,"Annoying Orange USD",15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-9.201663,0.0012434844,"HAVAH USD","HAVAH USD",15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",170347,170347,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00012601691,0.0013738046,"{""low"":0.001211627,""high"":0.0013738046}",0.001211627,170347,0.0013013906,"CCC",0.0013013906,80210,219781,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00015448441,0.14185897,"{""low"":0.001089,""high"":0.011183}",-0.009939516,-0.88880587,0.001089,0.011183,-85.006454,0.0012736,-0.000030115596,-0.023646038,0.002095195,-0.00085171056,-0.40650657,2811370,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626440,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,4.9763293,0.001449165,"Turbos Finance USD","Turbos Finance USD",15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",452071,452071,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00006869668,0.0016109438,"0.001449165 - 0.0016109438",0.001449165,452071,0.0015439157,"CCC",0.0015439157,380014,289914,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00058716506,0.681166,"8.62E-4 - 0.007278",-0.005828835,-0.8008842,0.000862,0.007278,0.7633567,0.00171926,-0.00027009496,-0.15709955,0.002138785,-0.00068962004,-0.3224354,0,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.5931135,356.41733,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1418599,1418599,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.1015015,358.398,"{""low"":355.88034,""high"":358.398}",355.88034,1418599,358.2845,"CCC",358.2845,375803,375803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.0896,0.07248748,"{""low"":332.32773,""high"":359.094}",-2.6766663,-0.007453943,332.32773,359.094,3.8715363,343.69824,12.719086,0.03700655,343.69824,12.719086,0.03700655,2138504,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626440,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD","MojoCoin USD",15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.583565,0.00000536,-3.599598e-7,-0.06715668,0.000017385,-0.00001238496,-0.71239346,0,"REGULAR","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.10679527,0.06889011,"VeBetterDAO USD","VeBetterDAO USD",15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",957680,957680,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00007364899,0.0691404,"{""low"":0.065624595,""high"":0.0691404}",0.065624595,957680,0.068617016,"CCC",0.068617016,666647,903417,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04881411,2.431466,"{""low"":0.020076,""high"":0.248608}",-0.17971788,-0.72289664,0.020076,0.248608,-67.42176,0.07307888,-0.0041887686,-0.057318456,0.0938455,-0.024955392,-0.26591995,0,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,,"Phantasma Energy USD",15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,,"Mirrored Ether USD",15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.8974396,0.0043112505,"Izumi Finance USD","Izumi Finance USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",305970,305970,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000039041042,0.004357648,"{""low"":0.004282039,""high"":0.004357648}",0.004282039,305970,0.0043228096,"CCC",0.0043228096,304754,269144,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00060425047,0.16300255,"{""low"":0.003707,""high"":0.015543}",-0.011231749,-0.7226243,0.003707,0.015543,-45.082386,0.00446868,-0.00015742937,-0.035229504,0.006052825,-0.0017415746,-0.2877292,3394678,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-4.117984,0.0012848132,"Throne USD","Throne USD",15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",200581,200581,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000055180746,0.0013294622,"{""low"":0.0012815745,""high"":0.0013294622}",0.0012815745,200581,0.0013190056,"CCC",0.0013190056,118974,186480,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002808132,0.27969444,"{""low"":0.001004,""high"":0.00287}",-0.0015851868,-0.5523299,0.001004,0.00287,-5.645728,0.00125194,0.000032873126,0.026257748,0.00122192,0.000062893145,0.051470753,502043,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-25.88336,0.0015321813,"VLaunch USD","VLaunch USD",15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",29811,29811,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00053507544,0.0015992129,"{""low"":0.0014946352,""high"":0.0015992129}",0.0014946352,29811,0.0015992129,"CCC",0.0015992129,76092,43656,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000037546037,0.025120534,"{""low"":0.0014946352,""high"":0.052832}",-0.051299818,-0.970999,0.0014946352,0.052832,-82.65756,0.00432118,-0.0027889987,-0.64542526,0.007298515,-0.005766334,-0.79006946,0,"REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626500,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,1.7202106,0.0007719715,"Aegis USD","Aether Games USD",15,0,false,false,false,1680048000000,6,402073600,"CoinMarketCap",371595,371595,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000013054989,0.0011037264,"7.492342E-4 - 0.0011037264",0.0007492342,371595,0.0008484355,"CCC",0.0008484355,240240,204749,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000055971497,0.07817248,"7.16E-4 - 0.03292",-0.032148026,-0.97655004,0.000716,0.03292,-97.707504,0.00152986,-0.0007578885,-0.4953973,0.003826805,-0.0030548335,-0.7982726,310389,"REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,,"Meta Brawl USD",15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.06853155,10.120502,"Chrono.tech USD","Chrono.tech USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",175596,175596,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.006931305,10.13838,"{""low"":10.028303,""high"":10.13838}",10.028303,175596,10.066046,"CCC",10.066046,272363,253446,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.4651413,0.048174407,"{""low"":9.655361,""high"":32.509872}",-22.38937,-0.6886945,9.655361,32.509872,-48.34209,11.740205,-1.6197023,-0.13796201,14.948762,-4.8282595,-0.32298726,7186700,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4086536,0.23467271,"Avalaunch USD","Avalaunch USD",15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",383254,383254,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.003352955,0.24150291,"{""low"":0.23465723,""high"":0.24150291}",0.23465723,383254,0.2397773,"CCC",0.2397773,304946,292055,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.04932271,0.2661058,"{""low"":0.18535,""high"":1.062285}",-0.8276122,-0.7790868,0.18535,1.062285,-48.32978,0.23342386,0.0012488514,0.0053501446,0.32889542,-0.09422271,-0.28648227,0,"REGULAR","XAVA"
