"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",9566517,9566517,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0002991706,0.012706915,"{""low"":0.01216387,""high"":0.012706915}",0.01216387,9566517,0.01266439,"CCC",0.01266439,12268581,18126716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00009792019,0.008050085,"{""low"":0.01216387,""high"":0.136457}",-0.1241952,-0.9101417,0.01216387,0.136457,-80.72914,0.02395034,-0.01168855,-0.48803273,0.04463691,-0.03237512,-0.7252993,11464774,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",2.500874,0.01226179,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66200,66200,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.010373801,0.13621339,"{""low"":0.13415548,""high"":0.13621339}",0.13415548,66200,0.13524352,"CCC",0.13524352,65815,56257,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.057024583,0.72134626,"{""low"":0.079053,""high"":0.220336}",-0.08425842,-0.38240877,0.079053,0.220336,-22.925013,0.1333162,0.002761379,0.020713003,0.13812293,-0.0020453483,-0.014808173,0,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",8.252568,0.13607758,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,0,0.00019976145,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",161974,161974,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-5.605689e-7,0.00023851288,"2.3797149E-4 - 2.3851288E-4",0.00023797149,161974,0.00023828998,"CCC",0.00023828998,78821,127228,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000881717,0.5878113,"1.5E-4 - 5.4E-4",-0.00030182826,-0.55894125,0.00015,0.00054,-52.29541,0.00023214,0.0000060317107,0.025983075,0.00023485,0.0000033217075,0.014143954,0,15,0,false,false,"[]",1751522040,-0.23481153,0.0002381717,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,279387,"CoinMarketCap",55049812,55049812,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15.520508,3359.457,"{""low"":3348.167,""high"":3359.457}",3348.167,55049812,3354.505,"CCC",3354.505,74417882,120208465,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1045.8464,0.45204082,"{""low"":2313.6106,""high"":3520.3452}",-160.88818,-0.045702387,2313.6106,3520.3452,43.8941,3341.7058,17.75122,0.0053120237,3048.481,310.97607,0.102010176,938590592,15,0,false,true,"[]","2025-07-03T05:55:00.000Z",0.46414238,3359.457,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2448335,2448335,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.01678586,2.3037453,"{""low"":2.25704,""high"":2.3037453}",2.25704,2448335,2.2703168,"CCC",2.2703168,10264502,5125062,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3415602,1.3942851,"{""low"":0.962185,""high"":2.717452}",-0.41370678,-0.1522407,0.962185,2.717452,5.6563973,2.01434,0.28940535,0.14367254,1.6290383,0.67470694,0.414175,17036196,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",-0.72336286,2.3037453,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5390108,5390108,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0045045093,0.07939263,"{""low"":0.077776656,""high"":0.07939263}",0.077776656,5390108,0.077776656,"CCC",0.077776656,6290378,5400649,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0073783174,0.10250938,"{""low"":0.071977,""high"":0.302766}",-0.22341068,-0.7378988,0.071977,0.302766,-46.54107,0.09478972,-0.015434407,-0.16282785,0.13139887,-0.052043557,-0.3960731,11736651,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",6.017977,0.079355314,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4874690,4874690,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0638386,0.9555324,"{""low"":0.9315656,""high"":0.9555324}",0.9315656,4874690,0.9315656,"CCC",0.9315656,6660972,4851564,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17620164,0.22637202,"{""low"":0.778372,""high"":3.021146}",-2.0665724,-0.6840359,0.778372,3.021146,-48.769093,1.0521854,-0.097611785,-0.09277052,1.3953836,-0.44080997,-0.31590593,69094472,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",7.166958,0.95457363,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4426144,4426144,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.021805704,0.7569268,"{""low"":0.7428793,""high"":0.7569268}",0.7428793,4426144,0.7428793,"CCC",0.7428793,3603044,3073510,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.058498085,0.0839261,"{""low"":0.697019,""high"":2.477482}",-1.7219651,-0.6950464,0.697019,2.477482,-49.016212,0.91955936,-0.1640423,-0.17839228,1.1356655,-0.38014847,-0.3347363,8558653,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",2.9719665,0.75551707,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",24418368,24418368,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.060020864,0.7293411,"{""low"":0.71537626,""high"":0.7293411}",0.71537626,24418368,0.71537626,"CCC",0.71537626,29760338,19205615,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.15928334,0.27968144,"{""low"":0.569517,""high"":3.313722}",-2.5849216,-0.78006595,0.569517,3.313722,-49.608208,0.77722144,-0.048421085,-0.062300242,1.2332376,-0.50443727,-0.40903494,728800384,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",8.974688,0.72880036,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,822734912,"CoinMarketCap",2202219,2202219,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0030274019,0.035713203,"{""low"":0.035041552,""high"":0.035713203}",0.035041552,2202219,0.035322778,"CCC",0.035322778,2858876,1856729,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0066630393,0.22985509,"{""low"":0.028988,""high"":0.213448}",-0.17779696,-0.8329755,0.028988,0.213448,-68.45101,0.0422737,-0.006622661,-0.1566615,0.06386419,-0.028213147,-0.4417679,29331354,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",9.2797785,0.03565104,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",4412343,4412343,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0073794425,0.14237426,"{""low"":0.14066067,""high"":0.14237426}",0.14066067,4412343,0.14071102,"CCC",0.14071102,3499034,3268544,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06611326,0.8669341,"{""low"":0.076261,""high"":0.173735}",-0.03136073,-0.180509,0.076261,0.173735,40.742695,0.14203551,0.0003387481,0.0023849534,0.12136388,0.021010384,0.17311892,117344624,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",5.4664617,0.14237426,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",6920874,6920874,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010927975,0.15867059,"{""low"":0.15592057,""high"":0.15867059}",0.15592057,6920874,0.15645318,"CCC",0.15645318,7943785,4535144,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03257455,0.25891656,"{""low"":0.125811,""high"":0.406393}",-0.24800745,-0.6102651,0.125811,0.406393,-17.972029,0.16595957,-0.007574022,-0.045637753,0.20039809,-0.042012542,-0.20964542,89917224,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",7.4109282,0.15838555,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,664911808,"CoinMarketCap",37738040,37738040,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00042071939,0.01804615,"{""low"":0.01621213,""high"":0.01804615}",0.01621213,37738040,0.018004812,"CCC",0.018004812,37024542,67760656,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0059716487,0.5411062,"{""low"":0.011036,""high"":0.114087}",-0.09707935,-0.8509239,0.011036,0.114087,-67.60008,0.02634058,-0.009332931,-0.35431758,0.04100233,-0.02399468,-0.5852029,11308586,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",-2.413986,0.017007649,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1336903808,"CoinMarketCap",7517478,7517478,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002992753,0.058311068,"{""low"":0.057524554,""high"":0.058311068}",0.057524554,7517478,0.057535358,"CCC",0.057535358,12111004,9053658,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0086920485,0.17529593,"{""low"":0.049585,""high"":0.243296}",-0.18501896,-0.76046854,0.049585,0.243296,-57.649784,0.06714332,-0.008866273,-0.13204996,0.09585672,-0.03757967,-0.39204,77910800,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",5.4133854,0.05827705,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94540840,"CoinMarketCap",4213209,4213209,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006833628,0.13084675,"{""low"":0.12894869,""high"":0.13084675}",0.12894869,4213209,0.12894869,"CCC",0.12894869,2745884,2382749,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.026723847,0.25697738,"{""low"":0.103993,""high"":0.487839}",-0.35712218,-0.7320492,0.103993,0.487839,-45.217014,0.1385413,-0.007824451,-0.05647739,0.1879227,-0.057205856,-0.30441162,12358081,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",5.5161853,0.13071685,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6061225,6061225,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.012262121,0.029474126,"{""low"":0.027253624,""high"":0.029474126}",0.027253624,6061225,0.028885014,"CCC",0.028885014,2588158,4412532,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00048774853,0.017896648,"{""low"":0.027253624,""high"":0.471394}",-0.44365263,-0.94115037,0.027253624,0.471394,-84.852684,0.10571654,-0.07797517,-0.7375872,0.18152353,-0.15378216,-0.84717476,3771547,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",-30.652624,0.027741373,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1770621,1770621,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04310012,0.70868134,"{""low"":0.6963794,""high"":0.70868134}",0.6963794,1770621,0.7025767,"CCC",0.7025767,5804573,2472512,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11672413,0.19728312,"{""low"":0.591658,""high"":2.025184}",-1.3168018,-0.6502134,0.591658,2.025184,-44.46625,0.79921246,-0.090830326,-0.113649786,0.9790461,-0.27066398,-0.27645683,11840504,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",6.4784794,0.7083821,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8684953,8684953,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02580446,0.6375636,"{""low"":0.62865406,""high"":0.6375636}",0.62865406,8684953,0.62865406,"CCC",0.62865406,11317893,7600900,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07144457,0.12620062,"{""low"":0.566119,""high"":1.9541}",-1.3165364,-0.6737303,0.566119,1.9541,-50.243423,0.7059607,-0.068397105,-0.096885145,0.891962,-0.2543984,-0.28521216,32882966,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",4.2180753,0.6375636,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16399817,"CoinMarketCap",6970479,6970479,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.35548067,6.0347576,"{""low"":5.958334,""high"":6.0347576}",5.958334,6970479,5.963668,"CCC",5.963668,7717034,7828788,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8107796,0.4288826,"{""low"":4.222087,""high"":12.702977}",-6.6701107,-0.52508247,4.222087,12.702977,6.3985944,6.1656647,-0.1327982,-0.021538341,6.8571653,-0.82429886,-0.12020986,98937904,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",6.2613444,6.0328665,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",8557462,8557462,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.021340907,0.74461764,"{""low"":0.7281706,""high"":0.74461764}",0.7281706,8557462,0.7284558,"CCC",0.7284558,4409603,2647560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.045431435,0.0651584,"{""low"":0.697246,""high"":2.338484}",-1.5958066,-0.6824107,0.697246,2.338484,-43.785835,0.89869004,-0.1560126,-0.1736,1.1197826,-0.37710512,-0.33676636,8854883,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",2.9585266,0.74267745,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193081792,"CoinMarketCap",7011234,7011234,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.03344068,0.3964252,"{""low"":0.3879923,""high"":0.3964252}",0.3879923,7011234,0.38820082,"CCC",0.38820082,13876251,6098742,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.057631016,0.17038146,"{""low"":0.338247,""high"":1.482523}",-1.0866449,-0.73297,0.338247,1.482523,-57.539665,0.44635525,-0.050477237,-0.11308758,0.64616716,-0.25028914,-0.38734427,76436840,15,0,false,false,"[]","2025-07-03T05:53:00.000Z",9.226609,0.39587802,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1069169280,"CoinMarketCap",5351495,5351495,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0060690343,0.12876634,"{""low"":0.12774663,""high"":0.12876634}",0.12774663,5351495,0.12813786,"CCC",0.12813786,10835596,5037961,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.057996355,0.8210827,"{""low"":0.070634,""high"":0.293924}",-0.16529365,-0.5623687,0.070634,0.293924,-12.28944,0.12586114,0.002769217,0.02200216,0.13102034,-0.0023899823,-0.018241309,137527632,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",4.95184,0.12863036,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,4.2545404,0.00028415959,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z",0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD1"
