"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295816,-0.0013230518,-0.447255,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1557,1557,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00008003309,0.0016578918,"{""low"":0.0016310429,""high"":0.0016578918}",0.0016310429,1557,0.0016405035,"CCC",0.0016405035,23759,3523,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00023310818,0.16626832,"{""low"":0.001402,""high"":0.056695}",-0.05505989,-0.9711596,0.001402,0.056695,-95.855675,5.14657,0.0016351081,"REGULAR","Silo Finance USD","Silo Finance USD",0.011090555,-0.009455447,-0.8525675,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127594,-0.00018789282,-0.14725836,0,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",26321,26321,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000019298517,0.0010935403,"{""low"":0.0010737749,""high"":0.0010935403}",0.0010737749,26321,0.0010830648,"CCC",0.0010830648,34088,24010,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00027504715,0.33831137,"{""low"":8.13,""high"":4}",-0.015266953,-0.9334731,0.000813,0.016355,-59.508263,1.8057141,0.0010880472,"REGULAR","QBX USD","QBX USD",0.002755385,-0.0016673377,-0.6051197,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263078,0.00087622507,0.33306664,7364710,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",294724,294724,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00011761254,0.0036551743,"{""low"":0.003478172,""high"":0.0036551743}",0.003478172,294724,0.0034892336,"CCC",0.0034892336,279353,216840,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014100051,0.6723916,"{""low"":0.002097,""high"":0.012059}",-0.008551995,-0.70917946,0.002097,0.012059,-24.78289,-3.2448268,0.003507005,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",0.00410718,-0.000600175,-0.14612824,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.34673,-14.814102,-0.060876522,14401096,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",696475,696475,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-8.987305,235.46603,"{""low"":222.74829,""high"":235.46603}",222.74829,696475,230.11623,"CCC",230.11623,531634,686323,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",41.86023,0.22424436,"{""low"":186.6724,""high"":269.41776}",-40.88513,-0.15175366,186.6724,269.41776,8.208847,-3.7838094,228.53262,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",214.94862,13.584,0.063196495,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0,0.000004300682,"REGULAR","Lion Token USD","Lion Token USD",0.00003349,-0.000029189318,-0.8715831,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082928,-0.00006507547,-0.07847225,0,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",174440,174440,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000019094092,0.000784992,"{""low"":7.602667,""high"":4}",0.0007602667,174440,0.0007791403,"CCC",0.0007791403,174866,163811,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00011820457,0.18297921,"{""low"":6.46,""high"":4}",-0.012901796,-0.9440799,0.000646,0.013666,-94.187836,-2.4376504,0.00076420454,"REGULAR","XSPA USD","XSPA USD",0.002110485,-0.0013462804,-0.637901,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0145093,-0.005895677,-0.4063378,0,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",108090,108090,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0015018592,0.009371248,"{""low"":0.008424634,""high"":0.009371248}",0.008424634,108090,0.009257265,"CCC",0.009257265,290918,73681,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00057562254,0.071612656,"{""low"":0.008038,""high"":1.083556}",-1.0749425,-0.99205065,0.008038,1.083556,-98.6394,-14.847133,0.008613623,"REGULAR","RUNWAGO USD","RUNWAGO USD",0.059849784,-0.05123616,-0.8560793,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0,0.000011579606,"REGULAR","Miu USD","Miu USD",0.000020645,-0.000009065395,-0.4391085,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.06861,-1.4718723,-0.04450965,1244911,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",625673,625673,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.30937767,32.83421,"{""low"":30.290207,""high"":32.83421}",30.290207,625673,30.959297,"CCC",30.959297,493966,626702,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",5.69409,0.21982655,"{""low"":25.902649,""high"":37.05701}",-5.460272,-0.14734788,25.902649,37.05701,-1.136905,0.98882675,31.596739,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",30.272228,1.3245106,0.043753322,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007686,0.000003818859,0.04968591,80678,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",392420,392420,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000015268379,0.00008321996,"{""low"":7.9839716,""high"":5}",0.000079839716,392420,0.00008197617,"CCC",0.00008197617,460732,528309,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001667886,0.26060718,"{""low"":6.4,""high"":5}",-0.0009003212,-0.9177586,0.000064,0.000981,-76.81159,-1.8573415,0.00008067886,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.000206055,-0.00012537614,-0.6084596,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01654324,-0.0039065033,-0.23613895,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",342900,342900,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00027090032,0.012843439,"{""low"":0.012589736,""high"":0.012843439}",0.012589736,342900,0.012735743,"CCC",0.012735743,350626,339039,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000047000125,0.0037332098,"{""low"":0.012589736,""high"":0.102841}",-0.09020426,-0.87712353,0.012589736,0.102841,-85.79115,-2.0987594,0.012636736,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",0.031362284,-0.018725548,-0.5970722,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0,0.00016982728,"REGULAR","Libra Incentix USD","Libra Incentix USD",0.00024395,-0.00007412271,-0.3038439,15,0,false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797508,-0.000013562851,-0.0017006538,15201634,false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",517091,517091,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000042544678,0.008007499,"{""low"":0.007950154,""high"":0.008007499}",0.007950154,517091,0.008000937,"CCC",0.008000937,334404,289251,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009445171,0.13460411,"{""low"":0.007017,""high"":0.016973}",-0.009011483,-0.53093046,0.007017,0.016973,-29.32015,-0.5315382,0.007961517,"REGULAR","DIAM USD","DIAM USD",0.010806215,-0.0028446978,-0.26324645,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2030783,-0.5989177,-0.14249502,30045,false,"2026-01-08T00:00:00.000Z",4,8336,"CoinMarketCap",661356,661356,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.09140229,3.7061317,"{""low"":3.5499368,""high"":3.7061317}",3.5499368,661356,3.6979363,"CCC",3.6979363,122945,673864,"2026-01-08T00:00:00.000Z",0,8336,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.10650849,0.030451426,"{""low"":3.497652,""high"":6.593767}",-2.9896066,-0.45339888,3.497652,6.593767,-41.677624,-2.4732997,3.6041605,"REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",4.7656007,-1.1614401,-0.24371327,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006422,-0.000029755935,-0.4633437,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3852028,3852028,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000020390617,0.000044663444,"{""low"":3.446407,""high"":5}",0.00003446407,3852028,0.000037389203,"CCC",0.000037389203,4413444,1452793,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",4.6406785e-7,0.013649054,"{""low"":3.4,""high"":5}",-0.00033153594,-0.9058359,0.000034,0.000366,-81.30841,-5.5859947,0.00003446407,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD",0.0000690377,-0.00003457363,-0.5007935,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9995184,-0.57215023,-0.11444107,0,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",325398,325398,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.060386658,4.432447,"{""low"":4.340716,""high"":4.432447}",4.340716,325398,4.4287148,"CCC",4.4287148,184109,262711,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.40388727,0.10038255,"{""low"":4.023481,""high"":7.800365}",-3.3729968,-0.43241525,4.023481,7.800365,14.771652,-1.3455845,4.427368,"REGULAR","Goldfish Gold USD","Goldfish Gold USD",4.661458,-0.23408985,-0.05021816,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105758,-0.0030083489,-0.2844559,671067,false,"2025-09-02T00:00:00.000Z",6,88678176,"CoinMarketCap",38722,38722,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00019292533,0.007753857,"{""low"":0.007558527,""high"":0.007753857}",0.007558527,38722,0.007743816,"CCC",0.007743816,55693,38232,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000008924399,0.0011807061,"{""low"":0.007558527,""high"":0.078352}",-0.07078455,-0.9034173,0.007558527,0.078352,-85.10121,-2.4860306,0.0075674513,"REGULAR","Autonomys Network USD","Autonomys Network USD",0.02702137,-0.01945392,-0.7199457,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4333299,-0.36308527,-0.8378957,12612393,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9996,9996,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.07435117,0.14473066,"{""low"":0.07024463,""high"":0.14473066}",0.07024463,9996,0.14473066,"CCC",0.14473066,82396,74163,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0,0,"{""low"":0.07024463,""high"":3.824322}",-3.7540774,-0.9816322,0.07024463,3.824322,-94.25568,-51.420002,0.07024463,"REGULAR","Zeebu USD","Zeebu USD",1.000665,-0.93042034,-0.92980206,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.351928,0.36306214,0.108314425,56358396,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",43587,43587,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0022056103,3.7291524,"{""low"":3.7095056,""high"":3.7291524}",3.7095056,43587,3.7199461,"CCC",3.7199461,27046,45194,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.567836,24.245592,"{""low"":0.147154,""high"":7.453728}",-3.738738,-0.501593,0.147154,7.453728,-37.698616,-0.05933777,3.7149901,"REGULAR","Lumera Health USD","Lumera Health USD",3.071849,0.64314103,0.20936608,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059316,-0.000054314325,-0.09156775,215498,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",76682,76682,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000041282678,0.0005595943,"{""low"":5.3884566,""high"":4}",0.00053884566,76682,0.0005569245,"CCC",0.0005569245,285714,92061,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00017784565,0.4926472,"{""low"":3.61,""high"":4}",-0.0041771545,-0.885741,0.000361,0.004716,-82.88742,-7.1161237,0.00053884566,"REGULAR","HUND USD","HUND USD",0.00089848,-0.00035963434,-0.40026972,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD",0.03528174,0.045324318,1.2846395,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095322,-0.0008936715,-0.9375291,24695,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0000023825305,0.00023570472,"{""low"":5.8439964,""high"":5}",0.000058439964,319,0.000059009148,"CCC",0.000059009148,274908,2289,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000023548528,0.65412575,"{""low"":3.6,""high"":5}",-0.03468845,-0.99828625,0.000036,0.034748,-98.221466,-3.8470662,0.00005954853,"REGULAR","Alliance Games USD","Alliance Games USD",0.003087085,-0.0030275364,-0.98071045,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01301334,0.0029802741,0.22901686,1885021,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",4473,4473,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00026474148,0.016096605,"{""low"":0.014005022,""high"":0.016096605}",0.014005022,4473,0.014009738,"CCC",0.014009738,7316,3268,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.012183614,3.197799,"{""low"":0.00381,""high"":0.032129}",-0.016135387,-0.5022063,0.00381,0.032129,-26.998674,1.6831553,0.015993614,"REGULAR","Areum USD","Areum USD",0.011203885,0.0047897287,0.42750606,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00651448,-0.001834889,-0.28166315,0,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,432,131,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.141044}",-0.13636442,-0.9668218,0.001,0.141044,-91.62296,0,0.004679591,"REGULAR","BTCSKR USD",,0.00722055,-0.002540959,-0.35190657,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BSK"
