"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-0.00077149644,0.015403415,"{""low"":0.01462241,""high"":0.015403415}",0.01462241,377,0.015395458,"CCC",0.015395458,288,183,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.342307e-7,0.000043373882,"{""low"":0.01462241,""high"":0.054718}",-0.040094957,-0.73275626,0.01462241,0.054718,-70.40824,0.01818098,-0.0035579354,-0.19569547,0.026298495,-0.011675451,-0.4439589,0,15,0,false,false,"BETHEL USD",,-5.0114903,0.014623044,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",174536,174536,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000009212177,0.003484974,"{""low"":0.0034757357,""high"":0.003484974}",0.0034757357,174536,0.0034821788,"CCC",0.0034821788,250590,180834,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044174818,0.14535971,"{""low"":0.003039,""high"":0.01383}",-0.010349251,-0.748319,0.003039,0.01383,-61.71285,0.00358932,-0.00010857172,-0.030248549,0.00493067,-0.0014499216,-0.29406178,0,15,0,false,false,"INVITE Token USD",,-0.26395816,0.0034807483,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",3269,3269,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000003792229,0.00042546954,"4.2024476E-4 - 4.2546954E-4",0.00042024476,3269,0.0004209118,"CCC",0.0004209118,22003,8241,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","[]",1745995920,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011590822,0.37755117,"3.07E-4 - 0.002116",-0.0016930918,-0.8001379,0.000307,0.002116,-67.8274,0.0004352,-0.00001229177,-0.028243957,0.000806715,-0.00038380676,-0.47576502,0,15,0,false,false,"HbarSuite USD","HbarSuite USD",-0.88873774,0.00042290823,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",342,342,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0,0.00014523721,"1.4523721E-4 - 1.4523721E-4",0.00014523721,342,0.00014523721,"CCC",0.00014523721,310,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","[]",1745995920,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004223721,0.41007,"1.03E-4 - 8.83E-4",-0.0007377628,-0.8355185,0.000103,0.000883,-44.86692,0.00014136,0.0000038772123,0.027427932,0.000241145,-0.00009590779,-0.39771834,436562,15,0,false,false,"Safe Haven USD","Safe Haven USD",0,0.00014523721,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",28737,28737,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00007846503,0.0008795735,"8.0072193E-4 - 8.795735E-4",0.00080072193,28737,0.0008792476,"CCC",0.0008792476,7129,26181,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","[]",1745995920,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005453386,1.8486054,"2.95E-4 - 0.005694",-0.004853661,-0.85241675,0.000295,0.005694,-74.26012,0.00112738,-0.0002870413,-0.2546092,0.00090669,-0.00006635138,-0.07317978,0,15,0,false,false,"TBCC USD","TBCC USD",-8.539918,0.00084033865,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",109462,109462,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000001957611,0.00024882893,"2.4430343E-4 - 2.4882893E-4",0.00024430343,109462,0.00024430343,"CCC",0.00024430343,299163,17507,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","[]",1745995920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018252943,2.8972926,"6.3E-5 - 0.004734",-0.004488471,-0.94813496,0.000063,0.004734,-93.83838,0.00035278,-0.000107250584,-0.3040155,0.00106293,-0.0008174005,-0.7690069,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",0.8037064,0.00024552943,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",280782,280782,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.001162298,0.022077452,"{""low"":0.021874877,""high"":0.022077452}",0.021874877,280782,0.02202315,"CCC",0.02202315,285942,302425,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018367752,5.0530267,"{""low"":0.003635,""high"":0.054187}",-0.032184247,-0.59394777,0.003635,0.054187,72.54406,0.01885754,0.0031452123,0.16678804,0.01827336,0.0037293937,0.20408912,45789108,15,0,false,false,"Locus Chain USD","Locus Chain USD",5.577123,0.022002753,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",82439,82439,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000040048253,0.00004602295,"4.2006737E-5 - 4.602295E-5",0.000042006737,82439,0.000046016314,"CCC",0.000046016314,62594,57269,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","[]",1745995920,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000025008745,1.4711026,"1.7E-5 - 4.49E-4",-0.00040699128,-0.90643936,0.000017,0.000449,-69.230774,0.00004364,-0.0000016312551,-0.037379816,0.000056655,-0.000014646255,-0.25851655,0,15,0,false,false,"uShark USD","uShark USD",-8.703573,0.000042008745,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD",0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,326366304,"CoinMarketCap",4149470,4149470,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.009069666,0.25978452,"{""low"":0.25670448,""high"":0.25978452}",0.25670448,4149470,0.2595606,"CCC",0.2595606,4221330,4172941,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.056577384,0.28186375,"{""low"":0.200726,""high"":0.620326}",-0.3630226,-0.58521265,0.200726,0.620326,-4.898614,0.23181935,0.02548404,0.109930605,0.27327546,-0.015972078,-0.058446806,83975152,15,0,false,false,"BitMart Token USD","BitMart Token USD",3.653683,0.2573034,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",204219,204219,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00008078292,0.010018072,"{""low"":0.009978618,""high"":0.010018072}",0.009978618,204219,0.009984032,"CCC",0.009984032,263766,197690,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0058852416,1.4263793,"{""low"":0.004126,""high"":0.022617}",-0.012605757,-0.55735767,0.004126,0.022617,2.6485324,0.01110976,-0.0010985183,-0.09887867,0.0103338,-0.000322558,-0.03121388,1138778,15,0,false,false,"Hot Cross USD","Hot Cross USD",-0.80046934,0.010011242,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD",0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8117829,8117829,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0059640408,2.0320132,"{""low"":2.0244865,""high"":2.0320132}",2.0244865,8117829,2.0301576,"CCC",2.0301576,2252714,6551360,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2269623,1.5358473,"{""low"":0.798883,""high"":2.199855}",-0.1740098,-0.07910057,0.798883,2.199855,54.87528,1.8158135,0.21003175,0.115668125,1.5566576,0.46918774,0.30140716,215022112,15,0,false,false,"Legacy Token USD","Legacy Token USD",-0.29352728,2.0258453,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38034,38034,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000015981495,0.039485127,"{""low"":0.0392123,""high"":0.039485127}",0.0392123,38034,0.039229613,"CCC",0.039229613,35280,59983,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0125696175,0.4696991,"{""low"":0.026761,""high"":0.056159}",-0.016828384,-0.29965603,0.026761,0.056159,30.914188,0.03528282,0.004047796,0.11472428,0.037889645,0.0014409721,0.038030762,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",0.04065477,0.039330617,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"Loop Finance USD",,0,0.000318347,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",86420,86420,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000064321444,0.001806964,"{""low"":0.0017159838,""high"":0.001806964}",0.0017159838,86420,0.001768931,"CCC",0.001768931,114973,140218,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074470544,0.72371763,"{""low"":0.001029,""high"":0.005628}",-0.0038542945,-0.68484265,0.001029,0.005628,-22.70984,0.00167302,0.00010068552,0.060181897,0.002476585,-0.0007028796,-0.28381,4204166,15,0,false,false,"ShareToken USD","ShareToken USD",-3.499486,0.0017737055,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724716800000,8,528516481024,"CoinMarketCap",356,356,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",4.651639e-10,3.8258115e-8,"3.8258115E-8 - 3.8258115E-8",3.8258115e-8,356,3.8258115e-8,"CCC",3.8258115e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","[]",1745995920,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8258115e-8,,"0.0 - 1.1E-5",-0.000010961742,-0.996522,0,0.000011,,0.00000166,-0.0000016217418,-0.9769529,0.0000025,-0.0000024617418,-0.98469675,20220,15,0,false,false,"VENKO USD","VENKO USD",1.2308254,3.8258115e-8,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD",0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,2209850,"CoinMarketCap",10826,10826,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0013222694,1.0097978,"{""low"":1.0097635,""high"":1.0097978}",1.0097635,10826,1.0097978,"CCC",1.0097978,11632,7673,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023571491,0.023901524,"{""low"":0.986192,""high"":1.050129}",-0.040365577,-0.03843868,0.986192,1.050129,0.9948969,1.0051355,0.004627943,0.0046042977,1.0051355,0.004627943,0.0046042977,2231426,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD",0.1311179,1.0097635,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1321200,1321200,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000051750685,0.0019233199,"{""low"":0.0018402922,""high"":0.0019233199}",0.0018402922,1321200,0.001909474,"CCC",0.001909474,2158855,1522504,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","[]","2025-04-30T06:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036188622,0.24468306,"{""low"":0.001479,""high"":0.003096}",-0.0012551139,-0.40539852,0.001479,0.003096,-1.0176778,0.0020298206,-0.00018893438,-0.09307935,0.0020298206,-0.00018893438,-0.09307935,2118782,15,0,false,false,"Rivalz Network USD","Rivalz Network USD",2.8924942,0.0018408862,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",158044,158044,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00027991086,0.008190743,"{""low"":0.007997586,""high"":0.008190743}",0.007997586,158044,0.007997586,"CCC",0.007997586,227299,131416,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016955151,0.2611297,"{""low"":0.006493,""high"":0.044673}",-0.036484484,-0.816701,0.006493,0.044673,-78.45098,0.00802474,0.00016377494,0.020408753,0.01531445,-0.0071259346,-0.46530792,5990560,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",3.5393178,0.008188515,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",59231,59231,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.8302126e-7,0.000008755158,"8.122161E-6 - 8.755158E-6",0.000008122161,59231,0.000008743391,"CCC",0.000008743391,44231,51406,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","[]",1745995920,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000021979722,0.3663287,"6.0E-6 - 9.5E-5",-0.00008680203,-0.9137055,0.000006,0.000095,-89.23077,0.00000782,3.7797236e-7,0.048334062,0.0000241429,-0.000015944928,-0.6604396,0,15,0,false,false,"Kaspy USD",,2.2835076,0.000008197972,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",3465060,3465060,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00013411394,0.0030795236,"0.002856364 - 0.0030795236",0.002856364,3465060,0.0030512393,"CCC",0.0030512393,4361319,4029101,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","[]",1745995920,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027544585,13.306562,"2.07E-4 - 0.017867",-0.014905542,-0.8342498,0.000207,0.017867,22.84925,0.00354692,-0.0005854615,-0.16506195,0.004862235,-0.0019007765,-0.3909265,29614584,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD",-4.3324394,0.0029614584,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",177641,177641,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000016656471,0.0019849332,"{""low"":0.0019752593,""high"":0.0019849332}",0.0019752593,177641,0.0019827012,"CCC",0.0019827012,84939,167892,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004574312,0.29975832,"{""low"":0.001526,""high"":0.021247}",-0.01926357,-0.90664893,0.001526,0.021247,-44.469147,0.00217282,-0.00018938887,-0.0871627,0.00261175,-0.00062831887,-0.2405739,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",-0.8327916,0.0019834312,"RENQ"
