"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD",false,false,0.000311926,0.023652067,"{""low"":0.022959346,""high"":0.023652067}",0.022959346,12032834,0.02316139,"CCC",0.02316139,12435838,19505054,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012443968,1.1413343,"{""low"":0.010903,""high"":0.03821}",-0.014863033,-0.3889828,0.010903,0.03821,47.99602,0.01902644,0.0043205284,0.22708024,0.01866964,0.0046773273,0.2505312,1638607744,15,0,"REGULAR",1.3541363,0.023346968,false,"2023-01-10T00:00:00.000Z",6,70185041920,"CoinMarketCap",12032834,12032834,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD",false,false,0.0031573474,0.37675905,"{""low"":0.36331373,""high"":0.37675905}",0.36331373,2795142,0.36468938,"CCC",0.36468938,4379284,3635044,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29934558,4.3691792,"{""low"":0.068513,""high"":0.943828}",-0.5759694,-0.61024827,0.068513,0.943828,265.61557,0.34433898,0.023519605,0.06830364,0.3121877,0.055670887,0.17832504,146693168,15,0,"REGULAR",0.86573684,0.3678586,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2795142,2795142,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD",false,false,0.000015500991,0.00040713433,"3.8812493E-4 - 4.0713433E-4",0.00038812493,329969,0.00038812493,"CCC",0.00038812493,293924,354122,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017335113,0.77388895,"2.24E-4 - 0.001485",-0.0010876489,-0.7324235,0.000224,0.001485,-39.14373,0.00031208,0.00008527114,0.27323487,0.00042372,-0.000026368856,-0.062231798,1425445,15,0,"REGULAR",4.05944,0.00039735113,false,1554940800000,6,3587369472,"CoinMarketCap",329969,329969,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD",false,false,-0.000005681941,0.00084579526,"8.102481E-4 - 8.4579526E-4",0.0008102481,73320,0.0008454443,"CCC",0.0008454443,61254,80273,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00032350048,0.65886045,"4.91E-4 - 0.009812",-0.0089975,-0.9169894,0.000491,0.009812,-88.182816,0.00068688,0.00012762047,0.18579732,0.001007905,-0.0001934045,-0.19188763,0,15,0,"REGULAR",-0.69276506,0.0008145005,false,1712707200000,6,0,"CoinMarketCap",73320,73320,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD",false,false,0.058629274,1.0907134,"{""low"":1.0329517,""high"":1.0907134}",1.0329517,10349642,1.0410343,"CCC",1.0410343,17873834,18775509,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9883718,11.68744,"{""low"":0.084567,""high"":1.691692}",-0.6187532,-0.36575997,0.084567,1.691692,402.20276,0.7964691,0.2764697,0.34711918,0.5946697,0.4782691,0.8042601,435702080,15,0,"REGULAR",5.7802205,1.0729388,false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",10349642,10349642,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",false,false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR",0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",false,false,0.0010709241,0.11518233,"{""low"":0.11321837,""high"":0.11518233}",0.11321837,3018047,0.113595046,"CCC",0.113595046,7651750,8171351,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05169185,0.8348167,"{""low"":0.06192,""high"":0.49433}",-0.38071814,-0.77017003,0.06192,0.49433,30.842567,0.1089597,0.00465215,0.042696062,0.14835319,-0.034741342,-0.23417994,36890960,15,0,"REGULAR",0.95158637,0.11361185,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3018047,3018047,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",false,false,0.008581668,0.5031972,"{""low"":0.49414417,""high"":0.5031972}",0.49414417,3104648,0.49632925,"CCC",0.49632925,7209948,9408763,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2533812,1.0142713,"{""low"":0.249816,""high"":2.587575}",-2.0843778,-0.8055333,0.249816,2.587575,-43.33195,0.5479205,-0.044723332,-0.081623755,0.62985057,-0.12665337,-0.2010848,125789248,15,0,"REGULAR",1.7350223,0.5031972,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",3104648,3104648,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",false,false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",false,false,0.0011279881,0.043096922,"{""low"":0.036671992,""high"":0.043096922}",0.036671992,10607872,0.036834914,"CCC",0.036834914,15297673,7339691,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010004921,0.35799626,"{""low"":0.027947,""high"":0.921933}",-0.88398105,-0.95883435,0.027947,0.921933,-40.318264,0.0336279,0.004324019,0.12858427,0.035736233,0.0022156872,0.06200114,6072307,15,0,"REGULAR",3.0631895,0.03795192,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10607872,10607872,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",false,false,2.3841858e-7,0.005222469,"{""low"":0.0051659797,""high"":0.005222469}",0.0051659797,125724,0.005167928,"CCC",0.005167928,205183,157192,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00005447166,0.010544304,"{""low"":0.0051659797,""high"":0.162299}",-0.15707855,-0.9678343,0.0051659797,0.162299,-94.86925,0.00631322,-0.0010927687,-0.17309213,0.01323873,-0.0080182785,-0.60566825,1047970,15,0,"REGULAR",0.00456586,0.0052204514,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",125724,125724,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",false,false,-0.0021124184,0.2689704,"{""low"":0.2608898,""high"":0.2689704}",0.2608898,6620008,0.2613293,"CCC",0.2613293,7571771,14514651,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15336224,1.3519238,"{""low"":0.11344,""high"":6.785852}",-6.5190496,-0.9606826,0.11344,6.785852,-93.49344,0.2354603,0.031341955,0.1331093,0.27598292,-0.009180665,-0.033265337,119912768,15,0,"REGULAR",-0.78553843,0.26680225,false,"2024-09-18T00:00:00.000Z",6,449444384,"CoinMarketCap",6620008,6620008,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD",false,false,0.0020008013,0.0915576,"{""low"":0.08997161,""high"":0.0915576}",0.08997161,1318911,0.09043504,"CCC",0.09043504,2511583,1783230,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.018672988,0.2616767,"{""low"":0.071359,""high"":0.236752}",-0.14672002,-0.6197203,0.071359,0.236752,-4.2215347,0.11995762,-0.02992563,-0.24946836,0.11031889,-0.020286903,-0.18389328,0,15,0,"REGULAR",2.272829,0.09003199,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1318911,1318911,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD",false,false,0.00006874208,0.00080398365,"7.9922774E-4 - 8.0398365E-4",0.00079922774,11765,0.00080264517,"CCC",0.00080264517,17578,12216,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002195044,0.37845588,"5.8E-4 - 0.014672",-0.013872496,-0.9455082,0.00058,0.014672,-89.47369,0.00077694,0.000022564374,0.02904262,0.001122685,-0.00032318063,-0.28786403,559652,15,0,"REGULAR",9.406895,0.0007995044,false,1721260800000,6,699999680,"CoinMarketCap",11765,11765,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",false,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD",false,false,-0.0033963323,0.50395894,"{""low"":0.49832836,""high"":0.50395894}",0.49832836,529549,0.49842942,"CCC",0.49842942,985241,867568,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03355238,0.07184694,"{""low"":0.466998,""high"":4.526417}",-4.0258665,-0.8894158,0.466998,4.526417,-64.029465,0.5804966,-0.07994622,-0.13772039,0.9723409,-0.4717905,-0.485211,24125360,15,0,"REGULAR",-0.67394906,0.5005504,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",529549,529549,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",false,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD",false,false,0.0015908126,0.024777016,"{""low"":0.02426564,""high"":0.024777016}",0.02426564,1207603,0.02446443,"CCC",0.02446443,1142888,1142888,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.001533363,0.06666216,"{""low"":0.023002,""high"":0.06448}",-0.039944634,-0.6194887,0.023002,0.06448,-26.691383,0.0287817,-0.0042463373,-0.14753601,0.0287817,-0.0042463373,-0.14753601,0,15,0,"REGULAR",6.933297,0.024535364,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1207603,1207603,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",false,false,0.0011902265,0.041419234,"{""low"":0.04009391,""high"":0.041419234}",0.04009391,3045207,0.04010238,"CCC",0.04010238,5099891,3747599,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0064172335,0.18333904,"{""low"":0.035002,""high"":0.216157}",-0.17473777,-0.8083835,0.035002,0.216157,-58.197002,0.04290576,-0.0014865249,-0.03464628,0.057904724,-0.01648549,-0.28470024,33589776,15,0,"REGULAR",2.9586306,0.041419234,false,"2022-02-12T00:00:00.000Z",6,810970496,"CoinMarketCap",3045207,3045207,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD",false,false,0.0000030117644,0.000024392415,"1.8583925E-5 - 2.4392415E-5",0.000018583925,17334,0.000018843126,"CCC",0.000018843126,98196,8068,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000033344259,0.17942527,"1.8583925E-5 - 4.87E-4",-0.00046508166,-0.9549931,0.000018583925,0.000487,-92.43028,0.00004532,-0.00002340165,-0.5163647,0.0001176471,-0.00009572875,-0.8136941,0,15,0,"REGULAR",15.929708,0.000021918351,false,1739491200000,6,0,"CoinMarketCap",17334,17334,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD",false,false,-0.00012052059,0.2151189,"{""low"":0.21429072,""high"":0.2151189}",0.21429072,61386,0.21490395,"CCC",0.21490395,77795,55062,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07357243,0.521125,"{""low"":0.14118,""high"":0.723028}",-0.50827557,-0.7029818,0.14118,0.723028,-54.269356,0.21645656,-0.0017041415,-0.007872903,0.26864654,-0.053894117,-0.20061348,14386237,15,0,"REGULAR",-0.0560893,0.21475242,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",61386,61386,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD",false,false,-0.000008394116,0.000033555072,"3.273009E-5 - 3.3555072E-5",0.00003273009,795072,0.000033021355,"CCC",0.000033021355,646139,1020408,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000020457905,1.5736849,"1.3E-5 - 6.5E-5",-0.000031542095,-0.485263,0.000013,0.000065,180,0.00003506,-0.0000016020931,-0.045695756,0.000028225,0.000005232905,0.18539965,0,15,0,"REGULAR",-20.05665,0.000033457905,false,1632441600000,6,0,"CoinMarketCap",795072,795072,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD",false,false,0.00023234263,0.061889417,"{""low"":0.061536092,""high"":0.061889417}",0.061536092,3598201,0.061714675,"CCC",0.061714675,2638932,3557695,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016174283,0.3538998,"{""low"":0.045703,""high"":0.113899}",-0.052021716,-0.4567355,0.045703,0.113899,11.529505,0.05474156,0.007135723,0.13035293,0.06324153,-0.0013642423,-0.021571938,24750914,15,0,"REGULAR",0.37690386,0.061877284,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3598201,3598201,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD",false,false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"REGULAR",2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD",false,false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"REGULAR",0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD",false,false,-0.000013493933,0.0049080723,"{""low"":0.0048967935,""high"":0.0049080723}",0.0048967935,425588,0.004901671,"CCC",0.004901671,983794,1107617,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000092196744,0.019183677,"{""low"":0.004806,""high"":0.210009}",-0.2051108,-0.9766763,0.004806,0.210009,-96.963905,0.00542454,-0.0005263435,-0.097030066,0.01638434,-0.011486145,-0.7010441,1378309,15,0,"REGULAR",-0.27473027,0.0048981966,false,"2024-12-13T00:00:00.000Z",6,281391136,"CoinMarketCap",425588,425588,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD","SDM"
