"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,8.225105,0.062429056,0.05157452,0.010854535,0.21046312,0.07539503,-0.012965977,-0.1719739,10811249,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",510912,510912,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.004744608,"2024-12-03T18:54:00.000Z",0.063190416,"{""low"":0.05732743,""high"":0.063190416}",0.05732743,510912,0.05765475,"CCC",0.05765475,445280,657463,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023663055,0.6104075,"{""low"":0.038766,""high"":0.261142}",-0.19871293,-0.7609383,0.038766,0.261142,-70.11928,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-12.518085,0.005178467,0.00620996,-0.0010314933,-0.16610305,0.00590471,-0.000726243,-0.12299385,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",51196,51196,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0007410045,"2024-12-03T18:53:00.000Z",0.005770695,"{""low"":0.005138697,""high"":0.005770695}",0.005138697,51196,0.005755255,"CCC",0.005755255,110022,97267,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002429467,0.8837639,"{""low"":0.002749,""high"":0.041508}",-0.036329534,-0.87524176,0.002749,0.041508,-62.64442,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4049938,0.44260755,0.22820164,0.21440591,0.93954587,0.1574926,0.28511494,1.8103387,20133684,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,45488792,"CoinMarketCap",1251863,1251863,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0063072145,"2024-12-03T18:50:00.000Z",0.47094405,"{""low"":0.39299092,""high"":0.47094405}",0.39299092,1251863,0.46995482,"CCC",0.46995482,638209,1163104,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.39522254,8.340668,"{""low"":0.047385,""high"":2.8567}",-2.4140923,-0.8450633,0.047385,2.8567,-65.01638,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-9.157805,0.07011447,0.03389924,0.03621523,1.0683198,0.0658133,0.004301168,0.06535408,2009086,15,0,false,false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",405589,405589,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0070682466,"2024-12-03T18:54:00.000Z",0.08254449,"{""low"":0.06909198,""high"":0.08254449}",0.06909198,405589,0.07797463,"CCC",0.07797463,87686,200176,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04690747,2.0212638,"{""low"":0.023207,""high"":0.232652}",-0.16253752,-0.6986294,0.023207,0.232652,-57.972874,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.168236,6.111947e-7,0.00000102,-4.088053e-7,-0.4007895,4.7e-7,1.411947e-7,0.30041426,0,15,0,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",3034276,3034276,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.6584132e-8,1733252040,6.39211e-7,"6.012131E-7 - 6.39211E-7",6.012131e-7,3034276,6.014416e-7,"CCC",6.014416e-7,4244535,2968098,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.111947e-7,,"0.0 - 2.0E-6",-0.0000013888052,-0.69440264,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,1.0820258,14.893702,14.798461,0.09524059,0.0064358446,14.861513,0.032188416,0.0021658908,0,15,0,false,false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.1594286,"2024-12-03T18:54:00.000Z",14.916051,"{""low"":14.782357,""high"":14.916051}",14.782357,781,14.788365,"CCC",14.788365,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.694746,11.422235,"{""low"":1.198955,""high"":17.03307}",-2.139368,-0.12560086,1.198955,17.03307,-12.969822,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6846602,0.014256188,0.01270144,0.001554748,0.12240723,0.012681935,0.0015742527,0.12413348,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",436565,436565,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00054538716,"2024-12-03T18:54:00.000Z",0.014816495,"{""low"":0.01413558,""high"":0.014816495}",0.01413558,436565,0.014755123,"CCC",0.014755123,420143,451742,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008674188,1.5539569,"{""low"":0.005582,""high"":0.074478}",-0.060221814,-0.8085853,0.005582,0.074478,-25.772207,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.40011,0.025785293,0.02908662,-0.0033013262,-0.11349982,0.04411219,-0.018326897,-0.41546106,2495705,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",108766,108766,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00010358356,"2024-12-03T18:54:00.000Z",0.027834794,"{""low"":0.025694678,""high"":0.027834794}",0.025694678,108766,0.026122825,"CCC",0.026122825,74991,131067,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.005054293,0.24380364,"{""low"":0.020731,""high"":0.307847}",-0.2820617,-0.9162399,0.020731,0.307847,-19.243849,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-3.0105407,0.010120027,,,,,,,10120027,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",1089324,1089324,"KLAUS","USD=X",,-0.00031412486,"2024-12-03T18:53:00.000Z",0.010443284,"{""low"":0.008734204,""high"":0.010443284}",0.008734204,1089324,0.0092354035,"CCC",0.0092354035,,,,,,0.0013858229,0.1586662,"{""low"":0.008734204,""high"":0.010443284}",-0.0003232574,-0.030953616,0.008734204,0.010443284,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,23.092327,37.569828,28.693747,8.876081,0.30933854,21.020182,16.549646,0.78732175,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",7.0481625,"2024-12-03T18:53:00.000Z",39.759933,"{""low"":37.569828,""high"":39.759933}",37.569828,2,39.759933,"CCC",39.759933,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.496527,2.1118107,"{""low"":12.073301,""high"":41.635258}",-4.0654297,-0.09764392,12.073301,41.635258,78.61337,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.02161566,0.32861185,0.14011557,0.18849628,1.3452914,0.16681617,0.16179568,0.969904,253551888,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6821603,6821603,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.000071018934,"2024-12-03T18:54:00.000Z",0.33819038,"{""low"":0.31177187,""high"":0.33819038}",0.31177187,6821603,0.3173725,"CCC",0.3173725,2208504,12219871,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27037385,4.6425676,"{""low"":0.058238,""high"":0.400826}",-0.07221416,-0.18016335,0.058238,0.400826,344.5153,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-4.9673605,0.012167865,0.02239332,-0.010225454,-0.45662966,0.05727269,-0.045104824,-0.787545,0,15,0,false,false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0006360151,"2024-12-03T18:54:00.000Z",0.0128039345,"{""low"":0.012166045,""high"":0.0128039345}",0.012166045,25,0.012803879,"CCC",0.012803879,5005,2212,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0016608657,0.15807231,"{""low"":0.010507,""high"":1.959188}",-1.9470202,-0.9937894,0.010507,1.959188,-98.4741,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-11.921632,0.18627022,0.15714346,0.029126763,0.18535142,0.19826189,-0.011991665,-0.060483962,9498789,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1429578,1429578,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.025212154,"2024-12-03T18:54:00.000Z",0.1888741,"{""low"":0.18462603,""high"":0.1888741}",0.18462603,1429578,0.187326,"CCC",0.187326,335685,872464,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.058621228,0.45923766,"{""low"":0.127649,""high"":0.777959}",-0.59168875,-0.76056546,0.127649,0.777959,-38.161804,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,7.382353,4.2119627,3.170008,1.0419548,0.32869154,3.2030342,1.0089285,0.3149915,85465280,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",30504676,30504676,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.28956532,"2024-12-03T18:54:00.000Z",4.2243643,"{""low"":3.9556637,""high"":4.2243643}",3.9556637,30504676,4.0647807,"CCC",4.0647807,8473951,16185770,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0958016,0.99037904,"{""low"":2.116161,""high"":10.063328}",-5.851365,-0.5814543,2.116161,10.063328,-24.196274,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.36153877,301.59747,297.46432,4.133148,0.013894602,337.5736,-35.976135,-0.10657271,14049217,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",1699,1699,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.0943604,"2024-12-03T18:54:00.000Z",308.35004,"{""low"":301.59747,""high"":308.35004}",301.59747,1699,302.68826,"CCC",302.68826,11739,19531,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.425934,0.363636,"{""low"":221.17154,""high"":429.64932}",-128.05185,-0.29803807,221.17154,429.64932,12.262201,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.794551,0.0037852328,0.00328702,0.0004982129,0.15156978,0.0041691,-0.00038386718,-0.09207436,101406624,15,0,false,false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",357313,357313,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000030316645,"2024-12-03T18:53:00.000Z",0.0038478784,"{""low"":0.0037277935,""high"":0.0038478784}",0.0037277935,357313,0.003744245,"CCC",0.003744245,398114,384747,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002520233,1.992279,"{""low"":0.001265,""high"":0.009903}",-0.0061177667,-0.61776906,0.001265,0.009903,-28.715897,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.8934736,0.0000016090502,0.00000192,-3.1094976e-7,-0.161953,0.0000047219,-0.0000031128498,-0.65923667,0,15,0,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",3172497,3172497,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.518587e-8,1733251980,0.0000016681172,"1.6024621E-6 - 1.6681172E-6",0.0000016024621,3172497,0.0000016539303,"CCC",0.0000016539303,2071928,2436622,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.090502e-7,0.60905015,"1.0E-6 - 9.8E-5",-0.00009639095,-0.9835811,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,1.9621695,0.13183632,,,,,,,247059280,15,0,false,false,"REGULAR",false,,6,1873984896,"CoinMarketCap",11025392,11025392,"AVAIL","USD=X",,0.0025370717,"2024-12-03T18:54:00.000Z",0.13505173,"{""low"":0.12816489,""high"":0.13505173}",0.12816489,11025392,0.13146764,"CCC",0.13146764,,,,,,0.0036714375,0.028646205,"{""low"":0.12816489,""high"":0.13505173}",-0.0032154024,-0.023808673,0.12816489,0.13505173,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-18.22288,0.000002318181,,,,,,,975235,15,0,false,false,"REGULAR",false,,8,420690001920,"CoinMarketCap",63060,63060,"MATT","USD=X",,-5.165741e-7,1733252040,0.000002813349,"2.3145788E-6 - 2.813349E-6",0.0000023145788,63060,0.0000027859444,"CCC",0.0000027859444,,,,,,3.6022811e-9,0.0015563442,"2.3145788E-6 - 2.813349E-6",-4.95168e-7,-0.17600662,0.0000023145788,0.000002813349,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.8893015,0.0016453081,0.00321294,-0.0015676318,-0.48791197,0.08821086,-0.08656555,-0.981348,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",132931,132931,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000048952294,"2024-12-03T18:54:00.000Z",0.0016945157,"{""low"":0.0015537763,""high"":0.0016945157}",0.0015537763,132931,0.0016770648,"CCC",0.0016770648,374579,162896,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009153178,0.058909237,"{""low"":0.0015537763,""high"":3.082413}",-3.0807676,-0.99946624,0.0015537763,3.082413,-99.92162,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.1619925,8.811197e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",3498,3498,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.795897e-10,1733251800,9.053425e-9,"8.77803E-9 - 9.053425E-9",8.77803e-9,3498,9.053425e-9,"CCC",9.053425e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3167247e-11,0.0037784385,"8.77803E-9 - 9.053425E-9",-2.4222757e-10,-0.026755353,8.77803e-9,9.053425e-9,,"SHIV"
