"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",107973160,107973160,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.3154478,4.8300533,"{""low"":4.519959,""high"":4.8300533}",4.519959,107973160,4.721185,"CCC",4.721185,144358919,160196854,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.8877058,4.4530926,"{""low"":0.873035,""high"":8.645929}",-3.8851886,-0.4493662,0.873035,8.645929,346.8583,5.7966237,-1.035883,-0.17870453,3.6538157,1.106925,0.3029504,1384741504,15,0,false,false,-6.2142687,4.7607408,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1739173920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",2042336,2042336,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014293008,0.00062177615,"5.910954E-4 - 6.2177615E-4",0.0005910954,2042336,0.000611256,"CCC",0.000611256,8949615,4258824,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003588345,0.061549656,"5.83E-4 - 0.006813",-0.0061941165,-0.9091614,0.000583,0.006813,-78.58872,0.00086992,-0.00025103654,-0.28857428,0.00102304,-0.00040415657,-0.3950545,55253916,15,0,false,false,-2.2573473,0.00061888347,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5985574,5985574,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.124421835,3.5042002,"{""low"":3.328524,""high"":3.5042002}",3.328524,5985574,3.4362,"CCC",3.4362,27405065,10842666,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.57996035,0.20208889,"{""low"":2.869828,""high"":11.036343}",-7.5865545,-0.68741566,2.869828,11.036343,-59.187477,5.144185,-1.6943967,-0.329381,6.413928,-2.9641397,-0.4621411,611973760,15,0,false,false,-3.481099,3.4497883,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14361,14361,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00005414337,0.121379405,"{""low"":0.118057944,""high"":0.121379405}",0.118057944,14361,0.11983333,"CCC",0.11983333,32742,24016,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07949296,1.900018,"{""low"":0.041838,""high"":0.214051}",-0.09272003,-0.43316796,0.041838,0.214051,38.3335,0.13972498,-0.018394023,-0.13164449,0.09725529,0.024075672,0.24755129,0,15,0,false,false,-0.04460413,0.12133096,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12547073,12547073,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0037197098,0.119601384,"{""low"":0.111807816,""high"":0.119601384}",0.111807816,12547073,0.1183788,"CCC",0.1183788,15866882,14768333,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09890689,5.086756,"{""low"":0.019444,""high"":0.247787}",-0.1294361,-0.52236843,0.019444,0.247787,168.62259,0.1274389,-0.00908801,-0.07131268,0.10228848,0.016062416,0.15703055,0,15,0,false,false,3.2449343,0.11835089,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2025-02-10T07:47:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",874962,874962,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0017655045,0.04657641,"{""low"":0.044678897,""high"":0.04657641}",0.044678897,874962,0.045171995,"CCC",0.045171995,1517986,1556119,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023781411,1.0432732,"{""low"":0.022795,""high"":0.119592}",-0.07301559,-0.6105391,0.022795,0.119592,-61.46035,0.06981282,-0.023236409,-0.3328387,0.057920974,-0.011344563,-0.19586278,0,15,0,false,false,3.9399083,0.04657641,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,235782272,"CoinMarketCap",1216948,1216948,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0039224476,0.20437902,"{""low"":0.1976856,""high"":0.20437902}",0.1976856,1216948,0.20342644,"CCC",0.20342644,1170588,1188646,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.052032232,0.3543223,"{""low"":0.14685,""high"":0.601686}",-0.40280378,-0.66945845,0.14685,0.601686,-61.896885,0.21599008,-0.017107844,-0.07920662,0.28161177,-0.08272953,-0.29377156,46892908,15,0,false,false,-1.9341019,0.19888224,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,292406944,"CoinMarketCap",41515976,41515976,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0031619072,2.5844812,"{""low"":2.4389272,""high"":2.5844812}",2.4389272,41515976,2.4820764,"CCC",2.4820764,107060424,79856822,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.87908673,0.52465564,"{""low"":1.67555,""high"":5.281934}",-2.727297,-0.5163444,1.67555,5.281934,22.234583,2.9671001,-0.41246343,-0.1390123,2.7095726,-0.15493584,-0.057180915,746993536,15,0,false,false,-0.12361494,2.5546367,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD","[]",1739173920,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000981649,0.00097560487,"9.545221E-4 - 9.7560487E-4",0.0009545221,0,0.00096513284,"CCC",0.00096513284,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000019081228,0.019990347,"9.545221E-4 - 0.005664",-0.0046903966,-0.82810676,0.0009545221,0.005664,-44.110916,0.00259692,-0.0016233166,-0.62509304,0.001945105,-0.0009715017,-0.49945977,0,15,0,false,false,-50.205746,0.00097360334,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",11870623,11870623,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.005545214,0.16007473,"{""low"":0.15014404,""high"":0.16007473}",0.15014404,11870623,0.1540361,"CCC",0.1540361,32807215,23896276,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.039948538,0.3474934,"{""low"":0.114962,""high"":0.839365}",-0.68445444,-0.81544316,0.114962,0.839365,-72.24062,0.28543997,-0.13052943,-0.45729208,0.26676914,-0.11185861,-0.41930863,33172476,15,0,false,false,-3.4559128,0.15491053,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.008486439,0.032129582,"{""low"":0.028546073,""high"":0.032129582}",0.028546073,4,0.030000567,"CCC",0.030000567,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016097296,1.2198617,"{""low"":0.013196,""high"":194.44559}",-194.41629,-0.9998493,0.013196,194.44559,-77.01412,0.06747036,-0.03817706,-0.5658346,0.7026182,-0.6733249,-0.95830834,0,15,0,false,false,40.786743,0.029293295,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",38978456,38978456,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004284486,0.20016108,"{""low"":0.1887137,""high"":0.20016108}",0.1887137,38978456,0.19524896,"CCC",0.19524896,141736075,59693068,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.024349377,0.14172848,"{""low"":0.171803,""high"":1.150148}",-0.95399565,-0.82945466,0.171803,1.150148,-66.85673,0.3205389,-0.124386534,-0.3880544,0.34658024,-0.15042786,-0.43403473,711049984,15,0,false,false,-2.1375766,0.19615237,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4071462,4071462,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0012966543,0.008444046,"{""low"":0.0075985333,""high"":0.008444046}",0.0075985333,4071462,0.008202481,"CCC",0.008202481,7424604,5139580,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033505126,0.724122,"{""low"":0.004627,""high"":0.240557}",-0.23257948,-0.96683735,0.004627,0.240557,-22.49732,0.02363194,-0.015654426,-0.66242665,0.051133964,-0.043156452,-0.843988,7866969,15,0,false,false,-13.981355,0.007977513,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",38878120,38878120,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.7209058,4.8285255,"{""low"":3.3632221,""high"":4.8285255}",3.3632221,38878120,4.019619,"CCC",4.019619,77525378,5069997,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6042349,0.5588722,"{""low"":2.870486,""high"":69.836105}",-65.36138,-0.93592536,2.870486,69.836105,-88.47616,10.131064,-5.6563435,-0.5583168,21.255247,-16.780525,-0.7894768,78369928,15,0,false,false,19.204615,4.474721,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",59400,59400,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.04449892,1.055214,"{""low"":1.0427508,""high"":1.055214}",1.0427508,59400,1.0525972,"CCC",1.0525972,796735,113655,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.083337724,0.08619233,"{""low"":0.966881,""high"":1.153983}",-0.103764296,-0.08991839,0.966881,1.153983,-0.23359656,1.0451612,0.005057454,0.0048389225,1.0756408,-0.025422096,-0.023634374,130359384,15,0,false,false,-4.064875,1.0502187,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",202,202,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00045412034,0.022814699,"{""low"":0.020709224,""high"":0.022814699}",0.020709224,202,0.020712717,"CCC",0.020712717,8154,2972,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025543813,0.12615475,"{""low"":0.020248,""high"":0.276719}",-0.25391662,-0.91759735,0.020248,0.276719,-61.77436,0.03672962,-0.013927238,-0.37918276,0.037078965,-0.014276585,-0.3850319,31419,15,0,false,false,-1.9526582,0.02280238,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",83298112,83298112,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00011879206,0.99761885,"{""low"":0.9968675,""high"":0.99761885}",0.9968675,83298112,0.9969331,"CCC",0.9969331,62019682,69613936,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044860303,0.04710549,"{""low"":0.952337,""high"":1.033339}",-0.036141694,-0.03497564,0.952337,1.033339,1.5915751,0.9991681,-0.001970768,-0.0019724087,0.9995941,-0.0023967624,-0.0023977356,494127296,15,0,false,true,-0.0119074,0.99719733,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",259486032,259486032,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0026155412,0.23854935,"{""low"":0.22418536,""high"":0.23854935}",0.22418536,259486032,0.22950022,"CCC",0.22950022,1166516510,521401376,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19580752,4.6984406,"{""low"":0.041675,""high"":0.400257}",-0.16277447,-0.4066749,0.041675,0.400257,194.05878,0.2961012,-0.058618695,-0.19796844,0.14486234,0.09262018,0.63936687,9087867904,15,0,false,false,-1.0893645,0.23748252,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,880640,"CoinMarketCap",89375776,89375776,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",15.720764,922.041,"{""low"":888.85956,""high"":922.041}",888.85956,89375776,904.18665,"CCC",904.18665,143408598,134638176,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",721.0252,3.645715,"{""low"":197.77333,""high"":4064.835}",-3146.0364,-0.7739641,197.77333,4064.835,-54.925243,1345.5419,-426.74335,-0.3171535,1624.2604,-705.46185,-0.43432805,809131456,15,0,false,true,1.7407959,918.7985,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6125629440,"CoinMarketCap",260716,260716,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000017452054,0.014369048,"{""low"":0.013760786,""high"":0.014369048}",0.013760786,260716,0.01424987,"CCC",0.01424987,1015264,962054,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016702041,0.1326085,"{""low"":0.012595,""high"":0.041095}",-0.026829796,-0.6528725,0.012595,0.041095,-44.917435,0.01638138,-0.0021161754,-0.12918176,0.01701705,-0.0027518459,-0.1617111,87383352,15,0,false,false,0.1224888,0.014265204,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9658823,9658823,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.014990568,1.317018,"{""low"":1.2825817,""high"":1.317018}",1.2825817,9658823,1.312897,"CCC",1.312897,12168018,15877554,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47857004,0.5707808,"{""low"":0.838448,""high"":1.584302}",-0.26728392,-0.16870768,0.838448,1.584302,32.04292,1.3559844,-0.038966417,-0.028736625,1.1806047,0.13641334,0.11554531,850985728,15,0,false,false,1.1513281,1.317018,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",20988900,20988900,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-158.70508,5751.4277,"{""low"":5558.941,""high"":5751.4277}",5558.941,20988900,5705.7876,"CCC",5705.7876,51202543,32261569,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1299.1099,0.29793537,"{""low"":4360.375,""high"":14667.059}",-9007.574,-0.6141364,4360.375,14667.059,-24.467081,7786.632,-2127.147,-0.27317935,6496.2896,-836.8047,-0.12881272,191046496,15,0,false,true,-2.7277415,5659.485,"YFI"
