"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7359492,0.032154135,"REGULAR","Orbs USD","CCC","finmb_ORBS_CCC","UTC","Orbs USD","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",8122634,8122634,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0303879,0.0017662346,0.058122955,0.026900815,0.0052533206,0.19528481,101855312,15,0,false,false,-0.0005680397,"2024-12-16T21:52:00.000Z",0.03355378,"{""low"":0.03117458,""high"":0.03355378}",0.03117458,8122634,0.03346264,"CCC",0.03346264,22676119,16129633,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.014339136,0.80489117,"{""low"":0.017815,""high"":0.055353}",-0.023198865,-0.41910765,0.017815,0.055353,-15.014351,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16108803,0.00025038506,"REGULAR","RACA USD","CCC","finmb_RACA_CCC","UTC","RACA USD","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",7571034,7571034,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0002289,0.000021485059,0.093862206,0.000189665,0.00006072005,0.32014367,102825728,15,0,false,false,4.026806e-7,1734385920,0.00026070146,"2.449702E-4 - 2.6070146E-4",0.0002449702,7571034,0.00025615856,"CCC",0.00025615856,10720924,15814760,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013838505,1.2355808,"1.12E-4 - 6.85E-4",-0.00043461492,-0.63447434,0.000112,0.000685,44.632767,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.44132,0.096804,"REGULAR","PowerPool USD","CCC","finmb_CVP_CCC","UTC","PowerPool USD","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",928378,928378,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.12034132,-0.023537323,-0.19558804,0.16566448,-0.06886048,-0.4156623,4209595,15,0,false,false,0.0067045838,"2024-12-16T21:52:00.000Z",0.10063407,"{""low"":0.08898705,""high"":0.10063407}",0.08898705,928378,0.09037269,"CCC",0.09037269,2138494,1207926,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.073535,3.1602132,"{""low"":0.023269,""high"":0.67171}",-0.574906,-0.8558842,0.023269,0.67171,-74.39544,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.671443,57.14274,"REGULAR","Illuvium USD","CCC","finmb_ILV_CCC","UTC","Illuvium USD","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5288427,"CoinMarketCap",42868016,42868016,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",47.893223,9.249516,0.19312786,51.873238,5.2695007,0.10158419,302195232,15,0,false,false,3.0668793,"2024-12-16T21:52:00.000Z",58.31461,"{""low"":53.787457,""high"":58.31461}",53.787457,42868016,56.696964,"CCC",56.696964,31191943,55078289,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",27.27647,0.91328686,"{""low"":29.866268,""high"":161.27226}",-104.129524,-0.64567536,29.866268,161.27226,-38.087494,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.787982,46.01564,"REGULAR","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","Ethereum Name Service USD","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35146904,"CoinMarketCap",1299734144,1299734144,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",26.302807,19.712833,0.7494574,22.48016,23.53548,1.0469445,1617307392,15,0,false,false,2.5176544,"2024-12-16T21:52:00.000Z",50.13823,"{""low"":44.597656,""high"":50.13823}",44.597656,1299734144,47.66846,"CCC",47.66846,324055550,532022412,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",38.1183,4.826727,"{""low"":7.89734,""high"":50.13823}",-4.122589,-0.082224466,7.89734,50.13823,426.79367,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4340396,0.014417369,"REGULAR","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","Reserve Rights USD","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53654061056,"CoinMarketCap",76400456,76400456,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.009999,0.0044183694,0.44188115,0.00685349,0.007563879,1.1036536,773550400,15,0,false,false,0.0009976281,"2024-12-16T21:55:00.000Z",0.014549956,"{""low"":0.013207619,""high"":0.014549956}",0.013207619,76400456,0.014084935,"CCC",0.014084935,72077403,164384059,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012308368,5.836116,"{""low"":0.002109,""high"":0.026694}",-0.012276631,-0.45990226,0.002109,0.026694,431.19577,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.259775,0.012730602,"REGULAR","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","RAI Finance USD","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",3203479,3203479,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01114036,0.0015902426,0.14274608,0.01266873,0.000061872415,0.004883869,6528292,15,0,false,false,-0.00056642387,"2024-12-16T21:52:00.000Z",0.014896761,"{""low"":0.012403834,""high"":0.014896761}",0.012403834,3203479,0.014057337,"CCC",0.014057337,1145297,2145263,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004854602,0.6163791,"{""low"":0.007876,""high"":0.0442}",-0.031469397,-0.7119773,0.007876,0.0442,-43.57791,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8422034,0.060744543,"REGULAR","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","ConstitutionDAO USD","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",116387632,116387632,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0656279,-0.00488336,-0.07440981,0.07266253,-0.01191799,-0.16401836,307375712,15,0,false,false,0.0016787685,"2024-12-16T21:52:00.000Z",0.061979134,"{""low"":0.057787832,""high"":0.061979134}",0.057787832,116387632,0.060590025,"CCC",0.060590025,195341293,197247056,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04950654,4.40528,"{""low"":0.011238,""high"":0.143146}",-0.082401454,-0.5756462,0.011238,0.143146,368.8754,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.755636,0.0062772674,"REGULAR","Moonchain USD","CCC","finmb_MXC_CCC","UTC","Moonchain USD","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3025273,3025273,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00603628,0.00024098717,0.039923124,0.007977685,-0.0017004176,-0.21314675,16728703,15,0,false,false,-0.00052777445,"2024-12-16T21:52:00.000Z",0.0069418414,"{""low"":0.0062495437,""high"":0.0069418414}",0.0062495437,3025273,0.0067658713,"CCC",0.0067658713,1805020,6784393,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016732672,0.3634377,"{""low"":0.004604,""high"":0.030331}",-0.024053734,-0.7930412,0.004604,0.030331,3.591156,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2112093,0.9400877,"REGULAR","Flow USD","CCC","finmb_FLOW_CCC","UTC","Flow USD","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",108906632,108906632,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.77921015,0.16087753,0.20646231,0.64832455,0.29176313,0.45002633,1457668736,15,0,false,false,0.020337641,"2024-12-16T21:55:00.000Z",0.97437537,"{""low"":0.9018318,""high"":0.97437537}",0.9018318,108906632,0.9582017,"CCC",0.9582017,73650037,138643696,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.49391568,1.1070074,"{""low"":0.446172,""high"":1.692911}",-0.75282335,-0.44469163,0.446172,1.692911,23.169159,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1635795,0.44207618,"REGULAR","Golem USD","CCC","finmb_GLM_CCC","UTC","Golem USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",63169600,63169600,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.39064196,0.05143422,0.13166589,0.34940612,0.09267005,0.2652216,442076192,15,0,false,false,0.029551536,"2024-12-16T21:55:00.000Z",0.45196274,"{""low"":0.4196449,""high"":0.45196274}",0.4196449,63169600,0.425742,"CCC",0.425742,39981821,24886100,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.24720417,1.2685463,"{""low"":0.194872,""high"":0.770733}",-0.32865682,-0.4264211,0.194872,0.770733,78.51387,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09109323,0.00017934275,"REGULAR","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","Seek Tiger USD","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",2183,2183,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00015826,0.000021082757,0.13321596,0.000189185,-0.000009842246,-0.052024454,0,15,0,false,false,1.6321428e-7,1734385860,0.00017942434,"1.7888346E-4 - 1.7942434E-4",0.00017888346,2183,0.00017917687,"CCC",0.00017917687,9543,4641,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034342753,0.23684658,"1.45E-4 - 5.53E-4",-0.00037365727,-0.67569125,0.000145,0.000553,-58.944954,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02940528,0.001273855,"REGULAR","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","NEST Protocol USD","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",528089,528089,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0010234,0.000250455,0.24472836,0.001146465,0.00012739003,0.1111155,3709139,15,0,false,false,-3.746245e-7,1734385920,0.001273855,"0.0012125807 - 0.001273855",0.0012125807,528089,0.0012683114,"CCC",0.0012683114,428604,435254,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000680855,1.1481535,"5.93E-4 - 0.006172",-0.004898145,-0.7936074,0.000593,0.006172,-65.62754,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0331082,0.04196368,"REGULAR","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","CEEK VR USD","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2602405,2602405,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.03635092,0.005612761,0.15440491,0.03524365,0.0067200325,0.19067357,33810884,15,0,false,false,-0.0008708723,"2024-12-16T21:52:00.000Z",0.0443876,"{""low"":0.040273592,""high"":0.0443876}",0.040273592,2602405,0.043806992,"CCC",0.043806992,2889023,3798317,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.017506681,0.71581477,"{""low"":0.024457,""high"":0.112661}",-0.070697315,-0.6275225,0.024457,0.112661,-17.497223,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","Planet Inverse USD","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05314612,0.24146433,"REGULAR","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","Gods Unchained USD","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2195386,2195386,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.21851867,0.022945657,0.10500547,0.20530315,0.036161184,0.17613555,81259456,15,0,false,false,0.0001282543,"2024-12-16T21:52:00.000Z",0.25703287,"{""low"":0.23666993,""high"":0.25703287}",0.23666993,2195386,0.25068954,"CCC",0.25068954,2154509,3916586,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11535433,0.91471195,"{""low"":0.12611,""high"":0.540272}",-0.29880768,-0.553069,0.12611,0.540272,-29.355335,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2906613,0.845708,"REGULAR","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","Tokenlon Network Token USD","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",100520,100520,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.9318966,-0.086188614,-0.09248731,0.9135912,-0.06788319,-0.07430369,97555040,15,0,false,false,0.010776162,"2024-12-16T21:52:00.000Z",0.8558247,"{""low"":0.8390761,""high"":0.8558247}",0.8390761,100520,0.85215276,"CCC",0.85215276,426268,268556,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.26131904,0.44716626,"{""low"":0.584389,""high"":1.057326}",-0.21161795,-0.20014447,0.584389,1.057326,37.245464,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1676376,16.595222,"REGULAR","Livepeer USD","CCC","finmb_LPT_CCC","UTC","Livepeer USD","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36587936,"CoinMarketCap",74658048,74658048,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",13.411281,3.1839418,0.23740774,14.261301,2.3339214,0.16365418,607184896,15,0,false,false,0.50953674,"2024-12-16T21:52:00.000Z",17.201694,"{""low"":15.78319,""high"":17.201694}",15.78319,74658048,16.804358,"CCC",16.804358,52645042,149145313,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.604738,1.7702639,"{""low"":5.990484,""high"":27.283272}",-10.688049,-0.3917437,5.990484,27.283272,130.06995,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.015003,0.0020776368,"REGULAR","Unido EP USD","CCC","finmb_UDO_CCC","UTC","Unido EP USD","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",7201,7201,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00330506,-0.0012274233,-0.371377,0.003170545,-0.0010929082,-0.34470674,209961,15,0,false,false,-0.000021304237,"2024-12-16T21:52:00.000Z",0.0023768118,"{""low"":0.0018786885,""high"":0.0023768118}",0.0018786885,7201,0.0021827444,"CCC",0.0021827444,13426,11569,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00040663674,0.24334933,"{""low"":0.001671,""high"":0.015852}",-0.013774363,-0.86893535,0.001671,0.015852,-58.78799,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1641076,0.7222187,"REGULAR","Flux USD","CCC","finmb_FLUX_CCC","UTC","Flux USD","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376500960,"CoinMarketCap",18964988,18964988,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.6520191,0.07019961,0.10766496,0.62727624,0.09494245,0.15135668,271916032,15,0,false,false,0.022150934,"2024-12-16T21:55:00.000Z",0.7533001,"{""low"":0.6892946,""high"":0.7533001}",0.6892946,18964988,0.7308188,"CCC",0.7308188,16253936,24967553,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.32789168,0.8315222,"{""low"":0.394327,""high"":1.746589}",-1.0243702,-0.5864976,0.394327,1.746589,27.35529,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1355795,4.2910955e-9,"REGULAR","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","Baby Doge Coin USD","UTC",0,"ccc_market",false,false,1623456000000,8,161680831222382600,"CoinMarketCap",214234976,214234976,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,693787840,15,0,false,false,4.818146e-11,1734385920,4.434833e-9,"4.0439425E-9 - 4.434833E-9",4.0439425e-9,214234976,4.3792436e-9,"CCC",4.3792436e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4715296e-10,0.061116833,"4.0439425E-9 - 4.434833E-9",-1.4373747e-10,-0.03241102,4.0439425e-9,4.434833e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67948663,0.19003753,"REGULAR","DODO USD","CCC","finmb_DODO_CCC","UTC","DODO USD","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16575952,16575952,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.1449937,0.04504384,0.3106607,0.13187516,0.058162376,0.4410412,137910880,15,0,false,false,0.0012825578,"2024-12-16T21:52:00.000Z",0.20009574,"{""low"":0.18043302,""high"":0.20009574}",0.18043302,16575952,0.19544823,"CCC",0.19544823,16881038,19159026,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10824853,1.3235096,"{""low"":0.081789,""high"":0.334857}",-0.14481945,-0.4324815,0.081789,0.334857,25.927591,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1315382,214.67752,"REGULAR","Monero USD","CCC","finmb_XMR_CCC","UTC","Monero USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",154383344,154383344,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",169.72089,44.956635,0.2648857,163.1855,51.49202,0.31554285,3960101120,15,0,false,false,-0.28274536,"2024-12-16T21:55:00.000Z",231.36116,"{""low"":208.51111,""high"":231.36116}",208.51111,154383344,222.46083,"CCC",222.46083,72718889,125053353,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.53867,1.122602,"{""low"":101.13885,""high"":231.36116}",-16.68364,-0.0721108,101.13885,231.36116,28.087734,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4539372,0.02601702,"REGULAR","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","ADAMANT Messenger USD","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",200030,200030,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02675072,-0.00073369965,-0.027427288,0.02888622,-0.0028692,-0.09932764,2871520,15,0,false,false,-0.00011863932,"2024-12-16T21:52:00.000Z",0.026262974,"{""low"":0.025980676,""high"":0.026262974}",0.025980676,200030,0.026120238,"CCC",0.026120238,354381,255929,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01182202,0.83282983,"{""low"":0.014195,""high"":0.033736}",-0.007718982,-0.22880548,0.014195,0.033736,67.44664,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9093677,0.82678366,"REGULAR","Celo USD","CCC","finmb_CELO_CCC","UTC","Celo USD","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",77228880,77228880,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.76906776,0.057715893,0.07504656,0.6315551,0.19522858,0.3091236,460263872,15,0,false,false,0.015490532,"2024-12-16T21:55:00.000Z",0.8555443,"{""low"":0.78934145,""high"":0.8555443}",0.78934145,77228880,0.84106386,"CCC",0.84106386,79379852,113520049,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.46503764,1.2855363,"{""low"":0.361746,""high"":1.796863}",-0.9700793,-0.53987384,0.361746,1.796863,32.991264,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01603706,200.2648,"REGULAR","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","Enegra (EGX) USD","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",402408,402408,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",200.58257,-0.31776428,-0.0015842069,200.49342,-0.22862244,-0.0011402989,0,15,0,false,false,0.032104492,"2024-12-16T21:52:00.000Z",200.97327,"{""low"":199.9638,""high"":200.97327}",199.9638,402408,200.08966,"CCC",200.08966,382954,397676,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1824188,0.011017733,"{""low"":198.08238,""high"":201.60573}",-1.3409271,-0.0066512353,198.08238,201.60573,-0.029617548,"EGX"
