"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608434,0.00006100376,"REGULAR",0.00004398,0.000017023762,0.38707963,0.000045855,0.000015148762,0.3303623,0,15,0,false,false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",73482,73482,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",3.7071004e-9,0.000061021063,"6.0987215E-5 - 6.1021063E-5",0.000060987215,73482,0.000061009527,"CCC",0.000061009527,62817,53459,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000044003762,2.5884566,"1.7E-5 - 4.49E-4",-0.00038799626,-0.8641342,0.000017,0.000449,-59.333336,"[]",1747284720,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"REGULAR",,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4975922,0.2743845,"REGULAR",0.2446984,0.029686093,0.121317066,0.27128506,0.0030994415,0.011425036,88977848,15,0,false,false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4069270,4069270,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.009944677,0.2800748,"{""low"":0.2743845,""high"":0.2800748}",0.2743845,4069270,0.27951878,"CCC",0.27951878,4187509,4222814,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.073658496,0.3669604,"{""low"":0.200726,""high"":0.620326}",-0.34594148,-0.5576769,0.200726,0.620326,-14.714843,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17215909,0.010672511,"REGULAR",0.01067346,-9.490177e-7,-0.00008891379,0.010648335,0.000024175271,0.0022703335,1213998,15,0,false,false,"Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",163446,163446,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000018342398,0.01073664,"{""low"":0.010624536,""high"":0.01073664}",0.010624536,163446,0.010665102,"CCC",0.010665102,242530,199371,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0065465104,1.5866481,"{""low"":0.004126,""high"":0.022617}",-0.011944489,-0.52812,0.004126,0.022617,-21.029823,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"REGULAR",,,,,,,0,15,0,false,false,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6478125,2.011253,"REGULAR",1.9289643,0.08228886,0.04265961,1.6063648,0.40488827,0.2520525,213473296,15,0,false,false,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6842144,6842144,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.012945175,2.0214128,"{""low"":2.0095413,""high"":2.0214128}",2.0095413,6842144,2.0165572,"CCC",2.0165572,3530504,8867442,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2123702,1.5175816,"{""low"":0.798883,""high"":2.199855}",-0.18860197,-0.085733816,0.798883,2.199855,55.034386,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3666435,0.042222362,"REGULAR",0.03709226,0.005130101,0.1383065,0.03771869,0.004503671,0.119401574,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",47274,47274,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00015537813,0.042476017,"{""low"":0.042222362,""high"":0.042476017}",0.042222362,47274,0.042476017,"CCC",0.042476017,35763,39562,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012890361,0.4394641,"{""low"":0.029332,""high"":0.056159}",-0.013936639,-0.24816394,0.029332,0.056159,44.74816,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000318347,"REGULAR",0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"Loop Finance USD",,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.506361,0.0024890886,"REGULAR",0.001779,0.0007100885,0.39915037,0.002535505,-0.00004641642,-0.018306578,5899818,15,0,false,false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",486760,486760,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0001174605,0.0026029546,"{""low"":0.0024712624,""high"":0.0026029546}",0.0024712624,486760,0.0025598777,"CCC",0.0025598777,149173,440522,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0014600885,1.4189392,"{""low"":0.001029,""high"":0.005628}",-0.0031389114,-0.5577313,0.001029,0.005628,0.38940907,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21168464,4.5615234e-8,"REGULAR",0.00000166,-0.0000016143847,-0.97252095,0.0000025,-0.0000024543847,-0.9817539,24108,15,0,false,false,"VENKO USD","VENKO USD",false,1724716800000,8,528516481024,"CoinMarketCap",155,155,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-9.676526e-11,4.5615234e-8,"4.5615234E-8 - 4.5615234E-8",4.5615234e-8,155,4.5615234e-8,"CCC",4.5615234e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.5615234e-8,,"0.0 - 1.1E-5",-0.000010954385,-0.9958532,0,0.000011,,"[]",1747284720,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"REGULAR",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4255358,1.008546,"REGULAR",1.0065272,0.0020188093,0.0020057177,1.0065272,0.0020188093,0.0020057177,2643216,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,2620819,"CoinMarketCap",10205,10205,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.004273653,1.008546,"{""low"":1.007278,""high"":1.008546}",1.007278,10205,1.007278,"CCC",1.007278,15229,32397,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.022354007,0.022666993,"{""low"":0.986192,""high"":1.050129}",-0.04158306,-0.039598048,0.986192,1.050129,0.53412914,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3983598,0.0019411057,"REGULAR",0.00200998,-0.000068874215,-0.03426612,0.001992852,-0.00005174626,-0.025965933,2234130,15,0,false,false,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",981844,981844,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000047698733,0.0019418347,"{""low"":0.0018971593,""high"":0.0019418347}",0.0018971593,981844,0.0018975794,"CCC",0.0018975794,1832656,989673,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00046210573,0.31244472,"{""low"":0.001479,""high"":0.003096}",-0.0011548944,-0.3730279,0.001479,0.003096,7.3379755,"[]","2025-05-15T04:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"REGULAR",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5839992,0.00858471,"REGULAR",0.00772934,0.00085536996,0.11066533,0.014371925,-0.005787215,-0.40267503,6280408,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",238401,238401,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00022771303,0.008614798,"{""low"":0.008580401,""high"":0.008614798}",0.008580401,238401,0.0086096255,"CCC",0.0086096255,193300,183685,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00209171,0.32214847,"{""low"":0.006493,""high"":0.042248}",-0.033663288,-0.7968019,0.006493,0.042248,-73.81757,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.200432,0.00002071894,"REGULAR",0.0000086,0.0000121189405,1.4091791,0.000022535,-0.000001816059,-0.08058838,0,15,0,false,false,"Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",193207,193207,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000046826626,0.00002071894,"1.91373E-5 - 2.071894E-5",0.0000191373,193207,0.000020028621,"CCC",0.000020028621,46696,80822,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00001471894,2.4531567,"6.0E-6 - 9.5E-5",-0.000074281066,-0.78190595,0.000006,0.000095,-78.46154,"[]",1747284720,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.866302,0.005791148,"REGULAR",0.00354328,0.002247868,0.63440317,0.004772085,0.0010190629,0.21354668,57911480,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",7480878,7480878,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0011749179,0.0063268538,"0.0056789895 - 0.0063268538",0.0056789895,7480878,0.0061153756,"CCC",0.0061153756,4904598,11658025,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.005584148,26.97656,"2.07E-4 - 0.017867",-0.012075853,-0.67587465,0.000207,0.017867,166.95103,"[]",1747284720,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.413873,0.00030022135,"REGULAR",0.0002983,0.0000019213476,0.006440991,0.0004233151,-0.00012309375,-0.29078516,103008,15,0,false,false,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",621610,621610,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000010611431,0.0003121642,"2.9512978E-4 - 3.121642E-4",0.00029512978,621610,0.0003121642,"CCC",0.0003121642,823369,783045,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00020022134,2.0022135,"1.0E-4 - 0.001862",-0.0015617786,-0.838764,0.0001,0.001862,-72.861084,"[]",1747284720,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88881636,0.0021308344,"REGULAR",0.00204314,0.0000876945,0.042921435,0.002369385,-0.0002385506,-0.10068039,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",174020,174020,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00001910911,0.002134793,"{""low"":0.0021280574,""high"":0.002134793}",0.0021280574,174020,0.0021315177,"CCC",0.0021315177,104279,166040,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006048344,0.39635283,"{""low"":0.001526,""high"":0.021247}",-0.019116165,-0.89971125,0.001526,0.021247,-43.480545,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"REGULAR",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.361348,0.006046449,"REGULAR",0.00672968,-0.0006832313,-0.101525076,0.01197329,-0.005926841,-0.49500522,5863330,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",278177,278177,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0005516941,0.006284114,"{""low"":0.0060336073,""high"":0.006284114}",0.0060336073,278177,0.0062735085,"CCC",0.0062735085,403973,357704,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0025774487,0.7429947,"{""low"":0.003469,""high"":0.039472}",-0.03342555,-0.8468168,0.003469,0.039472,-41.16921,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"REGULAR",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3914375,0.00014544136,"REGULAR",0.00021544,-0.00006999864,-0.32491013,0.000601025,-0.00045558365,-0.75801116,0,15,0,false,false,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",11436,11436,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000011608223,0.00015123529,"1.4261235E-4 - 1.5123529E-4",0.00014261235,11436,0.00015075078,"CCC",0.00015075078,47131,14696,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00010644136,2.7292657,"3.9E-5 - 0.001848",-0.0017025586,-0.92129797,0.000039,0.001848,-91.435326,"[]",1747284720,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
