"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",79829,79829,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0002449639,0.031914756,"{""low"":0.031434808,""high"":0.031914756}",0.031434808,79829,0.03170591,"CCC",0.03170591,95079,86541,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028279323,8.515304,"{""low"":0.003321,""high"":0.209401}",-0.17780067,-0.8490918,0.003321,0.209401,-84.735855,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.76922816,0.031600323,0.02991846,0.0016818624,0.056214873,0.01702495,0.014575373,0.85611844,0,15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD","REGULAR","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",92791,92791,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0002762666,0.00409506,"{""low"":0.003676507,""high"":0.00409506}",0.003676507,92791,0.0037694587,"CCC",0.0037694587,58955,69162,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0023610597,1.361626,"{""low"":0.001734,""high"":0.009447}",-0.00535194,-0.5665227,0.001734,0.009447,81.61826,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-6.3199716,0.00409506,0.00259968,0.0014953797,0.5752168,0.003182895,0.0009121648,0.28658336,1023327,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"Insight Protocol USD","Insight Protocol USD","REGULAR","INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16859,16859,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.2965318e-8,0.0000023061764,"{""low"":2.3026653,""high"":6}",0.0000023026653,16859,0.000002303941,"CCC",0.000002303941,20424,23676,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.0301658e-7,0.15150829,"{""low"":2,""high"":6}",-0.000045696986,-0.9520205,0.000002,0.000048,-66.666664,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-1.4111916,0.0000023030166,0.00000222,8.301663e-8,0.037394878,0.000004585,-0.0000022819836,-0.49770632,0,15,0,false,false,"Kaspy USD",,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","MetaniaGames USD","REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"CYBER SOCCER USD","CYBER SOCCER USD","REGULAR","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",940645,940645,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",7.8746234e-7,0.00028970023,"{""low"":2.8328694,""high"":4}",0.00028328694,940645,0.0002850071,"CCC",0.0002850071,1322693,944708,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000014626188,0.05377275,"{""low"":2.72,""high"":4}",-0.0032623739,-0.9192375,0.000272,0.003549,-72.05741,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.27549264,0.0002866262,0.00029708,-0.000010453805,-0.03518852,0.0006325,-0.0003458738,-0.546836,1645015,15,0,false,false,"XL1 USD","XL1 USD","REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",810874,810874,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.098903656,5.7041144,"{""low"":5.6384506,""high"":5.7041144}",5.6384506,810874,5.6793003,"CCC",5.6793003,1225844,841491,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.0662727,0.23177242,"{""low"":4.600516,""high"":6.574936}",-0.90814734,-0.13812262,4.600516,6.574936,9.159576,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,1.7763244,5.6667886,5.7453604,-0.0785718,-0.013675695,5.721559,-0.05477047,-0.0095726475,0,15,0,false,false,"Tempestas Copper USD","Tempestas Copper USD","REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",516356,516356,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.00030128285,0.03409733,"{""low"":0.03349211,""high"":0.03409733}",0.03349211,516356,0.033593558,"CCC",0.033593558,238848,240475,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.012319151,0.5656955,"{""low"":0.021777,""high"":1.059625}",-1.0255289,-0.9678225,0.021777,1.059625,-90.514145,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,0.89151174,0.03409615,0.0387123,-0.004616149,-0.11924243,0.09552693,-0.061430782,-0.6430729,0,15,0,false,false,"KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,332485,"CoinMarketCap",675032,675032,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.6542425,9.529871,"{""low"":9.46416,""high"":9.529871}",9.46416,675032,9.500223,"CCC",9.500223,284217,730469,"2026-01-08T00:00:00.000Z",0,332485,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.6985955,0.218676,"{""low"":7.767636,""high"":15.003738}",-5.537507,-0.36907515,7.767636,15.003738,-37.282574,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,7.4244595,9.466231,9.972485,-0.50625324,-0.050765008,10.718105,-1.251874,-0.11679993,3147380,15,0,false,false,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","REGULAR","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,18561,"CoinMarketCap",1073338,1073338,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",1.7780609,43.144722,"{""low"":43.075832,""high"":43.144722}",43.075832,1073338,43.135365,"CCC",43.135365,1492944,998117,"2026-01-08T00:00:00.000Z",0,18561,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",5.605522,0.14953592,"{""low"":37.486122,""high"":58.22006}",-15.128414,-0.25984883,37.486122,58.22006,-19.977945,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,4.303808,43.091644,46.838543,-3.7468987,-0.07999606,49.571777,-6.480133,-0.13072222,799839,15,0,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",1473,1473,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-6.9754606e-8,0.000005599881,"{""low"":5.598163,""high"":6}",0.000005598163,1473,0.0000055989244,"CCC",0.0000055989244,4344,2972,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004599382,4.599382,"{""low"":1,""high"":6}",-0.00013040061,-0.95882803,0.000001,0.000136,-83.78378,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.2304316,0.000005599382,0.00001334,-0.0000077406185,-0.5802563,0.000041435,-0.00003583562,-0.8648635,0,15,0,false,false,"uShark USD","uShark USD","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",2669,2669,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000016982426,0.000005539419,"{""low"":4.648448,""high"":6}",0.000004648448,2669,0.0000050195854,"CCC",0.0000050195854,595806,463387,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",6.999394e-7,0.17498484,"{""low"":4,""high"":6}",-0.0034713,-0.99864787,0.000004,0.003476,-99.06542,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-26.542576,0.0000046999394,0.00002066,-0.00001596006,-0.7725102,0.000071735,-0.00006703506,-0.9344819,9379,15,0,false,false,"Angola USD","Angola USD","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",105154,105154,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000024904875,0.00017435402,"{""low"":1.7214501,""high"":4}",0.00017214501,105154,0.00017226645,"CCC",0.00017226645,209131,86119,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000028551294,0.016794879,"{""low"":1.7,""high"":4}",-0.0025091448,-0.9355499,0.00017,0.002682,-89.8433,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.4203303,0.00017285513,0.00020286,-0.00003000487,-0.14790925,0.0004977,-0.00032484488,-0.65269214,624774,15,0,false,false,"ShareToken USD","ShareToken USD","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10058,"CoinMarketCap",4308028,4308028,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",5.761688,338.7183,"{""low"":337.48172,""high"":338.7183}",337.48172,4308028,337.83643,"CCC",337.83643,5039587,2561040,"2025-09-03T00:00:00.000Z",0,10058,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",108.60086,0.4744785,"{""low"":228.88467,""high"":623.20844}",-285.7229,-0.45847085,228.88467,623.20844,48.00788,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,1.7368885,337.48553,353.12485,-15.639313,-0.044288337,315.48663,21.998901,0.06973006,3394511,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",5837,5837,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00020434707,0.010839246,"{""low"":0.010839246,""high"":0.010839246}",0.010839246,5837,0.010839246,"CCC",0.010839246,9214,130,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008688246,4.039166,"{""low"":0.002151,""high"":0.035064}",-0.024224754,-0.6908725,0.002151,0.035064,-48.970425,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-1.8503653,0.010839246,0.0116218,-0.00078255404,-0.06733501,0.015899101,-0.005059855,-0.31824785,314663,15,0,false,false,"Emperor USD","Emperor USD","REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5670005,5670005,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.005749464,0.3475132,"{""low"":0.34318492,""high"":0.3475132}",0.34318492,5670005,0.34485105,"CCC",0.34485105,6643026,4913954,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.075666785,0.27971485,"{""low"":0.270514,""high"":1.195885}",-0.84970415,-0.7105233,0.270514,1.195885,-38.885605,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6336997,0.3461808,0.37398988,-0.027809083,-0.07435785,0.46209997,-0.11591917,-0.25085303,34618080,15,0,false,false,"Propy USD","Propy USD","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",94017,94017,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0054018497,0.47800756,"{""low"":0.47499168,""high"":0.47800756}",0.47499168,94017,0.4758531,"CCC",0.4758531,61604,66161,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.01300171,0.028041052,"{""low"":0.463667,""high"":2.916673}",-2.4400043,-0.8365711,0.463667,2.916673,-79.39876,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1205518,0.47666872,0.5474962,-0.070827484,-0.12936616,0.99857837,-0.52190965,-0.5226527,0,15,0,false,false,"Liberland Dollar USD","Liberland Dollar USD","REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3549,3549,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000008484596,0.00024219212,"{""low"":2.2156133,""high"":4}",0.00022156133,3549,0.0002271629,"CCC",0.0002271629,17727,15666,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00006356134,0.40228698,"{""low"":1.58,""high"":4}",-0.0008674387,-0.79654604,0.000158,0.001089,-60.233913,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6882188,0.00022156133,0.00033648,-0.00011491867,-0.34153193,0.00044168,-0.00022011866,-0.49836683,0,15,0,false,false,"Qlindo USD","Qlindo USD","REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000019816798,0.0003891903,"{""low"":3.8712533,""high"":4}",0.00038712533,104,0.00038712533,"CCC",0.00038712533,15026,137,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00021741104,1.2788885,"{""low"":1.7,""high"":4}",-0.0045385887,-0.9213538,0.00017,0.004926,-89.32171,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.50891703,0.00038741104,0.00041416,-0.000026748952,-0.064586036,0.000833535,-0.00044612394,-0.5352192,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",124283,124283,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.000076463446,0.012503837,"{""low"":0.012422053,""high"":0.012503837}",0.012422053,124283,0.012422053,"CCC",0.012422053,170122,153248,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0007462213,0.06365989,"{""low"":0.011722,""high"":0.081609}",-0.069140784,-0.84722006,0.011722,0.081609,-75.96966,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,0.61705637,0.012468222,0.0178834,-0.005415178,-0.30280474,0.03066695,-0.018198729,-0.59343135,3750690,15,0,false,false,"Banxchange USD","Banxchange USD","REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",937879,937879,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000009846175,0.0024194736,"{""low"":0.0023692446,""high"":0.0024194736}",0.0023692446,937879,0.0024097443,"CCC",0.0024097443,890033,717051,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0003265827,0.15907584,"{""low"":0.002053,""high"":0.198204}",-0.19582441,-0.98799425,0.002053,0.198204,-96.55861,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.41206878,0.0023795827,0.00384796,-0.0014683772,-0.3815989,0.021996928,-0.019617345,-0.89182204,666283,15,0,false,false,"Maiga USD","Maiga USD","REGULAR","MAIGA"
