"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.99768025,0.015063584,0.015098609,0.9215077,0.091236115,0.099007435,13346868,15,0,false,false,0.92998993,1.0127438,false,"2021-10-21T00:00:00.000Z",4,13178919,"CoinMarketCap",3311619,3311619,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009331584,1.0168004,"{""low"":1.0040687,""high"":1.0168004}",1.0040687,3311619,1.012392,"CCC",1.012392,6512127,2712528,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.31549782,0.45249137,"{""low"":0.697246,""high"":1.657714}",-0.6449702,-0.38907203,0.697246,1.657714,-35.266716,"CCC","finmb_LAZIO_CCC","UTC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-12-22T03:21:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00216332,-0.0004886597,-0.22588415,0.007393505,-0.0057188445,-0.77349573,18096718,15,0,false,false,-1.8399478,0.0016746604,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3014208,3014208,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00003139046,0.0016901288,"{""low"":0.0016658657,""high"":0.0016901288}",0.0016658657,3014208,0.0016775546,"CCC",0.0016775546,9782171,2976161,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000055660377,0.03437948,"{""low"":0.001619,""high"":0.02466}",-0.022985341,-0.93209004,0.001619,0.02466,-66.40232,"CCC","finmb_FUN_CCC","UTC","FUNToken USD","FUNToken USD","[]","2025-12-22T03:20:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.1032716,-0.02371145,-0.22960281,0.1460766,-0.06651645,-0.4553532,13493045,15,0,false,false,-0.85582894,0.07956015,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1419262,1419262,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00068677217,0.079722755,"{""low"":0.07854156,""high"":0.079722755}",0.07854156,1419262,0.07854311,"CCC",0.07854311,2182852,1544495,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0048291534,0.06462049,"{""low"":0.074731,""high"":0.51951}",-0.4399498,-0.8468554,0.074731,0.51951,-83.26441,"CCC","finmb_TKO_CCC","UTC","Toko Token USD","Toko Token USD","[]","2025-12-22T03:21:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00094422,-0.0001753692,-0.18572918,0.001418745,-0.00064989424,-0.45807683,27933794,15,0,false,false,-0.5885318,0.0007688508,false,1594166400000,6,36331880448,"CoinMarketCap",2064497,2064497,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000045517227,0.00077228737,"7.59463E-4 - 7.7228737E-4",0.000759463,2064497,0.00076457876,"CCC",0.00076457876,4738710,2493992,1594166400,0,36331880448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00004885078,0.0678483,"7.2E-4 - 0.004492",-0.0037231494,-0.82884,0.00072,0.004492,-80.86253,"CCC","finmb_SLP_CCC","UTC","Smooth Love Potion USD","Smooth Love Potion USD","[]",1766373660,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"CCC","finmb_HYPER_CCC","UTC","Hyperchain Classic USD",,"[]",1663525200,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.21104872,-0.019487768,-0.09233777,0.32734138,-0.13578042,-0.4147976,43204848,15,0,false,false,-1.6541483,0.19156095,false,"2017-11-09T00:00:00.000Z",6,225540992,"CoinMarketCap",8988372,8988372,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0032220036,0.19214858,"{""low"":0.18891571,""high"":0.19214858}",0.18891571,8988372,0.18891571,"CCC",0.18891571,26802878,13827400,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.022873953,0.13559997,"{""low"":0.168687,""high"":1.258211}",-1.06665,-0.8477513,0.168687,1.258211,-79.1216,"CCC","finmb_LSK_CCC","UTC","Lisk USD","Lisk USD","[]","2025-12-22T03:20:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.01413606,-0.0014801295,-0.104705945,0.01385207,-0.0011961395,-0.086350955,0,15,0,false,false,-0.01274526,0.012655931,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0000016130507,0.012655931,"{""low"":0.012403637,""high"":0.012655931}",0.012403637,1,0.012403637,"CCC",0.012403637,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0015049307,0.13495925,"{""low"":0.011151,""high"":0.021415}",-0.00875907,-0.40901563,0.011151,0.021415,-36.26232,"CCC","finmb_TUT_CCC","UTC","Tutellus USD","Tutellus USD","[]","2025-12-22T03:21:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0581464,-0.0028931163,-0.049755726,0.06316064,-0.007907361,-0.12519443,107325096,15,0,false,false,-1.5728941,0.055253282,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7009790,7009790,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0008829646,0.055468965,"{""low"":0.054621786,""high"":0.055468965}",0.054621786,7009790,0.054899663,"CCC",0.054899663,18694253,4836544,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009517282,0.2080917,"{""low"":0.045736,""high"":0.125478}",-0.07022472,-0.55965763,0.045736,0.125478,-17.809177,"CCC","finmb_AWE_CCC","UTC","AWE USD","AWE Network USD","[]","2025-12-22T03:22:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00720976,-0.0014934307,-0.20714013,0.00788854,-0.0021722103,-0.2753628,103246776,15,0,false,false,-0.11455393,0.0057163294,false,"2017-11-09T00:00:00.000Z",6,18061725696,"CoinMarketCap",1379828,1379828,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000065555796,0.0057545793,"{""low"":0.005675821,""high"":0.0057545793}",0.005675821,1379828,0.0057022003,"CCC",0.0057022003,6099180,2654018,"2014-02-06T00:00:00.000Z",20999999488,18061725696,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0020903295,0.5764836,"{""low"":0.003626,""high"":0.015983}",-0.010266671,-0.6423494,0.003626,0.015983,-54.23472,"CCC","finmb_DGB_CCC","UTC","DigiByte USD","DigiByte USD","[]","2025-12-22T03:20:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00675468,-0.001982036,-0.29343152,0.00621521,-0.001442566,-0.23210254,78853392,15,0,false,false,-3.1573138,0.004772644,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4868292,4868292,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00015560025,0.0048036873,"{""low"":0.0047238464,""high"":0.0048036873}",0.0047238464,4868292,0.0047628237,"CCC",0.0047628237,19926159,6361583,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001402644,0.41621482,"{""low"":0.00337,""high"":0.016575}",-0.011802355,-0.71205765,0.00337,0.016575,-60.473,"CCC","finmb_XVG_CCC","UTC","Verge USD","Verge USD","[]","2025-12-22T03:20:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.02993614,-0.004322145,-0.14437884,0.04701017,-0.021396173,-0.45513925,25542650,15,0,false,false,-8.376842,0.025613995,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",8719924,8719924,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0023418143,0.02577275,"{""low"":0.025227273,""high"":0.02577275}",0.025227273,8719924,0.025520513,"CCC",0.025520513,3405167,4308161,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0032469947,0.14516897,"{""low"":0.022367,""high"":0.133726}",-0.10811201,-0.80845916,0.022367,0.133726,-76.415276,"CCC","finmb_OXT_CCC","UTC","Orchid USD","Orchid USD","[]","2025-12-22T03:20:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00326496,0.00022791256,0.06980562,0.00620098,-0.0027081075,-0.4367225,34928724,15,0,false,false,-3.0649447,0.0034928725,false,1733011200000,6,10000000000,"CoinMarketCap",10009456,10009456,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00011043949,0.0035010427,"0.0034528128 - 0.0035010427",0.0034528128,10009456,0.0034696178,"CCC",0.0034696178,26137535,22300469,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0031128724,8.191769,"3.8E-4 - 0.059194",-0.055701125,-0.9409928,0.00038,0.059194,-25.015343,"CCC","finmb_BANANAS31_CCC","UTC","Banana For Scale USD",,"[]",1766373660,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"CCC","finmb_USD1_CCC","UTC","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",5.570242,-0.8751707,-0.15711538,7.2592998,-2.5642285,-0.3532336,14027683,15,0,false,false,1.9397389,4.695071,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",12953323,12953323,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.08933926,4.7025437,"{""low"":4.645517,""high"":4.7025437}",4.645517,12953323,4.6674256,"CCC",4.6674256,17961528,4840645,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0081131,0.2734268,"{""low"":3.686958,""high"":24.50471}",-19.809639,-0.8084013,3.686958,24.50471,-77.925644,"CCC","finmb_MLN_CCC","UTC","Enzyme USD","Enzyme USD","[]","2025-12-22T03:20:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","finmb_SUPER_CCC","UTC","SuperCoin USD",,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",1.1608548,0.010654926,0.009178517,1.1644061,0.0071036816,0.006100691,50162796,15,0,false,false,0.07783804,1.1715097,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",5661345,5661345,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0009112358,1.1719513,"{""low"":1.1708019,""high"":1.1719513}",1.1708019,5661345,1.1708019,"CCC",1.1708019,9340876,9299593,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15335774,0.15062362,"{""low"":1.018152,""high"":1.190603}",-0.019093275,-0.016036643,1.018152,1.190603,12.558746,"CCC","finmb_EURI_CCC","UTC","Eurite USD",,"[]","2025-12-22T03:22:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",1.1643802,-0.026552796,-0.022804232,1.1150035,0.02282393,0.02046983,54535616,15,0,false,false,-0.10054284,1.1378274,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",2794,2794,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0011451244,1.1421998,"{""low"":1.1373106,""high"":1.1421998}",1.1373106,2794,1.1405134,"CCC",1.1405134,34098,16060,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3823294,0.50606275,"{""low"":0.755498,""high"":1.286968}",-0.1491406,-0.11588524,0.755498,1.286968,12.46779,"CCC","finmb_AEUR_CCC","UTC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-12-22T03:21:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.05559338,-0.013807759,-0.24837056,0.08601782,-0.044232197,-0.5142213,41795764,15,0,false,false,-1.1863632,0.04178562,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",6866464,6866464,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0005016811,0.042095017,"{""low"":0.041447293,""high"":0.042095017}",0.041447293,6866464,0.041640162,"CCC",0.041640162,6958420,7701796,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0022496209,0.05690057,"{""low"":0.039536,""high"":0.350873}",-0.30908737,-0.88090956,0.039536,0.350873,-85.57493,"CCC","finmb_BICO_CCC","UTC","Biconomy USD","Biconomy USD","[]","2025-12-22T03:21:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"CCC","finmb_D_CCC","UTC","Denarius USD","Denarius USD","[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"CCC","finmb_HOME_CCC","UTC","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.2443645,-0.0778615,-0.31862855,0.37194228,-0.20543928,-0.5523418,8782667,15,0,false,false,-2.9040325,0.166503,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2402150,2402150,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0049799234,0.16715853,"{""low"":0.16461591,""high"":0.16715853}",0.16461591,2402150,0.16554826,"CCC",0.16554826,3491282,4687313,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.005831003,0.036291346,"{""low"":0.160672,""high"":1.128759}",-0.962256,-0.8524902,0.160672,1.128759,-83.56477,"CCC","finmb_GHST_CCC","UTC","Aavegotchi USD","Aavegotchi USD","[]","2025-12-22T03:22:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.02304726,-0.0060965996,-0.264526,0.034750033,-0.017799374,-0.5122117,14390644,15,0,false,false,-2.685139,0.01695066,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2021091,2021091,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00046770833,0.017061852,"{""low"":0.016782155,""high"":0.017061852}",0.016782155,2021091,0.016782155,"CCC",0.016782155,3377634,4597290,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0014166599,0.09119737,"{""low"":0.015534,""high"":0.129621}",-0.11267034,-0.8692291,0.015534,0.129621,-84.54101,"CCC","finmb_SYS_CCC","UTC","Syscoin USD","Syscoin USD","[]","2025-12-22T03:20:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00255594,-0.00051101623,-0.19993278,0.00401588,-0.0019709563,-0.49079064,12771609,15,0,false,false,0.13267009,0.0020449238,false,"2021-04-07T00:00:00.000Z",6,6245518336,"CoinMarketCap",3953770,3953770,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000027094502,0.0020660846,"{""low"":0.002017752,""high"":0.0020660846}",0.002017752,3953770,0.0020179446,"CCC",0.0020179446,9206753,3814196,"2021-04-06T00:00:00.000Z",10000000000,6876496896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00013992388,0.073450856,"{""low"":0.001905,""high"":0.015454}",-0.013409076,-0.86767673,0.001905,0.015454,-85.52441,"CCC","finmb_TLM_CCC","UTC","Alien Worlds USD","Alien Worlds USD","[]","2025-12-22T03:22:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","finmb_ACM_CCC","UTC","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.21666412,-0.010973021,-0.05064531,0.22844476,-0.022753656,-0.099602446,205691088,15,0,false,false,1.1406904,0.2056911,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15280447,15280447,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0023198426,0.20729464,"{""low"":0.20280556,""high"":0.20729464}",0.20280556,15280447,0.20280556,"CCC",0.20280556,14621058,11481795,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.050373092,0.32432228,"{""low"":0.155318,""high"":0.435825}",-0.23013389,-0.52804196,0.155318,0.435825,-44.788116,"CCC","finmb_GLM_CCC","UTC","Golem USD","Golem USD","[]","2025-12-22T03:20:00.000Z","GLM"
