"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06431904,0.0532039,"{""low"":0.043745,""high"":0.271363}",-0.2181591,-0.80393827,0.043745,0.271363,-72.03146,0.07019612,-0.016992223,-0.24206783,0.12766066,-0.074456766,-0.5832397,45988188,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,864376256,"CoinMarketCap",5367867,5367867,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00003424287,0.053747438,"{""low"":0.05176418,""high"":0.053747438}",0.05176418,5367867,0.052853696,"CCC",0.052853696,9538118,6623263,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0094588995,0.21622813,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1608081,4.850878,"{""low"":4.274508,""high"":20.637854}",-15.786976,-0.7649524,4.274508,20.637854,-59.86892,5.9589334,-1.1080556,-0.18594864,10.062071,-5.211193,-0.51790464,46275376,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9539588,"CoinMarketCap",5138047,5138047,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.056970596,4.987335,"{""low"":4.7525926,""high"":4.987335}",4.7525926,5138047,4.8888984,"CCC",4.8888984,6868791,5829837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.57636976,0.13483885,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8020437,0.0016411104,"{""low"":0.001562,""high"":0.018089}",-0.01644789,-0.9092758,0.001562,0.018089,-83.84984,0.00227582,-0.0006347095,-0.27889267,0.004371795,-0.0027306844,-0.624614,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",99294,99294,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000013268902,0.0016529936,"{""low"":0.0016401787,""high"":0.0016529936}",0.0016401787,99294,0.0016521801,"CCC",0.0016521801,60185,81950,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007911038,0.05064685,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1988313,13.65862,"{""low"":6.093932,""high"":24.090866}",-10.432246,-0.4330374,6.093932,24.090866,10.36483,17.05106,-3.3924398,-0.19895771,13.67608,-0.01745987,-0.0012766721,1143682176,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",19631752,19631752,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.42337227,14.432948,"{""low"":13.155598,""high"":14.432948}",13.155598,19631752,13.282313,"CCC",13.282313,19066754,18301469,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.5646877,1.2413476,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.332605,0.11453287,"{""low"":0.037297,""high"":0.16875558}",-0.054222703,-0.3213091,0.037297,0.16875558,1.6117215,0.06082776,0.053705115,0.8829047,0.0832484,0.031284474,0.3757967,114357208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",699220160,699220160,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.021667838,0.16875558,"{""low"":0.101820864,""high"":0.16875558}",0.101820864,699220160,0.10410601,"CCC",0.10410601,17206959,81185439,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07723588,2.0708334,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.900627,0.12649316,"{""low"":0.079053,""high"":0.236077}",-0.10958384,-0.46418685,0.079053,0.236077,-51.17303,0.10824114,0.018252015,0.16862364,0.14829151,-0.021798357,-0.14699666,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",199771,199771,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.026022524,0.12868285,"{""low"":0.09779256,""high"":0.12868285}",0.09779256,199771,0.0984424,"CCC",0.0984424,73246,74619,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047440156,0.6001057,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-04-16T21:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16287453,0.004123517,"{""low"":0.002634,""high"":0.020951}",-0.016827483,-0.80318284,0.002634,0.020951,-26.889408,0.00482798,-0.0007044631,-0.1459126,0.00741552,-0.0032920032,-0.44393423,68128544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4205710,4205710,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000006726943,0.0041589173,"{""low"":0.004001904,""high"":0.0041589173}",0.004001904,4205710,0.004092991,"CCC",0.004092991,7573343,4587065,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014895168,0.56549615,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1744840440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.356138,0.0006265034,"5.33E-4 - 0.002071",-0.0014444966,-0.6974875,0.000533,0.002071,-50.2381,0.00074426,-0.0001177566,-0.15821971,0.001039705,-0.00041320163,-0.397422,62650340,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4456069,4456069,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008613046,0.00064003456,"6.1011134E-4 - 6.4003456E-4",0.00061011134,4456069,0.0006268475,"CCC",0.0006268475,8206244,5963534,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009350339,0.17542851,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15046923,0.026605228,"{""low"":0.024907,""high"":0.136457}",-0.10985177,-0.8050285,0.024907,0.136457,-75.92896,0.0367608,-0.010155572,-0.2762609,0.065242775,-0.03863755,-0.5922119,24530020,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",19850450,19850450,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000040093437,0.02692559,"{""low"":0.025726203,""high"":0.02692559}",0.025726203,19850450,0.026729146,"CCC",0.026729146,9287888,5869912,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0016982276,0.068182744,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1744840440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.910081,0.00019475682,"1.5E-4 - 7.42E-4",-0.00054724317,-0.73752445,0.00015,0.000742,-70.69219,0.00019362,0.0000011368247,0.005871422,0.00028091,-0.00008615317,-0.30669317,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",48889,48889,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000012233286,0.0002324133,"1.8387845E-4 - 2.324133E-4",0.00018387845,48889,0.0001988816,"CCC",0.0001988816,3822,28835,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000044756816,0.29837877,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.661516,3367.1157,"{""low"":2275.6052,""high"":3367.1157}",0,0,2275.6052,3367.1157,36.1346,3032.645,334.4707,0.110290095,2793.415,573.7007,0.2053761,770263488,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,228760,"CoinMarketCap",108523824,108523824,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",118.93262,3367.1157,"{""low"":3261.7634,""high"":3367.1157}",3261.7634,108523824,3261.7634,"CCC",3261.7634,44781449,87710373,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1091.5105,0.47965723,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85483986,1.0385716,"{""low"":0.962185,""high"":4.835253}",-3.7966812,-0.7852084,0.962185,4.835253,-75.33035,1.2048889,-0.16631734,-0.13803542,1.7676214,-0.7290498,-0.4124468,7262646,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1311627,1311627,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008954644,1.0576215,"{""low"":1.0154185,""high"":1.0576215}",1.0154185,1311627,1.0467575,"CCC",1.0467575,4062425,1583025,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07638657,0.07938865,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8927817,0.07883457,"{""low"":0.072120614,""high"":0.304291}",-0.22545645,-0.74092376,0.072120614,0.304291,-63.803272,0.10577412,-0.026939549,-0.25468943,0.16466098,-0.085826404,-0.521231,11659633,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5238988,5238988,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005767055,0.07974183,"{""low"":0.072120614,""high"":0.07974183}",0.072120614,5238988,0.07237156,"CCC",0.07237156,6607283,7316922,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0067139566,0.09309345,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94396937,1.0463498,"{""low"":0.959101,""high"":3.596926}",-2.5505762,-0.7090989,0.959101,3.596926,-55.660267,1.201853,-0.15550327,-0.12938626,1.6753149,-0.62896514,-0.375431,75737464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6570141,6570141,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.00997138,1.0632545,"{""low"":1.0208846,""high"":1.0632545}",1.0208846,6570141,1.0472788,"CCC",1.0472788,10809579,6999263,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08724874,0.090969294,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-04-16T21:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44964534,0.91042846,"{""low"":0.80634,""high"":3.299208}",-2.3887794,-0.72404635,0.80634,3.299208,-63.791847,1.0110565,-0.10062808,-0.09952765,1.4562969,-0.54586846,-0.37483323,10313522,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3038941,3038941,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.004112184,0.923262,"{""low"":0.8976601,""high"":0.923262}",0.8976601,3038941,0.9112184,"CCC",0.9112184,4903809,3253430,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.104088485,0.1290876,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.16652,0.060589727,"{""low"":0.056327,""high"":1.04931}",-0.98872024,-0.9422575,0.056327,1.04931,-79.3964,0.13510317,-0.074513435,-0.5515299,0.25406095,-0.19347122,-0.76151496,13867426,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228874208,"CoinMarketCap",4104829,4104829,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0007151365,0.06514342,"{""low"":0.060589727,""high"":0.06514342}",0.060589727,4104829,0.061754134,"CCC",0.061754134,7014614,11986047,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0042627268,0.075678214,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9354393,0.64447033,"{""low"":0.63096267,""high"":3.313722}",-2.6692514,-0.80551463,0.63096267,3.313722,-66.622604,0.9072999,-0.26282954,-0.28968322,1.5781868,-0.9337164,-0.59163874,644470336,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37403132,37403132,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.026401758,0.67768,"{""low"":0.63096267,""high"":0.67768}",0.63096267,37403132,0.66385305,"CCC",0.66385305,29545306,32867884,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.013507664,0.021408025,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7208654,0.03300401,"{""low"":0.028988,""high"":0.337302}",-0.30429798,-0.9021529,0.028988,0.337302,-84.32353,0.04555882,-0.012554813,-0.2755737,0.09114109,-0.05813708,-0.63788,26574896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2009107,2009107,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00023964047,0.033470277,"{""low"":0.032230683,""high"":0.033470277}",0.032230683,2009107,0.032935712,"CCC",0.032935712,3162209,4197293,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004016008,0.13854037,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97887975,0.099091634,"{""low"":0.076261,""high"":0.173735}",-0.07464336,-0.42963916,0.076261,0.173735,-19.03339,0.1097169,-0.010625266,-0.09684256,0.10984096,-0.010749325,-0.09786263,83662344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2990437,2990437,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000960581,0.1000606,"{""low"":0.09774425,""high"":0.1000606}",0.09774425,2990437,0.09784037,"CCC",0.09784037,5203764,2848729,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022830635,0.299375,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.404559,0.1736898,"{""low"":0.125811,""high"":0.406393}",-0.2327032,-0.5726063,0.125811,0.406393,-42.342014,0.16790637,0.005783424,0.034444336,0.23006149,-0.05637169,-0.2450288,97294488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",26389282,26389282,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.013466105,0.18021582,"{""low"":0.1604297,""high"":0.18021582}",0.1604297,26389282,0.16104288,"CCC",0.16104288,13895971,11689797,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0478788,0.38056135,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.401224,0.014136939,"{""low"":0.011036,""high"":0.114087}",-0.09995006,-0.8760863,0.011036,0.114087,-85.98896,0.03093922,-0.016802281,-0.54307383,0.05587776,-0.04174082,-0.74700236,7697514,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",41389376,41389376,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00295276,0.016597494,"{""low"":0.011100065,""high"":0.016597494}",0.011100065,41389376,0.011106934,"CCC",0.011106934,9835910,8372650,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.003100939,0.28098395,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0607089,0.06142517,"{""low"":0.056567,""high"":0.268086}",-0.2066608,-0.7708751,0.056567,0.268086,-64.69945,0.07723884,-0.015813671,-0.20473729,0.12512855,-0.06370338,-0.5091035,80819080,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1315732224,"CoinMarketCap",10028847,10028847,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000658527,0.06584733,"{""low"":0.061173286,""high"":0.06584733}",0.061173286,10028847,0.061666366,"CCC",0.061666366,16951239,9906137,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0048581734,0.08588353,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6506047,0.7742604,"{""low"":0.7579841,""high"":5.350204}",-4.5759435,-0.8552839,0.7579841,5.350204,-80.91295,1.8819964,-1.107736,-0.5885962,3.1325643,-2.358304,-0.752835,15835947,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",12941639,12941639,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.046370625,0.8198823,"{""low"":0.7579841,""high"":0.8198823}",0.7579841,12941639,0.79856956,"CCC",0.79856956,16880169,15105488,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0162763,0.021473141,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]",1744840440,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.667297,0.00061538623,"3.5994645E-4 - 0.114774",-0.114158615,-0.99463826,0.00035994645,0.114774,-98.9662,0.01799326,-0.017377874,-0.9657991,0.03665912,-0.036043737,-0.9832133,565968,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",315724,315724,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00042179256,0.0009388909,"3.5994645E-4 - 9.388909E-4",0.00035994645,315724,0.00073916354,"CCC",0.00073916354,6346895,6868319,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00025543978,0.7096605,"BETA"
