"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","CoinMarketCap",1013371,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0022592098,0.19076286,"{""low"":0.18896298,""high"":0.19076286}",0.18896298,1013371,0.18978167,"CCC",0.18978167,2384144,2004353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03769678,0.24782579,"{""low"":0.15211,""high"":1.146328}",-0.9565212,-0.83442193,0.15211,1.146328,-72.095474,0.26190487,-0.07209809,-0.27528352,0.33222154,-0.14241476,-0.42867407,99614224,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,524819104,1013371,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.2046146,0.18980677,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","CoinMarketCap",415976,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.095386624,1.7951882,"{""low"":1.7603343,""high"":1.7951882}",1.7603343,415976,1.7714927,"CCC",1.7714927,794808,319607,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.17806804,0.11202792,"{""low"":1.589497,""high"":6.277619}",-4.5100536,-0.7184338,1.589497,6.277619,-56.71358,2.1445532,-0.37698817,-0.17578869,2.0432324,-0.27566743,-0.13491732,39746844,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22486778,415976,"REGULAR","[]","2025-02-15T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.1201854,1.767565,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","CoinMarketCap",586452,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014080107,0.2788432,"{""low"":0.27542067,""high"":0.2788432}",0.27542067,586452,0.27708134,"CCC",0.27708134,2421033,881992,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.079126924,0.39706805,"{""low"":0.199278,""high"":1.200003}",-0.9215981,-0.76799643,0.199278,1.200003,-18.761461,0.48997068,-0.21156576,-0.4317927,0.3707676,-0.09236267,-0.24911204,108655712,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390279392,586452,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.50319564,0.27840492,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","CoinMarketCap",546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,546,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","CoinMarketCap",240882,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00013298029,0.004941204,"{""low"":0.004898875,""high"":0.004941204}",0.004898875,240882,0.0049402826,"CCC",0.0049402826,307859,267214,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00067281397,0.15853298,"{""low"":0.004244,""high"":0.060284}",-0.055367187,-0.91843915,0.004244,0.060284,-76.48934,0.00657004,-0.0016532256,-0.251631,0.009591655,-0.0046748407,-0.48738626,3335728,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,678432960,240882,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.7797837,0.004916814,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CoinMarketCap",1096780,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011036247,0.3713822,"{""low"":0.36161387,""high"":0.3713822}",0.36161387,1096780,0.36264977,"CCC",0.36264977,3425795,1448512,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.057169527,0.18715572,"{""low"":0.305465,""high"":9.299548}",-8.9369135,-0.96100515,0.305465,9.299548,-94.71726,0.5291454,-0.16651088,-0.31467888,1.6876163,-1.3249818,-0.78512025,3462670,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,1096780,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,3.138882,0.36263454,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","CoinMarketCap",54,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000008778479,0.00009184668,"8.9496134E-5 - 9.184668E-5",0.000089496134,54,0.00009184668,"CCC",0.00009184668,47,50,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043496133,0.9455681,"4.6E-5 - 7.11E-4",-0.00062150386,-0.8741264,0.000046,0.000711,-53.5545,0.00010078,-0.000011283868,-0.11196535,0.000111305,-0.000021808868,-0.1959379,0,15,0,false,false,false,1635897600000,6,0,54,"REGULAR","[]",1739598720,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-8.932601,0.000089496134,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","CoinMarketCap",50454600,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0019364357,3.9415414,"{""low"":3.9329855,""high"":3.9415414}",3.9329855,50454600,3.9378805,"CCC",3.9378805,71191961,50172118,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3394897,1.4625366,"{""low"":1.599611,""high"":3.949469}",-0.010368347,-0.002625251,1.599611,3.949469,135.59497,3.7734332,0.16566753,0.04390366,2.9849005,0.95420027,0.31967574,1718478080,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,50454600,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04913541,3.9391007,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","CoinMarketCap",1286214,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000070502283,0.0015326624,"0.0015038798 - 0.0015326624",0.0015038798,1286214,0.0015141653,"CCC",0.0015141653,1490883,1305273,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006591357,0.77545375,"8.5E-4 - 0.003965",-0.0024558646,-0.6193857,0.00085,0.003965,-50.819145,0.00166718,-0.00015804428,-0.09479737,0.001382635,0.00012650073,0.0914925,43351932,15,0,false,false,false,1586476800000,6,28726331392,1286214,"REGULAR","[]",1739598480,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.46500105,0.0015091357,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CoinMarketCap",134954,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00013856497,0.0068493136,"{""low"":0.0067804214,""high"":0.0068493136}",0.0067804214,134954,0.006820433,"CCC",0.006820433,218655,180110,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015143137,0.28384513,"{""low"":0.005335,""high"":0.115001}",-0.10815169,-0.9404413,0.005335,0.115001,-40.46103,0.0076088,-0.0007594866,-0.099816866,0.010323535,-0.003474221,-0.33653405,1291990,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,134954,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.0648184,0.0068493136,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","CoinMarketCap",33206270,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00005507469,0.9998194,"{""low"":0.9987958,""high"":0.9998194}",0.9987958,33206270,0.9991311,"CCC",0.9991311,25409306,42643819,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007897377,0.007961691,"{""low"":0.991922,""high"":1.007746}",-0.007926583,-0.007865656,0.991922,1.007746,0.013804436,0.9996606,0.00015878677,0.00015884069,0.9997091,0.00011026859,0.00011030067,628551424,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,628664960,33206270,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00550638,0.9998194,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","CoinMarketCap",3646403,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0004347898,0.020521697,"{""low"":0.020050323,""high"":0.020521697}",0.020050323,3646403,0.02017969,"CCC",0.02017969,8678459,10324035,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014819468,2.644445,"{""low"":0.005604,""high"":0.039613}",-0.019189533,-0.48442513,0.005604,0.039613,81.83,0.01831384,0.0021096282,0.115193106,0.01145489,0.008968579,0.78294766,34550020,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,3646403,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.0844915,0.020423468,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"CoinMarketCap",1361155,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000032313168,0.017396938,"{""low"":0.01702442,""high"":0.017396938}",0.01702442,1361155,0.017396938,"CCC",0.017396938,2764810,1930208,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015277024,0.09715119,"{""low"":0.015725,""high"":0.107627}",-0.09037429,-0.8396991,0.015725,0.107627,-40.82753,0.03086512,-0.0136124175,-0.44102916,0.030838825,-0.013586123,-0.44055253,11872734,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,1361155,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.18694378,0.017252702,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","CoinMarketCap",10521099,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.004719764,0.34238935,"{""low"":0.33972922,""high"":0.34238935}",0.33972922,10521099,0.33972922,"CCC",0.33972922,14299158,19564901,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019825786,0.061500285,"{""low"":0.322369,""high"":2.598519}",-2.2563243,-0.8683116,0.322369,2.598519,-80.79484,0.42474422,-0.08254942,-0.1943509,0.62749314,-0.28529835,-0.4546637,9537084,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27870336,10521099,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.398551,0.3421948,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","CoinMarketCap",1462445,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.014539659,0.6257934,"{""low"":0.6167064,""high"":0.6257934}",0.6167064,1462445,0.6220273,"CCC",0.6220273,1052888,818342,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06616247,0.11830614,"{""low"":0.559248,""high"":8.075026}",-7.449615,-0.92255,0.559248,8.075026,-84.92262,0.7715836,-0.14617318,-0.18944567,1.1888764,-0.56346595,-0.4739483,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,1462445,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.3801568,0.62541044,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","CoinMarketCap",7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000054055126,0.00015144784,"1.4926295E-4 - 1.5144784E-4",0.00014926295,7,0.00015002707,"CCC",0.00015002707,345,19,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013032662,6.2060294,"2.1E-5 - 0.010045",-0.0098936735,-0.9849351,0.000021,0.010045,-97.25047,0.0001802,-0.000028873386,-0.16022967,0.000252855,-0.00010152839,-0.4015281,0,15,0,false,false,false,1645488000000,6,0,7,"REGULAR","[]",1739598720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.7044072,0.00015132662,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"CoinMarketCap",17118,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-2.0110747e-7,0.00031785903,"3.1337567E-4 - 3.1785903E-4",0.00031337567,17118,0.00031690992,"CCC",0.00031690992,218521,79533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000013841025,0.04552969,"3.04E-4 - 0.009829",-0.009511159,-0.96766293,0.000304,0.009829,-84.81073,0.00060596,-0.00028811902,-0.47547528,0.000934765,-0.00061692396,-0.6599776,0,15,0,false,false,false,1699833600000,6,0,17118,"REGULAR","[]",1739598720,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06323011,0.000317841,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","CoinMarketCap",26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,26,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"CoinMarketCap",0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,0,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","CoinMarketCap",184540,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00005517574,0.0064186235,"{""low"":0.0061259773,""high"":0.0064186235}",0.0061259773,184540,0.006132249,"CCC",0.006132249,504421,187028,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010103844,0.18738583,"{""low"":0.005392,""high"":0.047776}",-0.041373614,-0.8659916,0.005392,0.047776,-80.80428,0.01150494,-0.0051025553,-0.44350994,0.00971444,-0.003312056,-0.34094152,3595176,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,184540,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.85443777,0.0064023845,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","CoinMarketCap",244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,23.32226,0.001856,3.2875687e-7,0.00017713192,0.001625365,0.00023096381,0.14209966,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,244300,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","CoinMarketCap",1174806,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0010507554,0.123041205,"{""low"":0.12124697,""high"":0.123041205}",0.12124697,1174806,0.12179558,"CCC",0.12179558,6681510,1831969,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011428975,0.10407197,"{""low"":0.109818,""high"":0.976613}",-0.855366,-0.8758495,0.109818,0.976613,-76.4821,0.17617838,-0.05493141,-0.31179428,0.24834776,-0.1271008,-0.51178557,10060573,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,1174806,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8741937,0.12124697,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","CoinMarketCap",993039,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.021715283,0.56453776,"{""low"":0.55914515,""high"":0.56453776}",0.55914515,993039,0.5602954,"CCC",0.5602954,1356131,966715,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.19164026,0.5173133,"{""low"":0.370453,""high"":7.430391}",-6.8682976,-0.9243521,0.370453,7.430391,-90.71646,1.0211335,-0.45904028,-0.4495399,1.3149941,-0.75290084,-0.5725507,79714936,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,141817984,993039,"REGULAR","[]","2025-02-15T05:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.018531,0.56209326,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"CoinMarketCap",3623,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000013384677,0.0006615479,"6.1467296E-4 - 6.615479E-4",0.00061467296,3623,0.000642,"CCC",0.000642,65260,5653,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000076919736,0.14297348,"5.38E-4 - 0.479002",-0.4783871,-0.9987163,0.000538,0.479002,-99.86523,0.00144356,-0.00082864024,-0.5740255,0.00326496,-0.0026500402,-0.8116609,28324,15,0,false,false,false,1700611200000,6,46061936,3623,"REGULAR","[]",1739598720,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,2.2250938,0.00061491976,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","CoinMarketCap",2605677,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00065712444,0.010012312,"{""low"":0.009465742,""high"":0.010012312}",0.009465742,2605677,0.009766834,"CCC",0.009766834,11581086,3223647,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004438823,0.048591383,"{""low"":0.009135,""high"":0.151592}",-0.14201312,-0.93681145,0.009135,0.151592,-78.17903,0.04808014,-0.038501255,-0.80077255,0.053599626,-0.044020742,-0.8212882,9514945,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993325120,2605677,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-6.4197288,0.009578883,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","CoinMarketCap",0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,0,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
