"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",false,false,-3.3289998,1.0281726,0.36462134,"{""low"":0.753449,""high"":4.817183}",-3.7890105,-0.7865615,0.753449,4.817183,-62.51762,0.9786028,0.049569786,0.05065363,1.2016063,-0.17343366,-0.14433485,20637868,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20072376,"CoinMarketCap",7055722,7055722,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03540659,1.0835258,"{""low"":1.0276455,""high"":1.0835258}",1.0276455,7055722,1.0799694,"CCC",1.0799694,5416832,6802465,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2747236,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",false,false,-7.268821,0.014420516,0.75602967,"{""low"":0.008212,""high"":0.050093}",-0.035672482,-0.7121251,0.008212,0.050093,-48.91653,0.01287888,0.001541636,0.119702645,0.01433687,0.000083645806,0.0058343145,3796124,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",381173,381173,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0011303658,0.01822051,"{""low"":0.013208476,""high"":0.01822051}",0.013208476,381173,0.01449239,"CCC",0.01449239,195357,318395,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0062085157,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",false,false,-1.0229353,0.06206665,0.005030252,"{""low"":0.061756,""high"":0.693678}",-0.63161135,-0.91052526,0.061756,0.693678,-39.16908,0.07406808,-0.012001429,-0.16203241,0.08848968,-0.026423033,-0.29860017,0,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",15465,15465,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00064146146,0.06398786,"{""low"":0.06206665,""high"":0.06398786}",0.06206665,15465,0.062417544,"CCC",0.062417544,77751,52195,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00031064823,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR",false,false,-4.2412724,0.17876586,0.11798542,"{""low"":0.1599,""high"":1.606362}",-1.4275961,-0.88871384,0.1599,1.606362,-44.22745,0.18032321,-0.0015573502,-0.008636437,0.2054238,-0.026657939,-0.12977044,0,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",32047,32047,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.007917762,0.18713395,"{""low"":0.17317894,""high"":0.18713395}",0.17317894,32047,0.17992589,"CCC",0.17992589,60024,21611,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018865868,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",false,false,0.02014267,0.035557915,0.015447237,"{""low"":0.035017,""high"":0.297544}",-0.26198608,-0.88049525,0.035017,0.297544,-75.26764,0.0415696,-0.006011687,-0.1446174,0.05592206,-0.020364147,-0.36415228,2393965,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67325816,"CoinMarketCap",25235,25235,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0000071637332,0.036034733,"{""low"":0.03518275,""high"":0.036034733}",0.03518275,25235,0.03554324,"CCC",0.03554324,46220,24374,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0005409159,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",false,false,1.4563934,0.0515604,0.27064908,"{""low"":0.040578,""high"":0.18208}",-0.1305196,-0.71682554,0.040578,0.18208,3.9830446,0.0689524,-0.017391998,-0.25223196,0.07555339,-0.02399299,-0.31756338,11415905,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",31590,31590,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0007401407,0.052183643,"{""low"":0.050775908,""high"":0.052183643}",0.050775908,31590,0.050778184,"CCC",0.050778184,119718,84042,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.010982398,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",false,false,-33.012886,0.080084614,0.3536038,"{""low"":0.059164,""high"":62.724884}",-62.6448,-0.9987232,0.059164,62.724884,12.128258,0.08658602,-0.0065014064,-0.075086094,0.08943292,-0.009348303,-0.10452866,77504848,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10613,10613,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.039467655,0.120247185,"{""low"":0.07659041,""high"":0.120247185}",0.07659041,10613,0.11952237,"CCC",0.11952237,19689,11164,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020920616,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",false,false,0.8646114,0.00030304576,0.052242182,"2.88E-4 - 0.005525",-0.005221954,-0.9451501,0.000288,0.005525,-93.685974,0.0003425,-0.00003945423,-0.115194835,0.000437205,-0.00013415923,-0.30685657,1818274,15,0,"[]",1758120660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",166035,166035,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000025977206,0.00030700586,"2.963872E-4 - 3.0700586E-4",0.0002963872,166035,0.00030246953,"CCC",0.00030246953,314129,165171,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015045749,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",false,false,-6.318795,0.001813307,0.24540317,"{""low"":0.001456,""high"":0.016582}",-0.014768692,-0.89064604,0.001456,0.016582,-58.22114,0.00188946,-0.000076152966,-0.04030409,0.00272928,-0.00091597287,-0.3356097,0,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8866,8866,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00012230757,0.0019091285,"{""low"":0.0017472715,""high"":0.0019091285}",0.0017472715,8866,0.0018931008,"CCC",0.0018931008,10013,13667,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00035730703,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",false,false,0.10061298,1.1859527,0.17952536,"{""low"":1.005449,""high"":1.187401}",-0.0014483929,-0.0012198009,1.005449,1.187401,7.155347,1.1667022,0.019250512,0.016499937,1.1392571,0.04669559,0.040987756,238976896,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,201506272,"CoinMarketCap",34736376,34736376,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0011919737,1.1871278,"{""low"":1.1822774,""high"":1.1871278}",1.1822774,34736376,1.1871278,"CCC",1.1871278,39039409,37644791,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1805036,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",false,false,0.88551146,0.12956417,0.028646251,"{""low"":0.125956,""high"":0.398262}",-0.26869783,-0.67467606,0.125956,0.398262,-51.701653,0.14595547,-0.016391307,-0.11230348,0.1856934,-0.056129232,-0.30226833,8516211,15,0,"[]","2025-09-17T14:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25685,25685,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0011372268,0.12980425,"{""low"":0.12766458,""high"":0.12980425}",0.12766458,25685,0.12815502,"CCC",0.12815502,67007,41104,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0036081672,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",false,false,0.14188471,0.011160591,0.09805102,"{""low"":0.010164,""high"":0.053588}",-0.04242741,-0.7917334,0.010164,0.053588,-70.792946,0.01153514,-0.00037454907,-0.032470267,0.013977735,-0.0028171446,-0.20154513,54427156,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4876727296,"CoinMarketCap",1919712,1919712,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000015812926,0.011379448,"{""low"":0.011090101,""high"":0.011379448}",0.011090101,1919712,0.011331236,"CCC",0.011331236,2494718,2277799,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0009965906,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",false,false,0,0.029451527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,57.001972,0.02603492,0.0034166072,0.13123171,0.02121922,0.008232307,0.38796464,2787827,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",false,false,-0.12585488,0.2935155,0.14890558,"{""low"":0.255474,""high"":0.968133}",-0.67461747,-0.6968232,0.255474,0.968133,-5.5538297,0.302392,-0.0088765025,-0.02935429,0.32137948,-0.02786398,-0.08670118,25951994,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88417800,"CoinMarketCap",130346,130346,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00036987662,0.29567397,"{""low"":0.29175898,""high"":0.29567397}",0.29175898,130346,0.29438642,"CCC",0.29438642,1752901,188128,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.038041502,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",false,false,-1.4937915,0.0013568515,0.37472302,"9.87E-4 - 0.005683",-0.004326149,-0.7612438,0.000987,0.005683,-62.6681,0.00159218,-0.00023532845,-0.14780267,0.00177023,-0.00041337847,-0.23351681,1356851,15,0,"[]",1758120600,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",41927,41927,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000020575942,0.0013999216,"0.0013489957 - 0.0013999216",0.0013489957,41927,0.001387393,"CCC",0.001387393,62902,58514,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003698516,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",false,false,-0.39824364,0.46819097,0.16624689,"{""low"":0.401451,""high"":1.52718}",-1.058989,-0.6934278,0.401451,1.52718,-2.7332723,0.4996616,-0.031470627,-0.06298388,0.6004955,-0.13230455,-0.22032562,0,15,0,"[]","2025-09-17T14:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",333381,333381,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0018720031,0.47831848,"{""low"":0.46819097,""high"":0.47831848}",0.46819097,333381,0.47610834,"CCC",0.47610834,2007288,980747,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06673998,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",false,false,2.1238608,80.34056,0.42108017,"{""low"":56.534855,""high"":703.2777}",-622.93713,-0.88576263,56.534855,703.2777,-77.540054,82.926476,-2.5859146,-0.03118322,146.74911,-66.408554,-0.45253122,3100824,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",140281,140281,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.6708298,81.00911,"{""low"":77.26722,""high"":81.00911}",77.26722,140281,79.03017,"CCC",79.03017,241184,141391,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.805706,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",false,false,4.4057817,0.00036238242,0.46713534,"2.47E-4 - 0.006572",-0.006209618,-0.9448597,0.000247,0.006572,-72.9005,0.00039614,-0.00003375759,-0.08521631,0.000467405,-0.0001050226,-0.22469293,475446,15,0,"[]",1758120660,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",510,510,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000015292055,0.00038537834,"3.407991E-4 - 3.8537834E-4",0.0003407991,510,0.0003841294,"CCC",0.0003841294,83,73,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00011538243,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,false,-3.1566439,0.00011781593,0.16649437,"1.01E-4 - 0.041244",-0.041126184,-0.99714345,0.000101,0.041244,-98.49679,0.00019736,-0.00007954407,-0.4030405,0.000209005,-0.00009118907,-0.4363009,29709,15,0,"[]",1758120600,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",99,99,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000038402504,0.00012406445,"1.1593872E-4 - 1.2406445E-4",0.00011593872,99,0.00012406445,"CCC",0.00012406445,16,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000016815931,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",false,false,0.2708156,0.03418238,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-48.338276,0.03949644,-0.0053140596,-0.13454528,0.05176526,-0.017582878,-0.33966562,207545,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6071713,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00009232387,0.034193955,"{""low"":0.03412336,""high"":0.034193955}",0.03412336,2,0.034135576,"CCC",0.034135576,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",false,false,-0.25767016,0.032801535,1.207074,"{""low"":0.014862,""high"":0.471394}",-0.43859246,-0.93041587,0.014862,0.471394,-85.69239,0.03336102,-0.00055948645,-0.016770663,0.09362124,-0.060819704,-0.64963573,4459496,15,0,"[]","2025-09-17T14:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",208669,208669,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00008473918,0.03763435,"{""low"":0.031952616,""high"":0.03763435}",0.031952616,208669,0.034076616,"CCC",0.034076616,1532896,116744,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017939534,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",false,false,0.24359041,0.001366924,0.67310166,"8.17E-4 - 0.005211",-0.0038440758,-0.7376849,0.000817,0.005211,-45.595856,0.00140002,-0.000033095945,-0.023639623,0.00159724,-0.00023031596,-0.14419621,3485656,15,0,"[]",1758120600,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000033216784,0.0013677583,"0.0013649344 - 0.0013677583",0.0013649344,1,0.0013654231,"CCC",0.0013654231,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054992404,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",false,false,7.316759,0.0009933894,6.0956383,"1.4E-4 - 0.011584",-0.01059061,-0.91424465,0.00014,0.011584,-48.45133,0.00091226,0.00008112943,0.08893236,0.00104838,-0.00005499064,-0.052452963,4743434,15,0,"[]",1758120660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",16168,16168,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00006772834,0.0011103629,"9.0046367E-4 - 0.0011103629",0.00090046367,16168,0.0009320305,"CCC",0.0009320305,42769,18723,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008533894,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",false,false,0,0.00024975283,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",false,false,1.3656547,0.98235655,3.732994,"{""low"":0.207555,""high"":1.461685}",-0.4793284,-0.32792866,0.207555,1.461685,234.73222,0.97967094,0.0026856065,0.0027413352,0.8359133,0.14644325,0.17518952,10805922,15,0,"[]","2025-09-17T14:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",58766,58766,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.013234794,0.9938694,"{""low"":0.9582519,""high"":0.9938694}",0.9582519,58766,0.97184044,"CCC",0.97184044,103382,52785,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.77480155,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",false,false,-6.959572,0.000003413048,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",false,false,-0.38040745,0.0016110364,0.89533687,"8.5E-4 - 0.003965",-0.002353964,-0.5936857,0.00085,0.003965,56.725143,0.00156382,0.00004721631,0.030192928,0.001329025,0.00028201134,0.21219416,48158552,15,0,"[]",1758120660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",3315126,3315126,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000061519677,0.0016264869,"0.0016066508 - 0.0016264869",0.0016066508,3315126,0.0016079745,"CCC",0.0016079745,2946574,3050904,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00076103635,"DEP"
