"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67849404,0.9092302,"CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90933526,"CCC",0.90933526,57433,67504,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.25040418,0.38007635,"{""low"":0.658826,""high"":3.701369}",-2.7921388,-0.754353,0.658826,3.701369,-50.327717,1.0465903,-0.13736016,-0.13124539,1.0836174,-0.17438728,-0.16093066,0,15,0,false,false,"AmazingTeamDAO USD","AmazingTeamDAO USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",80389,80389,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",0.0061274767,0.90997845,"{""low"":0.9092302,""high"":0.90997845}",0.9092302,80389,"[]","2025-07-09T04:04:00.000Z","AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7863823,0.00065100106,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006508207,"CCC",0.0006508207,64007,59923,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00003100105,0.050001696,"6.2E-4 - 0.003134",-0.002482999,-0.79227793,0.00062,0.003134,-77.10843,0.00082068,-0.00016967894,-0.20675409,0.001223165,-0.0005721639,-0.4677733,640338,15,0,false,false,"Forj (Bondly) USD","Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",82763,82763,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.0000050794333,0.000651222,"6.5069506E-4 - 6.51222E-4",0.00065069506,82763,"[]",1752033780,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,"[]",1742292720,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.470074,0.0013517903,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013517042,"CCC",0.0013517042,58337,66538,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00070979027,1.1055924,"6.42E-4 - 0.008317",-0.0069652097,-0.8374666,0.000642,0.008317,-68.59748,0.0012486,0.00010319031,0.08264481,0.002081585,-0.0007297946,-0.35059565,0,15,0,false,false,"SUPE USD","SUPE USD",false,1640217600000,6,0,"CoinMarketCap",79360,79360,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000057840487,0.001352428,"0.0013513986 - 0.001352428",0.0013513986,79360,"[]",1752033780,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8704339,"CCC","finmb_FLOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8704339,"CCC",0.8704339,1400,998,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png",0.1745159,0.25077078,"{""low"":0.695918,""high"":1.64685}",-0.77641606,-0.47145525,0.695918,1.64685,-44.014572,0.9154049,-0.04497099,-0.049126882,1.0747827,-0.2043488,-0.19013034,0,15,0,false,false,"Float Protocol: Float USD",,false,"2021-05-17T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"FLOAT","USD=X","https://coinmarketcap.com/currencies/float-protocol-float",0,0.8704339,"{""low"":0.8704339,""high"":0.8704339}",0.8704339,42,"[]","2022-12-13T18:30:00.000Z","FLOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014178017,"CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014178017,"CCC",0.00014178017,6,0,1655337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"1.21E-4 - 5.9E-4",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,"Emit Water Element USD","Emit Water Element USD",false,1655337600000,6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"1.4178017E-4 - 1.4178017E-4",0.00014178017,4,"[]",1712452740,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01112107,0.003490529,"CCC","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003490529,"CCC",0.003490529,65788,98341,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.00046952907,0.15542173,"{""low"":0.003021,""high"":0.100197}",-0.09670647,-0.96516335,0.003021,0.100197,-94.049286,0.0271487,-0.023658171,-0.87142926,0.03951504,-0.03602451,-0.9116658,650958,15,0,false,false,"Bitcoin Diamond USD","Bitcoin Diamond USD",false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",39052,39052,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",3.8812868e-7,0.003490529,"{""low"":0.003490529,""high"":0.003490529}",0.003490529,39052,"[]","2025-07-09T04:06:00.000Z","BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4417424,0.004013234,"CCC","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039491653,"CCC",0.0039491653,48,106,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.0005582338,0.16157274,"{""low"":0.003455,""high"":0.441142}",-0.43712875,-0.9909026,0.003455,0.441142,-98.18877,0.00425488,-0.00024164608,-0.05679269,0.112255104,-0.10824187,-0.964249,0,15,0,false,false,"Dypius [Old] USD","Dypius [Old] USD",false,"2020-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1903,1903,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",-0.00018654345,0.004013234,"{""low"":0.0039491653,""high"":0.004013234}",0.0039491653,1903,"[]","2025-07-09T04:03:00.000Z","DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000037439734,"CCC","finmb_MCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000037439734,"CCC",0.0000037439734,,,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16457.png",0,0,"3.7439734E-6 - 3.7439734E-6",0,0,0.0000037439734,0.0000037439734,,,,,,,,0,15,0,false,false,"Monkey Claus Game USD",,false,,8,0,"CoinMarketCap",,,"MCG","USD=X","https://coinmarketcap.com/",0,0.0000037439734,"3.7439734E-6 - 3.7439734E-6",0.0000037439734,,"[]",1644776940,"MCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8361275,0.000032996457,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000032647644,"CCC",0.000032647644,56051,60981,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000049964565,0.17844488,"2.8E-5 - 4.89E-4",-0.00045600353,-0.93252254,0.000028,0.000489,-91.70985,0.00003824,-0.0000052435425,-0.13712193,0.000062205,-0.000029208542,-0.46955296,120096,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD",false,1640649600000,6,3639684096,"CoinMarketCap",74147,74147,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000012190249,0.000032996457,"3.264385E-5 - 3.2996457E-5",0.00003264385,74147,"[]",1752033780,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00603541,0.000032897336,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003290792,"CCC",0.00003290792,194434,125349,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028973373,0.09657791,"3.0E-5 - 8.8E-5",-0.000055102664,-0.62616664,0.00003,0.000088,-45,0.00003372,-8.226634e-7,-0.024396898,0.00003825,-0.0000053526637,-0.13993892,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",82389,82389,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9863364e-9,0.000032938235,"3.289632E-5 - 3.2938235E-5",0.00003289632,82389,"[]",1752033780,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75821686,0.0021604153,"CCC","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021623217,"CCC",0.0021623217,69598,81518,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.00031941524,0.17350094,"{""low"":0.001841,""high"":0.004575}",-0.0024145849,-0.5277781,0.001841,0.004575,-50.87116,0.00216016,2.5518239e-7,0.00011813124,0.002544155,-0.00038373983,-0.15083192,0,15,0,false,false,"Artem Coin USD","Artem Coin USD",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",84056,84056,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin",0.0000162574,0.0021635827,"{""low"":0.002160176,""high"":0.0021635827}",0.002160176,84056,"[]","2025-07-09T04:02:00.000Z","ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52195275,0.0009091983,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091807503,"CCC",0.00091807503,90432,65365,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00007719832,0.09278644,"8.32E-4 - 0.031189",-0.030279802,-0.97084874,0.000832,0.031189,-96.98471,0.0011789,-0.0002697017,-0.22877403,0.00213893,-0.0012297316,-0.5749284,230967,15,0,false,false,"Affyn USD","Affyn USD",false,1643414400000,6,254033792,"CoinMarketCap",79218,79218,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000004770467,0.0009181501,"9.0360723E-4 - 9.181501E-4",0.00090360723,79218,"[]",1752033840,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2165294,0.000094713556,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009721446,"CCC",0.00009721446,65768,65122,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000040713556,0.7539547,"5.4E-5 - 0.001761",-0.0016662865,-0.94621605,0.000054,0.001761,-74.58563,0.00015484,-0.000060126447,-0.38831338,0.00046426,-0.00036954644,-0.7959903,0,15,0,false,false,"Telefy USD","Telefy USD",false,1657065600000,6,0,"CoinMarketCap",80691,80691,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",0.00000554329,0.000097281496,"9.470365E-5 - 9.7281496E-5",0.00009470365,80691,"[]",1752033840,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7668392,0.000092759794,"CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009292382,"CCC",0.00009292382,124716,111660,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000009759795,0.117587894,"8.3E-5 - 0.001297",-0.0012042401,-0.9284812,0.000083,0.001297,-82.64151,0.00010226,-0.000009500203,-0.09290244,0.00025759,-0.00016483021,-0.6398937,43448,15,0,false,false,"Spellfire USD","Spellfire USD",false,1643241600000,6,468401024,"CoinMarketCap",125222,125222,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",7.0590613e-7,0.00009310014,"9.237651E-5 - 9.310014E-5",0.00009237651,125222,"[]",1752033780,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011306902,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,"[]",1696876200,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7672057,0.0015154873,"CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015087301,"CCC",0.0015087301,72414,139458,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0011534874,3.1864293,"3.62E-4 - 0.002476",-0.00096051267,-0.3879292,0.000362,0.002476,-11.446834,0.00156696,-0.000051472685,-0.032848753,0.00147281,0.000042677275,0.028976768,1430897,15,0,false,false,"NanoByte Token USD","NanoByte Token USD",false,1645747200000,6,944183168,"CoinMarketCap",123345,123345,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-0.000011716853,0.0015284844,"0.001505134 - 0.0015284844",0.001505134,123345,"[]",1752033720,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.130747,0.0010227183,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010227521,"CCC",0.0010227521,59653,61603,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009867182,27.408838,"3.6E-5 - 0.003607",-0.0025842818,-0.71646297,0.000036,0.003607,237.79263,0.00108924,-0.000066521694,-0.06107166,0.000612735,0.00040998327,0.66910374,0,15,0,false,false,"OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",75599,75599,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00004057004,0.0010233537,"0.0010224319 - 0.0010233537",0.0010224319,75599,"[]",1752033780,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4583323,0.02938904,"CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02941612,"CCC",0.02941612,551861,558401,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.00907604,0.44680944,"{""low"":0.020313,""high"":0.081765}",-0.052375965,-0.640567,0.020313,0.081765,-48.664795,0.02925176,0.00013728067,0.004693074,0.035374735,-0.005985694,-0.16920817,56953320,15,0,false,false,"ISLM USD",,false,"2023-10-12T00:00:00.000Z",6,1937910144,"CoinMarketCap",602499,602499,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.0007051453,0.029472608,"{""low"":0.029291628,""high"":0.029472608}",0.029291628,602499,"[]","2025-07-09T04:04:00.000Z","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.0162325,0.00031806788,"CCC","finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028664264,"CCC",0.00028664264,59870,62885,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.00011706787,0.5824272,"2.01E-4 - 0.003695",-0.003376932,-0.9139194,0.000201,0.003695,-84.41771,0.00037028,-0.000052212126,-0.14100714,0.000706415,-0.0003883471,-0.5497436,0,15,0,false,false,"BISOSwap USD",,false,1684972800000,6,0,"CoinMarketCap",71343,71343,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",0.00004152616,0.00032754417,"2.7847962E-4 - 3.2754417E-4",0.00027847962,71343,"[]",1752033780,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026403586,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"Project Pai USD",,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,"[]",1667500200,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15786295,0.016149938,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016168281,"CCC",0.016168281,184837,194843,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0041629383,0.34728777,"{""low"":0.011987,""high"":0.173158}",-0.15700807,-0.9067329,0.011987,0.173158,-83.224815,0.01594128,0.00020865723,0.013089114,0.02038295,-0.004233012,-0.20767416,3296062,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,204091344,"CoinMarketCap",338652,338652,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000025535002,0.016192729,"{""low"":0.016138155,""high"":0.016192729}",0.016138155,338652,"[]","2025-07-09T04:04:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8493801,0.00056077866,"CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005564033,"CCC",0.0005564033,158885,151630,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000036778685,0.070188336,"5.24E-4 - 0.096704",-0.09614322,-0.9942011,0.000524,0.096704,-98.13791,0.0008003,-0.00023952132,-0.29928944,0.00298795,-0.0024271715,-0.81231993,152952,15,0,false,false,"NeurochainAI USD","NeurochainAI USD",false,1723161600000,6,272750496,"CoinMarketCap",162483,162483,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.0000048039365,0.00056617917,"5.5572746E-4 - 5.6617917E-4",0.00055572746,162483,"[]",1752033780,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03320236,0.00004687901,"CCC","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004686697,"CCC",0.00004686697,60162,66069,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.00003187901,2.1252675,"1.5E-5 - 1.45E-4",-0.00009812099,-0.6766965,0.000015,0.000145,-63.358776,0.00003972,0.000007159011,0.18023695,0.00004759,-7.10992e-7,-0.014939945,0,15,0,false,false,"Skrumble Network USD","Skrumble Network USD",false,1525910400000,6,0,"CoinMarketCap",82377,82377,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",1.5559635e-8,0.000046884652,"4.6841997E-5 - 4.6884652E-5",0.000046841997,82377,"[]",1752033720,"SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015277894,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015277894,"CCC",0.0015277894,12,18,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KatKoyn USD","KatKoyn USD",false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,"[]",1692642600,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5708819,0.000022188844,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002213159,"CCC",0.00002213159,133385,97730,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000041888434,0.2327135,"1.8E-5 - 0.001103",-0.0010808111,-0.97988313,0.000018,0.001103,-96.64537,0.00003644,-0.000014251156,-0.3910855,0.00004991,-0.000027721155,-0.55542284,87207,15,0,false,false,"Convergence USD","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",105514,105514,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",1.2595228e-7,0.000022273012,"2.213159E-5 - 2.2273012E-5",0.00002213159,105514,"[]",1752033780,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.67468,0.024009151,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024040746,"CCC",0.024040746,316923,292912,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00041115098,0.017423129,"{""low"":0.023598,""high"":0.043142}",-0.019132847,-0.4434854,0.023598,0.043142,-4.304928,0.03408404,-0.010074889,-0.29558963,0.033461217,-0.009452065,-0.28247824,0,15,0,false,false,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",296112,296112,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00065981597,0.024151223,"{""low"":0.02400545,""high"":0.024151223}",0.02400545,296112,"[]","2025-07-09T04:04:00.000Z","LAIR"
