"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059918035,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ChessCoin USD","ChessCoin USD","2025-05-05T22:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.49393702,0.063992776,0.06500984,"CCC",0.06500984,318151,619642,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.034121774,1.1423044,"{""low"":0.029871,""high"":0.138246}",-0.074253224,-0.5371094,0.029871,0.138246,-39.473785,0.07010842,-0.006115645,-0.08723125,0.08783914,-0.023846366,-0.27147767,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",137638,137638,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0003176555,0.0661016,"{""low"":0.0623966,""high"":0.0661016}",0.0623966,137638,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pando USD","Pando USD",1746485400,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.867302,0.00003094654,0.000024890243,"CCC",0.000024890243,17465,19418,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00001094654,0.54732704,"2.0E-5 - 0.002043",-0.0020120535,-0.98485243,0.00002,0.002043,-98.445274,0.00003742,-0.0000064734595,-0.17299464,0.000152715,-0.00012176846,-0.79735756,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",44933,44933,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004466474,0.000071233146,"2.3853041E-5 - 7.1233146E-5",0.000023853041,44933,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PolkaBridge USD","PolkaBridge USD",1746485340,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.98249775,0.0011189632,0.0011300661,"CCC",0.0011300661,45287,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033396325,0.4254309,"7.85E-4 - 0.120051",-0.11893203,-0.99067926,0.000785,0.120051,-98.29758,0.00156868,-0.0004497168,-0.28668484,0.01954937,-0.018430406,-0.94276214,83855,15,0,false,false,false,1611532800000,6,74940160,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000111028785,0.0011323253,"0.0011189632 - 0.0011323253",0.0011189632,0,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","API3 USD","API3 USD","2025-05-05T22:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.344883,0.73473537,0.7096677,"CCC",0.7096677,48141533,22729585,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23837236,0.48023796,"{""low"":0.496363,""high"":3.677098}",-2.9423628,-0.8001861,0.496363,3.677098,-69.58009,0.8714664,-0.13673103,-0.15689765,1.3102597,-0.57552433,-0.43924448,63497284,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27335678,27335678,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.03059411,0.7597219,"{""low"":0.70784956,""high"":0.7597219}",0.70784956,27335678,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Smooth Love Potion USD","Smooth Love Potion USD","2025-05-05T22:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4375012,0.0015647742,0.0015900522,"CCC",0.0015900522,9945911,6094192,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00033177424,0.26907888,"{""low"":0.001233,""high"":0.006354}",-0.0047892258,-0.753734,0.001233,0.006354,-60.378765,0.00161258,-0.000047805835,-0.029645558,0.002782045,-0.0012172707,-0.43754533,64352756,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41125904384,"CoinMarketCap",5068172,5068172,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00002282171,0.0015991108,"{""low"":0.0015408442,""high"":0.0015991108}",0.0015408442,5068172,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Degen Zoo USD","Degen Zoo USD",1746485400,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5367782,0.0009473734,0.0009330347,"CCC",0.0009330347,45513,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018537341,0.2432722,"7.62E-4 - 0.013408",-0.012460627,-0.9293427,0.000762,0.013408,-89.36631,0.0012125,-0.00026512664,-0.21866114,0.00260679,-0.0016594166,-0.6365747,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000014338642,0.0009473734,"9.329796E-4 - 9.473734E-4",0.0009329796,0,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OKT Chain USD","OKT Chain USD","2025-05-05T22:49:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.58303165,5.433245,5.489848,"CCC",5.489848,480185,396767,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1780171,0.27683994,"{""low"":4.255228,""high"":16.76312}",-11.329876,-0.6758811,4.255228,16.76312,-60.082985,5.2249384,0.20830679,0.0398678,7.4976587,-2.0644135,-0.2753411,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",355136,355136,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.031863213,5.592446,"{""low"":5.426988,""high"":5.592446}",5.426988,355136,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sei USD","Sei USD","2025-05-05T22:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.37477818,0.20263751,0.20384984,"CCC",0.20384984,96265476,75238139,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07106051,0.54006785,"{""low"":0.131577,""high"":0.735163}",-0.5325255,-0.72436386,0.131577,0.735163,-62.34206,0.18525568,0.017381832,0.093826175,0.34537897,-0.14274146,-0.41328937,1034914752,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",48209352,48209352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0007622987,0.20749019,"{""low"":0.1995193,""high"":0.20749019}",0.1995193,48209352,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solar USD","Solar USD","2025-05-05T22:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5452867,0.19788226,0.1934228,"CCC",0.1934228,14956536,7671971,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.054279268,0.37798145,"{""low"":0.143603,""high"":0.482579}",-0.28469673,-0.5899485,0.143603,0.482579,-43.180145,0.19646583,0.0014164299,0.0072095483,0.27360287,-0.07572061,-0.2767537,127071192,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,642155584,"CoinMarketCap",6056397,6056397,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0049116462,0.1979324,"{""low"":0.18656842,""high"":0.1979324}",0.18656842,6056397,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alchemix USD","Alchemix USD","2025-05-05T22:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4527541,8.508209,8.430646,"CCC",8.430646,4533273,1948990,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4644041,0.20789957,"{""low"":7.043805,""high"":33.192852}",-24.684643,-0.74367344,7.043805,33.192852,-65.79161,9.253985,-0.7457762,-0.08058973,15.057403,-6.5491934,-0.4349484,20648442,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2426884,"CoinMarketCap",996543,996543,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.1218338,8.629008,"{""low"":8.32894,""high"":8.629008}",8.32894,996543,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NULS USD","NULS USD","2025-05-05T22:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3036644,0.051550653,0.05359215,"CCC",0.05359215,3682303,3586273,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.027725654,1.1637211,"{""low"":0.023825,""high"":0.73535}",-0.6837994,-0.9298965,0.023825,0.73535,-91.4794,0.07946018,-0.027909528,-0.35123917,0.26993546,-0.2183848,-0.809026,5795944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112432024,"CoinMarketCap",2336644,2336644,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0017612465,0.053923957,"{""low"":0.05036298,""high"":0.053923957}",0.05036298,2336644,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Toko Token USD","Toko Token USD","2025-05-05T22:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.876145,0.16282907,0.15854894,"CCC",0.15854894,1902567,1375472,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05115007,0.45800972,"{""low"":0.111679,""high"":0.748109}",-0.58527994,-0.78234583,0.111679,0.748109,-64.50819,0.17163126,-0.00880219,-0.05128547,0.31811026,-0.15528119,-0.48813638,27463932,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1178130,1178130,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004552275,0.1646122,"{""low"":0.15659723,""high"":0.1646122}",0.15659723,1178130,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tellor USD","Tellor USD","2025-05-05T22:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.588361,28.152475,27.697805,"CCC",27.697805,25746658,19628718,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.548317,0.4360461,"{""low"":19.604158,""high"":147.72293}",-119.57046,-0.8094238,19.604158,147.72293,-69.78293,27.130924,1.0215511,0.03765265,48.82739,-20.674913,-0.42342862,74950696,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2662313,"CoinMarketCap",14587721,14587721,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.71030045,28.365223,"{""low"":27.250689,""high"":28.365223}",27.250689,14587721,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BurgerCities USD","BurgerCities USD","2025-05-05T22:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.541593,0.02514641,0.024130767,"CCC",0.024130767,14130306,514889,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.01797141,2.5047262,"{""low"":0.007175,""high"":0.970818}",-0.94567156,-0.97409767,0.007175,0.970818,-94.88843,0.04244518,-0.01729877,-0.40755558,0.3143801,-0.28923368,-0.92001265,1082196,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",491966,491966,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0013203453,0.025686862,"{""low"":0.023849085,""high"":0.025686862}",0.023849085,491966,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RefundCoin USD","RefundCoin USD",1746485400,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7976348,0.0000022410525,0.000002236636,"CCC",0.000002236636,149787,148646,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.4105248e-7,0.12052624,"2.0E-6 - 8.0E-6",-0.0000057589477,-0.7198685,0.000002,0.000008,-66.666664,0.00000206,1.8105243e-7,0.08788953,0.000003755,-0.0000015139476,-0.4031818,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",125545,125545,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.8019136e-8,0.000002279923,"2.1898895E-6 - 2.279923E-6",0.0000021898895,125545,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hasaki USD","Hasaki USD",1746485340,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-21.639978,0.0000031194825,0.0000040015134,"CCC",0.0000040015134,31315,21939,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011194825,0.55974126,"2.0E-6 - 1.1E-5",-0.000007880518,-0.7164107,0.000002,0.000011,-19.999998,0.00000274,3.7948257e-7,0.1384973,0.000004635,-0.0000015155176,-0.3269725,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",108032,108032,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.6147907e-7,0.00000426528,"3.0284239E-6 - 4.26528E-6",0.0000030284239,108032,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Civic USD","Civic USD","2025-05-05T22:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4298229,0.10609764,0.10458554,"CCC",0.10458554,18707586,10647410,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.034799635,0.4880871,"{""low"":0.071298,""high"":0.251639}",-0.14554137,-0.5783737,0.071298,0.251639,-37.08294,0.10118778,0.004909858,0.048522245,0.13435502,-0.028257385,-0.21031879,106097640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6189381,6189381,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0014956221,0.10637144,"{""low"":0.10240476,""high"":0.10637144}",0.10240476,6189381,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Marlin USD","Marlin USD","2025-05-05T22:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.793706,0.008981065,0.009252474,"CCC",0.009252474,7102723,3360740,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020980649,0.30481836,"{""low"":0.006883,""high"":0.034431}",-0.025449935,-0.7391576,0.006883,0.034431,-56.28661,0.00939918,-0.0004181154,-0.044484243,0.014758085,-0.00577702,-0.3914478,73529696,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8187191296,"CoinMarketCap",2417508,2417508,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00016403664,0.009392767,"{""low"":0.008889855,""high"":0.009392767}",0.008889855,2417508,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fei USD USD","Fei USD USD","2025-05-05T22:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03116555,0.9980436,0.99823517,"CCC",0.99823517,48202,99280,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16451961,0.19737837,"{""low"":0.833524,""high"":1.297823}",-0.29977936,-0.23098633,0.833524,1.297823,4.169452,0.9794094,0.0186342,0.019025955,0.9801029,0.0179407,0.018304914,3235035,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3241377,"CoinMarketCap",16206,16206,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00031113625,0.9984888,"{""low"":0.9975689,""high"":0.9984888}",0.9975689,16206,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SKALE USD","SKALE USD","2025-05-05T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7910582,0.021148112,0.02110107,"CCC",0.02110107,25196984,14391318,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0047631115,0.2906995,"{""low"":0.016385,""high"":0.096271}",-0.07512289,-0.7803273,0.016385,0.096271,-72.28781,0.02304394,-0.0018958282,-0.08227014,0.040104594,-0.018956482,-0.47267607,124427080,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13268503,13268503,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00016598217,0.021737596,"{""low"":0.02074951,""high"":0.021737596}",0.02074951,13268503,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Horizen USD","Horizen USD","2025-05-05T22:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29679048,8.341198,8.382584,"CCC",8.382584,25379161,12269368,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.306683,0.3822483,"{""low"":6.034515,""high"":45.99787}",-37.656673,-0.8186612,6.034515,45.99787,-6.2661886,8.816215,-0.4750166,-0.053879883,14.00431,-5.6631117,-0.40438348,133523608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16007725,"CoinMarketCap",10794754,10794754,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.024682999,8.45244,"{""low"":8.203045,""high"":8.45244}",8.203045,10794754,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bibox Token USD","Bibox Token USD","2025-05-05T22:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01335484,0.0040079365,0.0040086065,"CCC",0.0040086065,27,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-11.559671,0.00382076,0.00018717651,0.04898934,0.00420194,-0.00019400334,-0.046169948,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-5.355105e-7,0.004009109,"{""low"":0.0040073497,""high"":0.004009109}",0.0040073497,9,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Position Exchange USD","Position Exchange USD","2025-05-05T22:49:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.54094,0.002335166,0.0024162377,"CCC",0.0024162377,14272,15279,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000019166153,0.0082755415,"{""low"":0.002316,""high"":0.009234}",-0.006898834,-0.74711215,0.002316,0.009234,-70.05936,0.00382684,-0.001491674,-0.38979262,0.00587525,-0.0035400838,-0.6025418,186180,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79728880,"CoinMarketCap",16418,16418,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008572219,0.002425414,"{""low"":0.002324342,""high"":0.002425414}",0.002324342,16418,"REGULAR","POSI"
