"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1055350,1055350,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.002808936,0.070696004,"{""low"":0.06229142,""high"":0.070696004}",0.06229142,1055350,0.06274913,"CCC",0.06274913,42219889,6392952,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.011732288,0.20786081,"{""low"":0.056443,""high"":0.376312}",-0.3081367,-0.81883305,0.056443,0.376312,-36.744957,0.11322756,-0.045052275,-0.39789143,0.1612527,-0.09307742,-0.5772146,11453448,15,0,"REGULAR",4.297218,0.068175286,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",155200,155200,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000055669807,0.0067434064,"{""low"":0.006681059,""high"":0.0067434064}",0.006681059,155200,0.006710359,"CCC",0.006710359,163103,164897,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00009414693,0.014238798,"{""low"":0.006612,""high"":0.073525}",-0.06681885,-0.9087909,0.006612,0.073525,-83.127556,0.0072871,-0.00058095297,-0.07972348,0.011541675,-0.004835528,-0.41896242,821793,15,0,"REGULAR",-0.08294407,0.006706147,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",998093,998093,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0016531944,0.5055017,"{""low"":0.49945527,""high"":0.5055017}",0.49945527,998093,0.5029522,"CCC",0.5029522,6153474,1316373,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.062814385,0.1434017,"{""low"":0.438031,""high"":2.018476}",-1.5176306,-0.7518695,0.438031,2.018476,-54.07754,0.5479518,-0.047106445,-0.085968226,0.7149887,-0.21414334,-0.2995059,13425762,15,0,"REGULAR",0.3311762,0.5008454,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",115200,115200,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000021792599,0.0011203857,"{""low"":0.0010901806,""high"":0.0011203857}",0.0010901806,115200,0.0011065793,"CCC",0.0011065793,684301,89724,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000015554251,0.014267591,"{""low"":0.0010901806,""high"":0.100231}",-0.099125266,-0.98896813,0.0010901806,0.100231,-97.825066,0.0015093,-0.00040356512,-0.26738563,0.007133965,-0.0060282303,-0.8450042,540972,15,0,"REGULAR",-1.9327778,0.0011057348,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00032323555,"{""low"":3.2323555,""high"":4}",0.00032323555,0,0.00032323555,"CCC",0.00032323555,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000113235554,0.53921694,"{""low"":2.1,""high"":4}",-0.0020547644,-0.8640725,0.00021,0.002378,-67.40666,0.00030136,0.000021875545,0.07258941,0.0004675,-0.00014426446,-0.30858707,62650,15,0,"REGULAR",0,0.00032323555,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",2.6957423e-7,0.000108350134,"{""low"":1.07576605,""high"":4}",0.000107576605,0,0.000107576605,"CCC",0.000107576605,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019350133,0.21741723,"{""low"":8.9,""high"":5}",-0.00665665,-0.98398376,0.000089,0.006765,-94.354416,0.00011042,-0.0000020698644,-0.018745376,0.00031682,-0.00020846986,-0.65800726,0,15,0,"REGULAR",0.24941944,0.000108350134,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",316954,316954,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000005695503,0.0028222636,"{""low"":0.0027894108,""high"":0.0028222636}",0.0027894108,316954,0.0028111825,"CCC",0.0028111825,2751701,1241882,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.000982837,0.53795135,"{""low"":0.001827,""high"":2.000343}",-1.9975332,-0.9985953,0.001827,2.000343,-85.92529,0.00298134,-0.00017150305,-0.057525493,0.0029241813,-0.00011434429,-0.039103013,0,15,0,"REGULAR",-0.20228788,0.002809837,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",234014,234014,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00018408103,0.00460435,"{""low"":0.0041983193,""high"":0.00460435}",0.0041983193,234014,0.004245461,"CCC",0.004245461,10328165,388225,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00036587426,0.09328768,"{""low"":0.003922,""high"":0.204217}",-0.19992913,-0.97900337,0.003922,0.204217,-97.19356,0.02209244,-0.017804565,-0.80591214,0.033386715,-0.02909884,-0.87156945,250334,15,0,"REGULAR",4.485629,0.0042878743,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",7741594,7741594,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00017954409,0.039413735,"{""low"":0.03867003,""high"":0.039413735}",0.03867003,7741594,0.039206658,"CCC",0.039206658,12255408,8613643,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025391072,1.8601518,"{""low"":0.01365,""high"":0.107907}",-0.068865925,-0.638197,0.01365,0.107907,32.259476,0.0396083,-0.0005672276,-0.014320928,0.0434814,-0.0044403262,-0.10212013,3591778,15,0,"REGULAR",-0.45777932,0.039041072,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"REGULAR",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1159743,1159743,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0000010814983,0.0018303279,"{""low"":0.0017811293,""high"":0.0018303279}",0.0017811293,1159743,0.0017906617,"CCC",0.0017906617,3997429,1319762,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00008012925,0.04710714,"{""low"":0.001701,""high"":2.998381}",-2.9965997,-0.9994059,0.001701,2.998381,-98.95059,0.00404992,-0.0022687907,-0.5602063,0.022008086,-0.020226955,-0.9190693,136357,15,0,"REGULAR",-0.06068073,0.0017811293,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",105979,105979,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.025881767,0.95609134,"{""low"":0.9399023,""high"":0.95609134}",0.9399023,105979,0.9430004,"CCC",0.9430004,341088,180413,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.025936425,0.027927006,"{""low"":0.928722,""high"":1.837234}",-0.8825756,-0.48038277,0.928722,1.837234,-44.001175,1.07532,-0.12066156,-0.11220991,1.3129429,-0.3582844,-0.2728865,65847352,15,0,"REGULAR",2.7866464,0.95465845,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16915,16915,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000013306388,0.0017809143,"{""low"":0.0017702128,""high"":0.0017809143}",0.0017702128,16915,0.0017730017,"CCC",0.0017730017,37999,26435,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048238004,0.37163332,"{""low"":0.001298,""high"":0.024346}",-0.02256562,-0.9268718,0.001298,0.024346,-90.22063,0.00172564,0.000054739998,0.031721562,0.002670545,-0.00089016487,-0.33332705,927724,15,0,"REGULAR",0.7530155,0.00178038,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:06:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",907016,907016,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00037102308,0.010075251,"{""low"":0.008191603,""high"":0.010075251}",0.008191603,907016,0.009081204,"CCC",0.009081204,3445628,196971,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013184696,0.16095379,"{""low"":0.008191603,""high"":0.150133}",-0.14062293,-0.9366557,0.008191603,0.150133,-89.913025,0.0104292,-0.0009191269,-0.088130146,0.030399816,-0.020889744,-0.6871668,1331410,15,0,"REGULAR",4.059757,0.009510073,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",212488,212488,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00087568164,0.072789006,"{""low"":0.07170157,""high"":0.072789006}",0.07170157,212488,0.07195687,"CCC",0.07195687,245326,176276,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00042498857,0.005935263,"{""low"":0.071604,""high"":0.482716}",-0.410687,-0.8507839,0.071604,0.482716,-76.51821,0.08817564,-0.016146652,-0.1831192,0.1373064,-0.06527742,-0.47541422,8810913,15,0,"REGULAR",-1.2011282,0.07202899,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",767576,767576,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000012871256,0.0002865182,"{""low"":2.5377193,""high"":4}",0.00025377193,767576,0.00026172661,"CCC",0.00026172661,2664815,972304,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000002298446,0.0090571325,"{""low"":2.5377193,""high"":4}",-0.05991993,-0.99574465,0.00025377193,0.060176,-98.60214,0.00089384,-0.0006377696,-0.71351653,0.0040110224,-0.003754952,-0.9361583,598299,15,0,"REGULAR",-4.7858944,0.00025607037,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",228862,228862,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00028184522,0.0028881058,"{""low"":0.0026598452,""high"":0.0028881058}",0.0026598452,228862,0.0028881058,"CCC",0.0028881058,640811,464753,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0005246999,0.24302915,"{""low"":0.002159,""high"":0.091454}",-0.0887703,-0.9706552,0.002159,0.091454,-95.87664,0.00815754,-0.00547384,-0.67101604,0.02444494,-0.02176124,-0.8902145,290644,15,0,"REGULAR",-9.503995,0.0026836998,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5134237,5134237,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0013027191,1.7978468,"{""low"":1.7924441,""high"":1.7978468}",1.7924441,5134237,1.7949258,"CCC",1.7949258,12583654,5832648,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.076086044,0.04420965,"{""low"":1.721028,""high"":3.17162}",-1.3745059,-0.4333766,1.721028,3.17162,-35.512333,1.8498851,-0.05277109,-0.028526686,2.2133973,-0.41628325,-0.18807435,165042160,15,0,"REGULAR",0.07253716,1.797114,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",1116693,1116693,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00004411768,0.0034571565,"{""low"":0.0033877443,""high"":0.0034571565}",0.0033877443,1116693,0.0034127024,"CCC",0.0034127024,2530207,920765,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00012833741,0.03864421,"{""low"":0.003321,""high"":0.214048}",-0.21059866,-0.9838852,0.003321,0.214048,-97.15567,0.00653204,-0.0030827026,-0.47193566,0.029514635,-0.026065297,-0.88313127,3046792,15,0,"REGULAR",1.2955942,0.0034493373,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:07:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,341086400,"CoinMarketCap",1786502,1786502,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0036808774,0.040005285,"{""low"":0.03462195,""high"":0.040005285}",0.03462195,1786502,0.03865923,"CCC",0.03865923,2682977,1604587,"2024-07-04T00:00:00.000Z",1000000000,995727104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019466339,1.2395784,"{""low"":0.015704,""high"":0.358658}",-0.32348764,-0.90193903,0.015704,0.358658,-74.18267,0.02859352,0.0065768193,0.23001084,0.06802508,-0.032854743,-0.48297983,11996125,15,0,"REGULAR",-9.474289,0.03517034,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6843461120,"CoinMarketCap",2680001,2680001,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00001627102,0.0013325555,"{""low"":0.0012725346,""high"":0.0013325555}",0.0012725346,2680001,0.0013085313,"CCC",0.0013085313,3913757,2798400,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000037547667,0.029565092,"{""low"":0.00127,""high"":0.005738}",-0.0044304524,-0.7721248,0.00127,0.005738,-71.02348,0.00164814,-0.00034059235,-0.20665255,0.002343045,-0.0010354974,-0.44194514,8948152,15,0,"REGULAR",-1.2291024,0.0013075477,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-10T14:08:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",945340,945340,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00007869117,0.015447274,"{""low"":0.015342163,""high"":0.015447274}",0.015342163,945340,0.015370679,"CCC",0.015370679,856268,661953,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015254347,0.10958582,"{""low"":0.01392,""high"":0.154102}",-0.13865656,-0.89977133,0.01392,0.154102,-77.80601,0.01543394,0.000011494383,0.0007447472,0.031722683,-0.01627725,-0.51311076,3382550,15,0,"REGULAR",0.5120924,0.0154454345,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"REGULAR",0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"REGULAR",-0.45337725,0.038964685,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR",0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
