"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.0014086,0.00151955,"REGULAR",0.00009942858,0.001559675,"{""low"":0.00151955,""high"":0.001559675}",0.00151955,1999,0.001559675,"CCC",0.001559675,53590,1233,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00037555,0.32827798,"{""low"":0.001144,""high"":0.030755}",-0.02923545,-0.9505918,0.001144,0.030755,-92.33391,0.00252826,-0.00100871,-0.398974,0.004967705,-0.0034481548,-0.69411427,921781,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"Lumerin USD","Lumerin USD",6,606614976,"CoinMarketCap",1999,1999,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",false,"2022-03-29T00:00:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.16698527,0.16089892,"REGULAR",-0.00026911497,0.16105424,"{""low"":0.15924579,""high"":0.16105424}",0.15924579,304366,0.16017926,"CCC",0.16017926,528706,339655,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11042592,2.1878216,"{""low"":0.050473,""high"":0.26263}",-0.10173106,-0.3873551,0.050473,0.26263,208.73503,0.13425936,0.026639566,0.19841869,0.11084258,0.050056346,0.45159853,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"WPAY USD","WPAY USD",6,0,"CoinMarketCap",304366,304366,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,"2024-10-20T00:00:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.0967064,0.022490898,"REGULAR",0.0010907054,0.027591456,"{""low"":0.020095821,""high"":0.027591456}",0.020095821,756921,0.021300457,"CCC",0.021300457,629904,590498,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.009068898,0.6756741,"{""low"":0.013422,""high"":0.298804}",-0.2763131,-0.9247303,0.013422,0.298804,-87.90812,0.04758886,-0.02509796,-0.5273915,0.116612464,-0.09412157,-0.8071313,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"SocialGood USD","SocialGood USD",6,0,"CoinMarketCap",756921,756921,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",false,"2020-08-06T00:00:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0008857624,"REGULAR",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"GG MetaGame USD","GG MetaGame USD",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",false,1712793600000,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01000226,16.477707,"REGULAR",0.0016479492,16.580952,"{""low"":16.47038,""high"":16.580952}",16.47038,569319,16.529335,"CCC",16.529335,556056,570696,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.1946697,0.60241634,"{""low"":10.283037,""high"":22.057684}",-5.579977,-0.25297204,10.283037,22.057684,-6.90248,16.91596,-0.4382534,-0.025907686,17.150404,-0.67269707,-0.039223395,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"Zetrix USD","Zetrix USD",2,0,"CoinMarketCap",569319,569319,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.2641431,2.1135418,"REGULAR",-0.0055975914,2.1248393,"{""low"":2.1119807,""high"":2.1248393}",2.1119807,81553,2.1192508,"CCC",2.1192508,82617,76191,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.27843487,0.15172678,"{""low"":1.835107,""high"":3.524284}",-1.410742,-0.40029183,1.835107,3.524284,-23.977303,2.5969543,-0.4834125,-0.18614593,2.7414339,-0.627892,-0.2290378,1439528,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"Rai Reflex Index USD","Rai Reflex Index USD",4,681097,"CoinMarketCap",81553,81553,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,"2021-02-19T00:00:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4131421,0.0052567804,"REGULAR",0.00007325085,0.00548693,"{""low"":0.0052284366,""high"":0.00548693}",0.0052284366,303866,0.0052323965,"CCC",0.0052323965,122815,284619,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0042507807,4.225428,"{""low"":0.001006,""high"":0.039925}",-0.034668222,-0.86833364,0.001006,0.039925,-82.80583,0.0060363,-0.0007795198,-0.12913868,0.007693205,-0.0024364246,-0.31669825,455987,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"Success Kid USD","Success Kid USD",6,86742696,"CoinMarketCap",303866,303866,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",false,"2024-03-20T00:00:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.89032316,0.02796082,"REGULAR",0.00024674647,0.028363895,"{""low"":0.027795907,""high"":0.028363895}",0.027795907,1027,0.02795573,"CCC",0.02795573,41125,660,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00296982,0.11883558,"{""low"":0.024991,""high"":0.034579}",-0.0066181812,-0.19139308,0.024991,0.034579,-16.247982,0.02632494,0.0016358793,0.062141802,0.027642336,0.00031848438,0.011521616,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"RoboFi USD","RoboFi USD",6,0,"CoinMarketCap",1027,1027,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",false,"2021-08-23T00:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.353865,0.00802516,"REGULAR",-0.0005445052,0.009755665,"{""low"":0.007723721,""high"":0.009755665}",0.007723721,5307590,0.008914397,"CCC",0.008914397,4743120,6462459,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00075015984,0.103114754,"{""low"":0.007275,""high"":0.030716}",-0.02269084,-0.7387303,0.007275,0.030716,-43.863277,0.0157397,-0.0077145398,-0.4901326,0.015093986,-0.007068826,-0.4683207,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"Dupe USD","Dupe USD",6,0,"CoinMarketCap",5307590,5307590,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",false,"2025-05-21T00:00:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.25873655,0.003752896,"REGULAR",-0.000009735348,0.003941938,"{""low"":0.0037368615,""high"":0.003941938}",0.0037368615,167788,0.0037475056,"CCC",0.0037475056,253053,147334,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00087489607,0.30399445,"{""low"":0.002878,""high"":0.039472}",-0.035719104,-0.9049226,0.002878,0.039472,-65.17865,0.00432418,-0.000571284,-0.13211383,0.00683716,-0.0030842638,-0.45110306,3639238,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",6,969714752,"CoinMarketCap",167788,167788,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.44095638,0.05578103,"REGULAR",0.0002448894,0.057206824,"{""low"":0.055002466,""high"":0.057206824}",0.055002466,8329,0.05536712,"CCC",0.05536712,11252,11836,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03374203,1.5310146,"{""low"":0.022039,""high"":0.157893}",-0.10211197,-0.6467163,0.022039,0.157893,-3.068,0.05819388,-0.002412852,-0.041462295,0.06114386,-0.005362831,-0.08770841,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"Xahau USD","Xahau USD",6,0,"CoinMarketCap",8329,8329,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",false,"2023-11-30T00:00:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.3397234,36.741753,"REGULAR",-0.12524414,37.31961,"{""low"":36.24541,""high"":37.31961}",36.24541,179402,37.199856,"CCC",37.199856,147341,162526,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.935802,1.0634537,"{""low"":17.80595,""high"":41.18687}",-4.445118,-0.10792561,17.80595,41.18687,33.84497,37.22613,-0.4843788,-0.0130117955,33.622868,3.118885,0.09276083,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"Silver Token USD","Silver Token USD",2,0,"CoinMarketCap",179402,179402,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",false,"2024-07-10T00:00:00.000Z","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.60966206,4.032032,"REGULAR",0.02443266,4.113665,"{""low"":4.0079093,""high"":4.113665}",4.0079093,3798045,4.0102954,"CCC",4.0102954,3982391,3879439,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.12465811,0.031903297,"{""low"":3.907374,""high"":21.996489}",-17.964457,-0.8166966,3.907374,21.996489,-80.964714,4.7944922,-0.76246023,-0.15902835,6.6291585,-2.5971265,-0.39177316,229120208,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"Cheelee USD","Cheelee USD",4,56824996,"CoinMarketCap",3798045,3798045,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00021336279,"REGULAR",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"GORILLA FINANCE USD","GORILLA FINANCE USD",6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",false,1680480000000,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.68709743,0.0017101543,"REGULAR",0.000011670287,0.0017130976,"{""low"":0.0017074984,""high"":0.0017130976}",0.0017074984,92170,0.0017123364,"CCC",0.0017123364,166307,95351,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006741544,0.65072817,"{""low"":0.001036,""high"":0.021247}",-0.019536845,-0.9195108,0.001036,0.021247,-32.324837,0.00195582,-0.00024566567,-0.1256075,0.002187755,-0.0004776006,-0.21830626,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"Renq Finance USD","Renq Finance USD",6,0,"CoinMarketCap",92170,92170,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",false,"2023-05-22T00:00:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.6577121,"REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"Australian Dollar Token USD","Australian Dollar Token USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",false,"2020-12-28T00:00:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,17.628368,0.0069987043,"REGULAR",0.0010488606,0.0070537794,"0.005731678 - 0.0070537794",0.005731678,470791,0.0058933133,"CCC",0.0058933133,89581,443307,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.006959704,178.45396,"3.9E-5 - 0.0070537794",-0.000055075157,-0.007807893,0.000039,0.0070537794,389.34012,0.00156658,0.0054321242,3.4675052,0.00068612,0.0063125845,9.200409,0,15,0,false,false,"[]",1753991460,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ARCS USD","ARCS USD",6,0,"CoinMarketCap",470791,470791,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",false,1580601600000,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.8293793,0.0015748848,"REGULAR",-0.000029347488,0.0016667689,"{""low"":0.0015596456,""high"":0.0016667689}",0.0015596456,159255,0.0016337774,"CCC",0.0016337774,885804,709175,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00019888475,0.14453834,"{""low"":0.001376,""high"":0.166611}",-0.16503611,-0.99054754,0.001376,0.166611,-91.9402,0.0019887,-0.00041381514,-0.20808326,0.00967365,-0.008098765,-0.8371985,1574842,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"Eliza (elizawakesup) USD",,6,999973440,"CoinMarketCap",159255,159255,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.1117334,0.0000029848686,"REGULAR",-3.3556944e-8,0.0000031106222,"2.9848686E-6 - 3.1106222E-6",0.0000029848686,145437,0.0000030536658,"CCC",0.0000030536658,181722,138780,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.848686e-7,0.49243432,"2.0E-6 - 2.9E-5",-0.000026015132,-0.8970735,0.000002,0.000029,-83.33333,0.00000302,-3.513128e-8,-0.011632875,0.000002785,1.9986851e-7,0.07176607,1200729,15,0,false,false,"[]",1753991400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"K9 Finance USD","K9 Finance USD",8,402272223232,"CoinMarketCap",145437,145437,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,16.560438,0.017934354,"REGULAR",0.0025480408,0.019670358,"{""low"":0.015119768,""high"":0.019670358}",0.015119768,234775,0.015135355,"CCC",0.015135355,278206,391728,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.008905354,0.98630565,"{""low"":0.009029,""high"":0.087013}",-0.06907865,-0.7938888,0.009029,0.087013,-71.835754,0.01589984,0.0020345133,0.12795809,0.02700813,-0.009073775,-0.3359646,1702889,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"Bitrock USD",,6,94951280,"CoinMarketCap",234775,234775,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",false,"2023-07-17T00:00:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0010735755,"REGULAR",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"Chainflix USD","Chainflix USD",6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",false,1645056000000,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.1390295,0.00004109493,"REGULAR",-4.7347567e-7,0.00004346697,"4.0975778E-5 - 4.346697E-5",0.000040975778,764515,0.000042018983,"CCC",0.000042018983,1478452,1581828,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000039094928,19.547464,"2.0E-6 - 3.16E-4",-0.00027490506,-0.86995274,0.000002,0.000316,109.99999,0.0000505,-0.00000940507,-0.18623902,0.00005843,-0.00001733507,-0.29668102,17145372,15,0,false,false,"[]",1753991460,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"Purple Pepe USD","Purple Pepe USD",6,417213808640,"CoinMarketCap",764515,764515,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.7480481,0.011630389,"REGULAR",-0.00008765701,0.011733303,"{""low"":0.011609952,""high"":0.011733303}",0.011609952,95697,0.011714955,"CCC",0.011714955,128496,87099,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0032633888,0.39003092,"{""low"":0.008367,""high"":0.07864}",-0.06700961,-0.852106,0.008367,0.07864,-77.90229,0.010413,0.0012173885,0.11691045,0.020547304,-0.008916915,-0.4339701,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"OBI Real Estate USD","OBI Real Estate USD",6,0,"CoinMarketCap",95697,95697,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",false,"2024-04-19T00:00:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.6398103,2.7754742e-17,"REGULAR",9.747397e-19,2.8e-17,"2.7E-17 - 2.8E-17",2.7e-17,1530,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.547411e-19,0.027953373,"2.7E-17 - 2.8E-17",-2.4525905e-19,-0.008759252,2.7e-17,2.8e-17,,,,,,,,3416630,15,0,false,false,"[]",1753991460,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ShibaDoge USD","ShibaDoge USD",8,9223372036854776000,"CoinMarketCap",1530,1530,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",false,1640563200000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.986164e-8,"REGULAR",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"myMessage USD","myMessage USD",8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",false,1639872000000,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.18168128,0.0047184615,"REGULAR",-0.000008588191,0.0055403137,"{""low"":0.0045482647,""high"":0.0055403137}",0.0045482647,534392,0.0048483005,"CCC",0.0048483005,363714,477464,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0018794616,0.6620154,"{""low"":0.002839,""high"":0.007839}",-0.0031205383,-0.39807862,0.002839,0.007839,26.860249,0.004573375,0.00014508655,0.031724177,0.004573375,0.00014508655,0.031724177,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"BOMO USD","BOMO USD",6,0,"CoinMarketCap",534392,534392,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",false,"2025-07-14T00:00:00.000Z","BOMO"
