"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","market","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,false,"Spacemesh USD",-0.31054607,0.012166255,"ccc_market","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",558644,558644,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00003789924,0.012287748,"{""low"":0.012096495,""high"":0.012287748}",0.012096495,558644,0.012285636,"CCC",0.012285636,1047536,1135555,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0008852547,0.07847307,"{""low"":0.011281,""high"":2.477397}",-2.4652307,-0.9950891,0.011281,2.477397,-99.45938,0.0234505,-0.011284244,-0.4811942,0.15468162,-0.14251536,-0.9213464,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Heurist AI USD","finmb_HEU_CCC","UTC","UTC",0,false,"Heurist AI USD",0.661879,0.02042158,"ccc_market","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",178205,178205,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00013427623,0.02060847,"{""low"":0.02042158,""high"":0.02060847}",0.02042158,178205,0.020602277,"CCC",0.020602277,105517,141864,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0082865795,0.68286604,"{""low"":0.012135,""high"":0.046254}",-0.025832422,-0.5584905,0.012135,0.046254,37.38787,0.0332643,-0.012842722,-0.38608122,0.029195515,-0.008773936,-0.3005234,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,false,"LEOX USD",0.6226281,0.06116174,"ccc_market","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3253,3253,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00037845597,0.06352974,"{""low"":0.061159268,""high"":0.06352974}",0.061159268,3253,0.062045436,"CCC",0.062045436,36933,21390,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02343674,0.6212522,"{""low"":0.037725,""high"":0.802612}",-0.74145025,-0.9237966,0.037725,0.802612,-91.525795,0.05693576,0.0042259805,0.07422366,0.14525259,-0.084090844,-0.57892835,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1647973800,"Spice USD","finmb_SPICE_CCC","UTC","UTC",0,false,,0,0.00008526109,"ccc_market","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1666722600,"LOFI-DEFI USD","finmb_LOFI_CCC","UTC","UTC",0,false,,0,0.0000014087361,"ccc_market","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1657218780,"Node Cubed USD","finmb_N3_CCC","UTC","UTC",0,false,,0,0.000110656256,"ccc_market","USD",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1684261800,"SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,false,"SoliSnek USD",0,0.009950862,"ccc_market","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831220,"PlatON USD","finmb_LAT_CCC","UTC","UTC",0,false,"PlatON USD",0.8197086,0.0039369045,"ccc_market","USD",false,1620777600000,6,6592317952,"CoinMarketCap",4228056,4228056,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000032008626,0.003986285,"0.0039368095 - 0.003986285",0.0039368095,4228056,0.00395464,"CCC",0.00395464,4728155,4593124,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038169045,31.807539,"1.2E-4 - 0.020042",-0.016105097,-0.80356735,0.00012,0.020042,-68.25969,0.00445816,-0.00052125566,-0.1169217,0.00685177,-0.0029148655,-0.4254179,25953324,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","IVPAY USD","finmb_IVPAY_CCC","UTC","UTC",0,false,"IVPAY USD",-4.845926,0.0015580587,"ccc_market","USD",false,"2024-03-19T00:00:00.000Z",6,914664384,"CoinMarketCap",327503,327503,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000793474,0.0015752664,"{""low"":0.0015505244,""high"":0.0015752664}",0.0015505244,327503,0.0015752664,"CCC",0.0015752664,243139,333608,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00050305866,0.47683287,"{""low"":0.001055,""high"":0.034842}",-0.03328394,-0.9552822,0.001055,0.034842,-92.22357,0.0026209,-0.0010628414,-0.40552533,0.00346176,-0.0019037013,-0.54992294,1425100,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Hasbulla's Cat USD","finmb_BARSIK_CCC","UTC","UTC",0,false,,10.323208,0.0014935692,"ccc_market","USD",false,"2024-11-20T00:00:00.000Z",6,999959232,"CoinMarketCap",1940418,1940418,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00013975683,0.0015263103,"{""low"":0.0014826718,""high"":0.0015263103}",0.0014826718,1940418,0.0014944512,"CCC",0.0014944512,2069685,2859097,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00024356926,0.1948554,"{""low"":0.00125,""high"":0.197859}",-0.19636543,-0.9924513,0.00125,0.197859,-98.64911,0.0027497,-0.0012561309,-0.4568247,0.010904705,-0.009411136,-0.8630344,1493508,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Story USD","finmb_IP_CCC","UTC","UTC",0,false,"Story USD",-1.2286577,4.084875,"ccc_market","USD",false,"2025-03-22T00:00:00.000Z",4,280402688,"CoinMarketCap",23272020,23272020,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.050813675,4.1344557,"{""low"":4.084875,""high"":4.1344557}",4.084875,23272020,4.1344557,"CCC",4.1344557,62945910,39670499,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.0694282,0.35465,"{""low"":3.015447,""high"":6.517504}",-2.432629,-0.3732455,3.015447,6.517504,-27.724499,4.176539,-0.09166384,-0.02194732,4.379185,-0.2943101,-0.067206584,1145409920,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,false,"Humanode USD",-5.031676,0.029399125,"ccc_market","USD",false,"2023-03-30T00:00:00.000Z",6,113703616,"CoinMarketCap",522549,522549,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0015576445,0.029490512,"{""low"":0.029381048,""high"":0.029490512}",0.029381048,522549,0.029486643,"CCC",0.029486643,547117,552348,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0023291241,0.08604079,"{""low"":0.02707,""high"":0.186035}",-0.15663588,-0.8419699,0.02707,0.186035,-80.951164,0.03522032,-0.0058211964,-0.16527948,0.06350776,-0.03410863,-0.5370782,3342786,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,false,"Areon Network USD",-0.99150145,0.019812651,"ccc_market","USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",47487,47487,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00019840896,0.019906843,"{""low"":0.01981108,""high"":0.019906843}",0.01981108,47487,0.01990668,"CCC",0.01990668,64574,72911,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004625651,0.30457965,"{""low"":0.015187,""high"":0.095548}",-0.075735345,-0.7926419,0.015187,0.095548,-77.34133,0.02232388,-0.0025112294,-0.11249072,0.033669006,-0.013856355,-0.41154632,2347035,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","SMILE USD","finmb_SMILE_CCC","UTC","UTC",0,false,"SMILE USD",-0.82233715,0.023908552,"ccc_market","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2188,2188,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00019823946,0.024007982,"{""low"":0.023906156,""high"":0.024007982}",0.023906156,2188,0.023907421,"CCC",0.023907421,1402,2193,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0042115524,0.21381696,"{""low"":0.019697,""high"":0.222032}",-0.19812344,-0.8923193,0.019697,0.222032,-73.04095,0.0256953,-0.001786748,-0.069535986,0.06606765,-0.0421591,-0.6381202,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,false,"Destra Network USD",-1.2061998,0.13894828,"ccc_market","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1535242,1535242,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0016964525,0.14119624,"{""low"":0.13894828,""high"":0.14119624}",0.13894828,1535242,0.14065284,"CCC",0.14065284,2430046,2513516,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.047739275,0.5234053,"{""low"":0.091209,""high"":0.551311}",-0.41236275,-0.74796754,0.091209,0.551311,-39.217747,0.14828904,-0.009340763,-0.06299025,0.2416316,-0.10268332,-0.42495817,135467296,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Pontem Liquidswap USD","finmb_LSD_CCC","UTC","UTC",0,false,"Pontem Liquidswap USD",7.907989,0.2802534,"ccc_market","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148871,148871,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.02053824,0.28081185,"{""low"":0.28024843,""high"":0.28081185}",0.28024843,148871,0.28053248,"CCC",0.28053248,189549,151095,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.25947842,12.489936,"{""low"":0.020775,""high"":1.387039}",-1.1067855,-0.7979484,0.020775,1.387039,811.056,0.30572948,-0.025476068,-0.08332879,0.55029136,-0.27003795,-0.49071813,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,false,"Aergo USD",0.9838649,0.11992317,"ccc_market","USD",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",19262570,19262570,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0011683926,0.12290607,"{""low"":0.11983743,""high"":0.12290607}",0.11983743,19262570,0.12290607,"CCC",0.12290607,149741665,82151391,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.071952164,1.4999096,"{""low"":0.047971,""high"":0.697074}",-0.5771508,-0.82796204,0.047971,0.697074,4.7177315,0.18737403,-0.06745086,-0.35997978,0.12920009,-0.009276919,-0.07180273,57563120,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Stader USD","finmb_SD_CCC","UTC","UTC",0,false,"Stader USD",2.391958,0.51394635,"ccc_market","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3559151,3559151,"SD","USD=X","https://coinmarketcap.com/",0.012006223,0.5162809,"{""low"":0.5121906,""high"":0.5162809}",0.5121906,3559151,0.5162254,"CCC",0.5162254,5083705,10117395,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.22138137,0.7566913,"{""low"":0.292565,""high"":1.755392}",-1.2414455,-0.7072184,0.292565,1.755392,-36.801834,0.51506764,-0.0011212826,-0.0021769619,0.79328007,-0.2793337,-0.35212496,27385356,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,false,"Bluzelle USD",1.1562331,0.03808274,"ccc_market","USD",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1497230,1497230,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00043529272,0.03821158,"{""low"":0.038074177,""high"":0.03821158}",0.038074177,1497230,0.03808211,"CCC",0.03808211,4600024,1818117,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010713741,0.39145535,"{""low"":0.027369,""high"":0.298804}",-0.26072124,-0.8725494,0.027369,0.298804,-84.69699,0.03750524,0.00057750195,0.015397901,0.0612181,-0.02313536,-0.377917,17771454,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,false,"Guild of Guardians USD",-2.572789,0.03754324,"ccc_market","USD",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",5321245,5321245,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0009914152,0.03834403,"{""low"":0.037535205,""high"":0.03834403}",0.037535205,5321245,0.03834403,"CCC",0.03834403,5278237,38077388,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.028685242,3.238343,"{""low"":0.008858,""high"":0.192992}",-0.15544876,-0.80546737,0.008858,0.192992,-77.92624,0.02262232,0.01492092,0.6595663,0.027310105,0.010233136,0.37470144,27771386,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,false,"pSTAKE Finance USD",13.167659,0.0680978,"ccc_market","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",15881598,15881598,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00792354,0.07089546,"{""low"":0.06181857,""high"":0.07089546}",0.06181857,15881598,0.06181857,"CCC",0.06181857,10009147,48195797,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0594678,6.890823,"{""low"":0.00863,""high"":0.17599}",-0.1078922,-0.6130587,0.00863,0.17599,-39.563076,0.0274086,0.0406892,1.4845414,0.035115384,0.032982416,0.93925834,29939268,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","peaq USD","finmb_PEAQ_CCC","UTC","UTC",0,false,"peaq USD",-2.6194525,0.10392835,"ccc_market","USD",false,"2024-11-13T00:00:00.000Z",6,893793984,"CoinMarketCap",5648993,5648993,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0027955845,0.107436866,"{""low"":0.10392835,""high"":0.107436866}",0.10392835,5648993,0.10737098,"CCC",0.10737098,8356301,7023035,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0094293505,0.09978254,"{""low"":0.094499,""high"":0.753383}",-0.64945465,-0.8620511,0.094499,0.753383,-67.56147,0.13109566,-0.027167313,-0.20723273,0.2685324,-0.16460404,-0.6129765,92890528,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1687199400,"GiniAI USD","finmb_GINI_CCC","UTC","UTC",0,false,"GiniAI USD",0,0.004430276,"ccc_market","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1692383400,"ZATATSU USD","finmb_TATSU_CCC","UTC","UTC",0,false,"ZATATSU USD",8e-8,6.452515e-12,"ccc_market","USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,false,"Nexa USD",1.1020882,0.0000011110742,"ccc_market","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",27097,27097,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.2111514e-8,0.0000011130079,"1.1071268E-6 - 1.1130079E-6",0.0000011071268,27097,0.0000011110478,"CCC",0.0000011110478,164254,71024,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.110742e-7,0.1110742,"1.0E-6 - 5.0E-6",-0.0000038889257,-0.7777852,0.000001,0.000005,-75,0.00000112,-8.925781e-9,-0.007969447,0.000001525,-4.1392582e-7,-0.27142677,6510472,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,false,"RepubliK USD",-1.2324477,0.0014486111,"ccc_market","USD",false,1699920000000,6,965720896,"CoinMarketCap",170609,170609,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000018076156,0.0014536991,"0.0014444382 - 0.0014536991",0.0014444382,170609,0.0014528659,"CCC",0.0014528659,249808,237985,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00047361117,0.48575506,"9.75E-4 - 0.013493",-0.012044389,-0.8926398,0.000975,0.013493,-85.45114,0.00151114,-0.00006252888,-0.041378614,0.00292905,-0.0014804389,-0.50543314,1398954,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1671561000,"Neonic Finance USD","finmb_NEON_CCC","UTC","UTC",0,false,,0,0.0002696659,"ccc_market","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
