"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.0038089454,0.31393197,"{""low"":0.30623263,""high"":0.31393197}",0.30623263,19380190,0.30841795,"CCC",0.30841795,24080835,16501128,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.063541114,0.25464013,"{""low"":0.249533,""high"":1.124883}",-0.81180894,-0.72168297,0.249533,1.124883,-64.34415,0.33451885,-0.021444738,-0.06410622,0.5798305,-0.26675642,-0.4600593,177813072,15,0,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",19380190,19380190,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","UTC","UTC",0,"ccc_market",false,1.2316092,0.3130741,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_CELO_CCC",false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-0.0001267863,0.0025045702,"{""low"":0.0024507837,""high"":0.0025045702}",0.0024507837,14581953,0.0024919813,"CCC",0.0024919813,58906946,103127344,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011145859,0.83054096,"{""low"":0.001342,""high"":0.010706}",-0.008249414,-0.7705412,0.001342,0.010706,-34.176563,0.00241734,0.000039245933,0.016235173,0.00281363,-0.00035704416,-0.12689805,217805488,15,0,false,"2018-07-30T00:00:00.000Z",6,88661860352,"CoinMarketCap",14581953,14581953,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","UTC","UTC",0,"ccc_market",false,-4.9077873,0.0024565859,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_VTHO_CCC",false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",0.0007032752,0.17357913,"{""low"":0.16946715,""high"":0.17357913}",0.16946715,29156836,0.16946715,"CCC",0.16946715,46757673,30662211,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.051954933,0.44168097,"{""low"":0.11763,""high"":0.247489}",-0.077904075,-0.3147779,0.11763,0.247489,26.125013,0.16894716,0.0006377697,0.0037749654,0.16894716,0.0006377697,0.0037749654,339169856,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",29156836,29156836,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","UTC","UTC",0,"ccc_market",false,0.4164366,0.16958493,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_PLUME_CCC",false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",0.0048418045,1.1201923,"{""low"":1.1079836,""high"":1.1201923}",1.1079836,1141396,1.1201923,"CCC",1.1201923,955037,1075594,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.108237386,0.108217366,"{""low"":1.000185,""high"":1.180519}",-0.072096586,-0.06107194,1.000185,1.180519,4.131937,1.0812289,0.027193546,0.025150593,1.0563816,0.052040815,0.049263272,40332544,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1141396,1141396,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","UTC","UTC",0,"ccc_market",false,0.43873805,1.1084224,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_EURT_CCC",false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",-0.005351424,0.4420745,"{""low"":0.43082705,""high"":0.4420745}",0.43082705,41664436,0.4420745,"CCC",0.4420745,90856424,123889254,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29254264,2.0752268,"{""low"":0.140969,""high"":3.746371}",-3.3128595,-0.884285,0.140969,3.746371,100.0525,0.48666447,-0.05315286,-0.109218694,0.7317974,-0.29828578,-0.40760705,177287504,15,0,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",41664436,41664436,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UTC","UTC",0,"ccc_market",false,-1.2193834,0.4335116,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_UXLINK_CCC",false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC",false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.0007280987,0.0118749775,"{""low"":0.009386102,""high"":0.0118749775}",0.009386102,147070,0.009446368,"CCC",0.009446368,136914,93148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00843454,6.4434986,"{""low"":0.001309,""high"":0.012891}",-0.0031474605,-0.24415953,0.001309,0.012891,17.13612,0.00823412,0.0015094196,0.1833128,0.007061625,0.0026819147,0.3797872,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",147070,147070,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","UTC","UTC",0,"ccc_market",false,8.076129,0.00974354,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_LIMO_CCC",false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",0.000016741804,0.0010485261,"{""low"":0.0010333784,""high"":0.0010485261}",0.0010333784,154355,0.0010395702,"CCC",0.0010395702,141651,152554,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000029526185,0.028975649,"{""low"":0.001019,""high"":0.002479}",-0.0014304739,-0.5770367,0.001019,0.002479,-48.761147,0.0016462822,-0.000597756,-0.3630945,0.0016462822,-0.000597756,-0.3630945,0,15,0,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",154355,154355,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","UTC","UTC",0,"ccc_market",false,1.62261,0.0010485261,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_YULI_CCC",false,false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.0000048267393,0.00020837705,"1.98085E-4 - 2.0837705E-4",0.000198085,457350,0.00020043021,"CCC",0.00020043021,447850,428615,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010208561,0.052621454,"1.94E-4 - 0.006933",-0.006728791,-0.9705454,0.000194,0.006933,-96.86105,0.00026298,-0.000058771446,-0.22348256,0.001020045,-0.0008158365,-0.7998044,0,15,0,false,1703116800000,6,0,"CoinMarketCap",457350,457350,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","UTC","UTC",0,"ccc_market",false,2.4208524,0.00020420855,"[]",1745297520,"CCC","finmb_1CAT_CCC",false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.0009678677,0.031933393,"{""low"":0.030981792,""high"":0.031933393}",0.030981792,19940064,0.031426623,"CCC",0.031426623,11895430,11553663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0048130397,0.1779707,"{""low"":0.027044,""high"":0.146526}",-0.11466895,-0.78258437,0.027044,0.146526,-74.590195,0.03743632,-0.0055792816,-0.14903392,0.06674557,-0.034888532,-0.5227093,37166548,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",19940064,19940064,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","UTC","UTC",0,"ccc_market",false,3.1333568,0.03185704,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_ACA_CCC",false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.0004341076,0.0041342834,"{""low"":0.0033472872,""high"":0.0041342834}",0.0033472872,246,0.0033474502,"CCC",0.0033474502,683,405,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002584266,1.6672684,"{""low"":0.00155,""high"":0.01208}",-0.007945733,-0.65775937,0.00155,0.01208,-32.14286,0.00354326,0.00059100613,0.16679728,0.004978355,-0.00084408885,-0.16955176,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","UTC","UTC",0,"ccc_market",false,11.732137,0.004134266,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SOLS_CCC",false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.0014748387,0.04122751,"{""low"":0.040330175,""high"":0.04122751}",0.040330175,327732,0.040330175,"CCC",0.040330175,438835,292669,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01165615,0.39484265,"{""low"":0.029521,""high"":31.272564}",-31.231386,-0.9986833,0.029521,31.272564,-99.69611,0.04788572,-0.00670857,-0.14009541,0.16599233,-0.12481518,-0.7519334,411771,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",327732,327732,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","UTC","UTC",0,"ccc_market",false,3.714746,0.04117715,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_BCCOIN_CCC",false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",0.07294893,5.690214,"{""low"":5.5095787,""high"":5.690214}",5.5095787,32341368,5.6250744,"CCC",5.6250744,43739940,25460239,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9346671,0.20089006,"{""low"":4.65263,""high"":49.417557}",-43.83026,-0.886937,4.65263,49.417557,-83.44059,6.315086,-0.7277889,-0.11524609,14.0913315,-8.504034,-0.603494,366819840,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32341368,32341368,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","UTC","UTC",0,"ccc_market",false,1.3228861,5.587297,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_AR_CCC",false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC",false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC",false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0010020621,0.011300315,"{""low"":0.0110942405,""high"":0.011300315}",0.0110942405,3904,0.011099873,"CCC",0.011099873,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0061001396,1.2200279,"{""low"":0.005,""high"":0.069938}",-0.058837857,-0.841286,0.005,0.069938,-55.49557,0.01039172,0.00070841983,0.06817157,0.010478775,0.00062136445,0.05929743,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","UTC","UTC",0,"ccc_market",false,9.923289,0.0111001395,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_MCL_CCC",false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,26,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.72538,0.00099116,-0.0009801602,-0.98890203,0.001120555,-0.0011095551,-0.9901836,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"[]",1745297700,"CCC","finmb_TERA_CCC",false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.000003905967,0.0034609637,"{""low"":0.003262709,""high"":0.0034609637}",0.003262709,20464752,0.003307547,"CCC",0.003307547,22208149,17545694,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022392203,1.9904182,"{""low"":0.001125,""high"":0.008369}",-0.0050047794,-0.59801406,0.001125,0.008369,-58.02548,0.00319798,0.00016624015,0.051982857,0.00481043,-0.0014462098,-0.30064043,188482576,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20464752,20464752,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","UTC","UTC",0,"ccc_market",false,0.1162392,0.0033642203,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_SC_CCC",false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",-0.000029620947,0.0009499991,"9.194353E-4 - 9.499991E-4",0.0009194353,105446,0.00093996193,"CCC",0.00093996193,148099,100186,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000049990194,0.056168757,"8.9E-4 - 0.011473",-0.01053301,-0.91806936,0.00089,0.011473,-90.765305,0.00150622,-0.00056622975,-0.37592766,0.00350269,-0.0025626998,-0.73163766,0,15,0,false,1644883200000,6,0,"CoinMarketCap",105446,105446,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","UTC","UTC",0,"ccc_market",false,-3.0549273,0.0009399902,"[]",1745297520,"CCC","finmb_X2Y2_CCC",false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-0.0005578436,0.027054967,"{""low"":0.026499748,""high"":0.027054967}",0.026499748,8294384,0.026886813,"CCC",0.026886813,19186391,9775782,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00586416,0.27907297,"{""low"":0.021013,""high"":0.121198}",-0.09432084,-0.77823764,0.021013,0.121198,-76.29079,0.02970564,-0.0028284807,-0.09521696,0.05154115,-0.02466399,-0.47853008,205391536,15,0,false,"2022-01-18T00:00:00.000Z",6,7641861632,"CoinMarketCap",8294384,8294384,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","UTC","UTC",0,"ccc_market",false,-2.0333312,0.02687716,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_ASTR_CCC",false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-0.002125688,0.071378246,"{""low"":0.06975327,""high"":0.071378246}",0.06975327,6043279,0.07113506,"CCC",0.07113506,8951550,10548435,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.016518544,0.30615976,"{""low"":0.053954,""high"":0.428649}",-0.35817647,-0.8355938,0.053954,0.428649,-79.076965,0.08143014,-0.010957591,-0.13456433,0.1739986,-0.10352605,-0.5949821,68580632,15,0,false,"2022-01-11T00:00:00.000Z",6,973153920,"CoinMarketCap",6043279,6043279,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","UTC","UTC",0,"ccc_market",false,-2.928018,0.070472546,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_GLMR_CCC",false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1.8364366e-11,2.1852298e-10,"1.8402523E-10 - 2.1852298E-10",1.8402523e-10,2309720,1.8449166e-10,"CCC",1.8449166e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2196966e-11,0.12061915,"1.8402523E-10 - 2.1852298E-10",-1.2300785e-11,-0.05629058,1.8402523e-10,2.1852298e-10,,,,,,,,19206730,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",2309720,2309720,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","UTC","UTC",0,"ccc_market",false,9.77568,2.0622219e-10,"[]",1745297520,"CCC","finmb_KISHU_CCC",false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC",false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC",false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-0.000023784465,0.0013210904,"0.0012991059 - 0.0013210904",0.0012991059,19863,0.0013209892,"CCC",0.0013209892,26933,27255,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00048411603,0.58823335,"8.23E-4 - 0.012468",-0.011160884,-0.89516234,0.000823,0.012468,-88.00179,0.0013146,-0.000007483992,-0.0056929803,0.00381539,-0.0025082738,-0.65740955,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19863,19863,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","UTC","UTC",0,"ccc_market",false,-1.7870984,0.001307116,"[]",1745297520,"CCC","finmb_TAONU_CCC",false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC",false,false,"REGULAR","MOBY"
