"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.02072098,0.050207622,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",547880640,547880640,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000010404736,0.050227523,"{""low"":0.05018394,""high"":0.050227523}",0.05018394,547880640,0.050205607,"CCC",0.050205607,227252461,540057564,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03589762,2.5085688,"{""low"":0.01431,""high"":0.090408}",-0.040200375,-0.4446551,0.01431,0.090408,74.03876,0.05111072,-0.00090309605,-0.017669406,0.043190632,0.0070169903,0.16246556,10889280,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-5.2358093,0.013532839,"REGULAR","DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",9539734,9539734,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0007477021,0.014279277,"{""low"":0.011860863,""high"":0.014279277}",0.011860863,9539734,0.012179974,"CCC",0.012179974,12194632,11018224,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0016719755,0.14096574,"{""low"":0.011860863,""high"":0.028503}",-0.014970162,-0.52521354,0.011860863,0.028503,-41.12335,0.017204909,-0.0036720699,-0.21343152,0.017204909,-0.0036720699,-0.21343152,978322,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,7.037668,0.0028637967,"REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4614083,4614083,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00018829294,0.0028637967,"{""low"":0.0026668475,""high"":0.0028637967}",0.0026668475,4614083,0.0026875522,"CCC",0.0026875522,3271144,4073088,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013317966,0.86931896,"{""low"":0.001532,""high"":0.007159}",-0.004295203,-0.5999725,0.001532,0.007159,23.959303,0.00237418,0.00048961677,0.20622563,0.00240493,0.0004588666,0.19080247,25432750,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.05249754,0.20719777,"REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",10450293,10450293,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00010883808,0.2077741,"{""low"":0.19632432,""high"":0.2077741}",0.19632432,10450293,0.19861567,"CCC",0.19861567,12956106,25323588,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.17814177,6.1309805,"{""low"":0.029056,""high"":0.292683}",-0.085485235,-0.29207447,0.029056,0.292683,204.67072,0.12140014,0.08579763,0.7067342,0.07539519,0.13180259,1.7481564,54884288,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,9.026777,0.019444045,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14707365,14707365,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0016098525,0.019770654,"{""low"":0.01865125,""high"":0.019770654}",0.01865125,14707365,0.019718675,"CCC",0.019718675,5611762,13941812,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010394044,1.1485131,"{""low"":0.00905,""high"":0.035792}",-0.016347956,-0.45674887,0.00905,0.035792,-2.2503078,0.0205205,-0.0010764562,-0.052457597,0.021153921,-0.0017098766,-0.08083024,19443858,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.5090125,0.0005309436,"REGULAR","donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1590951,1590951,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000019308412,0.0005338576,"5.162248E-4 - 5.338576E-4",0.0005162248,1590951,0.0005220204,"CCC",0.0005220204,1382562,1544895,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019994364,0.60405934,"3.31E-4 - 0.004933",-0.0044020563,-0.892369,0.000331,0.004933,-6.1151085,0.00056954,-0.000038596394,-0.06776766,0.000567725,-0.000036781363,-0.06478729,3291850,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"REGULAR","Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.714508,0.02180129,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",3842652,3842652,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00038030557,0.02338185,"{""low"":0.018775282,""high"":0.02338185}",0.018775282,3842652,0.021745432,"CCC",0.021745432,1525965,2542377,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0030260067,0.16116971,"{""low"":0.018775282,""high"":0.219184}",-0.1973827,-0.9005343,0.018775282,0.219184,-75.18698,0.02991596,-0.008114671,-0.2712489,0.03982357,-0.01802228,-0.45255312,14188705,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3569793,0.083090715,"REGULAR","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",557667,557667,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0011430308,0.08415917,"{""low"":0.08304664,""high"":0.08415917}",0.08304664,557667,0.08402859,"CCC",0.08402859,3757904,799373,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.025723714,0.44840613,"{""low"":0.057367,""high"":0.165213}",-0.08212229,-0.49706915,0.057367,0.165213,-27.619862,0.09299042,-0.009899706,-0.10645942,0.07965951,0.0034312084,0.043073434,87393536,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,5.2517433,0.051692527,"REGULAR","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",4557861,4557861,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0025792979,0.05453297,"{""low"":0.04728331,""high"":0.05453297}",0.04728331,4557861,0.04728331,"CCC",0.04728331,6010618,4465947,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.027373526,1.1256025,"{""low"":0.024319,""high"":0.087805}",-0.036112476,-0.4112804,0.024319,0.087805,-1.9318163,0.03419152,0.017501008,0.5118523,0.03419152,0.017501008,0.5118523,5284125,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-3.3764918,0.16351295,"REGULAR","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",587123,587123,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0057139248,0.16848665,"{""low"":0.16351295,""high"":0.16848665}",0.16351295,587123,0.16837859,"CCC",0.16837859,560456,701881,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.107948944,1.9427856,"{""low"":0.055564,""high"":0.387619}",-0.22410604,-0.57816064,0.055564,0.387619,173.3607,0.1521198,0.011393145,0.074895866,0.13937381,0.024139136,0.17319708,62918480,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-7.7435594,0.07020867,"REGULAR","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6364701,6364701,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.005892977,0.07713538,"{""low"":0.0694279,""high"":0.07713538}",0.0694279,6364701,0.07574523,"CCC",0.07574523,30394761,31426857,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.018157668,0.34884378,"{""low"":0.052051,""high"":0.129557}",-0.05934833,-0.45808664,0.052051,0.129557,38.49447,0.07612055,-0.0059118792,-0.077664696,0.07612055,-0.0059118792,-0.077664696,16165546,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.841489,0.0005989848,"REGULAR","RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1743098,1743098,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000030475261,0.0006165653,"5.925333E-4 - 6.165653E-4",0.0005925333,1743098,0.00060056796,"CCC",0.00060056796,5167290,2651638,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000116984826,0.2427071,"4.82E-4 - 0.007473",-0.006874015,-0.91984683,0.000482,0.007473,-68.33509,0.0008205952,-0.00022161036,-0.2700605,0.0008205952,-0.00022161036,-0.2700605,4971419,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755695160,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.030991,7.0461425e-7,"REGULAR","Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",356725,356725,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.1839242e-10,7.2570344e-7,"7.0381E-7 - 7.2570344E-7",7.0381e-7,356725,7.1851724e-7,"CCC",7.1851724e-7,232304,269028,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.0427753e-10,0.0011427482,"7.0381E-7 - 6.0E-6",-0.000005295386,-0.8825643,7.0381e-7,0.000006,-75,0.000001,-2.9538575e-7,-0.29538575,0.0000015294,-8.247858e-7,-0.53928715,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-7.2448025,0.03462733,"REGULAR","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,843790144,"CoinMarketCap",616187,616187,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0027046278,0.035464797,"{""low"":0.034469306,""high"":0.035464797}",0.034469306,616187,0.03468625,"CCC",0.03468625,2228841,1483275,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00988533,0.3995364,"{""low"":0.024742,""high"":0.125275}",-0.09064767,-0.7235894,0.024742,0.125275,-64.77313,0.04131204,-0.0066847093,-0.1618102,0.04315526,-0.008527931,-0.19761045,29218200,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.22128923,4.12535,"REGULAR","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3128899,3128899,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.009108543,4.334548,"{""low"":3.8288386,""high"":4.334548}",3.8288386,3128899,4.334548,"CCC",4.334548,5570116,2897433,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.43418407,0.1176279,"{""low"":3.691166,""high"":18.389347}",-14.263997,-0.7756663,3.691166,18.389347,-28.498245,5.2980714,-1.1727214,-0.22134873,7.1237288,-2.9983788,-0.4209002,29115118,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.9041485,0.013872813,"REGULAR","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",646234,646234,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00012430642,0.014754452,"{""low"":0.013537443,""high"":0.014754452}",0.013537443,646234,0.014497808,"CCC",0.014497808,983552,548064,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.005113813,0.58383524,"{""low"":0.008759,""high"":0.04466}",-0.030787185,-0.68936825,0.008759,0.04466,-30.945766,0.01605468,-0.0021818671,-0.13590224,0.017070215,-0.0031974018,-0.18730882,2677453,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.538108,0.02351206,"REGULAR","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",338643,338643,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0011177268,0.023642527,"{""low"":0.023043184,""high"":0.023642527}",0.023043184,338643,0.023487348,"CCC",0.023487348,979595,342461,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0053250603,0.29279488,"{""low"":0.018187,""high"":0.140125}",-0.11661295,-0.83220655,0.018187,0.140125,-68.20802,0.02707932,-0.0035672598,-0.13173373,0.030449865,-0.0069378056,-0.22784355,15282019,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-2.5002353,0.0017265341,"REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",173440,173440,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000044274377,0.0017510996,"{""low"":0.0017238582,""high"":0.0017510996}",0.0017238582,173440,0.0017445099,"CCC",0.0017445099,1026276,198138,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00040553405,0.30699018,"{""low"":0.001321,""high"":0.005935}",-0.0042084656,-0.7090928,0.001321,0.005935,0.63437223,0.00178118,-0.000054645934,-0.030679625,0.001823055,-0.000096520875,-0.05294458,8002197,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.63821805,0.013981575,"REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2317836,2317836,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00008980557,0.014184046,"{""low"":0.013927161,""high"":0.014184046}",0.013927161,2317836,0.014074646,"CCC",0.014074646,2655800,1841749,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0042755753,0.44050848,"{""low"":0.009706,""high"":0.039458}",-0.025476424,-0.64565927,0.009706,0.039458,-39.564735,0.01709128,-0.0031097047,-0.18194686,0.015822645,-0.0018410701,-0.116356656,10766868,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.7542805,0.003657766,"REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6894035456,"CoinMarketCap",194305,194305,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000027799513,0.003664803,"{""low"":0.0035952965,""high"":0.003664803}",0.0035952965,194305,0.003605228,"CCC",0.003605228,1253504,504454,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000457766,0.14305188,"{""low"":0.0032,""high"":0.013075}",-0.009417234,-0.7202474,0.0032,0.013075,-20.106173,0.00388102,-0.00022325409,-0.05752459,0.004051815,-0.00039404887,-0.097252436,25216768,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-2.8486583,0.015101658,"REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",126050,126050,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00044280943,0.015628563,"{""low"":0.014969707,""high"":0.015628563}",0.014969707,126050,0.015398522,"CCC",0.015398522,641276,80458,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0046646586,0.44693482,"{""low"":0.010437,""high"":0.035355}",-0.020253344,-0.57285655,0.010437,0.035355,-35.95758,0.01678718,-0.0016855225,-0.100405335,0.01584438,-0.0007427223,-0.04687607,7852783,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.5981578,0.01890928,"REGULAR","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",32918,32918,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00030710734,0.019015254,"{""low"":0.018795505,""high"":0.019015254}",0.018795505,32918,0.01887468,"CCC",0.01887468,314209,37020,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0028352793,0.17638916,"{""low"":0.016074,""high"":0.054521}",-0.03561172,-0.6531744,0.016074,0.054521,-44.536484,0.0202475,-0.0013382211,-0.066093154,0.021589736,-0.0026804563,-0.124154195,3194881,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:06:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.4926605,0.0014915677,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",106899,106899,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000022601453,0.0014989241,"{""low"":0.0014759498,""high"":0.0014989241}",0.0014759498,106899,0.0014989241,"CCC",0.0014989241,580320,411367,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00022556772,0.17817356,"{""low"":0.001266,""high"":43.877335}",-43.875843,-0.999966,0.001266,43.877335,-27.759033,0.00157226,-0.00008069235,-0.05132252,0.001798075,-0.00030650734,-0.17046416,0,15,0,false,false,"TDROP"
