"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12284017,0.64602226,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42132917,0.22469309,0.5332958,0.37767002,0.26835224,0.71054685,58930952,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3888668,3888668,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00079262257,"2024-11-02T01:14:00.000Z",0.64602226,"{""low"":0.63383037,""high"":0.64602226}",0.63383037,3888668,0.63383037,"CCC",0.63383037,2425939,4368966,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5049673,3.5799317,"{""low"":0.141055,""high"":1.249042}",-0.6030198,-0.48278582,0.141055,1.249042,70.025,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05373078,0.044249527,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02500318,0.019246347,0.76975596,0.045644514,-0.0013949871,-0.030561987,7118663,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",606896,606896,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000023759902,"2024-11-02T01:14:00.000Z",0.044249527,"{""low"":0.04363807,""high"":0.044249527}",0.04363807,606896,0.043681066,"CCC",0.043681066,605578,732863,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.032083526,2.6371467,"{""low"":0.012166,""high"":0.39896}",-0.35471046,-0.8890878,0.012166,0.39896,-82.11982,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294817,3.8361788,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8366873,-0.00050854683,-0.00013254842,4.014133,-0.1779542,-0.044331912,18030040,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36721,36721,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.00011301041,"2024-11-02T01:14:00.000Z",3.8361788,"{""low"":3.8361788,""high"":3.8361788}",3.8361788,36721,3.8361788,"CCC",3.8361788,19407,19238,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.32373667,0.09216854,"{""low"":3.512442,""high"":4.826885}",-0.99070644,-0.20524757,3.512442,4.826885,-17.206657,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3530607,0.049676705,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06845134,-0.018774632,-0.27427706,0.14648256,-0.096805856,-0.66086954,3110830,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",166193,166193,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0028096251,"2024-11-02T01:14:00.000Z",0.049676705,"{""low"":0.049070317,""high"":0.049676705}",0.049070317,166193,0.049255237,"CCC",0.049255237,266073,267063,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00060638785,0.012357528,"{""low"":0.049070317,""high"":0.830949}",-0.7812723,-0.9402169,0.049070317,0.830949,-51.856552,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1098229,0.0029737675,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00376516,-0.0007913925,-0.21018828,0.009525622,-0.006551855,-0.6878138,397041,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,133514744,"CoinMarketCap",50858,50858,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000033373944,"2024-11-02T01:14:00.000Z",0.0029737675,"{""low"":0.002907605,""high"":0.0029737675}",0.002907605,50858,0.0029085474,"CCC",0.0029085474,35875,23927,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00035876757,0.13719602,"{""low"":0.002615,""high"":0.042998}",-0.040024232,-0.93083936,0.002615,0.042998,-89.77176,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74663603,14.203721,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.998792,-0.79507065,-0.05300898,18.349203,-4.145482,-0.22592165,104314288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7344152,"CoinMarketCap",3272210,3272210,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.10526371,"2024-11-02T01:18:00.000Z",14.228476,"{""low"":14.089791,""high"":14.228476}",14.089791,3272210,14.089791,"CCC",14.089791,7031595,4096578,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.6096563,0.48046958,"{""low"":9.594065,""high"":54.173706}",-39.969986,-0.73781157,9.594065,54.173706,1.0284305,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01395957,0.25875178,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30495617,-0.04620439,-0.15151156,0.9022266,-0.6434748,-0.71320754,2296163,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8874001,"CoinMarketCap",477515,477515,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000036120415,"2024-11-02T01:14:00.000Z",0.25877705,"{""low"":0.25768757,""high"":0.25877705}",0.25768757,477515,0.25808564,"CCC",0.25808564,410780,406989,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.009535775,0.03826309,"{""low"":0.249216,""high"":3.575064}",-3.316312,-0.92762315,0.249216,3.575064,-70.51244,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.969266,0.021304887,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02881832,-0.0075134337,-0.26071727,0.07492694,-0.053622056,-0.7156579,17485212,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",66853,66853,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00020852312,"2024-11-02T01:14:00.000Z",0.021686591,"{""low"":0.021304887,""high"":0.021686591}",0.021304887,66853,0.021343192,"CCC",0.021343192,179391,95638,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0031558871,0.17388766,"{""low"":0.018149,""high"":0.28821}",-0.26690513,-0.9260786,0.018149,0.28821,-66.88658,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2027854,1.375851e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-7.6241486e-7,-0.8471276,0.000001145,-0.000001007415,-0.8798384,75624040,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1079141,1079141,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.675005e-9,1730510040,1.3831361e-7,"1.371517E-7 - 1.3831361E-7",1.371517e-7,1079141,1.371517e-7,"CCC",1.371517e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.375851e-7,,"0.0 - 3.3E-5",-0.000032862416,-0.9958308,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7794683,9.636175e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.453066e-13,1730510040,9.637085e-11,"9.627984E-11 - 9.637085E-11",9.627984e-11,4,9.632733e-11,"CCC",9.632733e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.191364e-14,0.0008507871,"9.627984E-11 - 9.637085E-11",-9.09689e-15,-0.00009439462,9.627984e-11,9.637085e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.685893,0.08727667,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11863138,-0.03135471,-0.26430368,0.24045748,-0.15318081,-0.63703907,8087220,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",91798,91798,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.011548623,"2024-11-02T01:14:00.000Z",0.0881083,"{""low"":0.08727543,""high"":0.0881083}",0.08727543,91798,0.08781707,"CCC",0.08781707,582663,98514,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.021774665,0.33242747,"{""low"":0.065502,""high"":1.218103}",-1.1308264,-0.9283503,0.065502,1.218103,-74.13618,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.51469,0.0000056759177,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000324,0.0000024359176,0.7518264,0.000006267,-5.910824e-7,-0.09431665,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4110395,4110395,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.000002366628,1730510100,0.000005810066,"5.1815014E-6 - 5.810066E-6",0.0000051815014,4110395,0.0000051815014,"CCC",0.0000051815014,68437,78726,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.0000036759177,1.8379588,"2.0E-6 - 2.7E-5",-0.000021324082,-0.7897808,0.000002,0.000027,-86.36364,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.118668,9.6895e-8,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-9.03105e-7,-0.903105,0.000001545,-0.0000014481051,-0.9372848,6595792,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",171923,171923,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.2272995e-9,1730510100,9.794901e-8,"9.6895E-8 - 9.794901E-8",9.6895e-8,171923,9.732184e-8,"CCC",9.732184e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"9.6895E-8 - 2.9E-5",-0.000028903105,-0.99665874,9.6895e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6006136,0.29911685,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,30601664,15,0,false,false,false,,6,102306720,"CoinMarketCap",49545852,49545852,"PUFFER","USD=X",,0.01852107,"2024-11-02T01:14:00.000Z",0.30332118,"{""low"":0.29911685,""high"":0.30332118}",0.29911685,49545852,0.3027535,"CCC",0.3027535,,,,,,0,0,"{""low"":0.29911685,""high"":0.30332118}",-0.004204333,-0.013860993,0.29911685,0.30332118,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36348718,0.083667174,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08506074,-0.001393564,-0.016383164,0.11056481,-0.026897639,-0.24327485,13537394,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",423983,423983,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00030522794,"2024-11-02T01:14:00.000Z",0.08367525,"{""low"":0.08341622,""high"":0.08367525}",0.08341622,423983,0.08352549,"CCC",0.08352549,741889,653313,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.019453175,0.3029429,"{""low"":0.064214,""high"":0.239632}",-0.15596482,-0.6508514,0.064214,0.239632,-25.000221,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.333342,0.0011659821,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",80519,80519,"DXY","USD=X",,0.00021286326,"2024-11-02T01:14:00.000Z",0.0011659821,"{""low"":0.0010968822,""high"":0.0011659821}",0.0010968822,80519,0.0011014787,"CCC",0.0011014787,,,,,,0.000069099944,0.062996686,"{""low"":0.0010968822,""high"":0.0011659821}",0,0,0.0010968822,0.0011659821,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9865928,0.25952962,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27168554,-0.01215592,-0.04474261,0.3912451,-0.13171548,-0.3366572,23106414,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89031896,"CoinMarketCap",382573,382573,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.007526338,"2024-11-02T01:14:00.000Z",0.26015458,"{""low"":0.2576652,""high"":0.26015458}",0.2576652,382573,0.25791943,"CCC",0.25791943,490493,390040,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11490762,0.79453766,"{""low"":0.144622,""high"":1.527079}",-1.2675494,-0.8300483,0.144622,1.527079,-78.680626,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.366825,0.000938885,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081052,0.00012836495,0.15837356,0.00814045,-0.0072015654,-0.88466424,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",254207,254207,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00037179963,1730510040,0.000938885,"8.9581456E-4 - 9.38885E-4",0.00089581456,254207,0.00089581456,"CCC",0.00089581456,188071,154953,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000626885,2.0092468,"3.12E-4 - 0.074681",-0.073742114,-0.98742807,0.000312,0.074681,-97.412994,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.953106,6.245887,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4773884,-0.23150158,-0.03573996,6.8470707,-0.6011839,-0.08780162,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",226365,226365,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.9053817,"2024-11-02T01:14:00.000Z",6.245954,"{""low"":6.231183,""high"":6.245954}",6.231183,226365,6.2312083,"CCC",6.2312083,302925,131072,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.9509616,20.177881,"{""low"":0.294925,""high"":83.084175}",-76.83829,-0.9248246,0.294925,83.084175,-91.5511,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5258332,0.17929022,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6768,6768,"LAY3R","USD=X",,-0.00094774365,"2024-11-02T01:14:00.000Z",0.1801291,"{""low"":0.17929022,""high"":0.1801291}",0.17929022,6768,0.18010727,"CCC",0.18010727,,,,,,0,0,"{""low"":0.17929022,""high"":0.1801291}",-0.00083887577,-0.004657081,0.17929022,0.1801291,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0177193,0.26583683,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39108825,-0.12525141,-0.3202638,0.6007219,-0.33488506,-0.55747104,12542185,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36831,36831,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.014043629,"2024-11-02T01:14:00.000Z",0.26583683,"{""low"":0.26282704,""high"":0.26583683}",0.26282704,36831,0.26282704,"CCC",0.26282704,203253,106778,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010567844,0.041398853,"{""low"":0.255269,""high"":1.784537}",-1.5187001,-0.85103315,0.255269,1.784537,-78.7395,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11017193,3.195999e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.5171865e-11,1730510040,3.1962045e-8,"3.195004E-8 - 3.1962045E-8",3.195004e-8,170,3.1953512e-8,"CCC",3.1953512e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.947598e-12,0.00031134853,"3.195004E-8 - 3.1962045E-8",-2.0570212e-12,-0.000064358246,3.195004e-8,3.1962045e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6691165,0.11660316,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.145391,-0.028787844,-0.19800292,0.1513992,-0.034796037,-0.22982973,2920769536,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25048803328,"CoinMarketCap",107884952,107884952,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00077503175,"2024-11-02T01:14:00.000Z",0.11660316,"{""low"":0.11646341,""high"":0.11660316}",0.11646341,107884952,0.116557375,"CCC",0.116557375,71116561,82168720,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.065959156,1.3024081,"{""low"":0.050644,""high"":0.207548}",-0.09094485,-0.43818706,0.050644,0.207548,119.382286,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31273672,0.012901635,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01943002,-0.006528386,-0.3359948,0.061574474,-0.04867284,-0.7904711,613656,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",64547,64547,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00004047528,"2024-11-02T01:14:00.000Z",0.012927436,"{""low"":0.012876835,""high"":0.012927436}",0.012876835,64547,0.012895745,"CCC",0.012895745,671053,274649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000024800189,0.0019259538,"{""low"":0.012876835,""high"":0.510482}",-0.49758038,-0.97472656,0.012876835,0.510482,-97.08603,"BEFI"
