"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70919836,0.00032414228,"Fabwelt USD","[]",1753124220,"Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",297,297,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00042726,-0.00010311772,-0.24134654,0.00109263,-0.0007684877,-0.70333755,74225,15,0,false,false,0.0000022826425,0.00032429837,"3.2414228E-4 - 3.2429837E-4",0.00032414228,297,0.00032429837,"CCC",0.00032429837,14012,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00013814228,0.7427004,"1.86E-4 - 0.007737",-0.007412858,-0.9581049,0.000186,0.007737,-93.52462,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.692978,0.05815655,"XRUN USD","[]","2025-07-21T18:58:00.000Z","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",67546,67546,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.05066318,0.0074933693,0.14790562,0.040633034,0.017523516,0.4312628,0,15,0,false,false,0.011516754,0.05928166,"{""low"":0.04668598,""high"":0.05928166}",0.04668598,67546,0.04669223,"CCC",0.04669223,68721,58277,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04987755,6.024586,"{""low"":0.008279,""high"":0.128042}",-0.06988545,-0.545801,0.008279,0.128042,-61.536587,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,"Metoshi USD","[]",1721524620,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.170172,0.00092948927,"Mizar USD","[]",1753124340,"Mizar USD",false,1678406400000,6,0,"CoinMarketCap",15881,15881,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0005648,0.00036468927,0.64569634,0.00068233,0.00024715927,0.36222836,0,15,0,false,false,0.00014952116,0.00092948927,"7.70008E-4 - 9.2948927E-4",0.000770008,15881,0.000770008,"CCC",0.000770008,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008384893,9.214168,"9.1E-5 - 0.001572",-0.0006425107,-0.40872183,0.000091,0.001572,276.41025,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4440079,0.000046576526,"DBX USD","[]",1753124280,"DBX USD",false,1633392000000,6,0,"CoinMarketCap",10566,10566,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000457,8.7652734e-7,0.01918003,0.00004184,0.0000047365247,0.11320566,0,15,0,false,false,2.0588777e-7,0.00004666715,"4.633305E-5 - 4.666715E-5",0.00004633305,10566,0.0000464304,"CCC",0.0000464304,28731,15841,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029576526,1.7397956,"1.7E-5 - 1.98E-4",-0.00015142348,-0.764765,0.000017,0.000198,64.28572,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33626577,0.00012634964,"AirDAO USD","[]",1753124280,"Ascendia (ex AirDAO) USD",false,1510185600000,6,5747168768,"CoinMarketCap",197106,197106,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0001537,-0.000027350368,-0.17794643,0.00159114,-0.0014647904,-0.9205918,726152,15,0,false,false,-4.2629836e-7,0.00012822678,"1.254049E-4 - 1.2822678E-4",0.0001254049,197106,0.0001267269,"CCC",0.0001267269,243495,299096,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000053496406,0.044211905,"1.21E-4 - 0.014497",-0.01437065,-0.99128443,0.000121,0.014497,-98.068306,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2045465,0.0012255526,"Day By Day USD","[]",1753124280,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",19915,19915,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00113638,0.00008917262,0.078470774,0.00130655,-0.00008099736,-0.06199331,0,15,0,false,false,-0.000014942256,0.0012553275,"0.0012225824 - 0.0012553275",0.0012225824,19915,0.001228443,"CCC",0.001228443,25496,19943,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00036855263,0.43004975,"8.57E-4 - 0.003588",-0.0023624473,-0.6584301,0.000857,0.003588,-65.321,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,"Asian Fintech USD","[]",1717118280,"Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.000135,0.08429673,"XRP Healthcare USD","[]","2025-07-21T18:59:00.000Z","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",440126,440126,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0634533,0.020843431,0.3284846,0.1006563,-0.016359568,-0.16252899,5960513,15,0,false,false,0.012858905,0.11202069,"{""low"":0.07549971,""high"":0.11202069}",0.07549971,440126,0.07624185,"CCC",0.07624185,203123,291708,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07061973,5.1633935,"{""low"":0.013677,""high"":0.345068}",-0.26077127,-0.7557098,0.013677,0.345068,109.87916,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,,"[]",1665944760,"Meowshi USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8238738,0.8445053,"Trias Token (New) USD","[]","2025-07-21T18:58:00.000Z","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",321941,321941,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.9514016,-0.10689628,-0.11235663,1.6519389,-0.8074336,-0.48877934,4222526,15,0,false,false,0.023192883,0.8840456,"{""low"":0.802659,""high"":0.8840456}",0.802659,321941,0.802659,"CCC",0.802659,369019,296246,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.09150928,0.12152691,"{""low"":0.752996,""high"":9.195034}",-8.350529,-0.9081564,0.752996,9.195034,-89.82728,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.581809,239.23857,"BlazeStake Staked SOL USD","[]","2025-07-21T18:58:00.000Z","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,965511,"CoinMarketCap",5734106,5734106,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",188.18465,51.053925,0.27129698,197.14474,42.093826,0.21351737,230987584,15,0,false,false,14.773834,244.56366,"{""low"":219.94084,""high"":244.56366}",219.94084,5734106,223.4915,"CCC",223.4915,2797633,1407879,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",123.92242,1.0746319,"{""low"":115.316154,""high"":344.17398}",-104.93541,-0.3048906,115.316154,344.17398,6.730175,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,"Gode Chain USD","[]",1753124220,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.00611276,0.0016884306,0.27621412,0.00193239,0.0058688005,3.0370684,0,15,0,false,false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,597.1403,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.332117,0.0014705207,"MMSS (Ordinals) USD","[]",1753124340,"MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4210,4210,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00211512,-0.0006445992,-0.30475774,0.00571191,-0.004241389,-0.74255186,0,15,0,false,false,-0.0006402378,0.0021112068,"0.0014702976 - 0.0021112068",0.0014702976,4210,0.0021106633,"CCC",0.0021106633,313921,240898,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00063052075,0.75061995,"8.4E-4 - 0.09435",-0.09287948,-0.9844142,0.00084,0.09435,-95.02825,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.66611,0.08002834,"Zambesigold USD","[]","2025-07-21T18:58:00.000Z","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.08142748,-0.0013991371,-0.017182617,0.10486978,-0.024841443,-0.23687893,0,15,0,false,false,0.005001381,0.08004423,"{""low"":0.07303669,""high"":0.08004423}",0.07303669,1534,0.07502358,"CCC",0.07502358,8664,2527,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04702234,1.4246603,"{""low"":0.033006,""high"":0.249969}",-0.16994067,-0.67984694,0.033006,0.249969,-26.0054,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5646112,0.00076026923,"Monetha USD","[]",1753124280,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",7124,7124,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00105628,-0.00029601075,-0.2802389,0.00117235,-0.0004120808,-0.3514998,267680,15,0,false,false,-0.000020011154,0.0007904518,"7.3021743E-4 - 7.904518E-4",0.00073021743,7124,0.00079024833,"CCC",0.00079024833,13910,10844,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00040026923,1.111859,"3.6E-4 - 0.005751",-0.0049907304,-0.8678022,0.00036,0.005751,-55.52224,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,,"[]",1662575640,"Parma Token USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1067908,4.6470033e-10,"MContent USD","[]",1753124340,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",92,92,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",,,,,,,0,15,0,false,false,5.086931e-12,4.75164e-10,"4.4199236E-10 - 4.75164E-10",4.4199236e-10,92,4.5961338e-10,"CCC",4.5961338e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.2707974e-11,0.051376395,"4.4199236E-10 - 4.75164E-10",-1.04636855e-11,-0.022021208,4.4199236e-10,4.75164e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006790618,"Kingaru USD","[]",1747927740,"Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8134729,0.032196656,"Elk Finance USD","[]","2025-07-21T18:57:00.000Z","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1196,1196,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0312131,0.0009835567,0.031511024,0.044704724,-0.012508068,-0.279793,0,15,0,false,false,0.00057347864,0.032576125,"{""low"":0.03155196,""high"":0.032576125}",0.03155196,1196,0.031649813,"CCC",0.031649813,1685,3401,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007407656,0.29882836,"{""low"":0.024789,""high"":0.114422}",-0.082225345,-0.7186148,0.024789,0.114422,-67.37632,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00007301616,"Game Coin USD","[]",1749778680,"Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.125584,0.0047331313,"OpenOcean USD","[]","2025-07-21T18:57:00.000Z","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",207879,207879,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00428956,0.00044357125,0.10340717,0.00525879,-0.00052565895,-0.09995815,0,15,0,false,false,0.00043519167,0.004755638,"{""low"":0.0042795483,""high"":0.004755638}",0.0042795483,207879,0.004360239,"CCC",0.004360239,180435,182185,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0017231312,0.5724688,"{""low"":0.00301,""high"":0.017154}",-0.012420869,-0.72408,0.00301,0.017154,-62.12275,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.475616,0.0029590453,"Zeniq USD","[]","2025-07-21T18:57:00.000Z","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00336604,-0.00040699472,-0.12091202,0.005561965,-0.0026029197,-0.46798563,0,15,0,false,false,0.00032821274,0.002959817,"{""low"":0.0021000477,""high"":0.002959817}",0.0021000477,58,0.0026308328,"CCC",0.0026308328,89,53,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015390454,1.0838348,"{""low"":0.00142,""high"":0.049324}",-0.046364952,-0.940008,0.00142,0.049324,-81.83639,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2414718,0.017541142,"xPET tech USD","[]","2025-07-21T18:58:00.000Z","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",95917,95917,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.01735886,0.00018228218,0.010500815,0.02449322,-0.006952077,-0.2838368,0,15,0,false,false,-0.00058764033,0.017559573,"{""low"":0.017128242,""high"":0.017559573}",0.017128242,95917,0.017521853,"CCC",0.017521853,300313,172696,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012866142,2.752116,"{""low"":0.004675,""high"":0.098262}",-0.08072086,-0.821486,0.004675,0.098262,-81.13982,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14389604,0.42369375,"Adshares USD","[]","2025-07-21T18:58:00.000Z","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741764,"CoinMarketCap",103016,103016,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.4725953,-0.048901558,-0.10347449,0.5389475,-0.11525378,-0.21384972,16414642,15,0,false,false,-0.0006105602,0.4269087,"{""low"":0.42193022,""high"":0.4269087}",0.42193022,103016,0.4233604,"CCC",0.4233604,25021,24021,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33244875,3.6434734,"{""low"":0.091245,""high"":1.142197}",-0.71850324,-0.6290537,0.091245,1.142197,44.73877,"ADS"
