"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",0.041582994,-0.02403125,-0.57791054,2805509,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1816740,1816740,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00012938678,0.018028382,"{""low"":0.017423972,""high"":0.018028382}",0.017423972,1816740,0.017927572,"CCC",0.017927572,3476281,7492319,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0040457444,0.29955164,"{""low"":0.013506,""high"":0.385502}",-0.36795026,-0.9544704,0.013506,0.385502,-93.38342,0.01689816,0.00065358356,0.038677793,"REGULAR",-0.73177814,0.017551744,"[]","2026-04-05T19:07:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD",0.020041184,-0.007989861,-0.3986721,10934563,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,907332928,"CoinMarketCap",70901,70901,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000006715767,0.012158498,"{""low"":0.011945856,""high"":0.012158498}",0.011945856,70901,0.012076208,"CCC",0.012076208,749506,252532,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00047432352,0.040971193,"{""low"":0.011577,""high"":0.120529}",-0.10847768,-0.9000131,0.011577,0.120529,-56.453068,0.01368934,-0.0016380167,-0.11965636,"REGULAR",0.05575328,0.012051323,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,"REGULAR",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",0.01309599,-0.0056339414,-0.43020356,4850071,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",126420,126420,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0002128263,0.0076159714,"{""low"":0.00745947,""high"":0.0076159714}",0.00745947,126420,0.0076159714,"CCC",0.0076159714,384290,445479,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000069048256,0.00933968,"{""low"":0.007393,""high"":0.054974}",-0.047511954,-0.8642622,0.007393,0.054974,-62.85337,0.00831876,-0.000856712,-0.10298554,"REGULAR",-2.773029,0.0074620484,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",0.0009245,-0.00032264902,-0.3489984,2820728,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",36870,36870,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000011872326,0.00061784,"{""low"":5.978282,""high"":4}",0.0005978282,36870,0.00060703466,"CCC",0.00060703466,347548,433171,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008385099,0.1618745,"{""low"":5.18,""high"":4}",-0.001656149,-0.7334584,0.000518,0.002258,-62.507725,0.00058524,0.000016610953,0.028383147,"REGULAR",-1.9344748,0.000601851,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",0.006204545,-0.0020457753,-0.32972205,3202566,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",572971,572971,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00003213063,0.0043651187,"{""low"":0.003871315,""high"":0.0043651187}",0.003871315,572971,0.0043572355,"CCC",0.0043572355,1030129,1175001,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00080976984,0.24179453,"{""low"":0.003349,""high"":0.027899}",-0.023740232,-0.85093486,0.003349,0.027899,-59.58705,0.00384156,0.00031720963,0.08257313,"REGULAR",0.7786213,0.0041587697,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",0.0020984,-0.0006361981,-0.30318248,10608964,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7255472128,"CoinMarketCap",45385,45385,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00000909809,0.0014876255,"{""low"":0.0014509195,""high"":0.0014876255}",0.0014509195,45385,0.0014815253,"CCC",0.0014815253,596892,304945,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000018201768,0.012605103,"{""low"":0.001444,""high"":0.004595}",-0.003132798,-0.68178415,0.001444,0.004595,-58.803894,0.00155826,-0.000096058124,-0.06164448,"REGULAR",-0.618369,0.0014622018,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",0.007849185,-0.002774611,-0.35349035,2948300,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",71240,71240,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00012175273,0.005094308,"{""low"":0.0048675598,""high"":0.005094308}",0.0048675598,71240,0.00497598,"CCC",0.00497598,606662,201160,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0009335736,0.2254464,"{""low"":0.004141,""high"":0.021886}",-0.016811427,-0.7681361,0.004141,0.021886,-54.833435,0.00536332,-0.00028874632,-0.053837236,"REGULAR",2.4582498,0.0050745737,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,0.009063065,-0.0016652644,-0.18374185,1405582,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",2383108,2383108,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0001124884,0.008615328,"{""low"":0.0073183966,""high"":0.008615328}",0.0073183966,2383108,0.008595477,"CCC",0.008595477,567601,327616,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015948005,0.27482346,"{""low"":0.005803,""high"":0.029639}",-0.0222412,-0.75040317,0.005803,0.029639,-53.51269,0.00682654,0.0005712607,0.08368232,"REGULAR",1.5440508,0.0073978007,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",0.01137018,-0.01083983,-0.9533561,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",62238,62238,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000006714894,0.0005352489,"{""low"":5.2906194,""high"":4}",0.00052906194,62238,0.00053103134,"CCC",0.00053103134,309326,1134166,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000018350023,0.03583989,"{""low"":5.12,""high"":4}",-43.876804,-0.9999879,0.000512,43.877335,-61.726616,0.0005653,-0.000034949975,-0.061825536,"REGULAR",-1.2502953,0.00053035,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",0.0030691,-0.0009437306,-0.30749425,22622522,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",111589,111589,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000081546605,0.002158439,"{""low"":0.0021137674,""high"":0.002158439}",0.0021137674,111589,0.0021548313,"CCC",0.0021548313,3386773,271996,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00016236934,0.08271489,"{""low"":0.001963,""high"":0.008393}",-0.0062676305,-0.74676883,0.001963,0.008393,-65.00975,0.0022878,-0.00016243057,-0.070998594,"REGULAR",-0.3822162,0.0021253694,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,"REGULAR",0,0.13149048,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",0.03006506,-0.0142800305,-0.47497097,12344696,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",140605,140605,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000011084601,0.015996555,"{""low"":0.015707731,""high"":0.015996555}",0.015707731,140605,0.015818754,"CCC",0.015818754,564469,232090,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.001062029,0.07213401,"{""low"":0.014723,""high"":0.076211}",-0.060425967,-0.79287726,0.014723,0.076211,-62.224506,0.02120826,-0.005423231,-0.25571316,"REGULAR",0.07026872,0.01578503,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",0.00084694,-0.0001739916,-0.20543557,2673796,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",279596,279596,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000026468013,0.0006947845,"{""low"":6.4476,""high"":4}",0.00064476,279596,0.0006503183,"CCC",0.0006503183,253337,319909,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00010594836,0.18685777,"{""low"":5.67,""high"":4}",-0.0014420517,-0.6818211,0.000567,0.002115,-49.059563,0.00062836,0.00004458835,0.07095987,"REGULAR",4.094166,0.0006729484,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.106214836,-0.02786287,-0.26232558,64193232,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819293184,"CoinMarketCap",716466,716466,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012152642,0.07982606,"{""low"":0.0782002,""high"":0.07982606}",0.0782002,716466,0.07982606,"CCC",0.07982606,3897857,827421,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048801966,1.6515049,"{""low"":0.02955,""high"":0.310961}",-0.23260903,-0.7480328,0.02955,0.310961,-65.84441,0.0792173,-0.0008653328,-0.010923533,"REGULAR",-1.5273412,0.07835197,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.001307155,-0.0004256665,-0.32564348,11834262,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13425315840,"CoinMarketCap",311902,311902,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000034776167,0.0008936852,"{""low"":8.456504,""high"":4}",0.0008456504,311902,0.0008523107,"CCC",0.0008523107,1011293,198663,"2019-05-10T00:00:00.000Z",0,13425315840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001644885,0.22941214,"{""low"":7.17,""high"":4}",-0.0037445114,-0.8094491,0.000717,0.004626,-65.30945,0.00088654,-0.0000050514936,-0.0056979875,"REGULAR",4.1072044,0.0008814885,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.05031475,-0.015130192,-0.30071086,38694220,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",240900,240900,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0003121309,0.035634074,"{""low"":0.0350614,""high"":0.035634074}",0.0350614,240900,0.03562898,"CCC",0.03562898,4575556,442164,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.003371559,0.105980545,"{""low"":0.031813,""high"":0.139082}",-0.10389744,-0.74702287,0.031813,0.139082,-52.899666,0.03751806,-0.0023335032,-0.062196795,"REGULAR",-0.87932515,0.03518456,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",0.000107755,-0.000039692037,-0.3683545,4589216,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67426045952,"CoinMarketCap",384713,384713,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",4.4981425e-7,0.00007023992,"{""low"":6.744074,""high"":5}",0.00006744074,384713,0.000067638,"CCC",0.000067638,720217,1035510,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000020629595,0.031256963,"{""low"":6.6,""high"":5}",-0.00039093703,-0.8517147,0.000066,0.000459,-78.274765,0.00007468,-0.0000066170396,-0.08860525,"REGULAR",0.66526747,0.00006806296,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",0.000851705,-0.0002332183,-0.27382523,3900845,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",59105,59105,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000003508234,0.00062266225,"{""low"":5.917651,""high"":4}",0.0005917651,59105,0.00062067085,"CCC",0.00062067085,270929,494968,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007348665,0.13483788,"{""low"":5.45,""high"":4}",-0.0019045132,-0.7548606,0.000545,0.002523,-61.737526,0.00059318,0.000025306654,0.042662688,"REGULAR",-0.564028,0.00061848667,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",0.002280135,-0.0007681827,-0.3369023,4174545,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",76887,76887,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000023128348,0.0015338195,"{""low"":0.0014782387,""high"":0.0015338195}",0.0014782387,76887,0.0015053664,"CCC",0.0015053664,146185,385024,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0001109523,0.079195075,"{""low"":0.001401,""high"":0.005323}",-0.0038110474,-0.7159586,0.001401,0.005323,-56.03272,0.00153764,-0.00002568774,-0.01670595,"REGULAR",1.5534633,0.0015119523,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.00180096,-0.0004939665,-0.27427953,36338288,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",54402,54402,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00000441866,0.0013084043,"{""low"":0.001284306,""high"":0.0013084043}",0.001284306,54402,0.0013043792,"CCC",0.0013043792,402575,128026,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00004499359,0.035652608,"{""low"":0.001262,""high"":0.003804}",-0.0024970067,-0.65641606,0.001262,0.003804,-52.71936,0.00135914,-0.000052146497,-0.038367275,"REGULAR",0.3392276,0.0013069935,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",0.00713374,-0.002974297,-0.41693375,1757358,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",383383,383383,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000074772164,0.004406919,"{""low"":0.0040965816,""high"":0.004406919}",0.0040965816,383383,0.0041448856,"CCC",0.0041448856,639389,2221623,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000756443,0.2222871,"{""low"":0.003403,""high"":0.023369}",-0.019209556,-0.8220102,0.003403,0.023369,-57.55403,0.00405722,0.0001022229,0.025195304,"REGULAR",1.8305525,0.004159443,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",0.002568745,-0.00083511625,-0.3251067,8338770,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",372610,372610,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000045840978,0.0017970321,"{""low"":0.0017220619,""high"":0.0017970321}",0.0017220619,372610,0.0017819619,"CCC",0.0017819619,594360,485637,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000033628778,0.019781634,"{""low"":0.0017,""high"":0.007073}",-0.005339371,-0.7548948,0.0017,0.007073,-51.15131,0.00193132,-0.00019769114,-0.102360636,"REGULAR",-2.5760992,0.0017336288,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.000704415,-0.00012121693,-0.1720817,2630223,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",6640038,6640038,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00008798292,0.00078403315,"{""low"":5.758363,""high"":4}",0.0005758363,6640038,0.0007519529,"CCC",0.0007519529,2580129,4302587,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001751981,0.42940712,"{""low"":4.08,""high"":4}",-0.0020618017,-0.7795092,0.000408,0.002645,-46.819157,0.0005485,0.00003469811,0.063260004,"REGULAR",-13.108672,0.0005831981,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
