"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2301335,0.009231823,"[]","2025-02-12T19:51:00.000Z","USD","Limoverse USD","Limoverse USD",0.0101464,"REGULAR",-0.0009145774,-0.090138115,0.00516296,0.0040688626,0.7880872,0,15,0,false,false,"https://coinmarketcap.com/currencies/limoverse",0.0003746692,0.009231823,"{""low"":0.008143156,""high"":0.009231823}",0.008143156,120208,0.008865542,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",120208,120208,"LIMO","USD=X","CCC",0.008865542,272926,165709,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007922823,6.0525765,"{""low"":0.001309,""high"":0.022517}",-0.013285177,-0.59000653,0.001309,0.022517,-18.88848,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4353795,0.001199682,"[]","2025-02-12T19:51:00.000Z","USD","PlayNity USD","PlayNity USD",0.0011606,"REGULAR",0.00003908202,0.03367398,0.00131038,-0.00011069793,-0.08447774,0,15,0,false,false,"https://coinmarketcap.com/currencies/playnity",0.00005095068,0.001199682,"{""low"":0.0011664396,""high"":0.001199682}",0.0011664396,927,0.0011665688,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",927,927,"PLY","USD=X","CCC",0.0011665688,153,105,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00010768196,0.09860985,"{""low"":0.001092,""high"":0.003609}",-0.002409318,-0.667586,0.001092,0.003609,-47.97147,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15856831,0.0004205983,"[]",1739389860,"USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00096872,"REGULAR",-0.0005481217,-0.5658206,0.001592475,-0.0011718767,-0.7358839,0,15,0,false,false,"https://coinmarketcap.com/currencies/bitcoin-cats",6.6589564e-7,0.00042374164,"4.0660458E-4 - 4.2374164E-4",0.00040660458,442089,0.00041683236,false,1703116800000,6,0,"CoinMarketCap",442089,442089,"1CAT","USD=X","CCC",0.00041683236,3437726,542352,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000042598316,0.11269396,"3.78E-4 - 0.012301",-0.0118804015,-0.9658078,0.000378,0.012301,-91.30888,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"[]",1646073120,"USD","Infinity Economics USD",,0.00122434,"REGULAR",-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.201326,0.060410704,"[]","2025-02-12T19:51:00.000Z","USD","Acala Token USD","Acala Token USD",0.08342034,"REGULAR",-0.02300964,-0.27582768,0.07339402,-0.012983318,-0.17689885,70479152,15,0,false,false,"https://coinmarketcap.com/currencies/acala",0.0045789443,0.060844906,"{""low"":0.054091595,""high"":0.060844906}",0.054091595,14301468,0.05637729,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",14301468,14301468,"ACA","USD=X","CCC",0.05637729,53051492,12111095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0154607035,0.34395334,"{""low"":0.04495,""high"":0.235879}",-0.1754683,-0.7438911,0.04495,0.235879,-52.860332,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2698638,0.24290851,"[]","2025-02-12T19:50:00.000Z","USD","Usual USD","Usual USD",0.5979371,"REGULAR",-0.3550286,-0.5937558,0.58904004,-0.34613153,-0.5876197,143090656,15,0,false,false,"https://coinmarketcap.com/currencies/usual",-0.008211285,0.25092992,"{""low"":0.22929063,""high"":0.25092992}",0.22929063,47585024,0.24952951,false,"2024-11-19T00:00:00.000Z",6,589072256,"CoinMarketCap",47585024,47585024,"USUAL","USD=X","CCC",0.24952951,208908108,89414114,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.037450507,0.18227817,"{""low"":0.205458,""high"":1.635617}",-1.3927085,-0.8514882,0.205458,1.635617,-12.278193,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.164081,0.08817811,"[]","2025-02-12T19:51:00.000Z","USD","BlackCardCoin USD","BlackCardCoin USD",0.1062737,"REGULAR",-0.01809559,-0.17027345,0.53185487,-0.44367677,-0.83420646,881781,15,0,false,false,"https://coinmarketcap.com/currencies/blackcardcoin",0.008135587,0.08820299,"{""low"":0.078736365,""high"":0.08820299}",0.078736365,446794,0.082026675,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",446794,446794,"BCCOIN","USD=X","CCC",0.082026675,627862,742855,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009611115,0.12233018,"{""low"":0.078567,""high"":31.272564}",-31.184385,-0.99718034,0.078567,31.272564,-96.786026,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2224634,9.503887,"[]","2025-02-12T19:54:00.000Z","USD","Arweave USD","Arweave USD",14.905451,"REGULAR",-5.4015636,-0.3623885,19.28186,-9.777973,-0.5071074,623953664,15,0,false,false,"https://coinmarketcap.com/currencies/arweave",0.29669857,9.549646,"{""low"":8.758303,""high"":9.549646}",8.758303,59664568,9.350899,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",59664568,59664568,"AR","USD=X","CCC",9.350899,141167249,67403036,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0125914,0.11925051,"{""low"":8.491296,""high"":49.417557}",-39.91367,-0.807682,8.491296,49.417557,-5.221379,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"[]",1643234340,"USD","MuskSwap USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8668864,4.0053463,"[]","2025-02-12T19:54:00.000Z","USD","Gas USD","Gas USD",4.7067966,"REGULAR",-0.70145035,-0.14902924,4.3151317,-0.30978537,-0.07179048,260316784,15,0,false,false,"https://coinmarketcap.com/currencies/gas",0.14911604,4.019845,"{""low"":3.8157978,""high"":4.019845}",3.8157978,9467270,3.9119856,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9467270,9467270,"GAS","USD=X","CCC",3.9119856,42487434,11919621,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5126324,0.6068215,"{""low"":2.492714,""high"":8.328961}",-4.323615,-0.51910615,2.492714,8.328961,-36.006634,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.424751,0.0004015737,"[]",1739389860,"USD","Lition USD","Lition USD",0.00260962,"REGULAR",-0.0022080464,-0.8461179,0.001424885,-0.0010233113,-0.7181711,0,15,0,false,false,"https://coinmarketcap.com/currencies/lition",0.000013297482,0.0004015737,"3.8570576E-4 - 4.015737E-4",0.00038570576,40,0.0003904844,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","CCC",0.0003904844,21,49,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003365737,5.1780567,"6.5E-5 - 0.00465",-0.0042484263,-0.9136401,0.000065,0.00465,-71.92224,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"[]",1739389860,"USD","Bitvolt USD","Bitvolt USD",0.0009833,"REGULAR",-5.7567377e-7,-0.0005854508,0.000791605,0.00019111938,0.24143277,0,15,0,false,false,"https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048972433,0.9933556,"4.93E-4 - 0.001082",-0.00009927561,-0.091751955,0.000493,0.001082,89.76834,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.764775,0.000303377,"[]",1739389860,"USD","Bitcicoin USD","Bitcicoin USD",0.00037204,"REGULAR",-0.00006866301,-0.18455814,0.00067762,-0.000374243,-0.5522904,2338681,15,0,false,false,"https://coinmarketcap.com/currencies/bitcicoin",-0.0000054500997,0.0003186381,"2.9756606E-4 - 3.186381E-4",0.00029756606,139717,0.00031849538,false,1611878400000,6,7708828160,"CoinMarketCap",139717,139717,"BITCI","USD=X","CCC",0.00031849538,438395,193980,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004737699,0.18506637,"2.56E-4 - 0.002443",-0.002139623,-0.8758179,0.000256,0.002443,-79.56298,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","USD","Instrumental Finance USD","Instrumental Finance USD",0.02751278,"REGULAR",-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0207715,0.028198516,"[]","2025-02-12T19:51:00.000Z","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.0261995,"REGULAR",0.0019990169,0.07629981,0.022068884,0.006129632,0.27774996,645843,15,0,false,false,"https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008268375,0.028839257,"{""low"":0.025860962,""high"":0.028839257}",0.025860962,58107,0.027292341,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58107,58107,"SNFT","USD=X","CCC",0.027292341,53122,57052,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014171516,1.0103027,"{""low"":0.014027,""high"":0.155584}",-0.12738548,-0.818757,0.014027,0.155584,-63.28019,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009104068,"[]","2025-02-12T19:51:00.000Z","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01057532,"REGULAR",-0.0014712512,-0.1391212,0.01166726,-0.0025631916,-0.21969096,0,15,0,false,false,"https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.70509,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1321974,5.902711,"[]","2025-02-12T19:51:00.000Z","USD","Berachain USD","Berachain USD",6.446746,"REGULAR",-0.54403496,-0.08438908,6.446746,-0.54403496,-0.08438908,634423360,15,0,false,false,"https://coinmarketcap.com/currencies/berachain",0.3929658,5.983489,"{""low"":5.4396596,""high"":5.983489}",5.4396596,413437088,5.8027105,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",413437088,413437088,"BERA","USD=X","CCC",5.8027105,918805757,918805757,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1460361,0.24093221,"{""low"":4.756675,""high"":14.993393}",-9.090682,-0.6063125,4.756675,14.993393,-32.811134,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7959577,0.21712498,"[]","2025-02-12T19:51:00.000Z","USD","SCARCITY USD","SCARCITY USD",0.2372334,"REGULAR",-0.020108417,-0.08476216,0.24415778,-0.027032793,-0.11071854,0,15,0,false,false,"https://coinmarketcap.com/currencies/scarcity",-0.003970787,0.22954276,"{""low"":0.21186644,""high"":0.22954276}",0.21186644,975954,0.22705273,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",975954,975954,"SCARCITY","USD=X","CCC",0.22705273,3121686,1161745,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.055729985,0.3453018,"{""low"":0.161395,""high"":0.42734}",-0.21021502,-0.49191514,0.161395,0.42734,-20.718075,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0654624,0.0000127920275,"[]",1739389860,"USD","Kendu Inu USD","Kendu Inu USD",0.00002188,"REGULAR",-0.000009087972,-0.41535524,0.00004803,-0.000035237972,-0.7336659,12132319,15,0,false,false,"https://coinmarketcap.com/currencies/kendu-inu",-1.3776207e-7,0.000012819766,"1.2052404E-5 - 1.2819766E-5",0.000012052404,821583,0.000012408977,false,1715126400000,6,948428144640,"CoinMarketCap",821583,821583,"KENDU","USD=X","CCC",0.000012408977,989254,796830,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000057920274,0.82743245,"7.0E-6 - 2.68E-4",-0.00025520797,-0.95226854,0.000007,0.000268,-63.636364,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1393003,0.0012629734,"[]",1739390040,"USD","TERA USD","TERA USD",0.00128816,"REGULAR",-0.000025186571,-0.019552363,0.001031665,0.0002313084,0.22420882,0,15,0,false,false,"https://coinmarketcap.com/currencies/tera",0.000026452937,0.0012685405,"0.0012239456 - 0.0012685405",0.0012239456,32,0.0012445402,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","CCC",0.0012445402,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006219734,0.97031736,"6.41E-4 - 0.001418",-0.00015502656,-0.109327614,0.000641,0.001418,84.718094,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5971468,0.00062900316,"[]",1739389860,"USD","ICB Network USD",,0.00060668,"REGULAR",0.000022323162,0.036795612,0.0006566378,-0.00002763467,-0.0420851,12134989,15,0,false,false,"https://coinmarketcap.com/currencies/icb-network",0.0000037337304,0.0006339971,"6.232276E-4 - 6.339971E-4",0.0006232276,1061273,0.000627872,false,1728345600000,6,19292413952,"CoinMarketCap",1061273,1061273,"ICBX","USD=X","CCC",0.000627872,804839,1648732,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005090032,4.241693,"1.2E-4 - 8.85E-4",-0.00025599683,-0.28926197,0.00012,0.000885,24.603176,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.02549,0.096239105,"[]","2025-02-12T19:51:00.000Z","USD","Kaspa USD","Kaspa USD",0.11894768,"REGULAR",-0.022708572,-0.19091228,0.1438271,-0.04758799,-0.33086944,2475191808,15,0,false,false,"https://coinmarketcap.com/currencies/kaspa",0.0009768978,0.09698661,"{""low"":0.08989563,""high"":0.09698661}",0.08989563,96251736,0.09591741,false,"2022-06-01T00:00:00.000Z",6,25719191552,"CoinMarketCap",96251736,96251736,"KAS","USD=X","CCC",0.09591741,161330066,121440785,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020887107,0.27719378,"{""low"":0.075352,""high"":0.207548}",-0.1113089,-0.53630435,0.075352,0.207548,-32.418304,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9636624,0.23137058,"[]",1739389860,"USD","MobileCoin USD","MobileCoin USD",0.28882557,"REGULAR",-0.05745499,-0.19892626,0.43916163,-0.20779105,-0.47315392,45903860,15,0,false,false,"https://coinmarketcap.com/currencies/mobilecoin",0.0066596717,0.2615126,"0.22676812 - 0.2615126",0.22676812,97445,0.23171332,false,1607299200000,6,198399728,"CoinMarketCap",97445,97445,"MOB","USD=X","CCC",0.23171332,188507,300350,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.23056859,287.492,"8.02E-4 - 0.799067",-0.56769645,-0.7104491,0.000802,0.799067,-30.02652,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.366985,0.00410231,"[]","2025-02-12T19:54:00.000Z","USD","Siacoin USD","Siacoin USD",0.00531552,"REGULAR",-0.0012132097,-0.22823915,0.0051936,-0.0010912898,-0.21012203,229834528,15,0,false,false,"https://coinmarketcap.com/currencies/siacoin",0.00017165113,0.0041166455,"{""low"":0.0038657747,""high"":0.0041166455}",0.0038657747,18505800,0.0039914725,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18505800,18505800,"SC","USD=X","CCC",0.0039914725,42843458,22943216,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029773102,2.646498,"{""low"":0.001125,""high"":0.022943}",-0.01884069,-0.82119554,0.001125,0.022943,-59.820793,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15373287,0.0024427564,"[]","2025-02-12T19:51:00.000Z","USD","X2Y2 USD","X2Y2 USD",0.0040661,"REGULAR",-0.0016233434,-0.39923847,0.004585355,-0.0021425986,-0.46726996,0,15,0,false,false,"https://coinmarketcap.com/currencies/x2y2",0.0000037495047,0.002511135,"{""low"":0.00240687,""high"":0.002511135}",0.00240687,157424,0.0024239128,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157424,157424,"X2Y2","USD=X","CCC",0.0024239128,261050,149639,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00003588642,0.014909995,"{""low"":0.00240687,""high"":0.018176}",-0.015733244,-0.86560535,0.00240687,0.018176,-86.196686,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.489241,0.040730264,"[]","2025-02-12T19:51:00.000Z","USD","Astar USD","Astar USD",0.05452512,"REGULAR",-0.013794854,-0.253,0.061985835,-0.021255571,-0.34291014,309425344,15,0,false,false,"https://coinmarketcap.com/currencies/astar",0.0017499216,0.040845137,"{""low"":0.038511742,""high"":0.040845137}",0.038511742,22660060,0.0393692,false,"2022-01-18T00:00:00.000Z",6,7596939264,"CoinMarketCap",22660060,22660060,"ASTR","USD=X","CCC",0.0393692,43590469,38524540,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007930264,0.24177633,"{""low"":0.0328,""high"":0.185052}",-0.14432174,-0.7798983,0.0328,0.185052,-77.83608,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.084089,0.13939288,"[]","2025-02-12T19:51:00.000Z","USD","Moonbeam USD","Moonbeam USD",0.20191556,"REGULAR",-0.06252268,-0.30964765,0.20005095,-0.060658067,-0.3032131,132306376,15,0,false,false,"https://coinmarketcap.com/currencies/moonbeam",0.010425821,0.13939288,"{""low"":0.12880796,""high"":0.13939288}",0.12880796,7790950,0.13168393,false,"2022-01-11T00:00:00.000Z",6,949161600,"CoinMarketCap",7790950,7790950,"GLMR","USD=X","CCC",0.13168393,19704544,8983462,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03859388,0.38287959,"{""low"":0.100799,""high"":0.727861}",-0.5884681,-0.8084896,0.100799,0.727861,-68.6353,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
