"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,6,1804354715648,"CoinMarketCap",1474751,1474751,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000004641811,1731527640,0.00001980123,"1.6158445E-5 - 1.980123E-5",0.000016158445,1474751,0.000016637568,"CCC",0.000016637568,1446341,664913,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014831996,3.707999,"4.0E-6 - 3.7E-5",-0.000018168006,-0.49102718,0.000004,0.000037,54.54545,0.00001182,0.000007011996,0.5932315,0.00000939,0.000009441996,1.0055374,33979600,15,0,false,false,"REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,32.71142,0.000018831995,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",127714,127714,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0002499714,1731527640,0.0036640028,"0.0031370865 - 0.0036640028",0.0031370865,127714,0.0034504796,"CCC",0.0034504796,737230,131966,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003135776,783.944,"4.0E-6 - 0.083929",-0.08078922,-0.96259004,0.000004,0.083929,-58.023495,0.0032847,-0.00014492404,-0.044120938,0.007963335,-0.004823559,-0.60572094,0,15,0,false,false,"REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-7.374334,0.003139776,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"REGULAR","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",759850,759850,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.10778856,"2024-11-13T19:54:00.000Z",0.93055284,"{""low"":0.7146059,""high"":0.93055284}",0.7146059,759850,0.9001263,"CCC",0.9001263,122570,312638,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49473506,2.1636465,"{""low"":0.228658,""high"":1.715061}",-0.99166787,-0.5782114,0.228658,1.715061,18.609035,0.3103076,0.4130855,1.331213,0.630235,0.093158066,0.14781481,7957324,15,0,false,false,"REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-12.968109,0.7233931,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",206238,206238,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",7.4505806e-8,"2024-11-13T19:54:00.000Z",0.008029607,"{""low"":0.007900151,""high"":0.008029607}",0.007900151,206238,0.0079240315,"CCC",0.0079240315,83192,168796,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0019694222,0.32955527,"{""low"":0.005976,""high"":0.022195}",-0.014249578,-0.6420175,0.005976,0.022195,-41.32732,0.00892184,-0.00097641815,-0.10944134,0.00987891,-0.0019334881,-0.19571877,6256225,15,0,false,false,"REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00094094,0.007945422,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,505152000,"CoinMarketCap",1770033,1770033,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.052995563,"2024-11-13T19:54:00.000Z",0.35208857,"{""low"":0.30069554,""high"":0.35208857}",0.30069554,1770033,0.35129547,"CCC",0.35129547,887899,1199076,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.029706538,0.10932815,"{""low"":0.271719,""high"":1.146328}",-0.8449024,-0.7370512,0.271719,1.146328,-32.07942,0.33066785,-0.029242307,-0.08843408,0.4536491,-0.15222356,-0.33555353,152265728,15,0,false,false,"REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-14.952705,0.30142555,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22337294,"CoinMarketCap",816686,816686,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06191969,"2024-11-13T19:54:00.000Z",1.998802,"{""low"":1.8560245,""high"":1.998802}",1.8560245,816686,1.9302229,"CCC",1.9302229,559951,544463,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.88968325,0.823005,"{""low"":1.081018,""high"":6.627669}",-4.6569676,-0.70265543,1.081018,6.627669,62.545227,1.848449,0.122252226,0.06613773,2.1735446,-0.20284343,-0.09332379,44020132,15,0,false,false,"REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.2439342,1.9707012,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,347339552,"CoinMarketCap",1012738,1012738,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01837179,"2024-11-13T19:54:00.000Z",0.32379195,"{""low"":0.3059419,""high"":0.32379195}",0.3059419,1012738,0.32306233,"CCC",0.32306233,670549,1021226,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10721496,0.53801703,"{""low"":0.199278,""high"":1.200003}",-0.8935101,-0.74458987,0.199278,1.200003,4.382634,0.24679983,0.059693128,0.2418686,0.38099748,-0.074504524,-0.19555123,106457128,15,0,false,false,"REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.6552086,0.30649295,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1544698,1544698,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.006461799,"2024-11-13T19:54:00.000Z",0.05097555,"{""low"":0.043308884,""high"":0.05097555}",0.043308884,1544698,0.044064466,"CCC",0.044064466,1099221,813307,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022899615,0.8166476,"{""low"":0.028041,""high"":0.471646}",-0.4207054,-0.891994,0.028041,0.471646,-33.66092,0.04186082,0.009079795,0.21690439,0.066850595,-0.015909981,-0.2379931,83509288,15,0,false,false,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,14.527809,0.050940614,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,544442240,"CoinMarketCap",614749,614749,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0009396905,1731527640,0.009959907,"0.00906716 - 0.009959907",0.00906716,614749,0.009886395,"CCC",0.009886395,1378960,708960,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009111214,284.72546,"3.2E-5 - 0.060284",-0.051140785,-0.848331,0.000032,0.060284,-66.601364,0.011194,-0.0020507853,-0.18320398,0.01516437,-0.006021155,-0.39705938,4977952,15,0,false,false,"REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-9.319641,0.009143215,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",158793,158793,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0062029883,"2024-11-13T19:54:00.000Z",0.112321705,"{""low"":0.09620689,""high"":0.112321705}",0.09620689,158793,0.10256094,"CCC",0.10256094,381779,180240,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.03594589,0.5965034,"{""low"":0.060261,""high"":3.144665}",-3.048458,-0.9694063,0.060261,3.144665,-94.29803,0.08902148,0.007185407,0.080715425,0.5079509,-0.411744,-0.810598,0,15,0,false,false,"REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-6.0570235,0.09620689,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",145038,145038,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00013291591,1731527640,0.0012952317,"0.0010990273 - 0.0012952317",0.0010990273,145038,0.0012545642,"CCC",0.0012545642,21822,110164,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011201495,74.676636,"1.5E-5 - 0.075499",-0.07436385,-0.9849647,0.000015,0.075499,172.82608,0.0029528,-0.0018176504,-0.6155684,0.00513705,-0.0040019006,-0.779027,0,15,0,false,false,"REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-10.481788,0.0011351495,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",596891648,596891648,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.108828545,"2024-11-13T19:54:00.000Z",3.1638436,"{""low"":3.0308933,""high"":3.1638436}",3.0308933,596891648,3.0484848,"CCC",3.0484848,148054763,317466023,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9395279,1.6028295,"{""low"":1.210065,""high"":3.1638436}",-0.014250755,-0.004504254,1.210065,3.1638436,150.47272,2.621705,0.5278878,0.20135286,2.3604853,0.78910756,0.33429888,960154176,15,0,false,false,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.578981,3.1495929,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28026333184,"CoinMarketCap",1805907,1805907,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000042776228,1731527640,0.0009930738,"9.336817E-4 - 9.930738E-4",0.0009336817,1805907,0.0009922981,"CCC",0.0009922981,900393,1122660,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00008368166,0.098449014,"8.5E-4 - 0.003808",-0.0028743183,-0.7548105,0.00085,0.003808,-16.13176,0.00106122,-0.00012753828,-0.120180815,0.001335595,-0.00040191336,-0.30092457,26167674,15,0,false,false,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-4.380754,0.0009336817,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",421721,421721,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0017740997,"2024-11-13T19:54:00.000Z",0.013653982,"{""low"":0.011469086,""high"":0.013653982}",0.011469086,421721,0.011958402,"CCC",0.011958402,195270,253921,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0070709824,1.0741277,"{""low"":0.006583,""high"":0.115001}",-0.101347014,-0.8812707,0.006583,0.115001,13.860071,0.0106276,0.003026382,0.28476626,0.032909516,-0.019255534,-0.58510536,2575558,15,0,false,false,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,14.933642,0.013653982,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,508212672,"CoinMarketCap",25583936,25583936,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0006155968,"2024-11-13T19:54:00.000Z",1.0003906,"{""low"":0.99874353,""high"":1.0003906}",0.99874353,25583936,0.9995712,"CCC",0.9995712,23152227,19936646,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009059429,0.009150468,"{""low"":0.990051,""high"":1.007746}",-0.008635581,-0.008569203,0.990051,1.007746,-0.14267564,0.99966,-0.00054961443,-0.00054980133,0.99916255,-0.000052154064,-0.000052197778,507760576,15,0,false,false,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06157563,0.9991104,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1049777,1049777,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00020755827,"2024-11-13T19:54:00.000Z",0.0073391693,"{""low"":0.0068786684,""high"":0.0073391693}",0.0068786684,1049777,0.0073391693,"CCC",0.0073391693,1051023,1005969,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0025305948,0.54846007,"{""low"":0.004614,""high"":0.027203}",-0.020058405,-0.73736006,0.004614,0.027203,48.91459,0.0070004,0.00014419481,0.020598082,0.008765835,-0.0016212403,-0.18494989,12086384,15,0,false,false,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.8230958,0.007144595,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2088418,2088418,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0045155883,"2024-11-13T19:54:00.000Z",0.04423728,"{""low"":0.03479021,""high"":0.04423728}",0.03479021,2088418,0.03786995,"CCC",0.03786995,2018721,1496416,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.038289953,8.696332,"{""low"":0.004403,""high"":0.107627}",-0.064934045,-0.6033249,0.004403,0.107627,585.6834,0.02820854,0.014484411,0.5134761,0.03823548,0.00445747,0.11657941,26869540,15,0,false,false,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,11.827926,0.04269295,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,16391152,"CoinMarketCap",4300095,4300095,"LRDS","USD=X",,-0.07892805,"2024-11-13T19:54:00.000Z",0.73232096,"{""low"":0.6697638,""high"":0.73232096}",0.6697638,4300095,0.72827184,"CCC",0.72827184,,,,,,0,0,"{""low"":0.6697638,""high"":0.73232096}",-0.06255716,-0.08542315,0.6697638,0.73232096,,,,,,,,10978200,15,0,false,false,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-10.542126,0.6697638,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1120090,1120090,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.058229923,"2024-11-13T19:54:00.000Z",1.1263355,"{""low"":0.9948126,""high"":1.1263355}",0.9948126,1120090,1.1263355,"CCC",1.1263355,839692,1228834,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09392387,0.1011154,"{""low"":0.928878,""high"":15.610653}",-14.587851,-0.9344805,0.928878,15.610653,-89.906815,1.214222,-0.19142008,-0.15764834,2.7962983,-1.7734964,-0.6342301,0,15,0,false,false,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.3865137,1.0228019,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",3817,3817,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.000100063626,"2024-11-13T19:54:00.000Z",0.004132017,"{""low"":0.0039012064,""high"":0.004132017}",0.0039012064,3817,0.004099958,"CCC",0.004099958,135717,8890,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0010421204,0.36059532,"{""low"":0.00289,""high"":0.04415}",-0.040217876,-0.9109372,0.00289,0.04415,33.81201,0.0037577,0.00017442019,0.04641674,0.00927467,-0.0053425496,-0.57603663,2016255,15,0,false,false,"REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-2.4816256,0.0039321203,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",211,211,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000012930977,1731527640,0.0005319112,"4.5997274E-4 - 5.319112E-4",0.00045997274,211,0.00053037767,"CCC",0.00053037767,164,270,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0004576253,21.791681,"2.1E-5 - 0.025821",-0.025342375,-0.98146373,0.000021,0.025821,-94.21461,0.00025862,0.00022000531,0.8506894,0.00116143,-0.00068280473,-0.58790004,0,15,0,false,false,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.6306224,0.00047862533,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",216177,216177,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000012284101,1731527640,0.00018688719,"1.680442E-4 - 1.8688719E-4",0.0001680442,216177,0.00018661718,"CCC",0.00018661718,375104,244022,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000043198015,0.33229244,"1.3E-4 - 0.00488",-0.004706802,-0.9645086,0.00013,0.00488,-64.70589,0.00017406,-8.619827e-7,-0.004952216,0.00073154,-0.000558342,-0.76324195,907942,15,0,false,false,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-6.6227975,0.00017319802,"LITH"
