"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",1.8885069,-0.2682283,-0.14203194,1.9592316,-0.33895302,-0.17300303,29907148,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",609576,609576,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.056733966,1.6650293,"{""low"":1.6202786,""high"":1.6650293}",1.6202786,609576,1.6470785,"CCC",1.6470785,1706894,898039,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21519458,0.15315424,"{""low"":1.405084,""high"":6.014504}",-4.394225,-0.73060477,1.405084,6.014504,6.3537836,-3.383033,1.6202786,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.00002614,-0.000009205352,-0.3521558,0.00003043,-0.000013495352,-0.4434884,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",11974,11974,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000020798852,0.00001750339,"1.6934648E-5 - 1.750339E-5",0.000016934648,11974,0.00001750339,"CCC",0.00001750339,61755,23046,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004934647,0.41122058,"1.2E-5 - 1.77E-4",-0.00016006535,-0.90432405,0.000012,0.000177,-83.18584,-10.938398,0.000016934648,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",0.00346326,-0.0022022878,-0.63590026,0.00290255,-0.0016415779,-0.56556404,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",392750,392750,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0002882555,0.0013194866,"0.001260972 - 0.0013194866",0.001260972,392750,0.0013101557,"CCC",0.0013101557,907172,470964,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000528972,0.7226394,"7.32E-4 - 0.01215",-0.010889028,-0.89621633,0.000732,0.01215,-65.956116,-18.606401,0.001260972,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:47:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.23174243,-0.06546973,-0.28251076,0.22979815,-0.06352545,-0.27644023,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",281202,281202,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.054013327,0.19052027,"{""low"":0.1662727,""high"":0.19052027}",0.1662727,281202,0.17837644,"CCC",0.17837644,391772,292078,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.104243696,1.6805638,"{""low"":0.062029,""high"":0.982918}",-0.8166453,-0.83083767,0.062029,0.982918,235.551,-24.519634,0.1662727,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.6966017,-0.34402004,-0.49385473,0.641924,-0.28934237,-0.4507424,408714848,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1159206272,"CoinMarketCap",42106276,42106276,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.07271436,0.3770967,"{""low"":0.35096276,""high"":0.3770967}",0.35096276,42106276,0.37135056,"CCC",0.37135056,44795008,21913964,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13835065,0.64580125,"{""low"":0.214231,""high"":1.319948}",-0.96736634,-0.7328822,0.214231,1.319948,47.294365,-17.097353,0.35258165,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",1e-7,1.6334008e-7,1.6334007,3.65e-7,-1.01659936e-7,-0.27852038,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",157,157,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.04669e-8,2.879328e-7,"2.6334007E-7 - 2.879328E-7",2.6334007e-7,157,2.879328e-7,"CCC",2.879328e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6334007e-7,,"0.0 - 2.7E-5",-0.00002673666,-0.99024665,0,0.000027,-66.666664,-7.211553,2.6334007e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:47:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",0.00236278,-0.0009263505,-0.39205953,0.00516404,-0.0037276102,-0.72183996,493792,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",20753,20753,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00015858456,0.0015658726,"{""low"":0.0014364296,""high"":0.0015658726}",0.0014364296,20753,0.0015378039,"CCC",0.0015378039,20058,6534,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.0014364296,""high"":0.036807}",-0.03537057,-0.960974,0.0014364296,0.036807,-94.62892,-9.942516,0.0014364296,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",0.00000882,-0.0000027217975,-0.3085938,0.00001903,-0.000012931797,-0.6795479,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2206,2206,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.999471e-7,0.0000066322914,"6.0932184E-6 - 6.6322914E-6",0.0000060932184,2206,0.0000066314674,"CCC",0.0000066314674,6838,6650,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.9844857e-9,0.00081803824,"6.0932184E-6 - 4.23E-4",-0.00041690178,-0.9855834,0.0000060932184,0.000423,-96.63461,-14.087433,0.000006098203,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",0.0805265,-0.02643456,-0.32827154,0.062135436,-0.008043494,-0.12945099,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24607,24607,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.008973438,0.058141377,"{""low"":0.053516667,""high"":0.058141377}",0.053516667,24607,0.058037676,"CCC",0.058037676,128577,25951,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.05174994,22.096474,"{""low"":0.002342,""high"":3.1148}",-3.060708,-0.9826339,0.002342,3.1148,-91.50632,-14.228791,0.05409194,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.01049452,-0.0014774213,-0.14078026,0.014786925,-0.0057698265,-0.39019784,463353,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",276,276,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00056762807,0.009017099,"{""low"":0.009017099,""high"":0.009017099}",0.009017099,276,0.009017099,"CCC",0.009017099,561,570,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018620985,0.26025134,"{""low"":0.007155,""high"":0.109421}",-0.100403905,-0.91759264,0.007155,0.109421,-85.42754,-5.922217,0.009017099,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.0936894,-0.024214976,-0.25846016,0.12689972,-0.057425298,-0.45252502,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2517,2517,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.010581911,0.07565241,"{""low"":0.06947442,""high"":0.07565241}",0.06947442,2517,0.07565241,"CCC",0.07565241,3449,1527,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.022555422,0.4807311,"{""low"":0.046919,""high"":1.017135}",-0.9476606,-0.931696,0.046919,1.017135,-84.59662,-13.218081,0.06947442,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",0.00079582,-0.00006585283,-0.0827484,0.001725295,-0.0009953278,-0.576903,15340766,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",10423781,10423781,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00010944484,0.0007898813,"7.2838657E-4 - 7.898813E-4",0.00072838657,10423781,0.0007887653,"CCC",0.0007887653,8594116,11427999,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00033296715,0.83870816,"3.97E-4 - 0.010586",-0.009856033,-0.9310441,0.000397,0.010586,-59.278847,-13.038271,0.00072996714,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.1020919,0.07669664,0.751251,0.092950195,0.08583835,0.92348754,5122988,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",132083,132083,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.044029817,0.19602194,"{""low"":0.17019519,""high"":0.19602194}",0.17019519,132083,0.18710531,"CCC",0.18710531,429646,130115,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.12584955,2.3772557,"{""low"":0.052939,""high"":0.294136}",-0.115347445,-0.39215687,0.052939,0.294136,46.581604,-19.760405,0.17878854,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.03049578,-0.009570336,-0.31382492,0.07314623,-0.052220788,-0.71392316,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.002297299,0.023222743,"{""low"":0.020884288,""high"":0.023222743}",0.020884288,335,0.023222743,"CCC",0.023222743,4891,852,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002234444,0.119546525,"{""low"":0.018691,""high"":0.550176}",-0.52925056,-0.96196586,0.018691,0.550176,-94.46019,-9.892451,0.020925444,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",0.0117272,-0.0064526433,-0.55022883,0.011699945,-0.006425388,-0.54918104,34558704,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2461772,2461772,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0010269387,0.0056244773,"{""low"":0.0052745566,""high"":0.0056244773}",0.0052745566,2461772,0.0054115374,"CCC",0.0054115374,5260350,2705807,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0,0,"{""low"":0.0052745566,""high"":0.023319}",-0.018044444,-0.77380866,0.0052745566,0.023319,-35.518707,-16.296743,0.0052745566,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.00949468,-0.0036956584,-0.38923463,0.019028695,-0.013229674,-0.6952486,397447,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68536976,"CoinMarketCap",66250,66250,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0015221364,0.0069918633,"{""low"":0.0057494617,""high"":0.0069918633}",0.0057494617,66250,0.006988735,"CCC",0.006988735,670325,89725,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000049559865,0.008619914,"{""low"":0.0057494617,""high"":0.14561}",-0.13981098,-0.96017426,0.0057494617,0.14561,-92.957664,-20.790926,0.0057990216,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00293496,-0.00034496817,-0.11753761,0.00273838,-0.00014838832,-0.05418836,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",186058,186058,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0006732838,0.0028595661,"0.0025715076 - 0.0028595661",0.0025715076,186058,0.002680031,"CCC",0.002680031,436761,210865,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018339918,2.4259152,"7.56E-4 - 0.012032",-0.009442009,-0.7847414,0.000756,0.012032,-61.582924,-20.632147,0.0025899918,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",3.5742471,-1.6170942,-0.45242932,7.203547,-5.246394,-0.72830707,14265864,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",376266,376266,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.30456197,2.1078832,"{""low"":1.9504818,""high"":2.1078832}",1.9504818,376266,2.0476394,"CCC",2.0476394,969505,494428,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0066711903,0.0034202782,"{""low"":1.9504818,""high"":39.616596}",-37.659443,-0.95059764,1.9504818,39.616596,-92.878426,-13.46598,1.957153,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2210,2210,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3722806e-10,7.32688e-10,"6.7343175E-10 - 7.32688E-10",6.7343175e-10,2210,7.2613754e-10,"CCC",7.2613754e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.7343175E-10 - 7.32688E-10",-5.925627e-11,-0.080875166,6.7343175e-10,7.32688e-10,,-16.927944,6.7343175e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:47:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.0943917,-0.06629388,-0.70232743,0.08479056,-0.056692734,-0.6686208,14646480,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,521267456,"CoinMarketCap",3191446,3191446,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.006932659,0.031079983,"{""low"":0.027889434,""high"":0.031079983}",0.027889434,3191446,0.02919744,"CCC",0.02919744,7760313,2799441,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00020838715,0.007471903,"{""low"":0.027889434,""high"":0.493684}",-0.4655862,-0.94308543,0.027889434,0.493684,-88.21218,-19.790365,0.028097821,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.01799066,-0.0077989474,-0.43349978,0.024342716,-0.014151003,-0.5813239,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",774855,774855,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0015202826,0.010575488,"{""low"":0.010184936,""high"":0.010575488}",0.010184936,774855,0.010474959,"CCC",0.010474959,325849,236295,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000006776303,0.000665326,"{""low"":0.010184936,""high"":0.620311}",-0.6101193,-0.98357,0.010184936,0.620311,-96.91551,-12.980563,0.0101917125,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",0.0011106,0.000008640927,0.0077804136,0.00129107,-0.00017182913,-0.13309048,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.79184,0,0.0011192409,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.00719908,-0.0050565624,-0.7023901,0.017037015,-0.014894498,-0.8742434,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",81664,81664,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0012200517,0.0030860913,"{""low"":0.0020292972,""high"":0.0030860913}",0.0020292972,81664,0.003070988,"CCC",0.003070988,237342,40482,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00011322065,0.055793036,"{""low"":0.0020292972,""high"":0.149851}",-0.14770848,-0.98570234,0.0020292972,0.149851,-94.7399,-36.28331,0.0021425178,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"REGULAR","BOBO"
