"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","pageViewGrowthWeekly","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0015844516,-3.3657105,"2022-04-25T10:29:00.000Z",0.045491863,0.047426015,"{""low"":0.044186473,""high"":0.047426015}",0.044186473,34353,0.047219116,"CCC",0.047219116,251754,61062,,,0.045491863,,"{""low"":0,""high"":1.723775}",-1.6782832,-0.9736092,0,1.723775,,4,13013747,"CoinMarketCap",34353,34353,"SHOE",,0.05448688,-0.008995015,-0.1650859,0.20885207,-0.16336021,-0.78218144,592019,15,0,,false,"CCC","""ShoeFy"" USD","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0006248038,-9.242366,"2022-04-25T10:29:00.000Z",0.00613541,0.0064935363,"{""low"":0.006069689,""high"":0.0064935363}",0.006069689,93915,0.006475612,"CCC",0.006475612,313776,105544,,,0.0012454102,0.2546851,"{""low"":0.00489,""high"":0.375698}",-0.3695626,-0.98366934,0.00489,0.375698,,4,0,"CoinMarketCap",93915,93915,"EVA",,0.00706912,-0.00093371,-0.13208292,0.01919506,-0.01305965,-0.68036515,0,15,0,,false,"CCC","""Evanesco Network"" USD","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0072532594,-1.5577091,"2022-04-25T10:28:00.000Z",0.45838392,0.48064378,"{""low"":0.45695844,""high"":0.48064378}",0.45695844,29414,0.48064378,"CCC",0.48064378,,,,,0.0014254749,0.0031194848,"{""low"":0.45695844,""high"":0.48064378}",-0.022259861,-0.046312597,0.45695844,0.48064378,,4,0,"CoinMarketCap",29414,29414,"PERC",,,,,,,,0,15,0,,false,"CCC","Perion USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","PERC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0000293591,-5.8231792,"2022-04-25T10:29:00.000Z",0.00047481756,0.00047974114,"{""low"":4.7220942,""high"":4}",0.00047220942,39108,0.00047974114,"CCC",0.00047974114,54491,44409,"2017-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.00023481756,0.97840655,"{""low"":2.4,""high"":4}",-0.0024831824,-0.83948016,0.00024,0.002958,,4,1000000000,"CoinMarketCap",39108,39108,"FUEL",,0.00040806,0.00006675755,0.16359739,0.000553215,-0.000078397425,-0.1417124,474817,15,0,,false,"CCC","Etherparty USD","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-28.979279,-8.58926,"2022-04-25T10:28:00.000Z",308.41025,334.53726,"{""low"":306.45914,""high"":334.53726}",306.45914,12261,334.46185,"CCC",334.46185,10431,5537,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7509.png",308.41025,,"{""low"":0,""high"":2453.1155}",-2144.7053,-0.8742782,0,2453.1155,,2,143641,"CoinMarketCap",12261,12261,"BOR",,398.9468,-90.53656,-0.22693893,461.18103,-152.77078,-0.3312599,44300640,15,0,,false,"CCC","BoringDAO USD","finmb_BOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00001578976,-2.3028035,"2022-04-25T10:28:00.000Z",0.00066988653,0.00069535244,"{""low"":6.67607,""high"":4}",0.000667607,99898,0.00067882036,"CCC",0.00067882036,191737,109321,"2019-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.0000058865407,0.008865273,"{""low"":6.64,""high"":4}",-0.017236114,-0.96258867,0.000664,0.017906,,4,0,"CoinMarketCap",99898,99898,"CNNS",,0.00078334,-0.00011345348,-0.144833,0.00202568,-0.0013557933,-0.6693028,0,15,0,,false,"CCC","CNNS USD","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNNS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.14290905,-6.799552,"2022-04-25T10:28:00.000Z",1.9588315,2.0410357,"{""low"":1.9215508,""high"":2.0410357}",1.9215508,45777,2.0399654,"CCC",2.0399654,112651,51082,,,1.7527585,8.505523,"{""low"":0.206073,""high"":7.287854}",-5.3290224,-0.7312197,0.206073,7.287854,,4,480679,"CoinMarketCap",45777,45777,"BASE",,2.407674,-0.44884253,-0.18642163,1.8918672,0.06696439,0.035395924,941570,15,0,,false,"CCC","BaseProtocol USD","finmb_BASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BASE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.008987516,2.4184875,"2022-04-25T10:29:00.000Z",0.38060597,0.3969692,"{""low"":0.37548158,""high"":0.3969692}",0.37548158,587972,0.39109004,"CCC",0.39109004,446833,423010,,,0.25135997,1.9448183,"{""low"":0.129246,""high"":2.277595}",-1.8969891,-0.8328913,0.129246,2.277595,,4,39306360,"CoinMarketCap",587972,587972,"PKF",,0.46091142,-0.08030546,-0.17423187,1.0595965,-0.6789906,-0.6408011,14960235,15,0,,false,"CCC","PolkaFoundry USD","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PKF"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00041882228,-5.577364,"2022-04-25T10:28:00.000Z",0.007090502,0.007209502,"{""low"":0.0070318654,""high"":0.007209502}",0.0070318654,287558,0.00720191,"CCC",0.00720191,1128290,395530,,,0.007090502,,"{""low"":0,""high"":0.041996}",-0.034905497,-0.83116245,0,0.041996,,4,506393024,"CoinMarketCap",287558,287558,"PBX",,0.00918856,-0.002098058,-0.2283337,0.015868505,-0.008778004,-0.55317146,3590580,15,0,,false,"CCC","""Paribus"" USD","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0009847507,-4.9720297,"2022-04-25T10:28:00.000Z",0.01882105,0.019067122,"{""low"":0.018480325,""high"":0.019067122}",0.018480325,16394,0.019067122,"CCC",0.019067122,33027,18237,,,0.0069300495,0.5827979,"{""low"":0.011891,""high"":0.180465}",-0.16164395,-0.8957081,0.011891,0.180465,,4,0,"CoinMarketCap",16394,16394,"XIL",,0.01484366,0.003977389,0.26795202,0.04376792,-0.024946872,-0.56998074,0,15,0,,false,"CCC","""Project X"" USD","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XIL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0008639805,-2.9256282,"2022-04-25T10:28:00.000Z",0.028667446,0.029584546,"{""low"":0.028116344,""high"":0.029584546}",0.028116344,177433,0.029579071,"CCC",0.029579071,600713,249748,,,0.0005511027,0.019600796,"{""low"":0.028116344,""high"":1.155943}",-1.1272756,-0.97519994,0.028116344,1.155943,,4,0,"CoinMarketCap",177433,177433,"CHAMP",,0.04620902,-0.017541572,-0.3796136,0.22254321,-0.19387576,-0.87118256,0,15,0,,false,"CCC","""NFT Champions"" USD","finmb_CHAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAMP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0040965676,-7.2380652,"2022-04-25T10:28:00.000Z",0.05250098,0.055124838,"{""low"":0.052334413,""high"":0.055124838}",0.052334413,236864,0.05495921,"CCC",0.05495921,546781,380594,,,0.00351898,0.071842305,"{""low"":0.048982,""high"":25.494629}",-25.442127,-0.99794066,0.048982,25.494629,,4,43869828,"CoinMarketCap",236864,236864,"PVU",,0.06578056,-0.013279576,-0.20187691,0.35083663,-0.29833564,-0.85035485,2303209,15,0,,false,"CCC","""PlantVsUndead"" USD","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00038658315,5.0643396,"2022-01-06T01:08:00.000Z",0.008020009,0.008020009,"{""low"":0.007979695,""high"":0.008020009}",0.007979695,4382,0.007993282,"CCC",0.007993282,172138,416287,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7251.png",0.006833009,5.756537,"{""low"":0.001187,""high"":0.125672}",-0.11765199,-0.93618304,0.001187,0.125672,,4,0,"CoinMarketCap",4382,4382,"WAR",,0.00244854,0.0055714687,2.275425,0.006938535,0.0010814741,0.15586491,0,15,0,,false,"CCC","Warrior Token USD","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.000010639429,0.006994,"2022-04-25T10:28:00.000Z",0.15195237,0.15196346,"{""low"":0.15193512,""high"":0.15196346}",0.15193512,2584,0.15194526,"CCC",0.15194526,206,0,,,0.000035375357,0.00023285978,"{""low"":0.151917,""high"":1.317515}",-1.1655626,-0.88466746,0.151917,1.317515,,4,0,"CoinMarketCap",2584,2584,"MGG",,0.2121829,-0.060230523,-0.28386134,0.51586217,-0.36390978,-0.7054399,0,15,0,,false,"CCC","""MUD Guild Game"" USD","finmb_MGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MGG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.006746508,-9.183982,"2022-04-25T10:28:00.000Z",0.06671305,0.07687913,"{""low"":0.06671305,""high"":0.07687913}",0.06671305,875857,0.07678409,"CCC",0.07678409,851061,474560,,,0,0,"{""low"":0.06671305,""high"":225.36241}",-225.2957,-0.999704,0.06671305,225.36241,,4,56357088,"CoinMarketCap",875857,875857,"MIST",,14.4388075,-14.372094,-0.99537957,46.443035,-46.376324,-0.9985636,3759753,15,0,,false,"CCC","Mist USD","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00026245695,-1.6595409,"2022-04-25T10:28:00.000Z",0.015552594,0.015906068,"{""low"":0.015541247,""high"":0.015906068}",0.015541247,63403,0.015828704,"CCC",0.015828704,101233,148327,,,0.004116595,0.35996807,"{""low"":0.011436,""high"":0.147308}",-0.13175541,-0.8944213,0.011436,0.147308,,4,0,"CoinMarketCap",63403,63403,"IAG",,0.01418034,0.0013722545,0.09677162,0.038129706,-0.02257711,-0.59211344,0,15,0,,false,"CCC","""IAGON"" USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0017274972,-5.7442565,"2022-04-25T10:29:00.000Z",0.028345967,0.029877404,"{""low"":0.028209716,""high"":0.029877404}",0.028209716,841025,0.029866507,"CCC",0.029866507,1375109,2628947,,,0.022488967,3.8396733,"{""low"":0.005857,""high"":0.861467}",-0.83312106,-0.96709573,0.005857,0.861467,,4,115453952,"CoinMarketCap",841025,841025,"BMON",,0.0450121,-0.016666135,-0.370259,0.1198208,-0.09147484,-0.76343036,3272654,15,0,,false,"CCC","""Binamon"" USD","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00001565722,-2.0192537,"2022-04-25T10:29:00.000Z",0.00075973745,0.00077598816,"{""low"":7.5973745,""high"":4}",0.00075973745,39286,0.0007753877,"CCC",0.0007753877,44392,26028,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2274.png",7.3743286e-7,0.00097158476,"{""low"":7.59,""high"":4}",-0.017341262,-0.95802784,0.000759,0.018101,,4,1310099584,"CoinMarketCap",39286,39286,"MDS",,0.00089594,-0.00013620255,-0.15202196,0.00232662,-0.0015668826,-0.67345876,995331,15,0,,false,"CCC","MediShares USD","finmb_MDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.023815602,-6.4809227,"2022-04-25T10:29:00.000Z",0.34365705,0.366385,"{""low"":0.34104437,""high"":0.366385}",0.34104437,57080,0.366385,"CCC",0.366385,141537,417850,,,0.060523033,0.21376108,"{""low"":0.283134,""high"":8.719201}",-8.375544,-0.96058613,0.283134,8.719201,,4,2000000,"CoinMarketCap",57080,57080,"BRY",,0.3538061,-0.010149062,-0.028685378,0.71232307,-0.36866602,-0.5175545,687314,15,0,,false,"CCC","BerryData USD","finmb_BRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-3.1952705,-9.861242,"2022-04-25T10:29:00.000Z",29.207043,30.745544,"{""low"":28.84364,""high"":30.745544}",28.84364,619487,30.745544,"CCC",30.745544,7639213,1228531,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.6713848,0.023527924,"{""low"":28.535658,""high"":3169.7886}",-3140.5815,-0.99078584,28.535658,3169.7886,,2,138269,"CoinMarketCap",619487,619487,"STRONG",,106.327225,-77.12018,-0.7253098,459.9108,-430.70377,-0.9364941,4038428,15,0,,false,"CCC","Strong USD","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0006731665,-5.1385765,"2022-04-25T10:28:00.000Z",0.012427088,0.012955319,"{""low"":0.012149851,""high"":0.012955319}",0.012149851,105188,0.012941885,"CCC",0.012941885,531864,122128,,,0.00027723704,0.022818143,"{""low"":0.012149851,""high"":1.80921}",-1.7967829,-0.9931312,0.012149851,1.80921,,4,0,"CoinMarketCap",105188,105188,"CCAR",,0.01723726,-0.004810171,-0.2790566,0.31985414,-0.30742705,-0.9611476,0,15,0,,false,"CCC","""CryptoCars"" USD","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCAR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.07402295,-13.235125,"2022-04-25T10:28:00.000Z",0.48526865,0.54043186,"{""low"":0.48349652,""high"":0.54043186}",0.48349652,1646449,0.53960234,"CCC",0.53960234,1648509,2699326,,,0.48526865,,"{""low"":0,""high"":2.723674}",-2.2384055,-0.8218331,0,2.723674,,4,45822672,"CoinMarketCap",1646449,1646449,"LSS",,0.49191034,-0.006641686,-0.013501822,0.8293576,-0.34408897,-0.41488612,22236306,15,0,,false,"CCC","""Lossless"" USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00050053373,-5.188727,"2022-04-25T10:28:00.000Z",0.009146034,0.009565828,"{""low"":0.009112647,""high"":0.009565828}",0.009112647,32944,0.009565828,"CCC",0.009565828,39817,39792,,,0.009146034,,"{""low"":0,""high"":0.272614}",-0.26346797,-0.96645063,0,0.272614,,4,39397668,"CoinMarketCap",32944,32944,"ORAO",,0.00859428,0.0005517537,0.0642001,0.013706225,-0.004560191,-0.3327095,360332,15,0,,false,"CCC","ORAONetwork USD","finmb_ORAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORAO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00034088362,2.6253884,"2022-04-25T10:28:00.000Z",0.013324972,0.0135244345,"{""low"":0.013238848,""high"":0.0135244345}",0.013238848,34214,0.01349318,"CCC",0.01349318,25994,29164,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0007139724,0.056615047,"{""low"":0.012611,""high"":0.307545}",-0.29422003,-0.9566731,0.012611,0.307545,,4,20395280,"CoinMarketCap",34214,34214,"SHARE",,0.01515752,-0.0018325476,-0.12090023,0.02088965,-0.007564677,-0.3621256,271766,15,0,,false,"CCC","SeigniorageShares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHARE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-1055.8945,-5.5822453,"2022-04-25T10:29:00.000Z",17859.334,18526.973,"{""low"":17646.688,""high"":18526.973}",17646.688,22632,18526.973,"CCC",18526.973,86204,82874,,,212.64648,0.012050221,"{""low"":17646.688,""high"":513780.44}",-495921.1,-0.96523935,17646.688,513780.44,,2,502,"CoinMarketCap",22632,22632,"DIGG",,27668.406,-9809.072,-0.3545225,40645.08,-22785.744,-0.5606028,8981896,15,0,,false,"CCC","DIGG USD","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.004275676,-10.896628,"2022-04-25T10:28:00.000Z",0.034962837,0.036901854,"{""low"":0.034957953,""high"":0.036901854}",0.034957953,120158,0.03563439,"CCC",0.03563439,,,,,0.0000048838556,0.00013970656,"{""low"":0.034957953,""high"":0.036901854}",-0.0019390173,-0.052545253,0.034957953,0.036901854,,4,0,"CoinMarketCap",120158,120158,"METAN",,,,,,,,0,15,0,,false,"CCC","Metan Evolutions USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","METAN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00046312076,-20.273907,"2022-04-25T10:28:00.000Z",0.0018211986,0.0019887069,"{""low"":0.0017668101,""high"":0.0019887069}",0.0017668101,1013838,0.0019882317,"CCC",0.0019882317,1124762,816909,,,0.00005438854,0.030783467,"{""low"":0.0017668101,""high"":0.193204}",-0.1913828,-0.99057364,0.0017668101,0.193204,,4,0,"CoinMarketCap",1013838,1013838,"SUNNY",,0.00333004,-0.0015088414,-0.4531001,0.01174634,-0.009925142,-0.8449561,0,15,0,,false,"CCC","""Sunny Aggregator"" USD","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNNY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0009783795,-7.018653,"2022-04-25T10:29:00.000Z",0.012961331,0.013840077,"{""low"":0.012823121,""high"":0.013840077}",0.012823121,1284373,0.013731227,"CCC",0.013731227,772560,1985030,,,0.00013821013,0.010778198,"{""low"":0.012823121,""high"":0.065512}",-0.05255067,-0.80215335,0.012823121,0.065512,,4,0,"CoinMarketCap",1284373,1284373,"FRA",,0.02124078,-0.008279449,-0.38979027,0.02944379,-0.016482458,-0.559794,0,15,0,,false,"CCC","Findora USD","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0040448755,-4.03494,"2022-04-25T10:28:00.000Z",0.096201345,0.10015996,"{""low"":0.09455759,""high"":0.10015996}",0.09455759,68716,0.095345646,"CCC",0.095345646,268304,57028,,,0.0016437545,0.017383633,"{""low"":0.09455759,""high"":16.415464}",-16.319263,-0.9941396,0.09455759,16.415464,,4,0,"CoinMarketCap",68716,68716,"PSB",,0.12274474,-0.026543394,-0.21624874,0.5772824,-0.48108107,-0.8333548,0,15,0,,false,"CCC","""Planet Sandbox"" USD","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSB"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0024377927,-5.8800282,"2022-04-25T10:28:00.000Z",0.039021086,0.040203914,"{""low"":0.03827123,""high"":0.040203914}",0.03827123,33441,0.040203914,"CCC",0.040203914,79748,43040,,,0.010568086,0.37142256,"{""low"":0.028453,""high"":0.690267}",-0.65124595,-0.9434696,0.028453,0.690267,,4,0,"CoinMarketCap",33441,33441,"TAUR",,0.04108484,-0.002063755,-0.050231542,0.12411092,-0.08508983,-0.68559504,0,15,0,,false,"CCC","""Marnotaur"" USD","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAUR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.01746492,-6.598595,"2022-04-25T10:28:00.000Z",0.24721156,0.27022436,"{""low"":0.24196413,""high"":0.27022436}",0.24196413,2515713,0.27022436,"CCC",0.27022436,603225,776222,,,0.24721156,,"{""low"":0,""high"":59.02308}",-58.775867,-0.99581164,0,59.02308,,4,0,"CoinMarketCap",2515713,2515713,"SOLR",,0.31789157,-0.07068001,-0.22233999,1.7469786,-1.4997671,-0.85849196,0,15,0,,false,"CCC","""SolRazr"" USD","finmb_SOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.022695377,-15.965928,"2022-04-25T10:28:00.000Z",0.11945343,0.12866744,"{""low"":0.118588865,""high"":0.12866744}",0.118588865,849855,0.12857966,"CCC",0.12857966,831657,708840,,,0.0008645654,0.007290443,"{""low"":0.118588865,""high"":1.978839}",-1.8593856,-0.93963456,0.118588865,1.978839,,4,21647690,"CoinMarketCap",849855,849855,"DYP",,0.15941328,-0.039959848,-0.25066826,0.40518776,-0.28573433,-0.70518994,2585890,15,0,,false,"CCC","DeFiYieldProtocol USD","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.82213116,-4.914054,"2022-04-25T10:27:00.000Z",15.90809,16.507439,"{""low"":15.463734,""high"":16.507439}",15.463734,305162,16.33111,"CCC",16.33111,,,,,0.44435596,0.02873536,"{""low"":15.463734,""high"":16.507439}",-0.599349,-0.036307815,15.463734,16.507439,,2,0,"CoinMarketCap",305162,305162,"SUPE",,,,,,,,0,15,0,,false,"CCC","SUPE USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.017686531,-7.018538,"2022-04-25T10:28:00.000Z",0.23431082,0.2582728,"{""low"":0.233741,""high"":0.2582728}",0.233741,2617102,0.25606325,"CCC",0.25606325,25645,206721,,,0.0005698204,0.002437828,"{""low"":0.233741,""high"":2.13158}",-1.8972692,-0.89007646,0.233741,2.13158,,4,0,"CoinMarketCap",2617102,2617102,"DEVT",,1.6888411,-1.4545302,-0.8612594,1.6888411,-1.4545302,-0.8612594,0,15,0,,false,"CCC","Decentralized Eternal Virtual Traveller USD","finmb_DEVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-1.7131119e-10,-7.5586567,"2022-04-25T10:29:00.000Z",2.0951136e-9,2.2095608e-9,"{""low"":2.0812716,""high"":9}",2.0812716e-9,749001,2.2095608e-9,"CCC",2.2095608e-9,,,,,1.3842039e-11,0.0066507603,"{""low"":2.0812716,""high"":9}",-1.1444712e-10,-0.05179632,2.0812716e-9,2.2095608e-9,,4,0,"CoinMarketCap",749001,749001,"FEG",,,,,,,,0,15,0,,false,"CCC","FEGtoken USD","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.004967816,-4.7263784,"2022-04-25T10:28:00.000Z",0.10014043,0.102861725,"{""low"":0.099674314,""high"":0.102861725}",0.099674314,449447,0.102861725,"CCC",0.102861725,942316,973039,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046611577,0.004676388,"{""low"":0.099674314,""high"":1.530438}",-1.4302975,-0.93456745,0.099674314,1.530438,,4,63429104,"CoinMarketCap",449447,449447,"ZEE",,0.1246641,-0.024523668,-0.19671796,0.2746682,-0.17452776,-0.6354131,6351817,15,0,,false,"CCC","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0071989223,-5.712833,"2022-04-25T10:29:00.000Z",0.1188144,0.12267264,"{""low"":0.11876698,""high"":0.12267264}",0.11876698,36731,0.12267264,"CCC",0.12267264,90246,41264,,,0.1188144,,"{""low"":0,""high"":2.748408}",-2.6295936,-0.9567697,0,2.748408,,4,0,"CoinMarketCap",36731,36731,"IONX",,0.18804598,-0.06923158,-0.36816302,0.6054588,-0.4866444,-0.80376136,0,15,0,,false,"CCC","""Charged Particles"" USD","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IONX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0014696084,-15.305623,"2022-04-25T10:26:00.000Z",0.008132144,0.009118567,"{""low"":0.008067285,""high"":0.009118567}",0.008067285,80191,0.009112105,"CCC",0.009112105,,,,,0.00006485917,0.008039776,"{""low"":0.008067285,""high"":0.009118567}",-0.0009864233,-0.108177446,0.008067285,0.009118567,,4,0,"CoinMarketCap",80191,80191,"CRF",,,,,,,,0,15,0,,false,"CCC","Crafting Finance USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CRF"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00056454167,-1.2883139,"2022-04-25T10:28:00.000Z",0.043255568,0.043756515,"{""low"":0.043070152,""high"":0.043756515}",0.043070152,563947,0.043735582,"CCC",0.043735582,678215,649611,,,0.043255568,,"{""low"":0,""high"":1.040358}",-0.9971024,-0.9584224,0,1.040358,,4,34011080,"CoinMarketCap",563947,563947,"DNXC",,0.0572666,-0.014011033,-0.24466325,0.23029082,-0.18703525,-0.8121698,1471168,15,0,,false,"CCC","""DinoX"" USD","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNXC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00008010492,-0.5183706,"2022-04-25T10:26:00.000Z",0.015373147,0.015581169,"{""low"":0.015298279,""high"":0.015581169}",0.015298279,508354,0.015572109,"CCC",0.015572109,122631,259621,,,0.002118147,0.15979984,"{""low"":0.013255,""high"":0.352327}",-0.33695385,-0.95636684,0.013255,0.352327,,4,37716864,"CoinMarketCap",508354,508354,"ALN",,0.01601086,-0.0006377129,-0.03983002,0.03784007,-0.02246692,-0.5937336,579826,15,0,,false,"CCC","AlunaSocial USD","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALN"
