"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Janction USD","[]","2026-03-31T06:18:00.000Z",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",15078593,15078593,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00006739283,0.002406519,"{""low"":0.0023346948,""high"":0.002406519}",0.0023346948,15078593,0.002406519,"CCC",0.002406519,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0012706949,1.1942621,"{""low"":0.001064,""high"":0.012136}",-0.009801306,-0.80762243,0.001064,0.012136,-64.04332,0.00165506,0.00067963486,0.41064063,0.002204803,0.00012989179,0.058913104,26834254,15,0,-2.805592,0.0023346948,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EvoSimGame USD","[]","2026-03-31T06:17:00.000Z",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12800,12800,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000010184711,0.0004049802,"{""low"":3.908325,""high"":4}",0.0003908325,12800,0.00039769718,"CCC",0.00039769718,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00037083248,18.541624,"{""low"":2,""high"":5}",-0.09177717,-0.99575955,0.00002,0.092168,-98.25269,0.00008916,0.0003016725,3.383496,0.010875195,-0.010484363,-0.96406204,0,15,0,2.6756248,0.0003908325,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PAAL AI USD","[]","2026-03-31T06:17:00.000Z",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1885218,1885218,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0005645687,0.014698204,"{""low"":0.014258702,""high"":0.014698204}",0.014258702,1885218,0.01440578,"CCC",0.01440578,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0027466426,0.23704518,"{""low"":0.011587,""high"":0.18244}",-0.16810635,-0.9214336,0.011587,0.18244,-87.575836,0.01690808,-0.0025744364,-0.15226072,0.031291194,-0.016957551,-0.5419273,14317010,15,0,-3.78951,0.014333643,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Credefi USD","[]","2026-03-31T06:19:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",64240,64240,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000088495435,0.0010463615,"{""low"":0.0010308777,""high"":0.0010463615}",0.0010308777,64240,0.0010454727,"CCC",0.0010454727,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00024713384,0.31482017,"{""low"":7.85,""high"":4}",-0.0075828666,-0.8801934,0.000785,0.008615,-73.63254,0.0011319,-0.000099766185,-0.08814046,0.002234605,-0.0012024711,-0.53811353,772628,15,0,-0.8501184,0.0010321338,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mansory USD","[]","2026-03-31T06:17:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",254920,254920,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0000042626634,0.008989713,"{""low"":0.008897373,""high"":0.008989713}",0.008897373,254920,0.008918823,"CCC",0.008918823,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00035423134,0.041309778,"{""low"":0.008575,""high"":0.085881}",-0.07695177,-0.89602786,0.008575,0.085881,-49.597694,0.00940464,-0.0004754085,-0.050550424,0.01841239,-0.0094831595,-0.51504225,8036203,15,0,-0.04771336,0.008929231,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:27:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,0,27.00878,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Newsolution USD","[]","2022-09-12T18:20:00.000Z",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Klickl Token USD","[]","2026-03-31T06:17:00.000Z",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",431176,431176,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0019232035,0.30743334,"{""low"":0.3035574,""high"":0.30743334}",0.3035574,431176,0.30680647,"CCC",0.30680647,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0015845001,0.005219771,"{""low"":0.3035574,""high"":0.631953}",-0.3268111,-0.5171446,0.3035574,0.631953,-40.547478,0.3393872,-0.034245312,-0.10090337,0.4120011,-0.10685921,-0.2593663,30514188,15,0,0.6342681,0.3051419,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOSCore USD","[]","2022-02-22T18:22:00.000Z",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,0,0.0006103808,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Azuro Protocol USD","[]","2026-03-31T06:17:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",56275,56275,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000004207366,0.0011194278,"{""low"":0.00110208,""high"":0.0011194278}",0.00110208,56275,0.0011092362,"CCC",0.0011092362,96094,40996,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000033383258,0.0030291139,"{""low"":0.00110208,""high"":0.013449}",-0.012343582,-0.9178066,0.00110208,0.013449,-91.02487,0.00176016,-0.00065474166,-0.3719785,0.004742165,-0.0036367467,-0.76689583,221905,15,0,0.38206902,0.0011054183,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Anoma USD","[]","2026-03-31T06:17:00.000Z",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",5416836,5416836,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00026189722,0.008331783,"{""low"":0.007734163,""high"":0.008331783}",0.007734163,5416836,0.0077818786,"CCC",0.0077818786,10200500,20884290,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0022220365,0.37114355,"{""low"":0.005987,""high"":0.255158}",-0.24694897,-0.9678276,0.005987,0.255158,-95.539024,0.00803976,0.00016927626,0.021054888,0.02588496,-0.017675923,-0.6828646,20522590,15,0,3.2954931,0.008209037,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RaiseR USD","[]","2023-09-13T18:30:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,0,0.35793543,"CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Theoriq USD","[]","2026-03-31T06:17:00.000Z",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1775117,1775117,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00028421357,0.022278264,"{""low"":0.021325732,""high"":0.022278264}",0.021325732,1775117,0.021386968,"CCC",0.021386968,7394279,8793727,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00063226745,0.029648101,"{""low"":0.021325732,""high"":0.179988}",-0.15803,-0.878003,0.021325732,0.179988,-71.45439,0.02911902,-0.007161021,-0.24592246,0.036597207,-0.014639208,-0.4000089,3386575,15,0,1.3113203,0.021958,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Emorya Finance USD","[]","2026-03-31T06:17:00.000Z",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",197147,197147,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000137792085,0.0005476182,"{""low"":5.111666,""high"":4}",0.0005111666,197147,0.00051232765,"CCC",0.00051232765,269486,199304,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00010661699,0.24453439,"{""low"":4.36,""high"":4}",-0.009162382,-0.9440889,0.000436,0.009705,-30.142181,0.00081472,-0.000272103,-0.33398345,0.001875725,-0.0013331079,-0.71071607,454503,15,0,-2.4765081,0.000542617,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Altura USD","[]","2026-03-31T06:17:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1730344,1730344,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00017502299,0.0044731963,"{""low"":0.0043974677,""high"":0.0044731963}",0.0043974677,1730344,0.004401035,"CCC",0.004401035,1812902,1314090,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0008087482,0.22515261,"{""low"":0.003592,""high"":0.071717}",-0.06731626,-0.9386374,0.003592,0.071717,-89.53483,0.0051869,-0.00078615174,-0.15156485,0.012338245,-0.0079374965,-0.6433246,4356741,15,0,-3.824992,0.0044007483,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UniPower USD","[]","2022-10-13T18:23:00.000Z",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,0,0.11264528,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ROGin AI USD","[]","2026-03-31T06:18:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",47293,47293,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0003440678,0.25159782,"{""low"":0.25050005,""high"":0.25159782}",0.25050005,47293,0.251528,"CCC",0.251528,32541,41349,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109623656,0.7764815,"{""low"":0.14118,""high"":0.306992}",-0.056188345,-0.1830287,0.14118,0.306992,5.301988,0.2418238,0.008979842,0.03713382,0.23954366,0.011259988,0.047005992,16801306,15,0,-0.13699819,0.25080365,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EVDC Network USD","[]","2026-03-31T06:18:00.000Z",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",482088,482088,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.5069963e-7,0.000025466625,"{""low"":2.5226536,""high"":5}",0.000025226536,482088,0.000025439993,"CCC",0.000025439993,460369,477919,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008443061,0.49665067,"{""low"":1.7,""high"":5}",-0.000033556942,-0.5687617,0.000017,0.000059,-10.714287,0.00002554,-9.693758e-8,-0.0037955202,0.000028535,-0.0000030919382,-0.10835599,1608766,15,0,0.59582907,0.000025443062,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solvex Network USD","[]","2025-04-10T08:04:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,2.8935754,0.114862315,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Project Merlin USD","[]","2026-03-31T06:17:00.000Z",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",196839,196839,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000041125095,0.00008959839,"{""low"":8.699791,""high"":5}",0.00008699791,196839,0.00008699791,"CCC",0.00008699791,858268,229512,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000022269815,0.025598103,"{""low"":8.699791,""high"":5}",-0.078759775,-0.99886835,0.00008699791,0.078849,-99.434845,0.00017178,-0.00008255511,-0.48058626,0.0057875346,-0.0056983097,-0.98458326,9882,15,0,-4.4060664,0.00008922489,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CORN USD","[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Delysium USD","[]","2026-03-31T06:17:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1696226688,"CoinMarketCap",1063257,1063257,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00032587256,0.011021937,"{""low"":0.010822562,""high"":0.011021937}",0.010822562,1063257,0.0108358,"CCC",0.0108358,2125852,2611980,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00085106306,0.08423031,"{""low"":0.010104,""high"":0.083347}",-0.072391935,-0.8685608,0.010104,0.083347,-81.25395,0.011808,-0.0008529369,-0.07223382,0.023277715,-0.012322652,-0.5293755,18582270,15,0,-2.8887055,0.010955063,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Linkka USD","[]","2022-08-02T11:01:00.000Z",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,0,0.000036246478,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Portal To Bitcoin USD","[]","2026-03-31T06:17:00.000Z",false,"2025-09-03T00:00:00.000Z",6,5871279104,"CoinMarketCap",8620258,8620258,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000010204851,0.0010718952,"{""low"":0.0010130813,""high"":0.0010718952}",0.0010130813,8620258,0.0010159963,"CCC",0.0010159963,7072862,3861820,"2025-07-09T00:00:00.000Z",8400000000,6233354752,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000029912335,0.029733932,"{""low"":0.001006,""high"":0.082132}",-0.08109608,-0.9873872,0.001006,0.082132,-93.952644,0.00135884,-0.00032292772,-0.23764955,0.01892724,-0.017891329,-0.94526875,6082130,15,0,0.99490947,0.0010359123,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","PTB"
