"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","USD",false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",32765,32765,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.002483189,0.9945863,"{""low"":0.9608429,""high"":0.9945863}",0.9608429,32765,0.9882117,"CCC",0.9882117,79512,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26858455,0.371923,"{""low"":0.722151,""high"":1.297823}",-0.30708742,-0.23661734,0.722151,1.297823,2.776873,0.98615825,0.004577279,0.004641526,0.9762546,0.014480948,"REGULAR","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.2512726,0.99073553,0.014833168,4517829,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","USD",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",30306640,30306640,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0024152733,0.046588767,"{""low"":0.04189429,""high"":0.046588767}",0.04189429,30306640,0.043591566,"CCC",0.043591566,46689772,30360630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.018019028,0.6357488,"{""low"":0.028343,""high"":0.13485}",-0.08848797,-0.6561956,0.028343,0.13485,-47.55367,0.05891736,-0.012555331,-0.21310072,0.04428575,0.0020762794,"REGULAR","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5.4959073,0.046362028,0.04688369,266887776,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","USD",false,"2017-11-09T00:00:00.000Z",2,15810897,"CoinMarketCap",248067984,248067984,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.016642,31.617231,"{""low"":23.93339,""high"":31.617231}",23.93339,248067984,24.316626,"CCC",24.316626,66958692,59735838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",25.406202,4.2101483,"{""low"":6.034515,""high"":45.99787}",-14.557154,-0.3164745,6.034515,45.99787,182.07613,22.30636,9.134357,0.40949565,12.059563,19.381155,"REGULAR","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,34.223934,31.440718,1.6071192,497105952,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000037872232,0.0040129675,"{""low"":0.004005448,""high"":0.0040129675}",0.004005448,102,0.004006794,"CCC",0.004006794,72,54,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001328602,0.49537733,"{""low"":0.002682,""high"":0.008225}",-0.0042143986,-0.5123888,0.002682,0.008225,-14.744681,0.00440186,-0.00039125793,-0.08888469,0.004472375,-0.00046177302,"REGULAR","Bibox Token USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.09452609,0.004010602,-0.10325007,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","USD",false,"2021-08-12T00:00:00.000Z",6,79856992,"CoinMarketCap",2489,2489,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00018921029,0.0072640753,"{""low"":0.006955422,""high"":0.0072640753}",0.006955422,2489,0.007056292,"CCC",0.007056292,6793,2622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019912827,0.38330752,"{""low"":0.005195,""high"":0.020601}",-0.013414718,-0.6511683,0.005195,0.020601,-48.77677,0.00730942,-0.00012313714,-0.016846363,0.006526925,0.00065935776,"REGULAR","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.7041278,0.007186283,0.10102119,573874,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11636604,11636604,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015556365,0.04753793,"{""low"":0.044733837,""high"":0.04753793}",0.044733837,11636604,0.04565395,"CCC",0.04565395,27868610,11361684,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.020205664,0.74315584,"{""low"":0.027189,""high"":0.122119}",-0.07472434,-0.6118977,0.027189,0.122119,-35.58992,0.05583476,-0.008440096,-0.15116204,0.04554322,0.0018514432,"REGULAR","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.393699,0.047394663,0.040652443,72020296,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,"REGULAR","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,-1,0,15,0,false,false,"[]",1726104420,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD",false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7155418,7155418,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.37250137,18.602057,"{""low"":17.609388,""high"":18.602057}",17.609388,7155418,18.023077,"CCC",18.023077,7625452,7631708,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.7350483,0.450702,"{""low"":12.724701,""high"":34.580112}",-16.120363,-0.4661744,12.724701,34.580112,-3.5827458,20.656292,-2.1965427,-0.10633771,17.789743,0.6700058,"REGULAR","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.059477,18.45975,0.037662476,49232464,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",180218,180218,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00018890016,0.0016895783,"{""low"":0.001363688,""high"":0.0016895783}",0.001363688,180218,0.0016027241,"CCC",0.0016027241,286614,231421,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00035683846,0.28592825,"{""low"":0.001248,""high"":0.05723}",-0.05562516,-0.97195804,0.001248,0.05723,-92.62582,0.00192224,-0.0003174016,-0.16512069,0.00555846,-0.0039536217,"REGULAR","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,13.3409815,0.0016048384,-0.71128005,1275846,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,"REGULAR","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,"REGULAR","Gambit USD","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3523.3403,"{""low"":3523.3403,""high"":3523.3403}",3523.3403,78,3523.3403,"CCC",3523.3403,4152,297,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",14.448242,0.004117608,"{""low"":3508.892,""high"":7915.86}",-4392.5195,-0.5549011,3508.892,7915.86,-41.62463,4340.999,-817.6587,-0.18835726,4750.979,-1227.6387,"REGULAR","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3523.3403,-0.25839698,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,36.87707,0.00043058,-0.000018156745,-0.04216811,0.00025657,0.00015585325,"REGULAR","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0.60744923,159455,15,0,false,false,"[]",1736981640,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1242122,1242122,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.037828654,0.43910316,"{""low"":0.38991553,""high"":0.43910316}",0.38991553,1242122,0.38991553,"CCC",0.38991553,4007469,824536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2133557,0.996803,"{""low"":0.21404,""high"":0.825617}",-0.3982213,-0.48233175,0.21404,0.825617,-20.015753,0.45975125,-0.032355547,-0.0703762,0.35771722,0.069678485,"REGULAR","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,9.710432,0.4273957,0.1947865,22481296,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,"REGULAR","Wifi Coin USD","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8334368,8334368,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.026117027,0.9669269,"{""low"":0.90939367,""high"":0.9669269}",0.90939367,8334368,0.9345385,"CCC",0.9345385,8822834,8538238,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22772211,0.31047145,"{""low"":0.733472,""high"":3.775129}",-2.813935,-0.7453878,0.733472,3.775129,-8.834815,1.1238512,-0.16265708,-0.14473186,0.997503,-0.036308885,"REGULAR","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.7930331,0.9611941,-0.036399774,50700876,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","USD",false,1630886400000,6,0,"CoinMarketCap",1158,1158,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.001527831,0.0064888094,"0.003617695 - 0.0064888094",0.003617695,1158,0.0064888094,"CCC",0.0064888094,232,359,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0045407545,10.81132,"4.2E-4 - 0.058094",-0.053133246,-0.9146082,0.00042,0.058094,-12.829124,0.00883768,-0.003876926,-0.4386814,0.00683514,-0.0018743854,"REGULAR","Lumenswap USD","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-23.546438,0.0049607544,-0.2742278,0,15,0,false,false,"[]",1736981640,"CCC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD",false,"2021-04-07T00:00:00.000Z",6,5695750144,"CoinMarketCap",12556160,12556160,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0004676329,0.012530264,"{""low"":0.011547498,""high"":0.012530264}",0.011547498,12556160,0.01194212,"CCC",0.01194212,20452165,13133116,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005080253,0.68884784,"{""low"":0.007375,""high"":0.032886}",-0.020430746,-0.6212597,0.007375,0.032886,-25.578064,0.01501744,-0.0025621867,-0.17061408,0.01191201,0.00054324325,"REGULAR","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.9009664,0.012455253,0.04560467,70942008,15,0,false,false,"[]","2025-01-15T22:53:00.000Z","CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD",false,"2020-09-29T00:00:00.000Z",6,642597760,"CoinMarketCap",2546098,2546098,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.003641218,0.0695961,"{""low"":0.06385257,""high"":0.0695961}",0.06385257,2546098,0.065607496,"CCC",0.065607496,3771677,3467874,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03004881,0.7635904,"{""low"":0.039352,""high"":0.163343}",-0.09394219,-0.57512224,0.039352,0.163343,-21.47115,0.08114966,-0.01174885,-0.14478002,0.06454262,0.0048581883,"REGULAR","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.5371637,0.06940081,0.07527101,44596804,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","USD",false,1695686400000,6,1882504576,"CoinMarketCap",448398,448398,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000032297685,0.0008964049,"7.8944257E-4 - 8.964049E-4",0.00078944257,448398,0.00087686226,"CCC",0.00087686226,1024901,526214,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000059940154,0.07855853,"7.63E-4 - 0.019527",-0.018704059,-0.95785624,0.000763,0.019527,-94.094406,0.00110312,-0.0002801799,-0.2539886,0.00233053,-0.0015075898,"REGULAR","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-3.7764552,0.00082294014,-0.6468871,1549188,15,0,false,false,"[]",1736981640,"CCC","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39755,39755,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00019468507,0.0063165915,"{""low"":0.0060482775,""high"":0.0063165915}",0.0060482775,39755,0.0061037913,"CCC",0.0061037913,48739,49741,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002469141,0.040859524,"{""low"":0.006043,""high"":0.485482}",-0.47919208,-0.987044,0.006043,0.485482,-96.61995,0.00917294,-0.0028830254,-0.31429678,0.060735077,-0.054445162,"REGULAR","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.1940544,0.0062899143,-0.89643687,127131,15,0,false,false,"[]","2025-01-15T22:53:00.000Z","CCC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",102959,102959,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006162841,0.0021215337,"{""low"":0.0017120822,""high"":0.0021215337}",0.0017120822,102959,0.0018475645,"CCC",0.0018475645,114067,65563,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00015211594,0.09477629,"{""low"":0.001605,""high"":0.008499}",-0.006741884,-0.79325616,0.001605,0.008499,-65.210846,0.00281538,-0.001058264,-0.37588677,0.00256547,-0.0008083541,"REGULAR","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3885138,0.0017571159,-0.31509006,8390229,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5154250,5154250,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000738211,0.030613147,"{""low"":0.028578289,""high"":0.030613147}",0.028578289,5154250,0.02965295,"CCC",0.02965295,13697572,10533578,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012798147,0.71839166,"{""low"":0.017815,""high"":0.055353}",-0.024739854,-0.44694695,0.017815,0.055353,-18.892532,0.03133768,-0.0007245317,-0.023120146,0.027173225,0.003439922,"REGULAR","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.4710019,0.030613147,0.12659234,122136552,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD",false,1629417600000,6,410670366720,"CoinMarketCap",11236012,11236012,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000011190816,0.0001826783,"1.6826268E-4 - 1.826783E-4",0.00016826268,11236012,0.00017021161,"CCC",0.00017021161,9850690,5188260,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000069520574,0.62071943,"1.12E-4 - 6.85E-4",-0.0005034794,-0.73500645,0.000112,0.000685,8.280253,0.0002255,-0.000043979424,-0.1950307,0.00018597,-0.0000044494227,"REGULAR","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6.5700846,0.00018152058,-0.023925487,74545128,15,0,false,false,"[]",1736981640,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1326219,1326219,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.012801886,0.13917643,"{""low"":0.12542431,""high"":0.13917643}",0.12542431,1326219,0.12934664,"CCC",0.12934664,1390583,960337,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11557385,4.96686,"{""low"":0.023269,""high"":0.67171}",-0.5328672,-0.79329944,0.023269,0.67171,-64.989174,0.10481796,0.034024894,0.3246094,0.12707064,0.011772215,"REGULAR","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,10.156925,0.13884285,0.09264308,6037686,15,0,false,false,"[]","2025-01-15T22:53:00.000Z","CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD",false,"2021-03-31T00:00:00.000Z",2,5343163,"CoinMarketCap",15740233,15740233,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.8515091,39.33988,"{""low"":36.07999,""high"":39.33988}",36.07999,15740233,37.085323,"CCC",37.085323,37419232,27535556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.250999,0.30974743,"{""low"":29.866268,""high"":161.27226}",-122.155,-0.7574458,29.866268,161.27226,-57.289303,48.658054,-9.540787,-0.19607826,46.271477,-7.154209,"REGULAR","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.9683943,39.117268,-0.15461381,209009952,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ILV"
