"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000014651683,0.0018789641,"{""low"":0.0017163235,""high"":0.0018789641}",0.0017163235,1108978,0.0017345852,"CCC",0.0017345852,406833,377240,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0004823492,0.38100252,"{""low"":0.001266,""high"":1.38231}",-1.3805617,-0.9987352,0.001266,1.38231,-40.541466,0.00173984,0.000008509145,0.0048907627,0.00223872,-0.0004903708,-0.2190407,0,15,0,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1108978,1108978,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.8310677,0.0017483492,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00046828622,0.005471403,"{""low"":0.0045225667,""high"":0.005471403}",0.0045225667,4266635,0.0045498013,"CCC",0.0045498013,557253,524568,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0014990941,0.4234729,"{""low"":0.00354,""high"":0.012369}",-0.0073299063,-0.59260297,0.00354,0.012369,-28.108704,0.00436786,0.000671234,0.1536757,0.00476765,0.0002714442,0.056934595,4838286,15,0,false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",4266635,4266635,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD","Blocery USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,10.245162,0.005039094,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000060217455,0.0018481156,"{""low"":0.0016903739,""high"":0.0018481156}",0.0016903739,408989,0.0016964902,"CCC",0.0016964902,860044,288354,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00074021367,0.71795696,"{""low"":0.001031,""high"":0.007605}",-0.005833786,-0.7670988,0.001031,0.007605,-4.3429193,0.00182976,-0.000058546313,-0.031996716,0.001942465,-0.00017125125,-0.08816182,10994067,15,0,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",408989,408989,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.5194433,0.0017712137,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00005567621,0.001643466,"{""low"":0.0014944267,""high"":0.001643466}",0.0014944267,960127,0.0015269169,"CCC",0.0015269169,624489,1567891,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00044697733,0.40377355,"{""low"":0.001107,""high"":0.004597}",-0.0030430225,-0.66195834,0.001107,0.004597,-62.99976,0.00151654,0.00003743742,0.024686076,0.001890205,-0.0003362276,-0.1778789,3467518,15,0,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",960127,960127,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LABEL AI USD","LABEL AI USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,3.715955,0.0015539774,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00011787587,0.0017418804,"{""low"":0.0016035041,""high"":0.0017418804}",0.0016035041,588525,0.0016496315,"CCC",0.0016496315,292467,416919,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00060557644,0.5416605,"{""low"":0.001118,""high"":0.003705}",-0.0019814237,-0.5347972,0.001118,0.003705,-13.88309,0.00155402,0.00016955647,0.1091083,0.00161478,0.000108796405,0.06737537,6848211,15,0,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",588525,588525,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,7.3410864,0.0017235765,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000018040882,0.0012614424,"0.0011824085 - 0.0012614424",0.0011824085,965480,0.0012383481,"CCC",0.0012383481,448315,1555686,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002912226,0.3165463,"9.2E-4 - 0.003094",-0.0018827774,-0.60852534,0.00092,0.003094,-30.449438,0.00120488,0.000006342656,0.0052641393,0.001356065,-0.00014484243,-0.10681083,13786463,15,0,false,false,1588032000000,6,11382269952,"CoinMarketCap",965480,965480,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","Quiztok USD","Quiztok USD","REGULAR","[]",1749937980,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.4676163,0.0012112226,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0036424845,0.16517214,"{""low"":0.15968598,""high"":0.16517214}",0.15968598,2710814,0.16517214,"CCC",0.16517214,8170098,10377299,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.027672082,0.20814215,"{""low"":0.132948,""high"":0.377416}",-0.21679594,-0.57442164,0.132948,0.377416,-49.886154,0.16990791,-0.009287834,-0.05466393,0.20934959,-0.04872951,-0.23276621,75323616,15,0,false,false,"2020-08-05T00:00:00.000Z",6,468955168,"CoinMarketCap",2710814,2710814,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","MiL.k USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.2174804,0.16062008,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0005059019,0.0117139155,"{""low"":0.010305285,""high"":0.0117139155}",0.010305285,1371648,0.010365711,"CCC",0.010365711,1006607,567644,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0024819532,0.2970976,"{""low"":0.008354,""high"":0.028453}",-0.017617047,-0.6191631,0.008354,0.028453,-57.912468,0.01055256,0.00028339308,0.026855387,0.013696875,-0.0028609224,-0.20887409,5959774,15,0,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",1371648,1371648,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,4.8973775,0.010835953,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0007636789,0.018907346,"{""low"":0.018158542,""high"":0.018907346}",0.018158542,481604,0.018158542,"CCC",0.018158542,1335102,1606918,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0078045856,0.7031158,"{""low"":0.0111,""high"":0.110343}",-0.09143841,-0.8286743,0.0111,0.110343,-0.16494393,0.02092824,-0.002023654,-0.0966949,0.027220925,-0.00831634,-0.30551276,35644612,15,0,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",481604,481604,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,4.2097087,0.018904585,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00006508548,0.011125925,"{""low"":0.010587583,""high"":0.011125925}",0.010587583,395541,0.010830372,"CCC",0.010830372,363106,407623,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0021451078,0.24801801,"{""low"":0.008649,""high"":0.023826}",-0.013031892,-0.54696095,0.008649,0.023826,-42.341476,0.01027866,0.00051544793,0.050147388,0.01259555,-0.0018014424,-0.14302212,10472444,15,0,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",395541,395541,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.59935915,0.010794108,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00044651423,0.0112684,"{""low"":0.01038261,""high"":0.0112684}",0.01038261,838417,0.01053637,"CCC",0.01053637,3579124,2122720,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004915068,0.8249526,"{""low"":0.005958,""high"":0.046157}",-0.03528393,-0.76443297,0.005958,0.046157,-49.82857,0.01017246,0.0007006079,0.068873,0.01004494,0.0008281283,0.082442336,6505424,15,0,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",838417,838417,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.2824802,0.010873068,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00049390644,0.06880805,"{""low"":0.06599644,""high"":0.06880805}",0.06599644,670887,0.06686371,"CCC",0.06686371,413409,1845122,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009938784,0.17366995,"{""low"":0.057228,""high"":0.136682}",-0.06951522,-0.5085909,0.057228,0.136682,-50.46854,0.070328,-0.0031612143,-0.044949584,0.076069444,-0.0089026615,-0.11703335,4763356,15,0,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",670887,670887,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","STAT USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7299711,0.06716678,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00013780955,0.0019715833,"{""low"":0.0017902331,""high"":0.0019715833}",0.0017902331,987891,0.0017975838,"CCC",0.0017975838,1227039,470728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00060573535,0.458543,"{""low"":0.001321,""high"":0.005935}",-0.0040082643,-0.6753605,0.001321,0.005935,-29.462534,0.0018158,0.00011093542,0.061094515,0.00185954,0.00006719539,0.03613549,8930097,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",987891,987891,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,7.7034793,0.0019267354,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0026182085,0.0683335,"{""low"":0.063871995,""high"":0.0683335}",0.063871995,324165,0.06791609,"CCC",0.06791609,1488781,1278758,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024087977,0.5950734,"{""low"":0.040479,""high"":0.171092}",-0.106525026,-0.6226184,0.040479,0.171092,-46.09456,0.06300716,0.0015598163,0.024756175,0.0592305,0.0053364784,0.0900968,43763192,15,0,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",324165,324165,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-3.8970058,0.06456698,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00022180425,0.0047524516,"{""low"":0.0044016587,""high"":0.0047524516}",0.0044016587,261550,0.004446438,"CCC",0.004446438,173510,186977,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0010487158,0.29204002,"{""low"":0.003591,""high"":0.013012}",-0.0083722845,-0.6434279,0.003591,0.013012,-44.81132,0.00437176,0.00026795594,0.061292466,0.00526997,-0.0006302539,-0.119593464,4885732,15,0,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",261550,261550,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,5.0205665,0.004639716,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0005780272,0.0624749,"{""low"":0.061715353,""high"":0.0624749}",0.061715353,105190,0.061751667,"CCC",0.061751667,2266624,625070,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018076923,0.40762448,"{""low"":0.044347,""high"":0.20337}",-0.14094609,-0.6930525,0.044347,0.20337,-18.211102,0.06921896,-0.0067950413,-0.09816734,0.08250293,-0.02007901,-0.24337329,26935280,15,0,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",105190,105190,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.93462,0.062423922,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0003599748,0.012847845,"{""low"":0.012079322,""high"":0.012847845}",0.012079322,757126,0.012147964,"CCC",0.012147964,750975,649701,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004031359,0.4792961,"{""low"":0.008411,""high"":0.049614}",-0.037171643,-0.7492168,0.008411,0.049614,-75.324486,0.0128684,-0.00042604096,-0.033107534,0.017182285,-0.004739926,-0.27586123,8658363,15,0,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",757126,757126,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.979338,0.012442359,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008884978,0.06091158,"{""low"":0.049249317,""high"":0.06091158}",0.049249317,6432790,0.049781945,"CCC",0.049781945,2711753,5184221,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.03413995,1.379838,"{""low"":0.024742,""high"":0.153432}",-0.09455004,-0.6162342,0.024742,0.153432,-59.23618,0.0420221,0.016859848,0.40121382,0.059372485,-0.00049053505,-0.008261993,48130068,15,0,false,false,"2022-10-24T00:00:00.000Z",6,817399424,"CoinMarketCap",6432790,6432790,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA USD","XPLA USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,17.771036,0.05888195,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0006639529,0.01893108,"{""low"":0.017597886,""high"":0.01893108}",0.017597886,668137,0.017715521,"CCC",0.017715521,783139,910485,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009841084,1.1235396,"{""low"":0.008759,""high"":0.04466}",-0.026059914,-0.583518,0.008759,0.04466,-34.26345,0.01815554,0.00044454448,0.024485337,0.020050686,-0.001450602,-0.07234675,3589816,15,0,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",668137,668137,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,3.7017558,0.018600084,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00016873283,0.009012702,"{""low"":0.006810667,""high"":0.009012702}",0.006810667,19601814,0.007907069,"CCC",0.007907069,1669839,10284564,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0038831285,1.2307856,"{""low"":0.003155,""high"":0.01838}",-0.011341871,-0.61707675,0.003155,0.01838,-44.71016,0.0047639,0.0022742287,0.47738802,0.005747335,0.0012907935,0.22458993,9273443,15,0,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",19601814,19601814,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","fanC USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.3412828,0.0070381286,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.02495253,1.4795271,"{""low"":1.4423714,""high"":1.4795271}",1.4423714,2869492,1.4795271,"CCC",1.4795271,4440672,3097594,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.32478535,0.28697902,"{""low"":1.131739,""high"":5.122527}",-3.6660028,-0.7156629,1.131739,5.122527,-49.78906,1.5690317,-0.11250734,-0.071704954,1.6950207,-0.2384963,-0.14070407,687297344,15,0,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2869492,2869492,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","Fellaz USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6843013,1.4565244,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000017856597,0.00069557404,"6.717229E-4 - 6.9557404E-4",0.0006717229,242584,0.0006748686,"CCC",0.0006748686,592553,504279,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025784798,0.59825516,"4.31E-4 - 0.001794",-0.0011051521,-0.61602676,0.000431,0.001794,0.5961299,0.0006632,0.000025647983,0.038673077,0.00072897,-0.000040122017,-0.055039328,14603577,15,0,false,false,1536624000000,6,21199998976,"CoinMarketCap",242584,242584,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO Coin USD","REGULAR","[]",1749937980,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.6612225,0.00068884797,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00006003992,0.0013362537,"0.0012278891 - 0.0013362537",0.0012278891,430611,0.0012278891,"CCC",0.0012278891,422926,228783,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0004241796,0.48533133,"8.74E-4 - 0.00341",-0.0021118203,-0.61930215,0.000874,0.00341,-52.82366,0.00121014,0.00008803967,0.07275164,0.0013773,-0.00007912039,-0.05744601,10151296,15,0,false,false,1614729600000,6,7819638272,"CoinMarketCap",430611,430611,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1749937980,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,4.8492017,0.0012981796,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000001369539,0.00022137303,"2.1768261E-4 - 2.2137303E-4",0.00021768261,627435,0.00021781455,"CCC",0.00021781455,2788202,1125896,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000053015538,0.3213063,"1.65E-4 - 8.62E-4",-0.0006439844,-0.7470817,0.000165,0.000862,-67.267265,0.00029112,-0.00007310446,-0.25111452,0.00026618,-0.000048164453,-0.18094693,10748096,15,0,false,false,1632441600000,6,49299677184,"CoinMarketCap",627435,627435,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","REGULAR","[]",1749937980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.63215613,0.00021801554,"CRTS"
