"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","EUR CoinVertible USD",,-0.04909219,1.1712517,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-02T00:00:00.000Z",4,104825720,"CoinMarketCap",3792677,3792677,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00057530403,1.1722955,"{""low"":1.1705958,""high"":1.1722955}",1.1705958,3792677,1.1717975,"CCC",1.1717975,22523710,7650853,"2024-09-02T00:00:00.000Z",0,104825720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06070161,0.05465905,"{""low"":1.11055,""high"":1.20541}",-0.03415835,-0.028337536,1.11055,1.20541,3.3040047,1.1600758,0.011175871,0.009633742,1.1663803,0.0048713684,0.004176484,122777288,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Balancer USD","Balancer USD",-11.326802,0.16464911,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z",6,69654856,"CoinMarketCap",4124177,4124177,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.021031693,0.20169815,"{""low"":0.16267362,""high"":0.20169815}",0.16267362,4124177,0.17547956,"CCC",0.17547956,2314440,2281410,"2020-06-24T00:00:00.000Z",96150704,72234448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03888911,0.30923274,"{""low"":0.12576,""high"":1.86407}",-1.6994209,-0.91167223,0.12576,1.86407,-80.3683,0.14756356,0.017085552,0.115784355,0.5675167,-0.40286756,-0.7098779,11468611,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","EURØP USD","EURØP USD",-0.1113419,1.1707908,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",4238,4238,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0013049841,1.1727445,"{""low"":1.1707761,""high"":1.1727445}",1.1707761,4238,1.1722648,"CCC",1.1722648,77935,47426,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09697783,0.09031166,"{""low"":1.073813,""high"":1.232392}",-0.061601162,-0.04998504,1.073813,1.232392,3.0866265,1.1596131,0.011177659,0.009639128,1.1646086,0.0061821938,0.0053083873,0,15,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Aavegotchi USD","Aavegotchi USD",12.818721,0.08102042,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3313088,3313088,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.009205721,0.111689806,"{""low"":0.07154328,""high"":0.111689806}",0.07154328,3313088,0.07287499,"CCC",0.07287499,1769173,1239833,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.020816423,0.3457648,"{""low"":0.060204,""high"":0.624074}",-0.54305357,-0.870175,0.060204,0.624074,-83.5562,0.0818166,-0.0007961765,-0.009731234,0.19815184,-0.11713142,-0.5911195,4273649,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","JUNO USD","JUNO USD",-6.9803886,0.030213704,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",17061,17061,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0022672992,0.032973707,"{""low"":0.028673068,""high"":0.032973707}",0.028673068,17061,0.031100916,"CCC",0.031100916,9658,7378,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.007550705,0.33317325,"{""low"":0.022663,""high"":0.198258}",-0.1680443,-0.84760416,0.022663,0.198258,-70.48261,0.02724476,0.0029689446,0.10897305,0.045042027,-0.014828322,-0.32921082,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Ren USD","Ren USD",1.9313271,0.0030853644,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",39734,39734,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00005845935,0.0031467008,"{""low"":0.003019497,""high"":0.0031467008}",0.003019497,39734,0.0030280584,"CCC",0.0030280584,174337,62019,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00066836434,0.27652642,"{""low"":0.002417,""high"":0.017066}",-0.013980635,-0.8192099,0.002417,0.017066,-70.27292,0.00378896,-0.0007035956,-0.18569623,0.005484255,-0.0023988907,-0.43741414,3063390,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Shiden Network USD","Shiden Network USD",18.835629,0.01102183,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-30T00:00:00.000Z",6,68492584,"CoinMarketCap",1068,1068,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0017469767,0.011253361,"{""low"":0.009272656,""high"":0.011253361}",0.009272656,1068,0.009275834,"CCC",0.009275834,5709,646,"2021-08-27T00:00:00.000Z",0,87846048,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00425283,0.6282804,"{""low"":0.006769,""high"":0.105081}",-0.09405917,-0.8951111,0.006769,0.105081,-84.26063,0.01205264,-0.0010308102,-0.08552568,0.022876246,-0.011854416,-0.5181976,754913,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Keep Network USD","Keep Network USD",15.052727,0.089559264,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10333,10333,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.011717334,0.113857046,"{""low"":0.07814535,""high"":0.113857046}",0.07814535,10333,0.07963362,"CCC",0.07963362,11937,11391,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.057658266,1.8074126,"{""low"":0.031901,""high"":62.724884}",-62.635326,-0.99857223,0.031901,62.724884,15.162909,0.07963732,0.009921946,0.124589145,0.08144677,0.008112498,0.099604905,0,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Bit2Me USD","Bit2Me USD",0.00143017,0.008171054,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",18842,18842,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",1.17346644e-7,0.008173944,"{""low"":0.00816964,""high"":0.008173944}",0.00816964,18842,0.008171921,"CCC",0.008171921,55153,38458,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0055200537,2.0822535,"{""low"":0.002651,""high"":0.016486}",-0.008314947,-0.5043641,0.002651,0.016486,-33.387672,0.00915712,-0.0009860666,-0.10768305,0.01161217,-0.0034411168,-0.2963371,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","USD CoinVertible USD","USD CoinVertible USD",0.01420201,0.99932563,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",12997045,12997045,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00014185905,0.9997835,"{""low"":0.9985165,""high"":0.9997835}",0.9985165,12997045,0.99887127,"CCC",0.99887127,34759738,27259042,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011916637,0.012068593,"{""low"":0.987409,""high"":1.010707}",-0.011381388,-0.011260818,0.987409,1.010707,-0.12318492,0.99946517,-0.00013953447,-0.00013960914,0.99982405,-0.00049841404,-0.00049850176,26319332,15,0,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Omni USD","Omni USD",0,1.131,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,55,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,1.14372,-0.012719989,-0.011121593,1.267975,-0.13697493,-0.10802653,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","LimeWire USD","LimeWire USD",1.552537,0.020700391,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",575253,575253,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00031646714,0.021148408,"{""low"":0.020101039,""high"":0.021148408}",0.020101039,575253,0.02026846,"CCC",0.02026846,1047420,1125388,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001886392,0.10026534,"{""low"":0.018814,""high"":0.130151}",-0.10945061,-0.84095097,0.018814,0.130151,-77.356064,0.02456046,-0.0038600694,-0.157166,0.04035174,-0.01965135,-0.48700127,9470140,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Serum USD","Serum USD",-8.277418,0.0034230123,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",150405,150405,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00030890643,0.005002291,"{""low"":0.0034195427,""high"":0.005002291}",0.0034195427,150405,0.003726903,"CCC",0.003726903,120925,157301,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0010850122,0.46407706,"{""low"":0.002338,""high"":0.042526}",-0.039102986,-0.91950774,0.002338,0.042526,-75.40096,0.00428638,-0.0008633677,-0.20142117,0.00768879,-0.0042657778,-0.5548048,901089,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Step Finance USD","Step Finance USD",-0.15133107,0.00015674673,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",988,988,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-2.3756002e-7,0.00016530925,"{""low"":1.5575298,""high"":4}",0.00015575298,988,0.00016444514,"CCC",0.00016444514,53277,693,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000064746724,0.70376873,"{""low"":9.2,""high"":5}",-0.09616426,-0.9983727,0.000092,0.096321,-99.79475,0.00038206,-0.00022531328,-0.5897327,0.019468244,-0.019311497,-0.99194854,34705,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Brilliantcrypto USD",,-0.7004986,0.005414585,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0000381968,0.0054574376,"{""low"":0.0051701018,""high"":0.0054574376}",0.0051701018,455,0.0054574376,"CCC",0.0054574376,1268,856,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007165852,0.15252985,"{""low"":0.004698,""high"":0.03569}",-0.030275414,-0.8482885,0.004698,0.03569,-80.51489,0.0071345,-0.0017199148,-0.24107014,0.01110988,-0.005695295,-0.5126333,0,15,0,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T14:58:00.000Z","Neutron USD","Neutron USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","SelfKey USD","SelfKey USD",1.1664777,0.00013812204,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2887,2887,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000015925762,0.00014022176,"{""low"":1.3249012,""high"":4}",0.00013249012,2887,0.00013658321,"CCC",0.00013658321,19049,5229,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006212204,0.81739527,"{""low"":7.6,""high"":5}",-0.000566878,-0.8040823,0.000076,0.000705,-66.90822,0.00015586,-0.00001773797,-0.11380707,0.000191375,-0.000053252967,-0.278265,828732,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD",-1.683034,0.0013387708,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","MonaCoin USD","MonaCoin USD",-0.5074965,0.06329537,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11813,11813,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00032286346,0.06434675,"{""low"":0.06172905,""high"":0.06434675}",0.06172905,11813,0.06382884,"CCC",0.06382884,27135,91209,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0049063712,0.084029034,"{""low"":0.058389,""high"":0.268342}",-0.20504662,-0.7641243,0.058389,0.268342,-70.63358,0.06486824,-0.0015728697,-0.024247145,0.08612737,-0.022831999,-0.26509574,4160384,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Maker USD","Maker USD",-0.27673283,1805.1814,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",142582,142582,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-5.0093994,1819.6205,"{""low"":1782.325,""high"":1819.6205}",1782.325,142582,1807.0135,"CCC",1807.0135,130981,170146,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",546.0272,0.43364605,"{""low"":1259.1542,""high"":2396.384}",-591.20264,-0.24670613,1259.1542,2396.384,28.940237,1725.2849,79.896484,0.046309154,1673.7906,131.39075,0.078498915,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Symbol USD","Symbol USD",-3.7715826,0.0034286166,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-19T00:00:00.000Z",6,6363006464,"CoinMarketCap",168453,168453,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013438147,0.0035223798,"{""low"":0.0031099683,""high"":0.0035223798}",0.0031099683,168453,0.003500804,"CCC",0.003500804,149946,133319,"2021-03-03T00:00:00.000Z",8999999488,8524198912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011216165,0.48617962,"{""low"":0.002307,""high"":0.013265}",-0.009836383,-0.7415291,0.002307,0.013265,-64.38552,0.00274542,0.0006831966,0.24884957,0.004182575,-0.00075395824,-0.18026175,21816308,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Oasys USD","Oasys USD",1.8137641,0.00036859297,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-12T00:00:00.000Z",6,6533527552,"CoinMarketCap",120133,120133,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000006566319,0.00037128606,"{""low"":3.6110563,""high"":4}",0.00036110563,120133,0.00036217886,"CCC",0.00036217886,1053346,155558,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000050592964,0.15909737,"{""low"":3.18,""high"":4}",-0.021703407,-0.9833004,0.000318,0.022072,-98.18328,0.00055258,-0.00018398702,-0.33295998,0.002658775,-0.002290182,-0.86136734,2408212,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Crypterium USD","Crypterium USD",0,0.016190398,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.0167883,-0.00059790164,-0.035614185,0.01968323,-0.0034928322,-0.17745218,1532553,15,0,"CRPT"
