"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",1.6263342,0.00010911092,false,1629417600000,6,410670366720,"CoinMarketCap",5419320,5419320,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000017461134,0.00011065934,"1.0648749E-4 - 1.1065934E-4",0.00010648749,5419320,0.0001094334,"CCC",0.0001094334,8471077,5913464,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014110919,0.148536,"9.5E-5 - 6.85E-4",-0.0005758891,-0.84071404,0.000095,0.000685,-62.413795,0.0001341,-0.00002498908,-0.1863466,0.000178925,-0.00006981407,-0.39018625,44808624,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD",-0.1377873,0.05561634,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",369936,369936,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000076737255,0.05752218,"{""low"":0.054295003,""high"":0.05752218}",0.054295003,369936,0.05642368,"CCC",0.05642368,1075889,474330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.032347344,1.3901476,"{""low"":0.023269,""high"":0.67171}",-0.6160937,-0.9172019,0.023269,0.67171,-89.015144,0.11341436,-0.05779802,-0.50961816,0.088097245,-0.032480903,-0.36869374,2444141,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",-1.3616323,17.278334,false,"2021-03-31T00:00:00.000Z",2,5595529,"CoinMarketCap",24357824,24357824,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.23851585,17.929758,"{""low"":17.078976,""high"":17.929758}",17.078976,24357824,17.867208,"CCC",17.867208,32199779,31550429,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.2957468,0.15322767,"{""low"":14.982587,""high"":161.27226}",-143.99393,-0.8928623,14.982587,161.27226,-85.2241,26.475172,-9.196838,-0.34737596,38.53283,-21.254496,-0.5515945,96681416,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-1.092904,21.020025,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",59382732,59382732,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.23226738,22.016611,"{""low"":20.755753,""high"":22.016611}",20.755753,59382732,21.543571,"CCC",21.543571,290602677,102252957,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.205594,0.94370145,"{""low"":10.814431,""high"":50.22721}",-29.207186,-0.58150125,10.814431,50.22721,-5.027282,29.213823,-8.193798,-0.28047675,25.08014,-4.060114,-0.16188562,748003072,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",-2.8406677,0.007102976,false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",20531208,20531208,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00020767143,0.0075083403,"{""low"":0.0070414245,""high"":0.0075083403}",0.0070414245,20531208,0.0074065253,"CCC",0.0074065253,116975756,34204438,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003997976,1.2875929,"{""low"":0.003105,""high"":0.026694}",-0.019591024,-0.73391116,0.003105,0.026694,80.19947,0.0106353,-0.0035323235,-0.332132,0.009156185,-0.002053209,-0.22424285,394607808,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",-0.84332746,0.008973543,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",124094,124094,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00007632002,0.0091407,"{""low"":0.008924852,""high"":0.0091407}",0.008924852,124094,0.0091407,"CCC",0.0091407,1176959,183781,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010975422,0.13935274,"{""low"":0.007876,""high"":0.046157}",-0.037183456,-0.8055865,0.007876,0.046157,-66.74307,0.01041716,-0.001443617,-0.13858068,0.011010895,-0.002037352,-0.18503055,4601660,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-8.492127,0.019580822,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",41644504,41644504,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0018171426,0.021364648,"{""low"":0.019377178,""high"":0.021364648}",0.019377178,41644504,0.021303078,"CCC",0.021303078,97857225,50131421,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0034138225,0.21115993,"{""low"":0.016167,""high"":0.143146}",-0.12356517,-0.8632108,0.016167,0.143146,-56.459,0.02626658,-0.006685758,-0.25453478,0.05412693,-0.034546107,-0.6382425,99081648,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD",3.7980068,0.002949738,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",649183,649183,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000107931904,0.0030664334,"{""low"":0.0028672812,""high"":0.0030664334}",0.0028672812,649183,0.0028913033,"CCC",0.0028913033,2194807,1134534,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017367379,1.4317707,"{""low"":0.001213,""high"":0.029405}",-0.02645526,-0.8996858,0.001213,0.029405,-83.53867,0.00328586,-0.000336122,-0.10229347,0.00557589,-0.0026261522,-0.4709835,7860951,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",-2.2315502,0.46747825,false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",26114340,26114340,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0106701255,0.48532256,"{""low"":0.46198195,""high"":0.48532256}",0.46198195,26114340,0.4808834,"CCC",0.4808834,77920301,34788316,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.057406247,0.13999066,"{""low"":0.410072,""high"":1.692911}",-1.2254328,-0.7238613,0.410072,1.692911,-60.366676,0.59308153,-0.12560329,-0.21178082,0.6464996,-0.17902133,-0.27690867,732374784,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",-1.8214253,0.34406558,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28154488,28154488,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006383151,0.35420504,"{""low"":0.3324181,""high"":0.35420504}",0.3324181,28154488,0.35420504,"CCC",0.35420504,45100339,118799495,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12487258,0.5696924,"{""low"":0.219193,""high"":0.770733}",-0.42666742,-0.55358654,0.219193,0.770733,-30.106253,0.32279903,0.02126655,0.06588171,0.34256965,0.0014959276,0.004366784,344065568,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD",-5.445759,0.000120946155,false,1648425600000,6,0,"CoinMarketCap",2504,2504,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000069657763,0.00013004457,"1.2092335E-4 - 1.3004457E-4",0.00012092335,2504,0.0001296552,"CCC",0.0001296552,4274,2224,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000059461527,0.051705673,"1.15E-4 - 4.62E-4",-0.00034105385,-0.7382118,0.000115,0.000462,-62.85714,0.00012832,-0.000007373841,-0.057464473,0.0001546,-0.000033653843,-0.21768333,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD",-2.7904968,0.00061706617,false,1594684800000,6,2911744000,"CoinMarketCap",3088048,3088048,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000017713523,0.00072933704,"5.812893E-4 - 7.2933704E-4",0.0005812893,3088048,0.0006177973,"CCC",0.0006177973,2174779,6471474,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000050066155,0.088300094,"5.67E-4 - 0.006172",-0.005554934,-0.90002173,0.000567,0.006172,-85.78983,0.00101704,-0.00039997383,-0.39327246,0.00094486,-0.00032779382,-0.34692317,1796738,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD",-1.6743921,0.020054521,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1110791,1110791,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00034150854,0.020708013,"{""low"":0.019744936,""high"":0.020708013}",0.019744936,1110791,0.020537542,"CCC",0.020537542,2473819,1223152,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009955205,0.052233614,"{""low"":0.019059,""high"":0.112661}",-0.09260648,-0.82199234,0.019059,0.112661,-71.06135,0.0265968,-0.0065422785,-0.24597992,0.03168411,-0.011629591,-0.36704803,16158284,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",-1.3026086,0.13103147,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2756899,2756899,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0017293543,0.14301664,"{""low"":0.13048111,""high"":0.14301664}",0.13048111,2756899,0.13674796,"CCC",0.13674796,2981683,4120225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.031120472,0.31148195,"{""low"":0.099911,""high"":0.540272}",-0.40924054,-0.7574713,0.099911,0.540272,-65.75194,0.14926632,-0.018234849,-0.122163184,0.18720926,-0.056177795,-0.3000802,45770016,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.27134493,0.76819354,false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",71776,71776,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0020788312,0.7799534,"{""low"":0.75634825,""high"":0.7799534}",0.75634825,71776,0.77383816,"CCC",0.77383816,166419,106214,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.057469547,0.08086057,"{""low"":0.710724,""high"":1.057326}",-0.28913242,-0.27345628,0.710724,1.057326,5.1193595,0.79467183,-0.02647829,-0.03331978,0.863764,-0.095570445,-0.11064416,89786744,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",-2.0095036,6.4204097,false,"2018-12-19T00:00:00.000Z",4,38480804,"CoinMarketCap",22039496,22039496,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.13166428,6.6748943,"{""low"":6.321747,""high"":6.6748943}",6.321747,22039496,6.632955,"CCC",6.632955,80701392,32515756,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.45239687,0.0758036,"{""low"":5.968013,""high"":27.283272}",-20.862862,-0.7646759,5.968013,27.283272,-54.5555,9.904044,-3.4836345,-0.35173857,12.481062,-6.0606523,-0.48558787,247062528,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD",17.824833,0.0011891923,false,1614729600000,6,101057664,"CoinMarketCap",9519,9519,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00017990393,0.001443657,"0.0010111047 - 0.001443657",0.0010111047,9519,0.001107192,"CCC",0.001107192,17733,7049,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004331923,0.5730057,"7.56E-4 - 0.008307",-0.0071178074,-0.85684454,0.000756,0.008307,-84.97353,0.00135242,-0.00016322767,-0.120693035,0.002417545,-0.0012283528,-0.5080992,120177,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD",-3.3682165,0.33616707,false,"2018-08-02T00:00:00.000Z",6,380505440,"CoinMarketCap",9468885,9468885,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.011717498,0.34952012,"{""low"":0.3309055,""high"":0.34952012}",0.3309055,9468885,0.34557456,"CCC",0.34557456,18339938,12487117,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011235058,0.034576643,"{""low"":0.324932,""high"":1.746589}",-1.4104218,-0.80752933,0.324932,1.746589,-65.643394,0.46297133,-0.12680426,-0.27389225,0.5677237,-0.23155662,-0.40786853,127913400,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-2.4004843,1.4132306e-9,false,1623456000000,8,163712299213783040,"CoinMarketCap",21827104,21827104,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.475875e-11,1.4694308e-9,"1.3903276E-9 - 1.4694308E-9",1.3903276e-9,21827104,1.4606643e-9,"CCC",1.4606643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2903013e-11,0.016473105,"1.3903276E-9 - 1.4694308E-9",-5.6200156e-11,-0.038246207,1.3903276e-9,1.4694308e-9,,,,,,,,231363232,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD",-3.7387626,0.082534164,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8227343,8227343,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0032056049,0.08602968,"{""low"":0.081183955,""high"":0.08602968}",0.081183955,8227343,0.08548797,"CCC",0.08548797,16493761,11662195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019785166,0.31530648,"{""low"":0.062749,""high"":0.334857}",-0.25232282,-0.7535241,0.062749,0.334857,-66.91874,0.1044684,-0.021934234,-0.20996046,0.12654616,-0.044011995,-0.347794,59895320,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","CoinWind USD",1.0791508,0.0063106115,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000673742,0.0063114264,"{""low"":0.00630961,""high"":0.0063114264}",0.00630961,1,0.0063114264,"CCC",0.0063114264,703,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021226113,0.5068317,"{""low"":0.004188,""high"":0.050269}",-0.04395839,-0.87446314,0.004188,0.050269,-39.803513,0.00667842,-0.00036780862,-0.055074196,0.012272285,-0.005961674,-0.48578352,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD",3.2302022,217.32133,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69456264,69456264,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.8002625,226.06023,"{""low"":216.55089,""high"":226.06023}",216.55089,69456264,217.2122,"CCC",217.2122,81879853,62216390,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.89531,1.0613632,"{""low"":105.426025,""high"":243.03001}",-25.70868,-0.10578397,105.426025,243.03001,50.157284,220.94727,-3.6259308,-0.016410843,182.5715,34.749832,0.19033547,4008871168,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-1.2984055,0.029220581,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",494040,494040,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00038439222,0.02972077,"{""low"":0.029192723,""high"":0.02972077}",0.029192723,494040,0.029691499,"CCC",0.029691499,409288,448278,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0061925817,0.26891533,"{""low"":0.023028,""high"":0.033254}",-0.0040334202,-0.12129127,0.023028,0.033254,-7.677001,0.02812176,0.0010988209,0.03907369,0.027864104,0.0013564769,0.048681878,3225099,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD",-1.9551712,0.0028862068,false,"2018-07-30T00:00:00.000Z",6,86770483200,"CoinMarketCap",9368922,9368922,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000057555502,0.0029776383,"{""low"":0.0028340959,""high"":0.0029776383}",0.0028340959,9368922,0.0029549487,"CCC",0.0029549487,76488109,18219012,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015442069,1.1506758,"{""low"":0.001342,""high"":0.010706}",-0.007819793,-0.7304122,0.001342,0.010706,-38.692944,0.00395906,-0.0010728533,-0.27098688,0.00270121,0.00018499675,0.06848662,250437568,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD",-2.4304101,0.38283917,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15561751,15561751,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009536326,0.39888492,"{""low"":0.377278,""high"":0.39888492}",0.377278,15561751,0.3927927,"CCC",0.3927927,59815681,23849103,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.02631116,0.07379829,"{""low"":0.356528,""high"":1.796863}",-1.4140238,-0.7869402,0.356528,1.796863,-67.812965,0.5010877,-0.11824855,-0.23598373,0.62038034,-0.23754117,-0.38289604,216406736,15,0,false,false,"CELO"
